Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2024-02-22,142.82354736328125,143.7255527379726,141.5448922041246,143.65616072853092,27191900,-0.8326133652496708,1.0803186074885618,2.1806605338479983,144.24891052246093
2024-02-23,142.6947021484375,143.40835995334845,142.16934655124388,142.40724256933106,19493800,0.2874595791064394,-0.09021286561103903,1.2390134021045753,143.85688858032228
2024-02-26,136.36083984375,141.1880302839568,136.18241408355723,140.89066410008382,53641800,-4.529824256333825,-4.438750850118267,5.005616200399572,143.13231201171874
2024-02-27,137.6593475341797,138.02609065509074,135.8850719026194,136.8069057229925,33099200,0.852441811187191,0.952258501720582,2.1410187524713535,142.40724334716796
2024-02-28,135.1813201904297,136.796983347661,134.21984460085443,136.68794956560583,37328600,-1.5066293751761464,-1.8001155665326118,2.5771387468065825,141.65987014770508
2024-02-29,137.24307250976562,137.63955083330143,135.2011652819885,136.0734357433815,42133000,1.1696367663841158,1.5251754579934218,2.4383855513129333,141.57859268188477
2024-03-01,135.93463134765625,137.6494215802847,135.71656378920932,137.21328646339086,31151100,-1.2786551157346082,-0.9533750142589281,1.932857791075378,141.37935791015624
2024-03-04,132.177978515625,134.4676732565006,130.75063241100696,134.4676732565006,55999400,-2.2896947408756034,-2.7635730459469987,3.717040845493642,140.93182754516602
2024-03-05,131.50393676757812,132.06893419092674,129.52151514124904,130.7208868800359,40194800,0.7830498875422336,-0.5099501109159355,2.5474190496777,140.38616790771485
2024-03-06,130.24508666992188,132.4059339725702,129.6999328564518,131.94997037211849,35318600,-1.7048837021966108,-0.9572717962665678,2.706001116118415,139.75674896240236
2024-03-07,133.19891357421875,133.75398920823105,130.45325539382577,131.62287689054074,37738200,1.5760366836780122,2.2678989125960003,3.3007338144052767,139.20365524291992
2024-03-08,134.21986389160156,136.8763016912152,132.822252972934,133.0304139048391,39370400,1.1894499867624688,0.7664854689779066,4.054048718281194,138.6832702636719
2024-03-11,136.45997619628906,137.8774153719074,134.93351836260592,134.93351836260592,32437800,1.5264578336831391,1.66898716757502,2.9438970093014802,138.1217498779297
2024-03-12,137.28269958496094,138.1549699529064,135.8256184588143,135.8256184588143,27563400,1.4570811261466474,0.6029045377293984,2.3293514940921227,137.67421951293946
2024-03-13,138.56134033203125,139.84991729704038,137.7683838532644,137.7782905156126,23347200,0.7830498164186395,0.9313924849496447,2.0815334437759816,137.40907135009766
2024-03-14,141.84225463867188,142.32793819304158,139.22545904327845,139.94903860620198,42753400,1.8932160324698941,2.367842501219064,3.102479149763127,137.268318939209
2024-03-15,139.93910217285156,141.92152332928583,138.7992160577711,141.24750739594128,49475400,-1.3084052230897214,-1.3417387298787609,3.122307271514728,137.18951568603515
2024-03-18,146.3820037841797,150.81271727318136,145.8764917207178,147.30383769364138,69273700,-0.9218339094616965,4.604075280810305,4.936225552463554,137.54436798095702
2024-03-19,145.73770141601562,147.4822267241883,144.7960543185626,146.8577742962254,24070400,-1.1200728802097615,-0.4401513516060329,2.6861724056257117,137.8372703552246
2024-03-20,147.4326934814453,147.55163393242162,145.4502719669023,146.6991920761811,21311500,0.7335014052642066,1.1630429524829955,2.1013619655193168,138.14405059814453
2024-03-21,146.3026885986328,149.0483310331233,145.6088290884326,148.15624755525624,24755600,-1.8535589566234307,-0.7664547503873131,3.4395019446907042,138.3180076599121
2024-03-22,149.44482421875,150.2477023731003,147.67054880079294,147.80931767778344,29211800,1.63550654096656,2.147695063032873,2.577153572307367,138.65551376342773
2024-03-25,148.75100708007812,149.05827999793414,146.5207828540801,148.62214484045748,19229300,0.12886223962064491,-0.4642630765561373,2.53749714385404,139.27502212524413
2024-03-26,149.34571838378906,150.92173980939236,148.66178056238658,148.89967658168865,22149100,0.4460418021004102,0.3998032116789618,2.2599592470057814,139.8593406677246
2024-03-27,149.5439453125,150.30718174477963,147.59125913003174,149.85121819279237,22879200,-0.30727288029237343,0.13273023884188273,2.715922614747882,140.5774719238281
2024-03-28,149.60340881347656,150.09901411418988,148.8500942012748,149.5241252750751,24485400,0.07928353840145519,0.03976322869663207,1.2489199129150848,141.19548873901368
2024-04-01,154.12335205078125,154.3711547175217,149.28623915611158,149.36553782442945,31730800,4.7578142263517975,3.0212835878225874,5.084915561410128,142.10492477416992
2024-04-02,153.2015380859375,153.34030699227824,150.8127164395867,152.1508570629753,24586000,1.050681022962209,-0.5981014249807015,2.5275905526915494,143.15610275268554
2024-04-03,153.55838012695312,153.7169774898391,151.38762598706683,152.24998969483624,24705000,1.3083904321168802,0.23292327575423766,2.3293515027722833,144.2588249206543
2024-04-04,149.20693969726562,153.40967834779974,149.12764102936788,152.15083657251893,34724700,-2.9438968752533015,-2.833736866779901,4.282037318431861,145.2069175720215
2024-04-05,151.15963745117188,152.07154951460475,148.28513236262637,148.71134571985755,23459200,2.4482917313143275,1.308717783414215,3.786417151978384,146.10495376586914
2024-04-08,153.48898315429688,153.9052898339039,151.2686657383844,151.4371697426533,20702000,2.0518134116435647,1.5409839176661277,2.636624095519494,147.06840972900392
2024-04-09,155.22361755371094,157.16638225469364,153.82600669377314,154.71809036518897,31079500,0.5055271885219668,1.1301360943086758,3.3403755609205064,148.006591796875
2024-04-10,154.7676239013672,155.23349409762253,153.32044975721098,154.8370159038482,22838600,-0.06939200248100974,-0.2937656392307475,1.9130443404115454,148.8808380126953
2024-04-11,158.0089111328125,158.27652714867145,155.08484241109738,155.53088422887154,27166400,2.4780269039409575,2.094292817670307,3.1916847375740645,149.85321655273438
2024-04-12,156.34365844726562,158.81177851890706,155.758847768036,156.57164779653132,25353700,-0.22798934926569814,-1.0538979565191564,3.05293075087107,150.57828674316406
2024-04-15,153.4989013671875,157.8404094057048,153.23127022277416,157.4637444709509,27136500,-3.9648431037633998,-1.8195538650757959,4.609139182930647,151.25627670288085
2024-04-16,153.04293823242188,154.28195170620987,152.0814625667883,152.83479243864417,20779500,0.20814579377770315,-0.29704651349582445,2.2004891394215633,151.58932342529297
2024-04-17,154.10353088378906,155.69938073798713,153.22135395349792,154.25220644098837,21763100,-0.14867555719931147,0.6930033254827439,2.4780267844892023,152.00761489868165
2024-04-18,154.63877868652344,155.5606125191913,153.26099639334586,153.97466932035476,19883000,0.6641093661686739,0.34733000578552886,2.299616125845432,152.36791915893554
2024-04-19,152.73565673828125,154.98570931530094,150.96139619825826,154.82711196963538,32615600,-2.091455231354132,-1.2306886826234598,4.024313117042681,152.68956756591797
2024-04-22,154.9064178466797,156.2544650981797,152.70592872842704,152.95373142080075,26446200,1.9526864258789374,1.421253657957644,3.548536369752668,152.96264724731446
2024-04-23,156.86898803710938,157.572754235579,154.90639523489975,155.58042632459905,21151600,1.2885617125103295,1.2669392383549694,2.6663590006792504,153.36854629516603
2024-04-24,157.7313690185547,158.16750416167633,155.7885893241061,156.10578401898567,22779100,1.6255849995690141,0.5497459964752816,2.378914837570221,153.7878288269043
2024-04-25,154.62884521484375,155.1145438273879,149.54393027269114,149.99989377882164,57109700,4.628951436022106,-1.9669668899824022,5.570613554696763,154.04207382202148
2024-04-26,170.43869018554688,173.17444161155032,168.15890237210272,172.83741845240817,64665300,-2.3987282668612977,10.224382746140726,5.015539239447605,155.083837890625
2024-04-29,164.6896514892578,168.05977693862212,163.75792613748897,167.57407825152322,45610000,-2.884426762265406,-3.3730831245126436,4.301850801133156,155.61215286254884
2024-04-30,161.3492889404297,166.62253752967678,161.1708782605576,164.1544172520467,33562900,-2.805128311617011,-2.0282771374047215,5.451659269119176,156.01954040527343
2024-05-01,162.41978454589844,165.65112595593658,161.6565480783854,162.85591967019158,33493200,-0.4361351242931448,0.6634647183750397,3.9945778775511656,156.4626106262207
2024-05-02,165.155517578125,165.26455135719664,162.4495166743879,163.34160023066508,24294500,1.8139173474599204,1.6843594762025127,2.8150346828087436,157.26003952026366
2024-05-03,165.7700958251953,166.48376879475936,161.61692024874446,166.08727540907034,34662400,-0.3171795838750313,0.37212092946250497,4.866848546014893,157.99056243896484
2024-05-06,166.6225128173828,166.66215458769406,164.57069955510775,165.9881386196856,21871300,0.6343741976972126,0.514216383808086,2.0914550325863104,158.64723892211913
2024-05-07,169.74481201171875,170.25032396319247,166.90994914481348,167.01898291372035,28039700,2.7258290979983997,1.873875949619097,3.34037481837899,159.37329864501953
2024-05-08,167.8912811279297,168.65450251317668,167.2569068549834,167.51461620426056,19569100,0.3766649236691251,-1.0919514192051394,1.3975956581932678,160.02948150634765
2024-05-09,168.46617126464844,169.18975081513116,166.70180236639047,167.90117392580035,15346700,0.5649973388480873,0.3424181010809546,2.4879484487406955,160.55234451293944
2024-05-10,167.1676788330078,168.35714377508077,164.72930897604326,166.55313303769844,29799900,0.6145457953093683,-0.7707733973491782,3.6278347990375153,161.09354553222656
2024-05-13,167.6533966064453,167.79216551552707,162.55857362347706,162.81628299043555,31327600,4.837113616009759,0.2905572278255386,5.233591892050015,161.80127029418946
2024-05-14,168.84280395507812,169.74480919884456,167.31634634035044,168.2778217980491,25127100,0.5649821570290214,0.7094442300055848,2.428462858494129,162.59126358032228
2024-05-15,170.99375915527344,171.13252805375882,169.01133767709646,169.13029325056647,26948400,1.8634659047069704,1.2739395164081735,2.121190376662355,163.43577499389647
2024-05-16,172.64906311035156,173.5808035378088,171.17216892717605,171.7668862401435,27867900,0.8821768702080703,0.9680493389089051,2.4086346106327596,164.3362892150879
2024-05-17,174.51255798339844,174.72071889069628,172.1633934028928,172.64907697879545,24479300,1.8634810046029884,1.0793541763130188,2.5573254878034675,165.42513427734374
2024-05-20,175.364990234375,177.1987360270171,174.53237690001112,174.64141067889267,22554400,0.7235795554823312,0.48846470467625025,2.6663591270059896,166.44806289672852
2024-05-21,176.2868194580078,176.58417055209722,174.26474127015484,175.34515724447746,16989400,0.9416622135303498,0.5256632024446706,2.3194292819423765,167.41895446777343
2024-05-22,174.82977294921875,175.5929944069066,173.6700580803842,175.08748232295628,17880000,-0.25770937373752645,-0.8265203906161256,1.9229363265224038,168.27387466430665
2024-05-23,172.02462768554688,176.68331515847908,171.42989518914035,175.5136937401354,21024900,-3.489066054588534,-1.6045008904099323,5.253419969338722,169.1436637878418
2024-05-24,173.4519805908203,174.22512379260593,172.12374664509454,173.44205880318444,16579400,0.009921787635875035,0.8297375349549219,2.1013771475113856,169.29432830810546
2024-05-28,174.84954833984375,175.71191186906103,172.83739197945985,172.91669064448408,20572200,1.9328576953596723,0.8057375558716551,2.8745198896011743,169.80232315063478
2024-05-29,174.3539581298828,175.2856986187846,173.1843367499764,173.88808788543193,23388700,0.4658702444508833,-0.2834380841508888,2.1013618688081976,170.45255661010742
2024-05-30,170.59727478027344,173.67994067307137,170.28008009531703,173.66011222409284,22931500,-3.0628374438194044,-2.154630379432443,3.399860577754339,170.86143112182617
2024-05-31,170.98385620117188,171.53893180715215,167.95075369372532,170.34948191938355,37638900,0.6343742817883253,0.2266046872063665,3.588178113426835,171.15284805297853
2024-06-03,171.64796447753906,172.9960117081414,169.65563630662328,171.0234968625416,27459100,0.6244676149974566,0.38840408160278894,3.3403754015181164,171.4467414855957
2024-06-04,172.2624969482422,172.3219822936052,170.37920271129525,171.75698494771635,26879600,0.5055120005258402,0.35801908433557017,1.942779582309953,171.72874069213867
2024-06-05,173.86827087402344,175.09736245061762,172.4012681621193,173.66010997413338,22068500,0.2081608998900606,0.9321668698809793,2.6960942884983297,171.9349136352539
2024-06-06,175.17666625976562,175.59297294708358,174.2052839893571,174.35395954744376,23251000,0.8227067123218603,0.752521077690016,1.387688957726482,172.2991828918457
2024-06-07,172.92662048339844,176.3066373799981,172.7680231459644,175.4938524938292,19661400,-2.5672320104307573,-1.2844437700570532,3.5386142340337017,172.5222053527832
2024-06-10,173.67088317871094,175.70520037025813,171.43809934111798,173.63119590631558,23726700,0.03968727239535497,0.4303922052209197,4.26710102914015,172.84736557006835
2024-06-11,175.26856994628906,175.48688780612986,172.44038608531787,174.87163664223397,21540600,0.3969333040550964,0.9199508509057708,3.046501720811989,173.22812423706054
2024-06-12,176.4296112060547,179.0295742492246,174.76247320161096,176.88609812176736,27864700,-0.45648691571267364,0.6624355183142194,4.267101047613636,173.6074645996094
2024-06-13,173.81973266601562,175.38764480431132,173.5418763520932,174.76246052696914,20913300,-0.9427278609535108,-1.4792746649489263,1.845768452218124,173.74876327514647
2024-06-14,175.43727111816406,175.7052094322638,172.81747188595338,172.8869435437714,18063600,2.550327574392668,0.9305839028393992,2.887737546310433,173.8881736755371
2024-06-17,175.88380432128906,176.99522948449695,173.47239026793287,174.11742569746272,19618500,1.7663786238263413,0.25452584862897254,3.52283921656408,173.95673599243165
2024-06-18,173.7502899169922,176.0326944255952,172.76787462294135,175.7846073081826,21869900,-2.034317391190399,-1.2130249357124145,3.2648198026538466,173.8760009765625
2024-06-20,174.9510040283203,175.9334191303285,173.65103020992316,174.02811225809378,20160100,0.9228917702265278,0.6910573282506549,2.2823889204053387,173.80921020507813
2024-06-21,178.2555389404297,179.466205138687,175.2586426839211,175.645657934706,57759000,2.609881005723679,1.8888344942418644,4.207562454765906,173.98049850463866
2024-06-24,177.84864807128906,179.5058677711299,177.30285352534577,178.7814578148954,18298000,-0.9328097436063274,-0.2282626792745046,2.2030142457841464,174.27169952392578
2024-06-25,182.6218719482422,182.87987707702328,178.04714529101605,178.24561193946573,23130200,4.376260008776455,2.6838685189441547,4.83273178600723,174.73019409179688
2024-06-26,182.47299194335935,183.0981610130584,181.08369537751665,181.23255669280255,19839000,1.2404352505568,-0.0815236440709799,2.0144656355417396,175.11136627197266
2024-06-27,183.9912872314453,184.6263894870029,182.6119238103733,182.7706880177386,18848900,1.2205992137067199,0.8320657604810044,2.0144656766296123,175.59323272705078
2024-06-28,180.75624084472656,183.71344974735644,180.56770738280355,182.9096500290429,29156600,-2.153409184316331,-1.758260641249465,3.1457423645528877,176.10118103027344
2024-07-01,181.5898284912109,182.4730179096056,179.91275737108273,181.6295157623823,16006100,-0.03968727117140247,0.461166730724627,2.5602605385228685,176.6314796447754
2024-07-02,183.8225860595703,184.15006278268615,180.1707368089104,180.65699287814883,17372500,3.1655931814214853,1.2295609213968106,3.979325973775758,177.24021072387694
2024-07-03,184.398193359375,184.66611653441345,182.59211194048237,183.4356141665868,10242100,0.9625791927882119,0.3131319780356856,2.074004593931079,177.84699554443358
2024-07-05,189.1415863037109,189.3995914027585,184.37831157968463,184.43785005315465,20967500,4.703736250556261,2.5723641093877037,5.021279823073854,178.61066131591798
2024-07-08,187.58360290527344,188.71487939155085,186.34316749742396,188.4469411036859,21035900,-0.863338198412464,-0.8237127692985347,2.3717118941268893,179.23100814819335
2024-07-09,187.53399658203125,189.8957906218728,187.2759914489027,188.8538217724112,15121400,-1.3198251903799587,-0.02644491441357033,2.6197991729701187,179.961376953125
2024-07-10,189.71714782714844,190.2827936474972,187.5836049591009,187.7026819141074,15952500,2.0144659130410503,1.164136255242787,2.6991886883962763,180.76369018554686
2024-07-11,184.15008544921875,189.39960141202815,183.6638293201284,188.39733505757292,25625800,-4.247249608354167,-2.9344012608717107,5.735772091899747,181.20776596069337
2024-07-12,183.65391540527344,185.67829936578423,183.0783515483552,183.66383343758727,22898400,-0.009918032313834146,-0.26943785702566725,2.5999478174290402,181.5689811706543
2024-07-15,185.1027069091797,186.7996289787724,183.50502571552823,183.50502571552823,16474000,1.5976811936514537,0.7888704690608872,3.29460326324417,182.1331298828125
2024-07-16,182.51271057128903,187.2362833659617,181.9669159388501,185.9263913901426,18290700,-3.413680818853578,-1.3992212113685731,5.269367427111604,182.48690185546874
2024-07-17,179.6348876953125,182.14552760174087,178.52344733868037,181.569963789314,20734100,-1.935076094001488,-1.5767794292071868,3.6220802630604965,182.67445602416993
2024-07-18,176.3303680419922,181.10356083919305,175.119701930773,180.5379150522317,25315700,-4.207547010239523,-1.839575650207359,5.983858908420046,182.80345993041993
2024-07-19,176.3006134033203,178.9104792954856,175.77466998349036,177.511279614787,18881900,-1.2106662114666733,-0.016874369969432923,3.1358093119952457,182.8709403991699
2024-07-22,180.2799224853516,181.30204007198228,178.85093844213043,179.2081844529357,24100300,1.0717380324158796,2.2571158461756946,2.4511016298518484,182.972159576416
2024-07-23,180.3990020751953,182.205083362309,180.15091498468195,180.6570223402312,36352700,-0.2580202650358956,0.06605260763488108,2.0541683776270645,183.09967727661132
2024-07-24,171.30911254882812,174.8418705004524,170.5053127515472,172.27169172735933,49585200,-0.9625791785312003,-5.038769295729406,4.336557748905193,182.53403930664064
2024-07-25,166.00003051757812,172.09304877138803,165.9107228003057,171.19994131459546,44852000,-5.199910797017338,-3.099124122621766,6.182325971082321,181.71039123535155
2024-07-26,165.72216796875,166.80382399385917,162.8046615111257,165.8710141586151,41336900,-0.148846189865111,-0.1673870468347327,3.9991624827334817,180.79693527221679
2024-07-29,168.23281860351562,169.12592608314606,166.70460877031735,167.5381777702437,20293800,0.6946408332719329,1.5149757365225058,2.4213173128287053,180.17076416015624
2024-07-30,168.98699951171875,169.91980941464726,167.15116408802947,168.93739420618675,18959700,0.0496053055319976,0.44829594752291424,2.7686453266177864,179.54062271118164
2024-07-31,170.22740173339844,172.91667198894865,168.70911021510193,171.9144057688672,25729100,-1.6870040354687603,0.7340222770176208,4.20756177384672,178.86086349487306
2024-08-01,169.4534149169922,172.71824977865398,167.58781013807817,168.9473226614739,24531400,0.506092255518297,-0.4546781590536342,5.1304396405758155,178.1136245727539
2024-08-02,165.384765625,167.22060083165107,163.40998712477472,165.16644779514462,29130100,0.21831782985537984,-2.4010429615627604,3.810613706876353,176.92578353881837
2024-08-05,158.03146362304688,163.17182044634595,153.74451178437454,154.3101575722687,53630700,3.7213060507781677,-4.446178566789094,9.42730866197141,175.44817657470702
2024-08-06,157.0788116455078,159.34137978517677,155.2132070680051,158.11086239581772,49004600,-1.0320507503099066,-0.602824245057576,4.1281727171716796,173.92541732788087
2024-08-07,157.7238311767578,161.73291139086032,157.25742629410797,160.0161531809976,25138600,-2.292322004239793,0.4106343334871143,4.475485096752351,172.32575149536132
2024-08-08,160.7902069091797,162.43750885518617,158.98414073021175,159.28183313078614,25578800,1.5083737783935476,1.9441423084539888,3.4533681249744177,171.1577575683594
2024-08-09,162.41766357421875,162.53674053879345,157.8429367667061,158.785664734338,28602300,3.631998839880737,1.0121615590421573,4.693803772087364,170.09594497680663
2024-08-12,161.04820251464844,163.638232240746,160.60164879815585,163.09245277727376,15895300,-2.044250262625326,-0.843172490869204,3.0365834425901426,168.8932197570801
2024-08-13,162.90390014648438,163.46953080218395,161.72300324977175,162.15963892338314,18551700,0.7442612231012333,1.1522622437634134,1.7465275524122035,167.91277923583985
2024-08-14,159.1428985595703,161.97109738750262,156.50326348113867,161.1573644799167,40591100,-2.014465920346396,-2.3087240904190454,5.46783390636395,166.88817977905273
2024-08-15,160.06578063964844,160.40317542086007,158.38870962322818,159.27189898700752,31524300,0.7938816526409198,0.5799077988595691,2.0144657976318854,166.07495040893554
2024-08-16,161.71307373046875,163.79699592189854,159.89707465805918,160.23446942114322,24208600,1.478604309325533,1.0291350744909167,3.89992126383936,165.34557342529297
2024-08-19,165.39466857910156,165.41451978237865,163.0031058422678,164.01530522095825,22416200,1.3793633581433085,2.2766216507448256,2.4114139401108616,164.60131072998047
2024-08-20,165.90078735351562,167.34962258490438,165.54355648931903,165.62293103111787,18341500,0.2778563223977528,0.3060067043043846,1.8060660955853507,163.87639999389648
2024-08-21,164.5809783935547,165.5733267344455,163.40999947744584,163.88632244130392,22902000,0.6946559522507698,-0.7955411068354845,2.1633272569996507,163.5399932861328
2024-08-22,162.546630859375,166.30762370530235,162.06037481216822,165.98014699702406,22493300,-3.4335161376490646,-1.2360769476743805,4.2472488931341275,163.36732330322266
2024-08-23,164.35272216796875,164.9084347985432,162.57642535652303,163.4596147462646,13955700,0.8931074217041441,1.11112195869274,2.3320094420201656,163.2988510131836
2024-08-26,164.88861083984375,166.26797448558267,163.20162161831217,165.1069286953162,14190400,-0.2183178554724634,0.32606011315547967,3.0663528672704956,163.131640625
2024-08-27,163.419921875,165.1664646925233,163.201619164844,164.57104961527048,11821900,-1.151127740270482,-0.8907158337759791,1.9648455276793015,162.85328674316406
2024-08-28,161.6039581298828,164.33291648543047,160.2940508510425,163.77718861008117,16407400,-2.173230480198356,-1.1112254395190702,4.0388656343879745,162.42211456298827
2024-08-29,160.54209899902344,164.70004059767595,159.02380738480878,163.05273886524938,19699800,-2.5106398662259437,-0.6570749523386987,5.676233212867174,161.97654876708984
2024-08-30,162.1298828125,162.40773914692485,160.45281163127092,161.37568835446018,22123800,0.7541944580398194,0.9890139865968761,1.9549275156539352,161.81380462646484
2024-09-03,156.1559295654297,160.61157889702227,155.28265821334085,160.48256877218185,38945300,-4.326639206752162,-3.6846712915835966,5.328920683681417,161.72002792358398
2024-09-04,155.25291442871094,157.78340604462628,154.76667337142607,155.46131426900152,19353800,-0.208399840290582,-0.5782778401254296,3.0167326732002095,161.62873306274415
2024-09-05,156.03684997558594,158.2299312085826,154.78648144405375,155.1040401638185,18688700,0.9328098117674415,0.504940953771893,3.44344976452885,161.54438400268555
2024-09-06,149.76519775390625,156.62232787245784,149.39803374273566,156.09638450541732,37912100,-6.331186751511069,-4.019340445965791,7.224294129722182,160.99313354492188
2024-09-09,147.7679443359375,152.4282209390493,146.2873778721235,151.54385960268257,39260500,-3.7759152667450735,-1.3335898111994204,6.140843066925811,160.26064758300782
2024-09-10,147.71826171875,150.31172831197244,147.40028159964342,149.4969156283568,31118800,-1.7786539096067884,-0.033622053423543186,2.911446712329024,159.5941505432129
2024-09-11,150.20242309570312,150.54026559740743,146.5854826673726,148.97027288921362,29607700,1.2321502064895071,1.6816887418312998,3.9547829300348383,158.95907669067384
2024-09-12,153.71005249023438,153.839233801539,151.68296725155358,152.8256911821986,29621500,0.8843613080357784,2.3352681815900667,2.1562665499854177,158.68743438720702
2024-09-13,156.46250915527344,157.37667920350046,154.2267627397466,154.44535510677574,29591200,2.0171540484977015,1.7906809739811402,3.1499164637538684,158.50727081298828
2024-09-16,157.0587158203125,157.2475146303272,155.60797314926953,156.31346693580858,18379800,0.7452488845039227,0.3810540098442283,1.6395414810576767,158.27455291748046
2024-09-17,158.3107452392578,159.53294917671778,157.37669753536267,158.01264265003823,20715600,0.29810258921958166,0.7971728359079,2.1562516413551123,157.92035675048828
2024-09-18,158.79762268066406,159.48325404924594,157.5952963589965,158.84730896980255,23677300,-0.04968628913849216,0.30754541687643133,1.8879576902494364,157.5651985168457
2024-09-19,161.1128692626953,162.7524107202581,160.31793409819053,162.67293084972206,26587700,-1.5600615870267518,1.4579856693995419,2.4344766220675638,157.39179306030275
2024-09-20,162.55368041992188,162.69279293629415,161.03337393309369,162.46425419413836,40896400,0.08942622578351234,0.8942868212950206,1.659419003200469,157.39214553833008
2024-09-23,160.82469177246094,164.44163188871738,160.64582418208624,163.3088543567614,24150900,-2.4841625843004635,-1.0636416493274514,3.7958077066311375,157.2157440185547
2024-09-24,161.2618865966797,162.18600293337994,159.67203168983335,161.9972041569506,23332100,-0.7353175602709143,0.27184558502826306,2.5139712435465924,157.03440780639647
2024-09-25,160.46697998046875,161.77861000791742,160.27818118844277,160.44710243338025,18869200,0.019877547088498204,-0.49292900696307207,1.5004288194746493,156.88676071166992
2024-09-26,161.69911193847656,163.0405658423745,161.25196569121914,162.60335078741144,20319300,-0.9042388489348809,0.7678414326472538,1.7886001511553502,156.89151840209962
2024-09-27,162.91139221191406,164.65030615932238,161.59976214731748,161.7786145898017,21101300,1.1327776221123713,0.7497136248334701,3.050544012004906,157.00998306274414
2024-09-30,164.7993621826172,165.09744958161895,162.22575806160205,162.2853907035285,20413900,2.5139714790886956,1.1588937673844502,2.8716915200168955,157.14345703125
2024-10-01,165.93214416503906,168.08839566011457,163.53740758234116,166.62770671794624,28338100,-0.6955625529071767,0.6873703680762011,4.550988077773411,157.63226776123048
2024-10-02,164.80931091308594,166.45879878634457,163.68646438360673,165.3657609999376,17760200,-0.5564500868516689,-0.6766821809018109,2.7723344027378403,158.1100875854492
2024-10-03,164.80931091308594,165.584368557219,162.88159799640147,163.36849940346053,15073100,1.440811509625405,0.0,2.7027705608175268,158.54871063232423
2024-10-04,166.001708984375,167.1642954706186,164.43171611961677,166.9953742029211,19047400,-0.9936652185461128,0.7235016424028906,2.7325793510018457,159.36053619384765
2024-10-07,161.94754028320312,167.4126985535878,161.71900154638254,166.65751850550026,22463100,-4.7099782222971385,-2.442245158785372,5.693697007205259,160.06951599121095
2024-10-08,163.3386688232422,163.68644249996592,161.83822486594266,162.90145376713176,23072700,0.437215056110432,0.8589994868748008,1.848217634023257,160.85053634643555
2024-10-09,160.83465576171875,163.79577392063888,158.72809031254272,162.41457984860077,31181800,-1.5799240868820164,-1.533019143331682,5.067683608096161,161.38214797973632
2024-10-10,161.05322265625,162.03695645018013,159.38385759644052,159.85088135255765,14144100,1.20234130369235,0.13589539735456846,2.653098853739607,161.74930648803712
2024-10-11,162.2058868408203,162.86169424502742,160.21855675772235,161.10291803821593,15344300,1.10296880260438,0.715703893135089,2.6431374873050686,162.03647537231444
2024-10-14,163.91502380371094,165.1769677351728,162.36489330123743,162.60337841595526,19016100,1.311645387755675,1.053683683236395,2.812074433935379,162.37929077148436
2024-10-15,164.41183471679688,166.61775729768382,163.58709086133464,164.7397308583214,20247200,-0.3278961415245192,0.3030905292005892,3.030666436349179,162.68434524536133
2024-10-16,164.1137237548828,164.74966878217245,162.70272119940034,163.48770991975573,16406000,0.6260138351270825,-0.18131964917705856,2.0469475827721055,162.95015029907228
2024-10-17,161.8978271484375,165.31603708942265,161.72890592209075,164.68009211171315,21453400,-2.782264963275651,-1.350220174002592,3.587131167331904,162.98939819335936
2024-10-18,162.38475036621094,163.66658684818702,162.0469078679096,162.1562116364337,19757700,0.22853872977722745,0.30075957556057187,1.6196789802774276,162.98095169067383
2024-10-21,163.03067016601562,163.45793895963837,161.58984337678982,161.917754739447,20946500,1.1129154265686338,0.39777121826281014,1.8680955828485537,163.09125061035155
2024-10-22,164.0938720703125,164.719886004102,161.94755157914383,161.94755157914383,16568100,2.146320491168666,0.6521483983438214,2.77233442495816,163.23284988403321
2024-10-23,161.7488250732422,164.76957586597575,160.9042035621243,163.71627798503206,18280500,-1.9674529117898771,-1.4290887084835724,3.8653723038514443,163.29694213867188
2024-10-24,161.68917846679688,162.29531475497333,159.9900045566217,161.79848222899673,22412500,-0.1093037621998576,-0.036876067828195414,2.305310198351634,163.29644546508788
2024-10-25,164.22303771972656,164.54100267206263,162.38475119304076,162.63316747166715,19828900,1.5898702480594125,1.5671174020158718,2.1562514790218756,163.3620277404785
2024-10-28,165.66384887695312,167.68098784367282,162.91139226813863,167.68098784367282,32138600,-2.017138966719699,0.8773502044734593,4.769595575534197,163.4052520751953
2024-10-29,168.60507202148438,169.3006496598447,166.0314832783505,166.66742827978365,42169000,1.9376437417007253,1.7754164016289709,3.269166381494216,163.53889846801758
2024-10-30,173.3548126220703,180.86691803166596,172.95733750175077,179.5353953312524,68890800,-6.18058270918209,2.817080496831492,7.909580529915189,163.9661735534668
2024-10-31,170.0260467529297,175.69988150851668,169.91674297844676,172.03325462883092,44769000,-2.00720787590123,-1.920203897885231,5.78313853006992,164.22701034545898
2024-11-01,170.20486450195312,171.22835336095886,167.81014346910678,168.9926071986616,31796500,1.2122573032915227,0.10517079732099699,3.4182098918520865,164.4371681213379
2024-11-04,168.1678924560547,169.64844379948434,166.9456734265419,168.8535086611848,21492700,-0.6856162051301169,-1.196776632594465,2.702770372942439,164.74818572998046
2024-11-05,168.6647186279297,169.44970738138483,167.77041094544956,168.3566697123956,18242100,0.3080489155341013,0.29543461871286425,1.679296435935271,165.01448822021484
