Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2024-04-23,156.7682342529297,157.4715484365775,154.80690198445652,155.4805001575941,21151600,1.287734095335594,1.2669553025131952,2.6646464521209907,153.27002868652343
2024-04-24,157.6300506591797,158.0659056519581,155.68851890451947,156.00550985016204,22779100,1.6245408090176454,0.5497391804895502,2.377386747438635,153.68904190063478
2024-04-25,154.52955627441406,155.01494301435423,149.44790641398717,149.90357714076376,57109700,4.625979133650304,-1.9669437215809604,5.567036600367061,153.94312438964843
2024-04-26,170.32919311523438,173.06318697805824,168.05086993453432,172.72638033694088,64665300,-2.3971872217065027,10.22434621682551,5.012317043523922,154.98421783447264
2024-04-29,164.5838623046875,167.95182293786596,163.65273545115042,167.46643624163954,45610000,-2.882573936952042,-3.373074635925699,4.2990874867155355,155.51219329833984
2024-04-30,161.2456512451172,166.51551272721193,161.067355161794,164.04897776984578,33562900,-2.8033265247285897,-2.02827361858261,5.448157565417915,155.9193199157715
2024-05-01,162.31546020507812,165.54472608248636,161.55271397427848,162.7513151941065,33493200,-0.43585498902837116,0.6634653100409338,3.992012108207888,156.3621063232422
2024-05-02,165.04940795898438,165.15837168570206,162.3451456149363,163.23665602265763,24294500,1.8127519363267481,1.6843421756941979,2.813226070765751,157.15902252197264
2024-05-03,165.66357421875,166.3767885917812,161.51306741637478,165.98054998734318,34662400,-0.31697576859318133,0.37211055002284166,4.863721175406425,157.8890739440918
2024-05-06,166.5155029296875,166.5551192408857,164.46500740235146,165.88153614579352,21871300,0.6339667838939818,0.5142522820451578,2.090111838534227,158.5453308105469
2024-05-07,169.63580322265625,170.14099053831322,166.8027608824853,166.91172463075958,28039700,2.724078591896671,1.873879751776819,3.3382296558279165,159.27092742919922
2024-05-08,167.78341674804688,168.54614778977586,167.14945003877577,167.40699381865014,19569100,0.37642292939673894,-1.0919784853307246,1.3966977510000902,159.92668685913085
2024-05-09,168.35797119140625,169.08108601143434,166.59473548708618,167.79333673106953,15346700,0.5646344603367197,0.34243815896428664,2.486350524348154,160.44921417236327
2024-05-10,167.060302734375,168.24900365253,164.62349910506936,166.4461516776323,29799900,0.6141510567427133,-0.7707793387198292,3.6255045474606504,160.99006729125978
2024-05-13,167.54568481445312,167.6843645690759,162.45413508764602,162.71167888481415,31327600,4.834005929638977,0.2905430387312835,5.2302294814298875,161.69733734130858
2024-05-14,168.73435974121094,169.63578564580942,167.20888253839394,168.16974046044572,25127100,0.5646192807652142,0.709463170044744,2.426903107415484,162.48682327270507
2024-05-15,170.8839111328125,171.02259088483336,168.90276318110884,169.02164233638342,26948400,1.8622687964290776,1.2739263033909376,2.119827703724525,163.33079147338867
2024-05-16,172.5381622314453,173.4693041567708,171.0622167291373,171.65655202628884,27867900,0.8816102051564769,0.9680554990031398,2.407087427633485,164.2307273864746
2024-05-17,174.40049743652344,174.608524676506,172.05284133581225,172.53821303749933,24479300,1.8622843990241051,1.0793758209734161,2.555683340693747,165.31887512207032
2024-05-20,175.25234985351562,177.0849177951841,174.42027132306535,174.52923506740714,22554400,0.7231147861084821,0.4884460936255275,2.6646464721187613,166.34114761352538
2024-05-21,176.17361450195312,176.47077464803155,174.15283481884995,175.2325569894993,16989400,0.9410575124538241,0.5256789134111761,2.317939829181597,167.31141662597656
2024-05-22,174.71743774414062,175.4801688011517,173.55846803904691,174.97498152917515,17880000,-0.2575437850345281,-0.8265578031813381,1.9217007621047912,168.1657859802246
2024-05-23,171.9141082763672,176.5698027163018,171.31975787341443,175.40093273610896,21024900,-3.4868244597417686,-1.6044932343151075,5.250044842887377,169.03501358032227
2024-05-24,173.34054565429688,174.11319214706063,172.01316503791867,173.33063024095415,16579400,0.009915413342724833,0.829738403806024,2.100027109141962,169.1855812072754
2024-05-28,174.7372283935547,175.5990379572273,172.7263646032487,172.80561232835413,20572200,1.9316160652005578,0.8057449767368885,2.8726733539785982,169.69324951171876
2024-05-29,174.241943359375,175.17308524588108,173.07307340990275,173.77637241612194,23388700,0.4655709432530557,-0.28344562789114347,2.1000118359783357,170.34306411743165
2024-05-30,170.48770141601562,173.568387335375,170.17071046285272,173.54857162206218,22931500,-3.060870206046559,-2.1546143660807537,3.3976768725222826,170.7516761779785
2024-05-31,170.8740234375,171.42874248649764,167.84286926621976,170.24005665079406,37638900,0.6339667867059404,0.2265981758658997,3.5858732202778754,171.04290695190429
2024-06-03,171.5377197265625,172.8849011436278,169.5466711730528,170.91365318988204,27459100,0.6240665366804592,0.38841263037576734,3.338229970574986,171.33661422729492
2024-06-04,172.15184020996094,172.21128734355756,170.2697557499601,171.64665293658192,26879600,0.5051872733790219,0.35800900488671683,1.9415315935974604,171.6184310913086
2024-06-05,173.756591796875,174.98489390330127,172.2905313702321,173.54856460290543,22068500,0.2080271939695706,0.9321721945910522,2.6943625330691816,171.82447052001953
2024-06-06,175.06417846679688,175.48021782729867,174.09341995895937,174.24200004665175,23251000,0.8221784201451214,0.7525393174438344,1.3867978683393005,172.18850860595703
2024-06-07,172.81553649902344,176.19338215245023,172.65704104078017,175.3811193801314,19661400,-2.5655828811079573,-1.2844672093782594,3.5363411116700547,172.4113868713379
2024-06-10,173.559326171875,175.59233662545498,171.32797655674506,173.5196643924882,23726700,0.039661779386790386,0.43039514150151614,4.2643600687099195,172.7363380432129
2024-06-11,175.15599060058594,175.37416822945534,172.3296233521922,174.7593122566282,21540600,0.3966783439577455,0.9199531157027874,3.0445448772631494,173.11685333251953
2024-06-12,176.31626892089844,178.9145616902939,174.65020192278865,176.77246257931822,27864700,-0.4561936584197781,0.6624257134078437,4.264359767505255,173.4959487915039
2024-06-13,173.7080841064453,175.2749891373828,173.43040626625967,174.6502064308114,20913300,-0.9421223243660961,-1.4792649767465527,1.844582871123123,173.63715744018555
2024-06-14,175.32455444335938,175.59232060979843,172.70643840569585,172.77586542867536,18063600,2.5486890146840153,0.9305671323411202,2.885882204102586,173.77647705078124
2024-06-17,175.7708282470703,176.8815395045709,173.36096312594307,174.00558422755435,19618500,1.7652440195159613,0.2545415302082521,3.5205763786278226,173.8449935913086
2024-06-18,173.63864135742188,175.9195792372448,172.65685734434638,175.67165153579245,21869900,-2.0330101783705743,-1.2130493500612904,3.262721892898412,173.7643081665039
2024-06-20,174.83863830566406,175.82042243225433,173.53949942101505,173.91633928082513,20160100,0.9222990248389351,0.6910886533442184,2.280923011239281,173.69755935668945
2024-06-21,178.14102172851562,179.35091015505034,175.1460507765767,175.53281739605538,57759000,2.6082043324602466,1.8888178579142822,4.204859378473657,173.8687385559082
2024-06-24,177.73440551757812,179.39056068860404,177.18896156728684,178.66661606311132,18298000,-0.932210545533195,-0.22825523677368897,2.2015991213172015,174.15975341796874
2024-06-25,182.5045318603516,182.76237121301745,177.93274460366004,178.13108373127267,23130200,4.373448129078923,2.68385084411904,4.829626609357405,174.6179527282715
2024-06-26,182.35577392578125,182.98054139588885,180.9673698240097,181.11613551293428,19839000,1.239638412846972,-0.08150917297997662,2.0131715718791554,174.9988800048828
2024-06-27,183.8731231689453,184.50781754506613,182.49464561148105,182.65330785628055,18848900,1.219815312664764,0.8320818203330527,2.0131719335850846,175.48043899536134
2024-06-28,180.64015197753903,183.59546164266573,180.4517395993248,182.79217815659015,29156600,-2.15202617905112,-1.7582619665603705,3.143722043340915,175.9880615234375
2024-07-01,181.4731903076172,182.3558124386787,179.79719639831535,181.5128520869906,16006100,-0.03966177937340376,0.4611590064327098,2.558616040363347,176.51801986694335
2024-07-02,183.70452880859372,184.0317952147811,180.05502490239206,180.5409686810897,17372500,3.163560127504013,1.2295692257320079,3.97677031238905,177.12636032104493
2024-07-03,184.2797088623047,184.5474598841237,182.47478793552256,183.31774817184277,10242100,0.9619606904619218,0.3131006390758362,2.0726719486011405,177.7327537536621
2024-07-05,189.02012634277344,189.27796576017548,184.25991042338777,184.31941066337984,20967500,4.700715679393596,2.572403391417777,5.018055336787711,178.49593048095704
2024-07-08,187.46310424804688,188.59365403276064,186.22346566251397,188.3258878612396,21035900,-0.8627836131927324,-0.823733495925727,2.370188370246666,179.11587677001953
2024-07-09,187.4135284423828,189.77380531232768,187.1556890466617,188.73250580309855,15121400,-1.318977360715735,-0.026445633589033957,2.618116265665975,179.8457763671875
2024-07-10,189.5952606201172,190.16054303109576,187.4630884852071,187.58208893707388,15952500,2.0131716830433106,1.1641273689615872,2.697454545888661,180.6475730895996
2024-07-11,184.03179931640625,189.2779433288804,183.54585552687809,188.2763207656611,25625800,-4.244521449254847,-2.9343883837150253,5.732087802002326,181.09136352539062
2024-07-12,183.53594970703125,185.5590333529428,182.96075554978484,183.54586136873436,22898400,-0.009911661703114305,-0.2694369186286627,2.59827780315797,181.45234756469728
2024-07-15,184.98382568359372,186.679657914044,183.38717059216185,183.38717059216185,16474000,1.5966550914318702,0.7888786795576808,3.2924873218821347,182.0161346435547
2024-07-16,182.39547729492188,187.1160160000062,181.8500332424112,185.80696540628884,18290700,-3.411488111366964,-1.3992295699944535,5.265982757594998,182.36968078613282
2024-07-17,179.5194854736328,182.02851247832052,178.40875913579774,181.45331842336967,20734100,-1.9338329497368534,-1.576788999344958,3.6197533425227846,182.55711364746094
2024-07-18,176.2171173095703,180.98724445457364,175.00722876619346,180.4219619618105,25315700,-4.204844652240183,-1.8395597309950773,5.980015688380178,182.68603744506837
2024-07-19,176.18736267089844,178.79555205599942,175.66175710285674,177.39725118322656,18881900,-1.2098885123281207,-0.016885214743134203,3.133794953142683,182.75347366333008
2024-07-22,180.16412353515625,181.18558458642863,178.73605736925484,179.0930739107302,24100300,1.0710496244260526,2.257120376837718,2.449527217173795,182.8546287536621
2024-07-23,180.2831268310547,182.08804802244904,180.03519909370766,180.54098136257284,36352700,-0.25785453151814863,0.06605271547042157,2.0528489287413834,182.98206481933593
2024-07-24,171.19908142089844,174.7295702968364,170.39579790087214,172.16104233884113,49585200,-0.9619609179426902,-5.038766283807028,4.333772395964274,182.4167922973633
2024-07-25,165.89341735839844,171.982522384464,165.8041669988135,171.08998852399645,44852000,-5.196571165598016,-3.0991194686704304,6.178355385650491,181.59367446899415
2024-07-26,165.61572265625,166.69668392087527,162.7000901475995,165.76447324044335,41336900,-0.1487505841933512,-0.16739344247065358,3.9965937732757766,180.68080444335936
2024-07-29,168.12472534179688,169.0172589803579,166.59749741680673,167.4305308304377,20293800,0.6941945113591714,1.5149544048752794,2.4197615635511625,180.05503311157227
2024-07-30,168.87841796875,169.81062850049108,167.04376214966652,168.8288445367978,18959700,0.04957343195221142,0.4482937446713242,2.7668663508245572,179.4252944946289
2024-07-31,170.1180877685547,172.80563107068153,168.60077124290896,171.80400847021264,25729100,-1.685920701657949,0.7340605239646969,4.204859827772566,178.74597244262696
2024-08-01,169.3445281982422,172.60726515496935,167.48012221241805,168.83876114552442,24531400,0.505767052717772,-0.4547191779894266,5.127142942551302,177.99921340942382
2024-08-02,165.27853393554688,167.1131899291379,163.3050238959055,165.06035633790583,29130100,0.21817759764104494,-2.4010189794473225,3.8081660332323963,176.8121337890625
2024-08-05,157.92996215820312,163.06701740006122,153.64576377052947,154.21104625180902,53630700,3.718915906394102,-4.446174347244303,9.421253629531748,175.33547668457032
2024-08-06,156.9779052734375,159.23901995455182,155.11349914776707,158.0092930412871,49004600,-1.0313877678495942,-0.6028348717084575,4.125520806784749,173.81369552612304
2024-08-07,157.62252807617188,161.62903333217733,157.15642275675472,159.91337776437143,25138600,-2.2908496881995575,0.4106455628972272,4.472610575422607,172.21505889892578
2024-08-08,160.68692016601562,162.33316393530674,158.88201414908212,159.17951532110402,25578800,1.5074048449116049,1.944133321071262,3.4511497862246188,171.04781494140624
2024-08-09,162.3133087158203,162.43230917233856,157.74152121280017,158.68364346895095,28602300,3.629665246869365,1.0121474405784703,4.6907879595383974,169.9866828918457
2024-08-12,160.9447479248047,163.53311386044192,160.4984810667238,162.98768499629125,15895300,-2.0429370714865627,-0.8431599366948483,3.0346327937181172,168.78472900390625
2024-08-13,162.7992706298828,163.36453799371506,161.6191321967266,162.05548742905071,18551700,0.7437832008320981,1.1522728942634286,1.7454057969884502,167.8049186706543
2024-08-14,159.04067993164062,161.86706218713195,156.40274030979796,161.05385194604304,40591100,-2.0131720144024143,-2.3087269885791906,5.464321877333987,166.78097839355468
2024-08-15,159.9629669189453,160.30014498417518,158.28697312159332,159.1695951936991,31524300,0.7933717252462031,0.5799063407557759,2.0131718625818564,165.96827087402343
2024-08-16,161.60919189453125,163.6917754083996,159.79435939024972,160.1315374164515,24208600,1.4776544780797565,1.0291288085573447,3.897416018149869,165.23936233520507
2024-08-19,165.28843688964844,165.30827534265444,162.8984102346736,163.9099594856968,22416200,1.3784774039516492,2.2766310207889218,2.409865107980835,164.49557800292968
2024-08-20,165.7942352294922,167.24213992598882,165.437233801864,165.51655736424223,18341500,0.27767786524995586,0.3060095124388207,1.8049061241248125,163.77113342285156
2024-08-21,164.4752655029297,165.46697644323723,163.3050387245666,163.78105573886796,22902000,0.6942097640617249,-0.7955461929884278,2.161937718670629,163.43494262695313
2024-08-22,162.44227600097656,166.20085429131578,161.95633212991692,165.87358782292583,22493300,-3.431311821949265,-1.2360457335251485,4.244522161398862,163.26238555908202
2024-08-23,164.24716186523438,164.80251757325382,162.4720059319359,163.3546280676757,13955700,0.8925337975586842,1.1110936812083194,2.330511641317912,163.19395751953124
2024-08-26,164.78268432617188,166.1611618513878,163.09677884769525,165.00086193151313,14190400,-0.2181776053412534,0.3260467059862604,3.064383003692541,163.02685546875
2024-08-27,163.31492614746094,165.0603468280275,163.0967636946959,164.46531429923328,11821900,-1.150388151772347,-0.8907235518785694,1.963583133331582,162.74868087768556
2024-08-28,161.50013732910156,164.22734249342142,160.19107158671994,163.6719716397299,16407400,-2.171834310628327,-1.1112204261849001,4.036270906701475,162.3177833557129
2024-08-29,160.43898010253906,164.59425098521132,158.92166371262243,162.94800734245646,19699800,-2.509027239917401,-0.65706273945767,5.672587272588885,161.87250595092775
2024-08-30,162.02574157714844,162.30341943551804,160.34974763264805,161.27203156245238,22123800,0.753710014696054,0.9890124417365698,1.9536718028699909,161.70986633300782
2024-09-03,156.05560302734375,160.50838970829213,155.18289273170538,160.37946246944418,38945300,-4.323859442100428,-3.684685218343542,5.325496976586749,161.61614837646485
2024-09-04,155.15316772460938,157.68203355334143,154.66723906688907,155.3614336724234,19353800,-0.20826594781402719,-0.5782780529682396,3.0147944864523595,161.52491149902343
2024-09-05,155.93663024902344,158.12830290448517,154.6870648072252,155.00441956460497,18688700,0.9322106844184646,0.5049607016755608,3.441238097259969,161.44061660766602
2024-09-06,149.66900634765625,156.52173225882967,149.30207815911396,155.9961266954501,37912100,-6.327120347793851,-4.01934035085797,7.2196540997157115,160.88972091674805
2024-09-09,147.6730194091797,152.3303022884686,146.19340404923173,151.44650905863844,39260500,-3.773489649458753,-1.333600714793426,6.136898239236871,160.157706451416
2024-09-10,147.6233673095703,150.21516785637962,147.30559146131813,149.4008786095233,31118800,-1.7775112999529767,-0.03362300019870146,2.9095763950614923,159.49163742065429
2024-09-11,150.1059112548828,150.4435366775209,146.49129487413873,148.87455276055175,29607700,1.2313584943310616,1.6816741079388464,3.9522418033821793,158.8569694519043
2024-09-12,153.61134338378906,153.74044173778802,151.58555989323312,152.72754999251003,29621500,0.8837933912790277,2.3353058514490765,2.154881844554893,158.58550262451172
2024-09-13,156.3619842529297,157.27556696010407,154.1276742721839,154.34612619677438,29591200,2.0158580561553094,1.7906495760982466,3.1478926879201765,158.40545349121095
2024-09-16,156.95782470703125,157.14650223678444,155.50801396162132,156.21305455425028,18379800,0.7447701527809727,0.38106478179360526,1.6384882751631267,158.17288513183593
2024-09-17,158.20904541015625,159.4304641960374,157.2755977444437,157.911134323935,20715600,0.29791108622126217,0.7971700075867227,2.154866451593705,157.81891555786132
2024-09-18,158.6956329345703,159.38082394788734,157.49407882192074,158.7452873120723,23677300,-0.04965437750198021,0.30755986369337407,1.8867451259665984,157.46398544311523
2024-09-19,161.00938415527344,162.64787251183546,160.2149595890298,162.56844369236055,26587700,-1.5590595370871085,1.4579803980220962,2.432912922805656,157.29069137573242
2024-09-20,162.4492645263672,162.58828768421088,160.92993460407996,162.35989574326507,40896400,0.08936878310211682,0.8942835094041257,1.6583530801309223,157.29104080200196
2024-09-23,160.7213897705078,164.33600662936618,160.5426370715715,163.20395671072333,24150900,-2.48256694021552,-1.0636396298235762,3.7933695577946764,157.11475219726563
2024-09-24,161.1583251953125,162.0818480701299,159.56949128360392,161.89317053912484,23332100,-0.7348453438123386,0.2718589140055183,2.51235678652597,156.93353424072265
2024-09-25,160.36390686035156,161.6746943855023,160.17522933988295,160.3440420812531,18869200,0.0198647790984694,-0.49294278405919156,1.4994650456193597,156.78598327636718
2024-09-26,161.59524536132812,162.9358375893409,161.1483863361193,162.49890337717716,20319300,-0.9036580158490324,0.7678401736924689,1.7874512532216045,156.7907386779785
2024-09-27,162.8067626953125,164.54455982870763,161.4959750225079,161.67471259736777,21101300,1.1320500979447274,0.7497233790978219,3.0485848061997274,156.90912780761718
2024-09-30,164.69351196289062,164.99140790109868,162.12156086139018,162.1811552014193,20413900,2.512356761471324,1.1588887564266015,2.869847039708503,157.0425163269043
2024-10-01,165.8255615234375,167.98042800067057,163.4323631439142,166.52067729796633,28338100,-0.6951157745288299,0.6873674299944232,4.548064856756383,157.531014251709
2024-10-02,164.7034454345703,166.3518737571152,163.58132016704218,165.25953808497383,17760200,-0.5560926504035137,-0.6766846308604801,2.770553590073007,158.00852813720704
2024-10-03,164.7034454345703,165.4780052194021,162.77697078682365,163.26355943212087,15073100,1.439886002449441,0.0,2.701034432578439,158.44686889648438
2024-10-04,165.89505004882812,167.05688955338184,164.32606593132192,166.88807682048628,19047400,-0.9930267716581511,0.7234849344613048,2.7308236220599156,159.25817108154297
2024-10-07,161.84349060058594,167.30513756118168,161.6150986976289,166.55044270875806,22463100,-4.706952108172118,-2.4422425184173258,5.690038863552786,159.9666946411133
2024-10-08,163.23377990722656,163.5813302589763,161.73429946910687,162.79684561141391,23072700,0.4369342958126481,0.8590331940329543,1.8470307898694216,160.7472152709961
2024-10-09,160.73130798339844,163.6905234119548,158.62609615330425,162.31021685596906,31181800,-1.5789088725706222,-1.533060084285498,5.064427258650568,161.2784851074219
2024-10-10,160.94979858398438,161.9329006503817,159.2815055457696,159.74822939172097,14144100,1.2015691922634062,0.13593530926065966,2.6513951046121065,161.64540786743163
2024-10-11,162.10169982910156,162.7570859994371,160.11564623470997,160.99943947811877,15344300,1.1022603509827889,0.7156897711283028,2.6414397647271244,161.93239364624023
2024-10-14,163.8096923828125,165.07082539197873,162.2605579906687,162.49888985539508,19016100,1.3108025274174224,1.0536549311399135,2.8102674013100284,162.2749870300293
2024-10-15,164.30624389648438,166.51074975955862,163.48202971931687,164.63392945205794,20247200,-0.3276855555735665,0.3031270655899032,3.028720040241751,162.5798469543457
2024-10-16,164.00833129882812,164.64386792755846,162.59823487734482,163.3827194845321,16406000,0.6256118142960361,-0.18131544522674847,2.045633050213638,162.8454818725586
2024-10-17,161.79385375976562,165.2098684713458,161.62504101734748,164.57433190772997,21453400,-2.7804781479643452,-1.3502225902339404,3.584827453998315,162.88470535278321
2024-10-18,162.2804412841797,163.5614543687219,161.94281580158204,162.0520493579974,19757700,0.2283919261822973,0.300745370177391,1.6186385671398682,162.87626419067382
2024-10-21,162.92591857910156,163.35291284104187,161.48601755980903,161.8137182306033,20946500,1.1122003484982486,0.3977542147494795,1.8668952812328428,162.98649063110352
2024-10-22,163.98846435546875,164.61407616151644,161.84352257963812,161.84352257963812,16568100,2.144941775830631,0.6521649751210834,2.7705535818783176,163.12799758911132
2024-10-23,161.6448974609375,164.66370734673023,160.80081863998697,163.61108623567196,18280500,-1.9661887747344622,-1.4291047262027123,3.862888706743263,163.19204711914062
2024-10-24,161.5853271484375,162.1910741214277,159.88724460042005,161.69456070594023,22412500,-0.10923355750273345,-0.03685257835892575,2.303829521007657,163.1915512084961
2024-10-25,164.1175537109375,164.43531442750802,162.28044795544452,162.52870467092262,19828900,1.5888490400148783,1.567114172547246,2.154866472063503,163.25709075927733
2024-10-28,165.5574493408203,167.5732927765486,162.8067605293158,167.5732927765486,32138600,-2.0158434357283,0.8773562591719575,4.766532247232817,163.30028762817383
2024-10-29,168.4967803955078,169.1919112784263,165.92484461634618,166.5603811631735,42169000,1.9363992323343098,1.7754145563311452,3.2670666620801114,163.43384857177733
2024-10-30,173.2434539794922,180.75073380709983,172.84623418689728,179.42006644238907,68890800,-6.176612462896884,2.8170707908143022,7.904499620202557,163.86084899902343
2024-10-31,169.91683959960938,175.58703007037118,169.80760603057018,171.92275825269778,44769000,-2.0059186530884006,-1.920196292251597,5.779424039801,164.12151870727538
2024-11-01,170.09555053710938,171.11838206105315,167.70236751230738,168.88407180529182,31796500,1.2114787318175502,0.10517553052487028,3.4160145487457783,164.33154373168946
2024-11-04,168.0598602294922,169.53946045641658,166.83842636200512,168.7450359899921,21492700,-0.6851757604999023,-1.1967922154278,2.7010340944114546,164.64236221313476
2024-11-05,168.556396484375,169.3408810917044,167.6626631563061,168.24854540819413,18242100,0.30785107618086727,0.29545202180030206,1.678217935398294,164.9084930419922
2024-11-06,175.27914428710938,175.70615366421993,172.2901392568777,172.5880503091246,33695500,2.691093977984764,3.9884263919687912,3.4160144073422316,165.63588485717773
2024-11-07,179.48960876464844,179.8173094537086,175.95443549219976,176.17290261823987,25352900,3.3167061464085634,2.40214801062828,3.862873961508825,166.56287536621093
2024-11-08,177.10633850097656,179.63854475709948,176.83821701828134,179.39028805337082,22006200,-2.2839495523942617,-1.3278040328211338,2.8003277388181402,167.3131072998047
2024-11-11,179.0924072265625,179.29100957580837,177.22551180839807,177.33474537334146,17450400,1.7576618532210375,1.1213990094290027,2.0654977674103066,168.07724304199218
2024-11-12,180.353515625,181.21745921136755,178.13907018890748,178.56607957571185,25134900,1.7874360492881465,0.7041663116639674,3.0783890224600725,168.87960662841797
2024-11-13,177.63265991210938,179.69815771950462,177.29501924422846,179.2016442605843,23184000,-1.5689843484749133,-1.5086236070651182,2.4031384752761653,169.56082305908203
2024-11-14,174.35565185546875,177.57306422524127,173.10444351008397,177.03682125408577,31007500,-2.6811693986170155,-1.84482293867696,4.4686207151573,170.18891296386718
2024-11-15,171.28721618652344,172.9257045177489,170.02606777532782,172.51855985039143,32504600,-1.2313436638679889,-1.7598716395433422,2.8996367424210803,170.63925170898438
2024-11-18,174.07762145996094,174.2166446221491,171.69434776937933,172.21072600853026,20135300,1.866895451430679,1.6290797034139937,2.522296852769756,171.19683685302735
2024-11-19,176.87791442871094,177.6226844683365,172.34971501216913,172.50860292386173,23434900,4.3693115048492075,1.6086461575384625,5.272969456167374,171.84130935668946
2024-11-20,174.7528533935547,176.4409959363333,172.56819744687726,176.1033704582549,18997100,-1.350517064700199,-1.2014281387361936,3.872798489456045,172.4967071533203
2024-11-21,166.46109008789062,172.91576439472308,162.55848682005697,172.6873573172244,59734400,-6.226267229333786,-4.744851454293841,10.357277574666114,172.74049530029296
2024-11-22,163.61109924316406,165.29925701927786,162.75709554141247,164.6935100313798,38604600,-1.082410788215725,-1.7121063205952747,2.542161477865392,172.7151725769043
2024-11-25,166.48094177246094,167.4541189743164,164.45517370894052,164.93182234405353,33135300,1.5491194284074083,1.754063472815881,2.9989452653758804,172.76134719848633
2024-11-26,167.94068908691406,168.6358199751134,166.41143446812606,166.46108883905265,20486700,1.4796002478614128,0.8768254785873619,2.224385506987346,172.73354263305663
2024-11-27,168.0499267578125,168.29818346613916,166.8483727748482,167.82153482882035,19266500,0.22839192899215277,0.06504538685196959,1.4498106912909634,172.47386627197267
2024-11-29,167.77186584472656,168.2485144405321,165.99435463496883,167.3250068391348,14257200,0.4468590055917616,-0.16546327537926286,2.254159805563262,172.36661758422852
2024-12-02,170.294189453125,170.88007169070767,167.39455270779308,167.59315505838524,23789100,2.7010343947397644,1.503424662829267,3.4855189829145843,172.3765495300293
2024-12-03,170.14520263671875,171.47585486804743,169.6586292183714,170.2941657432139,22248700,-0.14896310649515954,-0.08748790365936676,1.8172256496760326,172.48081665039064
2024-12-04,173.1540985107422,173.69034153077098,169.86718184284945,169.95655062872484,31615100,3.1975478820173464,1.7684282761987857,3.8231596879215317,172.710701751709
2024-12-05,171.43614196777344,174.83229172271828,171.12830609165766,174.1371760101365,21356200,-2.7010340423630623,-0.9921547094434935,3.7039856310606183,172.5185516357422
2024-12-06,173.49169921875,173.8591142443165,170.66156709877058,170.83037981733855,21462400,2.661319401411447,1.199022112480197,3.1975471455459115,172.21865615844726
2024-12-09,174.34669494628906,175.23150110703355,172.6367300920802,172.9449339559485,25389600,1.4017609903405628,0.49281650441443947,2.594771014953352,172.0806739807129
2024-12-10,184.08950805664065,185.27256668487917,179.99355362655623,181.78305343524676,54813000,2.306454621393897,5.58818342576155,5.279013058322931,172.3305290222168
2024-12-11,194.2598114013672,194.4685927007692,183.77138405763577,184.22869140717975,67894100,10.031119994187435,5.524651269966641,10.697208643133422,173.02584381103514
2024-12-12,190.83990478515625,194.041101872512,190.59136355506865,193.86215946833025,34817500,-3.0222546831739976,-1.7604807662172317,3.449738317443348,173.6862060546875
2024-12-13,188.7123870849609,191.6053953917311,188.53342951612584,189.89543056387427,25143500,-1.183043478913362,-1.114818047404953,3.071965875605258,174.4040428161621
2024-12-16,195.51248168945312,197.83882401959605,191.4960468173101,191.74458805351563,44934900,3.7678936359374973,3.6034171945642957,6.3427772022859585,175.61530609130858
2024-12-17,194.2796936035156,200.2446827169294,193.84225864137167,196.09901710347705,43504000,-1.819323499961456,-0.6305418842238675,6.402424075557718,176.62540969848632
2024-12-18,187.3006591796875,195.8504833002915,186.6445218813988,194.08087100994013,34166100,-6.780211830252625,-3.5922613909773027,9.205961418892713,177.14654693603515
2024-12-19,187.41001892089844,191.903648494442,187.28078779996244,190.5118237091531,32265200,-3.101804788254668,0.058387269799209385,4.622860694479556,177.77940521240234
2024-12-20,190.2931060791016,191.7644658752926,184.1392229555645,184.69595286927185,63462900,5.597153209829742,1.538384753816202,7.625242919728095,178.97100601196288
2024-12-23,193.49432373046875,193.9615824576481,189.04045395521717,191.49604252749893,25675000,1.998281202969821,1.6822562400323982,4.921128502430918,180.4651672363281
2024-12-24,194.96566772460935,194.96566772460935,192.6492618229352,193.703074128042,10403300,1.262593596567342,0.7604067994212205,2.316405901674159,181.88940353393554
2024-12-26,194.4586639404297,195.6019475277096,193.24578152744004,194.01127759173056,12046600,0.4473863486991263,-0.26004772537481236,2.3561660002695533,183.21530227661134
2024-12-27,191.6352081298828,194.1802828500262,189.53751972128225,193.8124315456521,18891400,-2.1772234157692765,-1.4519568083692147,4.642763128743951,184.39456634521486
2024-12-30,190.1240997314453,191.42645331502607,188.01645984137917,188.69249985736332,14264700,1.4315998740819964,-0.7885338050267476,3.4099934736468924,185.51217803955078
2024-12-31,188.1953887939453,190.839870649802,187.40999015229045,189.96500082205992,17466900,-1.769612028114608,-1.014448426172354,3.4298804975115615,186.4072380065918
2025-01-02,188.3246612548828,190.87967248578357,186.405930161898,189.5375437207165,20370800,-1.212882465833701,0.06869055706728577,4.473742323885574,187.3162109375
2025-01-03,190.6708984375,192.08262608512285,188.87146221690492,190.25335095839125,18596200,0.4175474791087481,1.2458470212999506,3.2111638682179375,188.1920509338379
2025-01-06,195.7212371826172,197.06336585299624,192.7188701348508,192.8481012552134,29563600,2.87313592740378,2.648720274831362,4.344495718145453,189.40630569458008
2025-01-07,194.3492889404297,199.82713171693257,193.4644828445925,195.9598311178576,26487200,-1.6105421774279023,-0.7009705548240541,6.36264887234006,190.44918518066407
