Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2024-01-29,152.16075134277344,152.42838247060587,150.0990312415879,150.7234988316385,27784300,1.4372525111349432,0.8673248662967703,2.329351229017959,142.18025970458984
2024-01-30,150.12879943847656,152.26980334325071,149.8611682786259,151.45701832492836,36331800,-1.3282188864517934,-1.3353981801256243,2.4086350646248036,142.76358795166016
2024-01-31,138.86863708496094,142.73435309816574,138.6406477145511,142.35768815981584,71910000,-3.489051074854899,-7.500334643074325,4.093705383614633,142.85924072265624
2024-02-01,139.91929626464844,141.8025904131777,139.55253804649774,140.8708500003378,40466500,-0.9515537356893731,0.7565849292844318,2.2500523666799666,142.97025604248046
2024-02-02,141.12857055664062,141.36645142167342,135.30024736856095,138.03598318915266,62499600,3.0925873674879654,0.8642655618456896,6.066204053112472,143.26712188720703
2024-02-05,142.41714477539062,144.19142038150497,141.52506120365902,141.5647181011037,38505400,0.8524266742869315,0.9130498620283589,2.6663591778459477,143.66112823486327
2024-02-06,142.83348083496094,144.08240098500607,141.93147538647906,143.3786346695141,29128200,-0.5451538345531617,0.29233563151889186,2.15092559852701,143.92181777954102
2024-02-07,144.2607879638672,144.3400866289689,142.66493824979582,143.4876448849679,25208900,0.7731430788992952,0.9992805052167375,1.6751483791730664,144.14929885864257
2024-02-08,144.62754821777344,145.0438548719161,143.8246700187359,144.54824955155473,22563800,0.07929866621870474,0.25423419564165606,1.2191848531801952,144.32920303344727
2024-02-09,147.69041442871094,148.12654961609974,144.89519261390646,145.39079803145248,26829500,2.299616397258461,2.1177612762442566,3.2313570021932776,144.6721618652344
2024-02-12,146.2333221435547,148.02741119835667,146.07472479210762,147.11549911454978,21564100,-0.88217697099509,-0.9865855484206598,1.9526864062490574,144.91401748657228
2024-02-13,143.86431884765625,145.3808699923918,142.42706637302987,143.6462512860247,27837700,0.21806756163155683,-1.620016054598572,2.953803619361935,145.04535140991212
2024-02-14,144.6573028564453,145.23220692064015,142.82355687367422,144.796071759894,22704200,-0.13876890344869253,0.5512026992799957,2.4086500469659313,145.26688766479492
2024-02-15,141.51516723632812,142.25857532101722,139.22547275543386,141.88191038487835,37590700,-0.3667431485502277,-2.1721237421627904,3.0331025655833628,145.23170013427733
2024-02-16,139.284912109375,141.9314424892963,138.90824725672493,141.7332034022547,31468900,-2.448291292879702,-1.5759831052092332,3.023195232571368,144.9412727355957
2024-02-20,139.879638671875,140.83120752749184,138.26397563661223,138.432479628036,25144700,1.447159043839008,0.42698563217886676,2.5672318908796115,144.69991149902344
2024-02-21,141.2970733642578,141.43584224259257,139.44349926654036,140.2067356597181,23223300,1.0903377045397065,1.0133245308902916,1.992342976052214,144.4773857116699
2024-02-22,142.82354736328125,143.7255527379726,141.5448922041246,143.65616072853092,27191900,-0.8326133652496708,1.0803295232366672,2.1806605338479983,144.24891204833983
2024-02-23,142.69468688964844,143.40834461824574,142.1693313486327,142.40722734128093,19493800,0.287459548367508,-0.09022354927583631,1.2390132696130252,143.85688858032228
2024-02-26,136.36087036132812,141.18806188186093,136.18244456120365,140.89069563143732,53641800,-4.5298252701092,-4.438719244829703,5.005617320657279,143.13231353759767
2024-02-27,137.6593475341797,138.02609065509074,135.8850719026194,136.8069057229925,33099200,0.852441811187191,0.9522359085937682,2.1410187524713535,142.40724334716796
2024-02-28,135.1813201904297,136.796983347661,134.21984460085443,136.68794956560583,37328600,-1.5066293751761464,-1.8001155665326118,2.5771387468065825,141.6598693847656
2024-02-29,137.24302673339844,137.63950492469195,135.2011201866837,136.07339035713764,42133000,1.1696363762607973,1.525141595055013,2.4383847380082386,141.5785888671875
2024-03-01,135.9346466064453,137.64943703156058,135.7165790235201,137.21330186571015,31151100,-1.2786552592648377,-0.9533308599312118,1.9328580080404834,141.37935638427734
2024-03-04,132.17796325683594,134.46765773338635,130.7506173169925,134.46765773338635,55999400,-2.289694476550409,-2.763595185917267,3.717040416393843,140.93182601928712
2024-03-05,131.50393676757812,132.06893419092674,129.52151514124904,130.7208868800359,40194800,0.7830498875422336,-0.5099386256603999,2.5474190496777,140.38616561889648
2024-03-06,130.24505615234375,132.40590294868642,129.69990246660805,131.949939455071,35318600,-1.7048833027272394,-0.9572950028555738,2.706000482078366,139.75674438476562
2024-03-07,133.19891357421875,133.75398920823105,130.45325539382577,131.62287689054074,37738200,1.5760366836780122,2.2679228748766933,3.3007338144052767,139.2036506652832
2024-03-08,134.2198486328125,136.87628613042892,132.82223787303235,133.03039878127268,39370400,1.1894498515398197,0.7664740133371151,4.054048257396573,138.68326568603516
2024-03-11,136.45997619628906,137.8774153719074,134.93351836260592,134.93351836260592,32437800,1.5264578336831391,1.6689987258180494,2.9438970093014802,138.12174377441406
2024-03-12,137.2826690673828,138.1549392414249,135.8255882651414,135.8255882651414,27563400,1.4570808022414212,0.6028821739719081,2.329350976283507,137.67421112060546
2024-03-13,138.56134033203125,139.84991729704038,137.7683838532644,137.7782905156126,23347200,0.7830498164186395,0.9314149217340972,2.0815334437759816,137.40906219482423
2024-03-14,141.84226989746094,142.3279535040784,139.22547402056372,139.9490536613269,42753400,1.8932162361340374,2.367853513518048,3.102479483514685,137.268310546875
2024-03-15,139.9391326904297,141.92155427918553,138.79924632676563,141.24753819885322,49475400,-1.308405508423533,-1.341727827964856,3.122307952419902,137.18950881958008
2024-03-18,146.38198852539062,150.81270155253688,145.87647651462308,147.3038223387608,69273700,-0.9218338133701707,4.604041565137962,4.9362250379138,137.54436264038085
2024-03-19,145.73770141601562,147.4822267241883,144.7960543185626,146.8577742962254,24070400,-1.1200728802097615,-0.44014097353463066,2.6861724056257117,137.8372657775879
2024-03-20,147.4326629638672,147.55160339022362,145.45024185967216,146.69916171043283,21311500,0.7335012534343548,1.1630220124120072,2.1013615305514577,138.14404525756837
2024-03-21,146.30270385742188,149.04834657827195,145.60884427485487,148.15626300736417,24755600,-1.8535591499422992,-0.7664238600385564,3.439502303417072,138.3180030822754
2024-03-22,149.44483947753906,150.24771771386577,147.67056387842288,147.8093327695821,29211800,1.6355067079569494,2.147694839036829,2.5771538354428856,138.65551071166993
2024-03-25,148.75099182128906,149.0582647076252,146.52076782406607,148.622129594887,19229300,0.12886222640204892,-0.46428344978367564,2.537496883559129,139.27501678466797
2024-03-26,149.345703125,150.92172438957977,148.66176537347607,148.8996613684721,22149100,0.44604175652790445,0.39980325269053374,2.259959016103693,139.85933456420898
2024-03-27,149.5439453125,150.30718174477963,147.59125913003174,149.85121819279237,22879200,-0.30727288029237343,0.13274046949585117,2.715922614747882,140.5774658203125
2024-03-28,149.60342407226562,150.09902942352818,148.85010938322958,149.52414052577765,24485400,0.07928354648797153,0.03977343224517149,1.2489200402986,141.19548568725585
2024-04-01,154.12335205078125,154.3711547175217,149.28623915611158,149.36553782442945,31730800,4.7578142263517975,3.0212730801751464,5.084915561410128,142.10492095947265
2024-04-02,153.20152282714844,153.34029171966787,150.81270141872292,152.15084190883346,24586000,1.0506809183149812,-0.5981113253552106,2.5275903009449507,143.15609893798828
2024-04-03,153.55838012695312,153.7169774898391,151.38762598706683,152.24998969483624,24705000,1.3083904321168802,0.23293325889932603,2.3293515027722833,144.25882110595703
2024-04-04,149.2069549560547,153.40969403638587,149.1276562800474,152.1508521323684,34724700,-2.943897176313726,-2.8337269299799406,4.282037756338468,145.20691604614257
2024-04-05,151.15963745117188,152.07154951460475,148.28513236262637,148.71134571985755,23459200,2.4482917313143275,1.3087074229832574,3.786417151978384,146.10495223999024
2024-04-08,153.48898315429688,153.9052898339039,151.2686657383844,151.4371697426533,20702000,2.0518134116435647,1.5409839176661277,2.636624095519494,147.06840896606445
2024-04-09,155.22360229492188,157.16636680492698,153.825991572372,154.71807515609422,31079500,0.5055271388276594,1.1301261530159756,3.340375232554976,148.0065902709961
2024-04-10,154.76766967773438,155.2335400117824,153.32049510554046,154.83706170073978,22838600,-0.06939202300540614,-0.2937263473123397,1.913044906241936,148.88084030151367
2024-04-11,158.00889587402344,158.27651186403895,155.0848274346832,155.5308692093835,27166400,2.478026664639941,2.0942527615994466,3.191684429355746,149.85321807861328
2024-04-12,156.3436737060547,158.8117940185791,155.75886296974886,156.57166307757163,25353700,-0.22798937151694076,-1.0538787444577702,3.0529310488302315,150.57828826904296
2024-04-15,153.49888610839844,157.8403937153416,153.23125499058935,157.46372881803066,27136500,-3.9648427096322223,-1.81957320703926,4.609138724752256,151.25627593994142
2024-04-16,153.04293823242188,154.28195170620987,152.0814625667883,152.83479243864417,20779500,0.20814579377770315,-0.29703660237285767,2.2004891394215633,151.58932342529297
2024-04-17,154.10354614257812,155.69939615479163,153.22136912493693,154.25222171449877,21763100,-0.1486755719206485,0.6930132957494228,2.478027029854701,152.0076156616211
2024-04-18,154.63876342773438,155.56059716944145,153.26098127050776,153.97465412709587,19883000,0.6641093006385006,0.3473101681002566,2.299615898933695,152.36792068481446
2024-04-19,152.7356414794922,154.98569383172432,150.96138111672357,154.82709650190313,32615600,-2.0914550224109405,-1.2306888040601538,4.024312715000747,152.68956756591797
2024-04-22,154.90640258789062,156.2544497066036,152.7059136863934,152.9537163543577,26446200,1.9526862335329156,1.42125379994551,3.548536020210207,152.96264572143554
2024-04-23,156.86900329589844,157.57276956282405,154.90641030278562,155.58044145804854,21151600,1.2885618378498975,1.2669590638090478,2.6663592600384334,153.36854629516603
2024-04-24,157.7313690185547,158.16750416167633,155.7885893241061,156.10578401898567,22779100,1.6255849995690141,0.5497362159110564,2.378914837570221,153.78782958984374
2024-04-25,154.62887573242188,155.11457444082362,149.5439597867095,149.99992338282905,57109700,4.628952349592822,-1.9669475421644544,5.5706146541141095,154.04207611083984
2024-04-26,170.43869018554688,173.17444161155032,168.15890237210272,172.83741845240817,64665300,-2.3987282668612977,10.224360992240001,5.015539239447605,155.0838394165039
2024-04-29,164.6896514892578,168.05977693862212,163.75792613748897,167.57407825152322,45610000,-2.884426762265406,-3.3730831245126436,4.301850801133156,155.61215438842774
2024-04-30,161.3493194580078,166.6225690446363,161.17090874439117,164.15444830018632,33562900,-2.8051288421785046,-2.0282586070490716,5.451660300245123,156.0195442199707
2024-05-01,162.41978454589844,165.65112595593658,161.6565480783854,162.85591967019158,33493200,-0.4361351242931448,0.6634456789073928,3.9945778775511656,156.46261444091797
2024-05-02,165.15550231933594,165.26453608833387,162.4495016656074,163.34158513946463,24294500,1.8139171798713107,1.684350081540975,2.815034422726484,157.26004180908203
2024-05-03,165.7700958251953,166.48376879475936,161.61692024874446,166.08727540907034,34662400,-0.3171795838750313,0.37213020288662246,4.866848546014893,157.9905647277832
2024-05-06,166.6225128173828,166.66215458769406,164.57069955510775,165.9881386196856,21871300,0.6343741976972126,0.514216383808086,2.0914550325863104,158.6472412109375
2024-05-07,169.74481201171875,170.25032396319247,166.90994914481348,167.01898291372035,28039700,2.7258290979983997,1.873875949619097,3.34037481837899,159.37330169677733
2024-05-08,167.8912811279297,168.65450251317668,167.2569068549834,167.51461620426056,19569100,0.3766649236691251,-1.0919514192051394,1.3975956581932678,160.02948226928712
2024-05-09,168.4661865234375,169.18976613945827,166.70181746537216,167.90118913341487,15346700,0.5649973900226257,0.34242718957497864,2.4879486740861125,160.5523468017578
2024-05-10,167.16769409179688,168.35715914244224,164.72932401226194,166.5531482403928,29799900,0.614545851404074,-0.7707733275365447,3.6278351301803013,161.09354782104492
2024-05-13,167.65338134765625,167.7921502441081,162.5585588283877,162.81626817189104,31327600,4.837113175765211,0.2905389456366203,5.233591415720383,161.8012725830078
2024-05-14,168.84283447265625,169.7448398794561,167.3163765820282,168.27785221350925,25127100,0.5649822591470013,0.709471598746636,2.4284632974278964,162.59126739501954
2024-05-15,170.99375915527344,171.13252805375882,169.01133767709646,169.13029325056647,26948400,1.8634659047069704,1.2739212116019694,2.121190376662355,163.4357780456543
2024-05-16,172.64907836914062,173.58081887894542,171.17218405543662,171.7669014209654,27867900,0.8821769481752142,0.9680582625030576,2.4086348235088053,164.3362937927246
2024-05-17,174.51255798339844,174.72071889069628,172.1633934028928,172.64907697879545,24479300,1.8634810046029884,1.0793452428825123,2.5573254878034675,165.4251396179199
2024-05-20,175.36495971679688,177.19870519032466,174.532346527327,174.64138028723417,22554400,0.7235794295627045,0.4884472173512844,2.666358662997652,166.44806747436525
2024-05-21,176.28683471679688,176.584185836624,174.2647563539197,175.34517242175946,16989400,0.9416622950374176,0.5256893974080024,2.319429482704294,167.41895904541016
2024-05-22,174.8297576904297,175.5929790815051,173.67004292281268,175.08746704167487,17880000,-0.25770935124518246,-0.826537630395352,1.9229361586924085,168.2738784790039
2024-05-23,172.0246124267578,176.6832994864589,171.42987998310477,175.51367817186207,21024900,-3.4890657451042557,-1.604501030447536,5.253419503354138,169.1436653137207
2024-05-24,173.4519500732422,174.22509313899903,172.12371636120923,173.44202828735197,16579400,0.009921785890213641,0.8297287384339214,2.1013767777897954,169.29432830810546
2024-05-28,174.84954833984375,175.71191186906103,172.83739197945985,172.91669064448408,20572200,1.9328576953596723,0.805755291889998,2.8745198896011743,169.80232315063478
2024-05-29,174.3539581298828,175.2856986187846,173.1843367499764,173.88808788543193,23388700,0.4658702444508833,-0.2834380841508888,2.1013618688081976,170.45255508422852
2024-05-30,170.5972900390625,173.67995620758435,170.28009532573515,173.6601277568323,22931500,-3.06283771776981,-2.1546216278163444,3.3998608818492073,170.8614303588867
2024-05-31,170.98385620117188,171.53893180715215,167.95075369372532,170.34948191938355,37638900,0.6343742817883253,0.22659572260548266,3.588178113426835,171.15284805297853
2024-06-03,171.64794921875,172.99599632951654,169.6556212249439,171.02348165926512,27459100,0.6244675594848843,0.3883951574918276,3.3403751045726437,171.44674072265624
2024-06-04,172.26246643066406,172.32195176548882,170.37917252735667,171.7569545196934,26879600,0.5055119109706538,0.35801022657773185,1.9427792381321467,171.7287384033203
2024-06-05,173.86827087402344,175.09736245061762,172.4012681621193,173.66010997413338,22068500,0.2081608998900606,0.9321847507656189,2.6960942884983297,171.93491134643554
2024-06-06,175.17665100097656,175.59295765203206,174.20526881518043,174.3539443603167,23251000,0.8227066406598738,0.7525123016269619,1.3876888368516234,172.2991798400879
2024-06-07,172.92662048339844,176.3066373799981,172.7680231459644,175.4938524938292,19661400,-2.5672320104307573,-1.2844351714233815,3.5386142340337017,172.52220153808594
2024-06-10,173.67088317871094,175.70520037025813,171.43809934111798,173.63119590631558,23726700,0.03968727239535497,0.4303922052209197,4.26710102914015,172.84736099243165
2024-06-11,175.26856994628906,175.48688780612986,172.44038608531787,174.87163664223397,21540600,0.3969333040550964,0.9199508509057708,3.046501720811989,173.22812042236328
2024-06-12,176.42962646484375,179.0295897328755,174.762488316215,176.8861134200364,27864700,-0.4564869551926449,0.6624442242613604,4.267101416660495,173.60746002197266
2024-06-13,173.81973266601562,175.38764480431132,173.5418763520932,174.76246052696914,20913300,-0.9427278609535108,-1.4792831856662025,1.845768452218124,173.74875869750977
2024-06-14,175.43724060058594,175.7051788680774,172.8174418240933,172.8869134698266,18063600,2.5503271307593423,0.9305663458119895,2.8877370439841172,173.88816680908204
2024-06-17,175.88381958007812,176.99524483970762,173.47240531751984,174.1174408030097,19618500,1.766378777068411,0.2545519856350875,3.5228395221877804,173.95672988891602
2024-06-18,173.75027465820312,176.03267896636487,172.76785945042823,175.78459187073935,21869900,-2.034317212536223,-1.2130421814632086,3.2648195159366367,173.87599563598633
2024-06-20,174.9510040283203,175.9334191303285,173.65103020992316,174.02811225809378,20160100,0.9228917702265278,0.6910661709624621,2.2823889204053387,173.8092041015625
2024-06-21,178.25555419921875,179.46622050110986,175.25865768617388,175.6456729700876,57759000,2.6098812291311617,1.8888432159917867,4.207562814935983,173.98049392700196
2024-06-24,177.84864807128906,179.5058677711299,177.30285352534577,178.7814578148954,18298000,-0.9328097436063274,-0.2282712197988146,2.2030142457841464,174.2716957092285
2024-06-25,182.6218414306641,182.87984651633045,178.04711553791142,178.24558215319573,23130200,4.376259277468364,2.6838513596469493,4.832730978419022,174.7301902770996
2024-06-26,182.47300720214844,183.0981763241254,181.0837105201297,181.2325718478637,19839000,1.2404353542847275,-0.08149859148811611,2.014465803995705,175.11136322021486
2024-06-27,183.9913024902344,184.6264047984624,182.61193895476885,182.77070317530075,18848900,1.2205993149336507,0.832065690901862,2.014465843693557,175.5932304382324
2024-06-28,180.7562561035156,183.7134652557824,180.56772262567728,182.9096654696149,29156600,-2.1534093660993108,-1.758260495433206,3.1457426301051328,176.10117874145507
2024-07-01,181.5898284912109,182.4730179096056,179.91275737108273,181.6295157623823,16006100,-0.03968727117140247,0.46115825015646816,2.5602605385228685,176.63147735595703
2024-07-02,183.82261657714844,184.15009335463083,180.17076672022137,180.65702287018632,17372500,3.165593706962113,1.229577727171871,3.9793266344094604,177.24021072387694
2024-07-03,184.3981475830078,184.66607069153503,182.5920666124701,183.43556862917737,10242100,0.9625789538304446,0.31309042193827796,2.0740040790649346,177.84699478149415
2024-07-05,189.1416015625,189.39960668236185,184.3783264542018,184.43786493247495,20967500,4.703736630025048,2.572397847628527,5.0212802281600375,178.61066131591798
2024-07-08,187.58360290527344,188.71487939155085,186.34316749742396,188.4469411036859,21035900,-0.863338198412464,-0.823720770235592,2.3717118941268893,179.23100891113282
2024-07-09,187.5339813232422,189.89577517091524,187.27597621110635,188.853806406234,15121400,-1.3198250829918265,-0.026453048807417723,2.6197989598088895,179.961376953125
2024-07-10,189.71714782714844,190.2827936474972,187.5836049591009,187.7026819141074,15952500,2.0144659130410503,1.1641444865094774,2.6991886883962763,180.76369018554686
2024-07-11,184.1501007080078,189.39961710579536,183.66384453862597,188.3973506682917,25625800,-4.247249960283881,-2.9343932179566434,5.735772567169391,181.2077667236328
2024-07-12,183.65391540527344,185.67829936578423,183.0783515483552,183.66383343758727,22898400,-0.009918032313834146,-0.2694461207605525,2.5999478174290402,181.5689811706543
2024-07-15,185.1027374267578,186.79965977611928,183.50505596969933,183.50505596969933,16474000,1.597681457058485,0.7888870859557917,3.294603806419957,182.1331314086914
2024-07-16,182.51271057128903,187.2362833659617,181.9669159388501,185.9263913901426,18290700,-3.413680818853578,-1.3992374675137476,5.269367427111604,182.48690490722657
2024-07-17,179.63491821289062,182.1455585458433,178.52347766743955,181.56999463563585,20734100,-1.935076422745226,-1.5767627084111169,3.62208087840375,182.6744598388672
2024-07-18,176.3303985595703,181.10359218286985,175.1197322388206,180.53794629801197,25315700,-4.2075477384416615,-1.839575337687982,5.983859944049243,182.80346603393554
2024-07-19,176.30059814453125,178.91046381081307,175.77465477022162,177.51126425121495,18881900,-1.2106661066837034,-0.0169003276136781,3.135809040591454,182.8709457397461
2024-07-22,180.2799224853516,181.30204007198228,178.85093844213043,179.2081844529357,24100300,1.0717380324158796,2.257124696513002,2.4511016298518484,182.97216415405273
2024-07-23,180.3990020751953,182.205083362309,180.15091498468195,180.6570223402312,36352700,-0.2580202650358956,0.06605260763488108,2.0541683776270645,183.09968185424805
2024-07-24,171.30911254882812,174.8418705004524,170.5053127515472,172.27169172735933,49585200,-0.9625791785312003,-5.038769295729406,4.336557748905193,182.53404541015624
2024-07-25,166.00003051757812,172.09304877138803,165.9107228003057,171.19994131459546,44852000,-5.199910797017338,-3.099124122621766,6.182325971082321,181.71039657592775
2024-07-26,165.72218322753906,166.8038393522412,162.80467650128674,165.8710294311091,41336900,-0.14884620357003087,-0.1673778547948146,3.9991628509544626,180.79694061279298
2024-07-29,168.23280334472656,169.12591074335177,166.70459365013758,167.53816257445885,20293800,0.6946407702677106,1.5149571821295504,2.421317093214185,180.1707679748535
2024-07-30,168.98696899414062,169.9197787286118,167.1511339019872,168.9373636975669,18959700,0.049605296573730584,0.44828691813967314,2.7686448266245804,179.540625
2024-07-31,170.22743225097656,172.91670298864665,168.7091404604878,171.91443658888358,25729100,-1.6870043379070125,0.7340585278376999,4.20756252815886,178.8608657836914
2024-08-01,169.45339965820312,172.718234225876,167.58779504728142,168.94730744825696,24531400,0.5060922099461607,-0.4547049688397031,5.130439178594571,178.11362838745117
2024-08-02,165.38478088378906,167.22061625981866,163.41000220136607,165.1664630337912,29130100,0.21831784999787374,-2.4010251683475814,3.810614058452586,176.92578735351563
2024-08-05,158.03146362304688,163.17182044634595,153.74451178437454,154.3101575722687,53630700,3.7213060507781677,-4.446187382809508,9.42730866197141,175.44818038940429
2024-08-06,157.07879638671875,159.34136430659962,155.21319199044268,158.11084703677423,49004600,-1.0320506500554814,-0.6028339005962335,4.128172316156935,173.92542114257813
2024-08-07,157.7238311767578,161.73291139086032,157.25742629410797,160.0161531809976,25138600,-2.292322004239793,0.410644087475065,4.475485096752351,172.32575531005858
2024-08-08,160.7902069091797,162.43750885518617,158.98414073021175,159.28183313078614,25578800,1.5083737783935476,1.9441423084539888,3.4533681249744177,171.1577606201172
2024-08-09,162.41763305664062,162.5367099988413,157.84290710869936,158.7856348991968,28602300,3.6319981574438316,1.012142579292874,4.693802890141939,170.09594650268554
2024-08-12,161.04820251464844,163.638232240746,160.60164879815585,163.09245277727376,15895300,-2.044250262625326,-0.8431538597256982,3.0365834425901426,168.8932197570801
2024-08-13,162.9038848876953,163.46951549041373,161.72298810159427,162.1596237343071,18551700,0.7442611533882086,1.1522527690913442,1.7465273888194588,167.91277847290038
2024-08-14,159.1428985595703,161.97109738750262,156.50326348113867,161.1573644799167,40591100,-2.014465920346396,-2.3087149399277918,5.46783390636395,166.88817749023437
2024-08-15,160.0657958984375,160.4031907118124,158.388724722145,159.27191417011724,31524300,0.7938817283202582,0.5799173869651009,2.0144659896674,166.07494735717773
2024-08-16,161.71307373046875,163.79699592189854,159.89707465805918,160.23446942114322,24208600,1.478604309325533,1.029125443562262,3.89992126383936,165.3455711364746
2024-08-19,165.39468383789062,165.41453504299912,163.00312088041883,164.0153203524916,22416200,1.3793634853990113,2.2766310864624995,2.411414162580286,164.60130920410157
2024-08-20,165.9008026123047,167.34963797695062,165.54357171525163,165.622946264351,18341500,0.2778563479537013,0.3060066760731672,1.8060662616989873,163.87639923095702
2024-08-21,164.5809783935547,165.5733267344455,163.40999947744584,163.88632244130392,22902000,0.6946559522507698,-0.7955502312031015,2.1633272569996507,163.53999252319335
2024-08-22,162.54664611816406,166.30763931714822,162.06039002531082,165.9801625781286,22493300,-3.433516459964551,-1.2360676763787493,4.247249291837392,163.36732330322266
2024-08-23,164.35272216796875,164.9084347985432,162.57642535652303,163.4596147462646,13955700,0.8931074217041441,1.1111124670586836,2.3320094420201656,163.29885025024413
2024-08-26,164.88861083984375,166.26797448558267,163.20162161831217,165.1069286953162,14190400,-0.2183178554724634,0.32606011315547967,3.0663528672704956,163.131640625
2024-08-27,163.41990661621094,165.16644927065664,163.20160392643822,164.5710342489987,11821900,-1.1511276327877624,-0.890725087774169,1.9648453442184177,162.85328750610353
2024-08-28,161.6039276123047,164.33288545251102,160.2940205808296,163.77715768210635,16407400,-2.1732300698016616,-1.111234880442713,4.038864871681426,162.42211227416993
2024-08-29,160.5421142578125,164.70005625165825,159.0238224992912,163.05275436266322,19699800,-2.5106401048507223,-0.6570467501504806,5.67623375236704,161.9765480041504
2024-08-30,162.12989807128906,162.40775443186422,160.4528267322231,161.37570354226852,22123800,0.7541945290205376,0.9890138925956693,1.9549276996411322,161.81380386352538
2024-09-03,156.1559295654297,160.61157889702227,155.28265821334085,160.48256877218185,38945300,-4.326639206752162,-3.6846803562613717,5.328920683681417,161.72002716064452
2024-09-04,155.2528839111328,157.78337502963737,154.76664294942685,155.4612837104589,19353800,-0.208399799326088,-0.578297383141313,3.0167320802105166,161.62873153686525
2024-09-05,156.036865234375,158.22994668183233,154.78649658056972,155.1040553313884,18688700,0.9328099029866053,0.5049705380615999,3.443450101262613,161.54438323974608
2024-09-06,149.76522827148438,156.62235978730988,149.39806418549696,156.09641631309816,37912100,-6.331188041613785,-4.019330273951816,7.224295601812912,160.99313430786134
2024-09-09,147.7679443359375,152.4282209390493,146.2873778721235,151.54385960268257,39260500,-3.7759152667450735,-1.333609916399503,6.140843066925811,160.26064987182616
2024-09-10,147.71826171875,150.31172831197244,147.40028159964342,149.4969156283568,31118800,-1.7786539096067884,-0.033622053423543186,2.911446712329024,159.59415283203126
2024-09-11,150.20242309570312,150.54026559740743,146.5854826673726,148.97027288921362,29607700,1.2321502064895071,1.6816887418312998,3.9547829300348383,158.95907974243164
2024-09-12,153.71005249023438,153.839233801539,151.68296725155358,152.8256911821986,29621500,0.8843613080357784,2.3352681815900667,2.1562665499854177,158.68743743896485
2024-09-13,156.46250915527344,157.37667920350046,154.2267627397466,154.44535510677574,29591200,2.0171540484977015,1.7906809739811402,3.1499164637538684,158.50727310180665
2024-09-16,157.0587158203125,157.2475146303272,155.60797314926953,156.31346693580858,18379800,0.7452488845039227,0.3810540098442283,1.6395414810576767,158.27455520629883
2024-09-17,158.3107452392578,159.53294917671778,157.37669753536267,158.01264265003823,20715600,0.29810258921958166,0.7971728359079,2.1562516413551123,157.92035827636718
2024-09-18,158.79762268066406,159.48325404924594,157.5952963589965,158.84730896980255,23677300,-0.04968628913849216,0.30754541687643133,1.8879576902494364,157.56519927978516
2024-09-19,161.1128692626953,162.7524107202581,160.31793409819053,162.67293084972206,26587700,-1.5600615870267518,1.4579856693995419,2.4344766220675638,157.39179382324218
2024-09-20,162.55368041992188,162.69279293629415,161.03337393309369,162.46425419413836,40896400,0.08942622578351234,0.8942868212950206,1.659419003200469,157.39214553833008
2024-09-23,160.82467651367188,164.44161628675883,160.64580894026784,163.30883886227895,24150900,-2.4841623486070716,-1.0636510362506124,3.7958073464909887,157.21574325561522
2024-09-24,161.2619171142578,162.18603362584005,159.67206190654358,161.99723481368196,23332100,-0.7353176994241437,0.2718740743425485,2.513971719296478,157.03440856933594
2024-09-25,160.46697998046875,161.77861000791742,160.27818118844277,160.44710243338025,18869200,0.019877547088498204,-0.49294783791130614,1.5004288194746493,156.88676223754882
2024-09-26,161.69911193847656,163.0405658423745,161.25196569121914,162.60335078741144,20319300,-0.9042388489348809,0.7678414326472538,1.7886001511553502,156.89152145385742
2024-09-27,162.91139221191406,164.65030615932238,161.59976214731748,161.7786145898017,21101300,1.1327776221123713,0.7497136248334701,3.050544012004906,157.0099853515625
2024-09-30,164.7993621826172,165.09744958161895,162.22575806160205,162.2853907035285,20413900,2.5139714790886956,1.1588937673844502,2.8716915200168955,157.1434585571289
2024-10-01,165.93214416503906,168.08839566011457,163.53740758234116,166.62770671794624,28338100,-0.6955625529071767,0.6873703680762011,4.550988077773411,157.63226928710938
2024-10-02,164.809326171875,166.45881419785064,163.6864795384376,165.3657763102453,17760200,-0.5564501383703089,-0.6766729851012343,2.7723346594130476,158.11009140014647
2024-10-03,164.809326171875,165.58438388776636,162.88161307671416,163.36851452885276,15073100,1.4408116430222435,0.0,2.702770811052204,158.5487144470215
2024-10-04,166.00169372558594,167.16428010496523,164.4317010051406,166.99535885279488,19047400,-0.9936651272089421,0.7234830585178376,2.732579099824619,159.36053771972655
2024-10-07,161.9475555419922,167.41271432730716,161.71901678363855,166.65753420806615,22463100,-4.709978666073965,-2.4422269993796375,5.6936975436686055,160.06951828002929
2024-10-08,163.33868408203125,163.68645779124333,161.8382399845631,162.901468985077,23072700,0.43721509695424743,0.8589994059393868,1.8482178066802248,160.85053939819335
2024-10-09,160.8346405029297,163.7957583809211,158.72807525360884,162.41456443992033,31181800,-1.5799239369906388,-1.53303768373938,5.06768312731225,161.38215026855468
2024-10-10,161.05325317382812,162.03698715416354,159.38388779769477,159.8509116423071,14144100,1.2023415315210286,0.1359238720059608,2.653099356468772,161.7493103027344
2024-10-11,162.20590209960938,162.86170956550862,160.21857182956228,161.10293319324816,15344300,1.1029689063612125,0.71569428314322,2.6431377359463397,162.03647994995117
