Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2024-03-08,399.2146606445313,403.3422428484954,397.3572396553584,400.92464441897226,18002200,-1.709983774440957,-0.71368839341025,5.985003193137004,401.64241180419924
2024-03-11,397.5439758300781,398.68397503984977,394.34021545583295,396.7971025481086,16120800,0.7468732819694992,-0.4184928508777386,4.343759584016823,400.89288024902345
2024-03-12,408.1183776855469,408.4033849510457,399.77479973523793,400.5904729541975,22457000,7.527904731349395,2.6599326108235566,8.628585215807789,400.9315246582031
2024-03-13,407.9415283203125,410.9683999440695,404.3544792559954,410.88979275530687,17115900,-2.948264434994371,-0.04333285999942316,6.613920688074131,401.3998046875
2024-03-14,417.8869934082031,420.4421618629372,410.7816654727546,412.99286375239626,34157300,4.894129655806864,2.4379633838311987,9.66049639018263,402.17274322509763
2024-03-15,409.23876953125,415.31218703472393,405.67136478668334,412.0592710260042,45079900,-2.8205014947541827,-2.0695125747800747,9.640822248040593,402.65724182128906
2024-03-18,410.1232299804688,413.4744273628243,406.6442696787311,407.1061656227225,20106000,3.017064357746335,0.21612332825453606,6.830157684093194,403.30880584716795
2024-03-19,414.1427001953125,414.398226038262,408.38374152289526,410.6244212473784,19837900,3.518278947934107,0.9800640200349431,6.014484515366746,404.22375030517577
2024-03-20,417.8968505859375,418.6142424232922,413.4056537780831,414.7225416621304,17860100,3.174308923807075,0.9064871574108402,5.20858864520909,405.356379699707
2024-03-21,421.9654235839844,423.3904300401875,419.7935438740281,422.41748239432127,21296200,-0.45205881033689366,0.9735830725554173,3.596886166159379,406.227099609375
2024-03-22,421.3463134765625,422.446994132642,418.7223747681048,422.2897797457437,17648500,-0.943466269181215,-0.1467205777581082,3.7246193645371477,407.13123626708983
2024-03-25,415.5676879882813,420.0392404054396,414.3392444656493,417.9066492539799,18060500,-2.338961265698572,-1.3714669627939324,5.699995939790313,407.8840270996094
2024-03-26,414.3785400390625,418.6436921137748,414.08372560652526,418.2702405050307,16725600,-3.8917004659681993,-0.2861502430507423,4.559966507249555,408.58030853271487
2024-03-27,414.162353515625,417.13029224439015,411.7841036640323,417.1204550990482,16705000,-2.958101583423172,-0.05217126432685015,5.346188580357875,409.2539855957031
2024-03-28,413.4645690917969,414.5947310272611,411.89215553357553,413.7004206285772,21871200,-0.23585153678033066,-0.16848089110585995,2.702575493685572,409.6018798828125
2024-04-01,417.2481994628906,420.5109524938084,414.9387197575333,416.6388963047316,16316000,0.6093031581590367,0.9151038937640354,5.572232736275112,410.04755859375
2024-04-02,414.1721801757813,415.0959720756304,410.6342569413904,412.8650995128624,17912000,1.3070806629189065,-0.7372157126307455,4.461715134240023,410.367936706543
2024-04-03,413.19927978515625,415.960818454912,411.86271762245,412.4916951087346,16502300,0.7075846764216749,-0.23490239982129069,4.0981008324619665,411.24258880615236
2024-04-04,410.6736145019531,421.27754806630895,410.368962888124,417.66098731056826,19370900,-6.9873728086151345,-0.6112462936809449,10.908585178184978,412.01847686767576
2024-04-05,418.1817932128906,419.1547408159618,411.1059769604637,412.76683489834704,16554800,5.414958314543583,1.8282593392426882,8.048763855498123,412.82335205078124
2024-04-08,417.2678527832031,419.91146556821536,416.00009070624833,417.8378673566601,14272400,-0.5700145734570015,-0.21855098536588402,3.911374861967033,413.7260116577148
2024-04-09,418.9287109375,420.3635245342137,414.34907001434647,419.0859553029516,12496900,-0.1572443654516178,0.39803165837455357,6.014454519867229,414.7952484130859
2024-04-10,415.9607849121094,416.7174952724338,412.4621804028437,414.90923013212864,16216600,1.0515547799807337,-0.7084561043211535,4.255314869590052,415.18736877441404
2024-04-11,420.55023193359375,421.9654011694112,415.07628079166767,418.4766338120234,17966400,2.073598121570342,1.1033364653483257,6.889120377743552,415.81780395507815
2024-04-12,414.6242065429688,417.8476407951663,412.5309342100816,416.7371231732088,19253800,-2.1129166302399653,-1.409112381980726,5.31670658508466,415.65466461181643
2024-04-15,406.5066833496094,419.45938357073686,406.3002832613404,419.2431763291892,20273500,-12.73649297957985,-1.9578025270259203,13.159100309396479,415.5180603027344
2024-04-16,407.4305419921875,411.18467317297296,406.595224261291,407.4207348365792,16765600,0.009807155608314133,0.2272677622334518,4.589448911681984,415.3834259033203
2024-04-17,404.7377624511719,411.6563651401906,403.2537929988289,410.054469901942,15855500,-5.316707450770139,-0.6609174481247537,8.402572141361702,414.9131790161133
2024-04-18,397.2982482910156,404.786864609064,396.983789567324,403.5485840383649,21029900,-6.250335747349254,-1.8381072512485774,7.803075041740044,413.8832489013672
2024-04-19,392.2370910644531,398.4874271893145,390.91036608589934,397.0624207324797,30565800,-4.825329668026598,-1.2738936676245483,7.577061103415133,412.39683227539064
2024-04-22,394.04534912109375,395.9027700554988,388.9252051027742,393.1805201140456,20286900,0.8648290070481721,0.4610114896919537,6.977564952724606,411.0317840576172
2024-04-23,400.5413513183594,401.1604915950337,396.10911790196513,397.2687612820218,15734500,3.27259003633759,1.6485417761571863,5.0513736930685695,410.2804672241211
2024-04-24,402.0056762695313,405.3568737379943,399.7649965241752,402.4970536697523,15065300,-0.4913774002209834,0.36558646101136905,5.591877213819089,409.66182403564454
2024-04-25,392.158447265625,392.9937947660836,381.338308328151,387.234836578974,40586500,4.9236106866509886,-2.449524866236985,11.655486437932609,408.5616287231445
2024-04-26,399.3129577636719,405.8777529623426,398.76261744709456,405.0620796331898,29694700,-5.749121869517921,1.824392805492936,7.115135515248028,407.85404815673826
2024-04-29,395.3131408691406,399.3129603314087,392.3059134087563,398.2614054374624,19582100,-2.948264568321747,-1.0016747057075226,7.007046922652421,406.7572952270508
2024-04-30,382.6159057617188,395.2246663994194,382.4586913890698,394.5662074998568,28781400,-11.950301738137966,-3.2119435947678077,12.765975010349564,405.17948150634766
2024-05-01,388.129150390625,394.792226173252,383.5789912516123,385.83931510454033,23562500,2.289835286084667,1.4409345105322657,11.213234921639696,403.9259750366211
2024-05-02,390.9791564941406,393.0331103770738,387.84416635932274,390.80226783236736,17709400,0.1768886617732619,0.7342932373534117,5.188944017751055,402.94125213623045
2024-05-03,399.6470336914063,400.1285739017596,394.9297930918896,395.3425632659736,17446700,4.304470425432726,2.2169665705428887,5.198780809869959,402.01451416015624
2024-05-06,406.4083862304688,406.79164496723695,399.3620218492585,401.7108199734264,16996600,4.697566257042411,1.6918310331519582,7.429623117978451,401.4715408325195
2024-05-07,402.2807922363281,407.5188914123627,402.035103569306,407.5090542684683,20018200,-5.228262032140151,-1.0156271705968112,5.483787843056689,400.63914489746094
2024-05-08,403.4601440429688,405.1210019721616,399.6961765499289,401.1310200807253,11792300,2.3291239622435,0.2931663229766679,5.424825422232686,400.0141128540039
2024-05-09,405.20947265625,405.60256858412407,402.045000951224,403.48965172941627,14689700,1.7198209268337337,0.4335815170617874,3.5575676329000885,399.24707489013673
2024-05-10,407.5877075195313,408.2166849740278,404.698406069441,405.8187609135271,13402300,1.7689466060041923,0.5869149227167414,3.5182789045868503,398.89524993896487
2024-05-13,406.5852966308594,411.13545592488975,403.7353138522874,410.8013229086305,15440200,-4.216026277771107,-0.24593746822551,7.400142072602364,398.89918060302733
2024-05-14,409.3763122558594,410.2902669665076,404.4527014093116,404.9145973369448,15109300,4.461714918914595,0.6864526701106932,5.837565557196001,398.99646911621096
2024-05-15,416.5337829589844,417.25249868033166,410.8136819405682,411.4339389261245,22239500,5.099844032859892,1.7483841856124727,6.4388167397634675,399.5862701416016
2024-05-16,414.4761962890625,418.8376756715858,413.84611435268135,415.2736611097877,17530100,-0.7974648207252244,-0.49397834079750735,4.991561318904473,400.4451675415039
2024-05-17,413.7082824707031,416.3763735645946,411.56201978291415,416.00224831627656,15352200,-2.293965845573439,-0.1852733221436531,4.814353781680438,401.5187271118164
2024-05-20,418.7589111328125,420.1667782061981,413.49168315107727,413.7082803966284,16272100,5.050630736184075,1.2208188417081045,6.675095055120835,402.75440521240233
2024-05-21,422.4016418457031,426.27082729608,418.2764696581723,420.225814670678,21453300,2.1758271750251197,0.8698873304060495,7.994357637907683,403.84741973876953
2024-05-22,423.8587036132813,425.719474725285,420.5211715226864,423.4353640639669,18073700,0.42333954931439166,0.344946994337314,5.198303202598595,404.94007110595703
2024-05-23,420.3932189941406,426.89110613989686,418.8376788510908,426.2708490423147,17211700,-5.877630048174069,-0.8176037414351467,8.053427288806063,406.3518096923828
2024-05-24,423.5043029785156,424.3903716147688,417.84327052223153,420.5802554471063,11855300,2.9240475314093146,0.7400414287886958,6.547101092537275,407.561376953125
2024-05-28,423.661865234375,424.1541289660439,419.999421868943,422.9825388810405,15718000,0.6793263533344884,0.03720440494965338,4.154707097100925,408.9788131713867
2024-05-29,422.5296630859375,424.2722658732092,419.1034967099491,419.1034967099491,15517100,3.426166375988373,-0.2672419307343521,5.1687691632600945,410.97450103759763
2024-05-30,408.2539978027344,417.7349716036768,407.8306281783295,417.7349716036768,28394500,-9.480973800942422,-3.378618480638984,9.904343425347292,411.9807434082031
2024-05-31,408.7069091796875,410.30183893529215,398.25123185259486,410.30183893529215,47995300,-1.594929755604653,0.11093862629409923,12.050607082697297,412.8671310424805
2024-06-03,407.1217346191406,409.9867127825708,402.59293289369214,409.10064418608687,17484700,-1.9789095669462426,-0.38785117768830313,7.393779888878669,413.24086608886716
2024-06-04,409.6322937011719,409.9965640062738,403.3411496361208,406.04859979558495,14348900,3.5836939055869266,0.616660538740299,6.655414370152982,413.40206146240234
2024-06-05,417.4494934082031,417.5183874951578,409.8587651411263,411.3454112041521,16988000,6.104082204051053,1.9083455643597036,7.659622354031512,414.1604965209961
2024-06-06,417.9515380859375,418.7293231019465,414.0724979392672,417.44944957036887,14861300,0.5020885155686301,0.12026477110691491,4.656825162679297,414.8850662231445
2024-06-07,417.2919616699219,419.6843561394708,416.4551073364084,419.6056071642028,13621700,-2.3136454942809337,-0.1578116972690724,3.2292488030624327,415.48919067382815
2024-06-10,421.249755859375,421.45649821147657,417.3313558315188,418.1288206635897,13982900,3.1209351957853073,0.9484472630660878,4.125142379957765,416.1722930908203
2024-06-11,425.98529052734375,426.1231387794062,418.6702594600756,418.89671156901073,14551100,7.0885789583330165,1.1241631839780997,7.452879319330577,417.14229278564454
2024-06-12,434.2356872558594,436.5394779500611,426.5465300525426,428.584509143896,22366200,5.651178111963361,1.9367797226758965,9.99294789751849,418.38526153564453
2024-06-13,434.7475891113281,436.5296113185569,432.5717920048744,434.02890334988575,15960600,0.718685761442373,0.11788571747837207,3.957819313682478,419.2959518432617
2024-06-14,435.7222595214844,436.2834473000101,429.962768739338,431.4986289418585,13582000,4.223630579625876,0.22419225191072645,6.320678560672093,420.35825500488284
2024-06-17,441.4325256347656,443.9627681496181,433.9008973733048,435.741958721063,20790000,5.690566913702639,1.3105288950700622,10.061870776313299,421.7444671630859
2024-06-18,439.4339904785156,443.1752129183503,438.0064436641029,442.7518432687409,17112500,-3.317852790225288,-0.4527385365127201,5.168769254247422,422.7782211303711
2024-06-20,438.8038330078125,439.6209774531351,434.442354200725,439.39452535605096,19877400,-0.5906923482384627,-0.14340207729878207,5.178623252410091,423.59833068847655
2024-06-21,442.8207702636719,443.6083802322018,439.601376209428,440.45791031268766,34187100,2.362859950984216,0.9154289351405609,4.007004022773799,424.5464340209961
2024-06-24,440.7433776855469,445.74476346815527,439.502863594004,442.8403957299967,15913700,-2.0970180444498396,-0.4691271768684335,6.241899874151272,425.5639419555664
2024-06-25,443.97259521484375,444.4353242448053,439.837568562192,441.3143595030836,16413400,2.658235711760142,0.7326752239033674,4.597755682613297,426.5873565673828
2024-06-26,445.1638793945313,446.5816011478092,441.2553047079256,442.0527694384708,16507000,3.1111099560604885,0.2683238092907603,5.326296439883606,427.66245727539064
2024-06-27,445.8432312011719,449.1118693221635,444.7799248025884,445.1835846348848,14806300,0.6596465662870514,0.15260712696738565,4.3319445195750745,428.82813568115233
2024-06-28,440.0345153808594,448.33407381119525,439.5028621939787,446.0598180142048,28362300,-6.0253026333454045,-1.3028606052093439,8.831211617216582,430.4171615600586
2024-07-01,449.6631774902344,450.293259356771,438.7644527545888,441.7180347396165,17662800,7.94514275061789,2.1881606494075,11.528806602182215,432.46497497558596
2024-07-02,452.1737060546875,452.478907120072,446.099159273985,446.1877931726741,13979800,5.985912882013395,0.5583131308339429,6.379747846087014,434.71757354736326
2024-07-03,453.64068603515625,453.8868178888205,450.7954174304016,451.10061852531385,9932800,2.5400675098424017,0.32442841342290585,3.0914004584188888,436.9179931640625
2024-07-05,460.3255920410156,461.1033770377166,451.8685059547019,452.498587816865,16000300,7.827004224150642,1.4736125333655092,9.234871083014696,439.0617980957031
2024-07-08,459.0260314941406,460.46346308739743,457.2735739768986,459.33123257528905,12962300,-0.30520108114842515,-0.2823133385030707,3.189889110498825,441.11552276611326
2024-07-09,452.42974853515625,460.09919566591896,450.9135678636905,459.77431483044427,17207200,-7.344566295288018,-1.437017185607825,9.185627802228453,442.872412109375
2024-07-10,459.035888671875,459.24263100795065,451.76021694759896,454.0837171765978,18196100,4.9521714952771845,1.460147162760106,7.482414060351687,444.76171875
2024-07-11,447.6646423339844,457.58866578342753,444.5633568384772,455.81652839633193,23111200,-8.151886062347558,-2.477202026793801,13.025308944950325,445.845686340332
2024-07-12,446.5323486328125,449.2988679653278,443.6772254480025,447.30027873142194,16324300,-0.7679300986094404,-0.2529334671749872,5.621642517325313,446.4605194091797
2024-07-15,446.9360656738281,450.185024234339,444.4452124667996,446.286273961726,14429400,0.6497917121021146,0.09041160002218884,5.739811767539379,447.0699432373047
2024-07-16,442.5647888183594,447.2708290435188,439.7490546039252,447.19208006387777,17175700,-4.627291245518393,-0.9780541762451689,7.521774439593628,447.4120697021484
2024-07-17,436.6575622558594,437.9670004651751,432.38471713490526,435.7419590253815,21778000,0.9156032304778705,-1.334771023757264,5.582283330269831,447.17332153320314
2024-07-18,433.5563354492188,437.7701116080265,427.6787055457858,437.4649105112389,20794800,-3.908575062020077,-0.7102194201376033,10.091406062240708,446.87943878173826
2024-07-19,430.3467712402344,434.3144456334854,425.31585048613374,426.39883667006126,20940400,3.9479345701731177,-0.7402876965594163,8.998595147351637,446.4565856933594
2024-07-22,436.0865783691406,437.7208974938516,432.1189340633458,434.95437784378936,15808800,1.1322005253512657,1.3337632608150907,5.601963430505805,446.1198760986328
2024-07-23,437.9670104980469,441.4522458319455,436.24408758502966,437.0316974699668,13107100,0.9353130280800883,0.4312061462516503,5.208158246915843,445.98105773925784
2024-07-24,422.2637939453125,434.64916540683873,420.9740654607642,433.6351033912307,26805800,-11.3713094459182,-3.5854793115301153,13.67509994607451,444.89561767578124
2024-07-25,411.9262390136719,423.1498448431678,411.0500252919827,422.1653174889069,29943800,-10.239078475235033,-2.448127232281594,12.099819551185078,443.2337356567383
2024-07-26,418.6899719238281,422.28352110182095,410.8137524352177,411.72938578526725,23583800,6.9605861385608705,1.6419767107702432,11.469768666603272,441.8760726928711
2024-07-29,420.12738037109375,425.46350195400487,418.1287909882396,424.90231413559286,15125800,-4.77493376449911,0.34331093258834766,7.334710965765282,440.88071594238284
2024-07-30,416.3763427734375,422.4114705197089,410.90234276735913,421.1020622928212,32687600,-4.725719519383688,-0.8928334055121612,11.509127752349798,439.216374206543
2024-07-31,411.87701416015625,415.2539356882569,405.8320019373709,413.9937419087569,42891400,-2.116727748600624,-1.0805917990709402,9.421933750886012,437.20153961181643
2024-08-01,410.6562194824219,420.8460843318748,406.6984300535164,414.2793032379423,30296400,-3.6230837555204403,-0.2963978653248378,14.147654278358402,435.0523162841797
2024-08-02,402.1695251464844,408.57880713314506,398.0837430842304,406.1076341309002,29437900,-3.9381089844158055,-2.0666177530767382,10.495064048914685,432.14451293945314
2024-08-05,389.0359497070313,394.8348298232827,379.6140164017355,383.1484957861814,40709200,5.887453920849907,-3.265681414987709,15.220813421547177,428.64500885009767
2024-08-06,393.4269714355469,399.3932349930632,392.3341604668248,393.81095153508136,24946500,-0.3839800995344831,1.128693050558005,7.059074526238362,425.6948699951172
2024-08-07,392.2652893066406,403.7350288097703,391.3201513080448,402.3173368345742,20650900,-10.052047527933553,-0.2952726206511658,12.414877501725528,422.3563400268555
2024-08-08,396.4593505859375,399.5802856931157,393.7519001712231,396.2132187300544,20203000,0.2461318558831067,1.0691900083003025,5.828385521892585,419.79607543945315
2024-08-09,399.7378234863281,401.736413003281,396.0360207139592,397.7786234799922,19276700,1.9592000063359478,0.8269379686833611,5.700392289321769,417.4563491821289
2024-08-12,400.51556396484375,402.4354042920839,397.98532149531104,400.7616957993417,16762900,-0.2461318344979304,0.19456264401815915,4.450082796772847,415.1353240966797
2024-08-13,407.6041870117188,408.5296451452922,403.232883075169,403.2525628062739,19414300,4.351624205444921,1.7698745528643922,5.2967620701231795,413.38729400634764
2024-08-14,410.4101257324219,411.25683501944593,406.06838582856113,408.3820014539116,18267000,2.0281242785102904,0.6883979139847174,5.188449190884796,412.0749221801758
2024-08-15,415.2626647949219,415.3415556987604,411.9388323916096,414.0495026891561,20752100,1.2131621057657753,1.1823633868292438,3.4027233071507794,411.1602386474609
2024-08-16,412.7377624511719,415.5684441235936,411.5837759699612,414.8385903403338,22775600,-2.1008278891619057,-0.6080253675097236,3.9846681536324127,410.2797882080078
2024-08-19,415.755859375,415.9728470077707,410.75530126947416,413.22105614207504,15234000,2.5348032329249577,0.7312383790385901,5.217545738296565,409.2632522583008
2024-08-20,418.9810485839844,420.0265262237166,415.86436096713305,415.9235366750767,16387600,3.0575119089076566,0.7757411317865115,4.162165256583535,408.31395416259767
2024-08-21,418.3301086425781,420.5591305026096,415.943244764668,418.27090283610073,16067300,0.05920580647739371,-0.15536262167613613,4.615885737941596,408.1172698974609
2024-08-22,409.8577575683594,420.9438117994872,408.9306313403218,418.54707521874735,19361900,-8.689317650387977,-2.025278816700604,12.013180459165426,408.0138458251953
2024-08-23,411.080810546875,413.51697764071497,406.4451792024677,411.2682103309817,18493800,-0.1873997841066739,0.29840913241996336,7.071798438247242,407.63338775634764
2024-08-26,407.8259887695313,411.5640816346128,405.7054455704439,410.6665432369522,13152800,-2.8405544674208727,-0.7917717621052867,5.858636064168934,407.01831817626953
2024-08-27,408.1712036132813,408.68406980179446,404.6303831532702,407.2046168469379,13492900,0.9665867663434256,0.08464758334592037,4.053686648524263,406.6080612182617
2024-08-28,404.9755554199219,409.315277644923,401.7306138271053,409.19692623598894,14882700,-4.221370816067065,-0.7829185805050431,7.584663817817727,406.26298828125
2024-08-29,407.4610595703125,416.26872882049446,404.975589475056,409.2561363555491,17045200,-1.7950767852365743,0.613741772096188,11.293139345438476,406.10323028564454
2024-08-30,411.4259948730469,411.7711764633265,406.4846126518204,409.9070814975428,24308300,1.5189133755040984,0.9730832455291827,5.2865638115061415,406.56605377197263
2024-09-03,403.8314208984375,414.1284143405953,401.4544298925835,412.1853985449122,20313600,-8.353977646474675,-1.8459149565775101,12.673984448011822,407.30582733154296
2024-09-04,403.298828125,405.60677088600426,398.8308818633999,400.3497951691964,15135800,2.9490329558036024,-0.13188492669852225,6.77588902260436,407.79942016601564
2024-09-05,402.79583740234375,407.4413108082968,400.56678553175374,402.0363656944642,14195500,0.759471707879527,-0.1247191133668113,6.874525276543068,408.3259475708008
2024-09-06,396.1974792480469,405.02486305915306,395.3097834719027,403.4566466739337,19609500,-7.259167425886801,-1.6381396086042277,9.715079587250386,408.31285400390624
2024-09-09,400.1624145507813,403.0522719406784,396.6413094868822,401.6615826272171,15295100,-1.499168076435808,1.0007472309666365,6.410962453796174,408.3340835571289
2024-09-10,408.5262756347656,410.627073483588,402.11531302402886,402.6084639940855,19594300,5.9178116406801,2.0901166076213062,8.511760459559127,408.734619140625
2024-09-11,417.2452087402344,418.1821775855184,403.9695620775317,409.80848319257257,19266900,7.436725547661808,2.1342404700704476,14.212615507986698,409.21667022705077
2024-09-12,421.1509094238281,421.5158363092752,414.0002206806835,417.5114530210778,17395700,3.6394564027503407,0.9360684321303658,7.515615628591661,409.7537094116211
2024-09-13,424.6917114257813,425.914716092092,419.631978102124,419.9969049719398,15874600,4.694806453841522,0.8407442374509744,6.282737989968041,410.22516174316405
2024-09-16,425.4314880371094,427.5914917589124,422.3542307072933,424.7016342113202,13834700,0.7298538257891778,0.17419144085588645,5.2372610516191,410.85984802246094
2024-09-17,429.1893005371094,435.79753584231287,426.3487460190464,434.1997314507894,18874200,-5.010430913680011,0.8832943977273855,9.448789823266452,411.5315200805664
2024-09-18,424.9087524414063,430.05724996700025,424.5142376703877,429.0413601343423,18898000,-4.132607692936006,-0.9973566653097343,5.543012296612574,411.8279052734375
2024-09-19,432.6807861328125,435.452292084435,430.91529729082623,435.1860014052933,21706600,-2.505215272480825,1.8291065191644806,4.536994793608756,412.5454391479492
2024-09-20,429.3076171875,433.2232369345761,428.2720122322932,431.2309179323644,55167100,-1.9233007448643775,-0.779597581732483,4.9512247022829,413.51793212890624
2024-09-23,427.5717468261719,430.4813193750194,424.4944897103184,428.3311884542686,15128900,-0.759441628096738,-0.40434184995370437,5.986829664700963,414.3424789428711
2024-09-24,423.2912292480469,427.4139642542688,420.2632749795507,427.06875254523504,17015800,-3.777523297188168,-1.0011226443044752,7.150689274718104,415.11574096679686
2024-09-25,426.19091796875,427.1870925626301,422.6994307636224,423.94215074360574,13396400,2.248767225144263,0.6850339719663534,4.487661799007697,416.0167266845703
2024-09-26,425.4018859863281,429.3372210826113,423.251754987828,429.1301061037402,14492000,-3.728220117412093,-0.1851358039684281,6.085466094783271,417.0380432128906
2024-09-27,422.1569519042969,425.9345052473445,421.61449786891575,425.6090087464783,14896100,-3.4520568421814346,-0.7627925942330083,4.320007378428727,417.77283782958983
2024-09-30,424.4057312011719,424.5241127227398,419.5432696493765,422.34436366886086,16807300,2.06136753231101,0.5326879698962728,4.980843073363303,418.4218246459961
2024-10-01,414.9273376464844,422.6106376703255,413.07308530803846,422.5810498180969,19092900,-7.65371217161254,-2.2333330720726408,9.537552362287045,418.97662048339845
2024-10-02,411.4161682128906,417.0282291391312,411.0019081188824,416.7914961856054,16582300,-5.375327972714786,-0.8462130872141427,6.026321020248815,419.38248748779296
2024-10-03,410.834228515625,413.8029769595959,408.6150490966078,411.9092940444477,13686400,-1.0750655288226767,-0.14144794060803045,5.187927862988147,419.784407043457
2024-10-04,410.36077880859375,414.00023534021534,409.28571331626097,412.5109097932594,19169700,-2.1501309846656227,-0.11524105689583175,4.714522023954373,420.49257202148436
2024-10-07,403.93011474609375,411.39639773757887,403.3975032576847,410.3016170053712,20919800,-6.371502259277463,-1.5670757037673622,7.9988944798941475,420.68095703125
2024-10-08,409.0292663574219,409.966265233936,402.578873384896,405.27145839926953,19229300,3.757807958152341,1.2623846118859916,7.38739184904,420.7061065673828
2024-10-09,411.7415466308594,414.6215611700433,408.624829288292,410.16345770936994,14974300,1.5780889214894387,0.66310176227522,5.996731881751316,420.43092346191406
2024-10-10,410.1437683105469,411.63309377445904,407.49061385739407,409.5421386142519,13848400,0.6016296962949923,-0.38805370344250356,4.142479917064975,419.88056640625
2024-10-11,410.6172180175781,411.41612015598,407.589263932771,410.4396908978323,14144900,0.17752711974583235,0.11543506048659058,3.826856223209006,419.17684173583984
2024-10-14,413.3986206054688,418.2314942204609,411.8007861364326,412.0473616280092,16653100,1.3512589774596222,0.6773711539226346,6.430708084028311,418.5751983642578
2024-10-15,413.0040588378906,416.69284850861214,409.57174739931537,416.3969398711013,18900200,-3.392881033210699,-0.0954434165746143,7.121101109296774,417.76593627929685
2024-10-16,410.419921875,410.6566246876472,404.8571950809856,409.4829531752425,15508900,0.9369686997574718,-0.6256928733731737,5.79942960666159,417.04149475097654
2024-10-17,411.0117492675781,416.7125733271007,409.8972232496161,416.57447660649984,14820000,-5.562727338921718,0.14420045446974505,6.815350077484595,415.95804290771486
2024-10-18,412.4320373535156,413.90161766396704,410.5580696214905,411.4260201751563,17145300,1.0060171783593432,0.3455589988530683,3.3435480424765274,415.1142639160156
2024-10-21,413.0435180664063,413.2210451886365,408.0824205982212,410.4199513395574,14206100,2.623566726848935,0.1482621759488989,5.138624590415304,414.38785247802736
2024-10-22,421.6539306640625,424.68185459098345,412.31365056093216,412.75746835174544,25482200,8.896462312317055,2.0846260069554923,12.368204030051288,414.3059875488281
2024-10-23,418.7838134765625,425.17503084101816,416.742161218674,424.9580432083023,19654400,-6.174229731739786,-0.6806807618228161,8.432869622344128,413.9356323242188
2024-10-24,418.9120178222656,420.144895200207,416.6139175340375,419.5037748840412,13581600,-0.5917570617755814,0.030613491156405992,3.5309776661694627,413.61113891601565
2024-10-25,422.2851257324219,426.5952599466425,420.7267820728724,420.91418182997273,16899100,1.3709439024491417,0.8052067657766226,5.868477873770075,413.6175476074219
2024-10-28,420.7465515136719,426.0232730447796,420.46051551603273,425.74710969864265,14882400,-5.000558184970771,-0.36434487624480427,5.562757528746886,413.43458862304686
2024-10-29,426.03314208984375,427.2364316805858,419.9673609785876,422.1372373224,17644100,3.895904767443767,1.2564786466229938,7.269070701998203,413.98987884521483
2024-10-30,426.6051940917969,432.4934181148105,426.1810914644013,431.4479404242528,29749100,-4.842746332455931,0.13427406120261054,6.312326650409204,414.7493301391602
2024-10-31,400.7837829589844,410.4594021869807,400.7344498042727,409.6703426075015,53971000,-8.886559648517107,-6.052765294567941,9.724952382708011,414.24680786132814
2024-11-01,404.7487487792969,409.8084828784167,401.9180668422498,403.4073925009318,24230400,1.3413562783650832,0.9893029580785972,7.8904160361669256,413.9662063598633
2024-11-04,402.8648986816406,404.7980722358363,400.0145016086674,404.1865397240717,19672300,-1.3216410424310538,-0.4654369169362127,4.783570627168899,413.91294555664064
2024-11-05,405.82373046875,409.2166110709592,402.4900255666166,402.77606151667777,17626000,3.047668952072229,0.7344476515060094,6.726585504342552,413.752668762207
2024-11-06,414.4243469238281,414.6906677145501,404.8966664565658,406.770664244806,26681800,7.653682679022097,2.1192985548538212,9.794001257984291,413.88680877685545
2024-11-07,419.6024169921875,421.0029789570154,414.1284533970031,415.5092700597973,19901800,4.093146932390198,1.249460874293451,6.874525560012273,414.3597412109375
2024-11-08,416.75201416015625,420.6577612647772,416.0024150826717,419.4939322441371,16891400,-2.7419180839808632,-0.6793103939828682,4.655346182105518,414.6664810180664
2024-11-11,412.2840576171875,418.9908983471605,410.3015812107333,416.7322586188732,24503300,-4.448201001685675,-1.0720899698523634,8.689317136427235,414.61075286865236
2024-11-12,417.23529052734375,418.6259798148705,411.485163708279,412.5207686609151,19401200,4.71452186642864,1.200927568912591,7.140816106591501,414.822314453125
2024-11-13,419.3756103515625,423.4490122105285,412.481339102593,415.8643777407356,21502200,3.5112326108268803,0.5129766999127927,10.967673107935525,415.2700988769531
2024-11-14,421.04248046875,422.30494584048273,414.2468451563775,419.1783552177629,30246900,1.8641252509871151,0.3974647251875574,8.058100684105227,415.7716354370117
2024-11-15,409.3153381347656,417.0084818478404,407.9739818358906,414.0693210931382,28247600,-4.753982958372603,-2.785263453922382,9.03450001194983,415.61580047607424
2024-11-18,410.06488037109375,412.6687016895816,406.45501186857297,409.1870572477352,24727000,0.877823123358553,0.18312097458741405,6.213689821008643,415.4668685913086
2024-11-19,412.0671081542969,412.2150474297726,405.9125633985823,407.4511920626241,18133500,4.615916091672773,0.48827097345942594,6.302484031190318,414.98752746582034
2024-11-20,409.798583984375,411.57394553855335,404.9558378403451,411.1596854793811,19191700,-1.3611014950060962,-0.5505229912872389,6.6181076982082345,414.53826599121095
2024-11-21,408.0295715332031,414.85856338751086,405.47983232208855,414.5818472703372,20780200,-6.552275737134096,-0.4316785172784554,9.3787310654223,413.9941436767578
2024-11-22,412.1111145019531,412.5064188915794,406.2407523286384,406.5471154925831,24814600,5.563999009370036,1.000305677211899,6.265666562941021,413.4854431152344
