Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2023-12-28,368.1274108886719,369.2849136866252,367.028762135636,368.215691956048,14327000,-0.08828106737610142,0.32346393925568595,2.256151550989216,365.6177062988281
2023-12-29,368.8729553222656,369.9716041347207,366.3617494835299,368.83370931155366,18730800,0.03924601071196321,0.20252347734550646,3.609854651190801,365.47694091796876
2024-01-02,363.8015441894531,368.735675683701,359.77968054105025,366.7345478799601,25258600,-2.9330036905069505,-1.3748395103625466,8.95599514265075,365.2984100341797
2024-01-03,363.53662109375,366.145926888392,361.4864586699457,361.9769290087296,23083500,1.5596920850204015,-0.07282077273569332,4.659468218446307,365.37001647949216
2024-01-04,360.9273376464844,365.9889954484458,360.1720240549271,363.6053166389914,20901500,-2.6779789925070077,-0.7177498210263478,5.816971393518713,365.1453796386719
2024-01-05,360.740966796875,364.96881910463645,359.5147908390338,361.9377157291655,21004600,-1.196748932290518,-0.05163666759759877,5.454028265602631,365.09387969970703
2024-01-08,367.5487060546875,368.0489954358008,361.9769695664422,362.26142084093584,23134000,5.287285213751659,1.8871544638415783,6.072025869358583,365.2773162841797
2024-01-09,368.6277770996094,368.8239473116093,364.115443120456,364.9198218166927,20830000,3.7079552829166573,0.29358586417151944,4.708504191153281,365.3538330078125
2024-01-10,375.4747619628906,376.8481032610601,369.14771070750623,369.19674578132265,25514200,6.278016181567978,1.8574251015899712,7.700392553553854,365.9164077758789
2024-01-11,377.2992248535156,383.2339040924789,373.1302268937335,378.6431088178606,27850800,-1.3438839643449683,0.4859082621391453,10.103677198745402,366.4191390991211
2024-01-12,381.0660400390625,381.27202920676456,377.31883933016337,378.1428259369064,21661200,2.9232141021561233,0.9983628211823969,3.9531898766011864,367.1107009887695
2024-01-16,382.8317260742188,386.5200727807335,380.2322391394401,386.1571295021332,27202300,-3.3254034279144093,0.4633543400968776,6.287833641293446,368.30450744628905
2024-01-17,382.0470275878906,382.6748141545887,377.4758397118604,380.5854353256014,22234100,1.46159226228923,-0.20497216737362933,5.198974442728343,369.22365112304686
2024-01-18,386.3631591796875,386.4808672893111,382.68463107425833,384.2541423864291,23392100,2.1090167932583768,1.1297382992474514,3.7962362150527724,370.2644332885742
2024-01-19,391.0717468261719,391.0717468261719,386.0002688764882,388.2172050320022,29331100,2.854541794169677,1.2186947783741742,5.071477949683697,371.5107223510742
2024-01-22,388.9528198242188,392.9844718697028,386.088459710553,392.3959014424087,27016900,-3.443081618189865,-0.5418256417523581,6.896012159149791,372.78054962158205
2024-01-23,391.29730224609375,391.7681646348443,386.42202498468174,388.2073445307626,20525900,3.0899577153311384,0.6027678171698359,5.34613965016257,374.0243835449219
2024-01-24,394.8874816894531,397.8989767917514,392.8177112032317,393.8869329627974,24867000,1.0005487266557225,0.917506822242653,5.081265588519727,375.39671936035154
2024-01-25,397.1535034179688,399.25273113363767,394.858105500646,396.613997943498,21021200,0.5395054744707863,0.5738398489668395,4.394625632991676,376.87843017578126
2024-01-26,396.2314147949219,398.4287425690661,394.7600035777077,396.6630311468464,17803300,-0.43161635192450376,-0.23217436459990193,3.6687389913583957,378.34297637939454
2024-01-29,401.9110412597656,402.1660954317092,396.6237563010018,398.3207945584323,24510200,3.590246701333342,1.4334114491611816,5.542339130707433,380.0321578979492
2024-01-30,400.8026123046875,405.17760004808207,398.70341448382425,404.4026783420674,33477600,-3.600066037379918,-0.27578962538671314,6.474185564257823,381.62864074707034
2024-01-31,390.0024108886719,407.4043201802484,389.639467600293,399.2036399293581,47871100,-9.2012290406862,-2.694643468991509,17.764852579955402,382.9386840820313
2024-02-01,396.0842590332031,400.2238302394902,394.1419855506921,394.1714125760664,30657700,1.912846457136709,1.5594386021032358,6.081844688798128,384.5660659790039
2024-02-02,403.3825073242188,404.7852455891368,395.8684966385469,396.11373185699847,28256700,7.268775467220337,1.8425999328602227,8.91674895058992,386.6888244628907
2024-02-05,397.9186401367188,403.3236336682533,396.29027477301287,402.087638647816,25352300,-4.168998511097186,-1.3545126742713243,7.03335889524044,388.54770812988284
2024-02-06,397.7616882324219,400.1944322717671,395.23087405866585,398.1442695260025,18382600,-0.3825812935806425,-0.03944321488508207,4.963558213101237,390.0583572387696
2024-02-07,406.1585388183594,406.4037740259386,399.6352882839393,399.6745342992148,22340500,6.484004519144548,2.111025479414952,6.768485741999314,391.9348953247071
2024-02-08,406.2173767089844,407.6397528307197,404.6675034305695,406.15852265638233,21225300,0.058854052602043794,0.014486434483473865,2.97224940015019,393.47202606201176
2024-02-09,412.53466796875,412.7995411607667,407.178739238723,407.335693369119,22032800,5.198974599631015,1.5551504248650927,5.620801922043711,395.2337982177735
2024-02-12,407.3454895019531,412.7210259706923,406.8452001103824,412.5444638098807,21202900,-5.198974307927585,-1.2578769421603964,5.875825860309931,396.547770690918
2024-02-13,398.5758666992188,402.2543946406928,395.701717385572,397.2221636270064,27824900,1.3537030722123973,-2.152870972858112,6.552677255120784,397.334977722168
2024-02-14,402.4282836914063,402.7722538955099,397.5931465072421,401.03278856568113,20401200,1.3954951257251764,0.9665454720304778,5.1791073882677665,398.3540405273438
2024-02-15,399.5487365722656,402.0744232742021,397.3178942663528,401.1015057472966,21825500,-1.55276917503096,-0.7155429267364344,4.756529007849281,399.0133193969727
2024-02-16,397.09185791015625,401.248921048528,396.48255480055184,400.924595205485,22296500,-3.832737295328741,-0.6149133853324051,4.76636624797618,399.3143249511719
2024-02-20,395.8438415527344,397.5145068330212,391.1462744848481,396.28606324841394,24307900,-0.4422216956795637,-0.31428908262940425,6.3682323481730805,399.6588760375977
2024-02-21,395.2443237304688,395.3524423554376,390.3698682526408,393.2690069492409,18518900,1.975316781227889,-0.1514531134080288,4.982574102796775,399.85622711181645
2024-02-22,404.5509643554688,405.7106076981084,401.5240930898632,403.1161508977741,27009900,1.4348134576947018,2.3546550997014526,4.186514608245204,400.33940124511724
2024-02-23,403.2635803222656,408.6883757427927,401.9172111140197,408.5016799323737,16295900,-5.2380996101080655,-0.31822542686413824,6.771164628772965,400.64490509033203
2024-02-26,400.5118713378906,405.0521933950138,400.334952692985,404.3642530870218,16193500,-3.8523817491311547,-0.6823599051955065,4.717240702028789,400.85892791748046
2024-02-27,400.4529418945313,401.2784523382821,396.88553712565647,400.9541264549498,14835800,-0.5011845604184941,-0.01471353225123151,4.39291521262561,400.78602294921876
2024-02-28,400.6887512207031,402.2414904650158,398.33014591696406,401.14080998935714,13183100,-0.4520587686540125,0.058885652095908014,3.9113445480517157,400.7803298950195
2024-02-29,406.5067138671875,407.0570541612983,398.9198455368932,401.592939818844,31947300,4.913774048343498,1.4519905110288,8.137208624405105,401.6055450439453
2024-03-01,408.3346252441406,408.6982397267373,403.7943028017663,404.1775615837775,17823400,4.1570636603631215,0.44966326867366124,4.903936924970992,402.2180633544922
2024-03-04,407.7646484375,410.1527354833861,405.2094798738606,406.31016048803207,17596000,1.4544879494679321,-0.1395857150982116,4.943255609525522,402.4371704101562
2024-03-05,395.7061767578125,407.1061373567677,393.73086019090937,406.8211300941881,26919200,-11.114953336375606,-2.957213609834486,13.375277165858336,402.32654724121096
2024-03-06,395.1558837890625,398.1729482982256,391.5197089331465,396.02071283324057,22344100,-0.8648290441780659,-0.13906605483361423,6.653239365079116,402.19625701904295
2024-03-07,402.0843200683594,402.7132675555228,395.3032878406332,399.1163813277323,18718500,2.967938740627062,1.753342557590587,7.40997971488963,401.99254608154297
2024-03-08,399.2146911621094,403.3422736816025,397.35727003094775,400.9246750672685,18002200,-1.7099839051591061,-0.713688339242402,5.985003650654733,401.64241180419924
2024-03-11,397.54400634765625,398.6840056449402,394.3402457274735,396.7971330083528,16120800,0.7468733393034768,-0.4184928188864401,4.343759917466741,400.8928787231445
2024-03-12,408.1184387207031,408.4034460288256,399.7748595225906,400.59053286353617,22457000,7.527905857166957,2.6599400831613718,8.628586506235024,400.93152618408203
2024-03-13,407.9415588378906,410.968430688084,404.354509505231,410.8898234934408,17115900,-2.94826465555019,-0.04334033114674618,6.613921182853005,401.3998107910156
2024-03-14,417.886962890625,420.4421311587594,410.7816354740665,412.9928335922281,34157300,4.8941292983968765,2.437948239710108,9.660495684692933,402.17274475097656
2024-03-15,409.2387390136719,415.3121560642416,405.6713345351322,412.0592402980969,45079900,-2.8205012844250064,-2.0695127259130697,9.640821529109417,402.65724487304686
2024-03-18,410.1232604980469,413.4744581297676,406.6442999374372,407.10619591579865,20106000,3.0170645822482243,0.21613825868656011,6.830158192330373,403.3088150024414
2024-03-19,414.1427001953125,414.398226038262,408.38374152289526,410.6244212473784,19837900,3.518278947934107,0.9800565060329669,6.014484515366746,404.2237579345703
2024-03-20,417.8968505859375,418.6142424232922,413.4056537780831,414.7225416621304,17860100,3.174308923807075,0.9064871574108402,5.20858864520909,405.35638427734375
2024-03-21,421.9653930664063,423.3903994195494,419.79351351352574,422.4174518440492,21296200,-0.4520587776428897,0.9735757698973391,3.596885906023658,406.22710571289065
2024-03-22,421.3462524414063,422.446932938044,418.7223141130456,422.2897185739193,17648500,-0.943466132512981,-0.14672782061597722,3.7246188249983447,407.13123931884763
2024-03-25,415.5676574707031,420.03920955948905,414.3392140382831,417.9066185646381,18060500,-2.3389610939349836,-1.3714599185872145,5.699995521205949,407.88402862548827
2024-03-26,414.3785400390625,418.6436921137748,414.08372560652526,418.2702405050307,16725600,-3.8917004659681993,-0.2861429204760624,4.559966507249555,408.58030853271487
2024-03-27,414.1623229980469,417.1302615081193,411.7840733216957,417.1204243635022,16705000,-2.9581013654553203,-0.05217862898866388,5.346188186423603,409.25398712158204
2024-03-28,413.464599609375,414.5947616282559,411.89218593509474,413.70045116356334,21871200,-0.23585155418834347,-0.16846616650717516,2.7025756931611795,409.6018814086914
2024-04-01,417.2481994628906,420.5109524938084,414.9387197575333,416.6388963047316,16316000,0.6093031581590367,0.9150964452797616,5.572232736275112,410.0475601196289
2024-04-02,414.1721496582031,415.0959414899842,410.6342266844982,412.8650690915943,17912000,1.3070805666088177,-0.7372230266414981,4.461714805486054,410.36793518066406
2024-04-03,413.19927978515625,415.960818454912,411.86271762245,412.4916951087346,16502300,0.7075846764216749,-0.23489504879787848,4.0981008324619665,411.2425903320312
2024-04-04,410.6736145019531,421.27754806630895,410.368962888124,417.66098731056826,19370900,-6.9873728086151345,-0.6112462936809449,10.908585178184978,412.01847686767576
2024-04-05,418.1818237304688,419.15477140454254,411.1060069616712,412.7668650207588,16554800,5.4149587097099925,1.8282667703454214,8.048764442871345,412.82335205078124
2024-04-08,417.2678833007813,419.9114962791385,416.00012113110665,417.8378979159273,14272400,-0.5700146151459649,-0.2185509694167309,3.911375148031823,413.7260116577148
2024-04-09,418.9287414550781,420.3635551563133,414.3491001983128,419.0859858319844,12496900,-0.15724437690624882,0.3980316292638397,6.014454958000499,414.7952484130859
2024-04-10,415.9608154296875,416.71752584552905,412.46221066374153,414.90926057255786,16216600,1.051554857129645,-0.7084560527124584,4.255315181787523,415.18736724853517
2024-04-11,420.5502624511719,421.9654317896823,415.076310912024,418.4766641791292,17966400,2.073598272042659,1.1033363844004107,6.889120877658343,415.8178024291992
2024-04-12,414.6242065429688,417.8476407951663,412.5309342100816,416.7371231732088,19253800,-2.1129166302399653,-1.4091195363101439,5.31670658508466,415.65466461181643
2024-04-15,406.5067138671875,419.4594150607099,406.30031376342345,419.2432078029309,20273500,-12.736493935743397,-1.9577951667276938,13.15910129728644,415.5180633544922
2024-04-16,407.4304504394531,411.1845807766568,406.59513289625886,407.4206432860486,16765600,0.009807153404551627,0.22723771607064958,4.589447880397927,415.3834228515625
2024-04-17,404.73773193359375,411.6563341009439,403.25376259314334,410.0544389834795,15855500,-5.316707049885736,-0.6609026161287224,8.402571507800587,414.9131744384766
2024-04-18,397.29827880859375,404.7868957018634,396.9838200607476,403.54861503604855,21029900,-6.250336227454795,-1.8380923096689705,7.803075641115811,413.88324584960935
2024-04-19,392.237060546875,398.4873961854359,390.9103356715456,397.0623898394721,30565800,-4.825329292597075,-1.2739089323256514,7.577060513890274,412.39682922363284
2024-04-22,394.04534912109375,395.9027700554988,388.9252051027742,393.1805201140456,20286900,0.8648290070481721,0.46101930595174867,6.977564952724606,411.0317840576172
2024-04-23,400.5414123535156,401.1605527245356,396.1091782617304,397.2688218184954,15734500,3.2725905350202424,1.64855726553077,5.0513744628051995,410.2804718017578
2024-04-24,402.0056762695313,405.3568737379943,399.7649965241752,402.4970536697523,15065300,-0.4913774002209834,0.3655711671389783,5.591877213819089,409.6618286132813
2024-04-25,392.1585083007813,392.9938559312525,381.3383676792714,387.2348968478242,40586500,4.923611452957118,-2.449509683576656,11.655488251981069,408.56163787841797
2024-04-26,399.31292724609375,405.8777219430486,398.7625869715763,405.0620486762338,29694700,-5.749121430140065,1.8243691756969493,7.115134971472287,407.8540542602539
2024-04-29,395.3131713867188,399.3129911577668,392.305943694181,398.26143618264206,19582100,-2.948264795923251,-1.0016594972168114,7.00704746358582,406.75730285644534
2024-04-30,382.6159057617188,395.2246663994194,382.4586913890698,394.5662074998568,28781400,-11.950301738137966,-3.211951066659191,12.765975010349564,405.1794906616211
2024-05-01,388.129150390625,394.792226173252,383.5789912516123,385.83931510454033,23562500,2.289835286084667,1.4409345105322657,11.213234921639696,403.92598419189454
2024-05-02,390.9791564941406,393.0331103770738,387.84416635932274,390.80226783236736,17709400,0.1768886617732619,0.7342932373534117,5.188944017751055,402.9412612915039
2024-05-03,399.6470031738281,400.1285433474104,394.9297629345263,395.34253307709054,17446700,4.304470096737589,2.216958765119603,5.198780412884105,402.0145202636719
2024-05-06,406.4083862304688,406.79164496723695,399.3620218492585,401.7108199734264,16996600,4.697566257042411,1.6918387984758088,7.429623117978451,401.4715454101563
2024-05-07,402.2808532714844,407.5189532422579,402.03516456718575,407.50911609687097,20018200,-5.228262825386594,-1.0156121524135475,5.483788675072162,400.6391510009766
2024-05-08,403.4601745605469,405.1210326153664,399.6962067828019,401.13105042212936,11792300,2.3291241384175123,0.2931586923592855,5.424825832564522,400.0141189575196
2024-05-09,405.2094421386719,405.60253803694064,402.04497067197207,403.4896213413632,14689700,1.719820797308671,0.4335663563399539,3.557567364968577,399.2470779418946
2024-05-10,407.5877380371094,408.2167155386998,404.6984363706866,405.81879129865774,13402300,1.768946738451632,0.5869300295385571,3.518279168013237,398.8952545166016
2024-05-13,406.5852966308594,411.13545592488975,403.7353138522874,410.8013229086305,15440200,-4.216026277771107,-0.2459449371754019,7.400142072602364,398.8991836547852
2024-05-14,409.3763427734375,410.29029755221785,404.45273155985166,404.9146275219176,15109300,4.461715251519877,0.6864601759350109,5.837565992366194,398.9964782714844
2024-05-15,416.5338439941406,417.2525598208021,410.8137421375517,411.433999213995,22239500,5.099844780145645,1.7483915099276492,6.43881768325042,399.58628387451176
2024-05-16,414.4762268066406,418.83770651029647,413.846144823867,415.2736916860826,17530100,-0.797464879441975,-0.4939855949685934,4.991561686429463,400.4451812744141
2024-05-17,413.708251953125,416.37634285020215,411.56198942365705,416.0022176294818,15352200,-2.293965676356777,-0.18528803435423624,4.814353426545097,401.5187408447266
2024-05-20,418.75885009765625,420.16671696584166,413.4916228836326,413.7082200976142,16272100,5.0506300000420765,1.2208115551689547,6.675094082209057,402.7544158935547
2024-05-21,422.4016418457031,426.27082729608,418.2764696581723,420.225814670678,21453300,2.1758271750251197,0.8699020324459683,7.994357637907683,403.8474273681641
2024-05-22,423.8587036132813,425.719474725285,420.5211715226864,423.4353640639669,18073700,0.42333954931439166,0.344946994337314,5.198303202598595,404.9400787353516
2024-05-23,420.3932495117188,426.89113712917566,418.8377092557477,426.27087998656725,17211700,-5.877630474848445,-0.8175965414937703,8.05342787342795,406.35181579589846
2024-05-24,423.5043029785156,424.3903716147688,417.84327052223153,420.5802554471063,11855300,2.9240475314093146,0.7400341157738133,6.547101092537275,407.56138458251957
2024-05-28,423.6618347167969,424.1540984130066,419.99939161518114,422.98250841239616,15718000,0.6793263044007176,0.03719719898318541,4.15470679782544,408.9788177490235
2024-05-29,422.5296020507813,424.2722045863308,419.10343616970863,419.10343616970863,15517100,3.426165881072677,-0.26724915327159815,5.168768416622186,410.97450256347656
2024-05-30,408.2540283203125,417.73500282997145,407.8306586642601,417.73500282997145,28394500,-9.48097450965895,-3.3785973009183623,9.904344165711336,411.9807464599609
2024-05-31,408.7068481445313,410.3017776619535,398.2511723788605,410.3017776619535,47995300,-1.5949295174222016,0.11091619256811125,12.050605283093034,412.8671310424805
2024-06-03,407.1217651367188,409.9867435149057,402.5929630717942,409.1006748520027,17484700,-1.978909715283919,-0.3878288350216197,7.3937804431114955,413.240869140625
2024-06-04,409.6322937011719,409.9965640062738,403.3411496361208,406.04859979558495,14348900,3.5836939055869266,0.6166529965820011,6.655414370152982,413.40206451416014
2024-06-05,417.449462890625,417.5183569725432,409.8587351784671,411.3453811328119,16988000,6.1040817578131055,1.9083381143664813,7.659621794076088,414.1604949951172
2024-06-06,417.9515380859375,418.7293231019465,414.0724979392672,417.44944957036887,14861300,0.5020885155686301,0.1202720903833221,4.656825162679297,414.8850631713867
2024-06-07,417.2919616699219,419.6843561394708,416.4551073364084,419.6056071642028,13621700,-2.3136454942809337,-0.1578116972690724,3.2292488030624327,415.4891891479492
2024-06-10,421.2497253417969,421.45646767892094,417.33132559781046,418.1287903721088,13982900,3.120934969688051,0.9484399498223661,4.125142081110482,416.1722885131836
2024-06-11,425.9853210449219,426.1231693068597,418.670289453605,418.8967415787632,14551100,7.088579466158649,1.124177754485789,7.4528798532547285,417.14228973388674
2024-06-12,434.2357177734375,436.53950862954696,426.5465600297357,428.5845392643159,22366200,5.651178509121621,1.9367795839250412,9.992948599811257,418.38525848388673
2024-06-13,434.7475891113281,436.5296113185569,432.5717920048744,434.02890334988575,15960600,0.718685761442373,0.1178786813105237,3.957819313682478,419.2959457397461
2024-06-14,435.7223205566406,436.2835084137765,429.9628289677156,431.4986893853765,13582000,4.223631171264117,0.22420629112744894,6.320679446060865,420.3582504272461
2024-06-17,441.4325256347656,443.9627681496181,433.9008973733048,435.741958721063,20790000,5.690566913702639,1.3105147036833298,10.061870776313299,421.7444641113281
2024-06-18,439.4339294433594,443.1751513635572,438.0063828272257,442.7517817727517,17112500,-3.3178523293923377,-0.4527523631232988,5.16876853633147,422.7782180786133
2024-06-20,438.8038635253906,439.6210080275433,434.4423844149745,439.3945559147101,19877400,-0.5906923893194858,-0.14338126297321896,5.178623612568799,423.5983291625977
2024-06-21,442.82073974609375,443.6083496603445,439.60134591371855,440.4578799579492,34187100,2.362859788144533,0.915414962035932,4.007003746625969,424.54643096923826
2024-06-24,440.743408203125,445.74479433203504,439.5028940256874,442.8404263927747,15913700,-2.0970181896497024,-0.46911342593389804,6.241900306347645,425.5639389038086
2024-06-25,443.97259521484375,444.4353242448053,439.837568562192,441.3143595030836,16413400,2.658235711760142,0.732668249057622,4.597755682613297,426.587353515625
2024-06-26,445.1638793945313,446.5816011478092,441.2553047079256,442.0527694384708,16507000,3.1111099560604885,0.2683238092907603,5.326296439883606,427.6624557495117
2024-06-27,445.8432312011719,449.1118693221635,444.7799248025884,445.1835846348848,14806300,0.6596465662870514,0.15260712696738565,4.3319445195750745,428.82813720703126
2024-06-28,440.0345458984375,448.3341049043701,439.50289267468526,446.059848949654,28362300,-6.025303051216497,-1.3028537602970625,8.831212229684866,430.4171630859375
2024-07-01,449.6632385253906,450.2933204774516,438.7645123104036,441.71809469633655,17662800,7.945143829054075,2.188167432921384,11.528808167047998,432.4649826049805
2024-07-02,452.17376708984375,452.4789681964248,446.0992194891888,446.1878533998419,13979800,5.985913690001837,0.5583130550511628,6.37974870723599,434.7175827026367
2024-07-03,453.640625,453.8867568205485,450.79535677806246,451.1005578319114,9932800,2.540067168088626,0.32440137330320695,3.0914000424860433,436.9179992675781
2024-07-05,460.3256530761719,461.1034381760004,451.8685658685224,452.4986478142288,16000300,7.8270052619431,1.4736396406675123,9.234872307477985,439.06180877685546
2024-07-08,459.0260314941406,460.46346308739743,457.2735739768986,459.33123257528905,12962300,-0.30520108114842515,-0.2823265601963332,3.189889110498825,441.11553344726565
2024-07-09,452.42974853515625,460.09919566591896,450.9135678636905,459.77431483044427,17207200,-7.344566295288018,-1.437017185607825,9.185627802228453,442.87242279052737
2024-07-10,459.0359191894531,459.2426615392735,451.7602469814767,454.0837473649462,18196100,4.952171824506934,1.460153908023476,7.482414557796801,444.76173248291013
2024-07-11,447.6646118164063,457.5886345893225,444.5633265323156,455.8164973230346,23111200,-8.151885506628275,-2.4772151584838475,13.025308057006896,445.8456970214844
2024-07-12,446.5324096679688,449.2989293786312,443.6772860929006,447.3003398715442,16324300,-0.7679302035754176,-0.252913033228952,5.621643285730613,446.4605316162109
2024-07-15,446.9360656738281,450.185024234339,444.4452124667996,446.286273961726,14429400,0.6497917121021146,0.0903979189684101,5.739811767539379,447.06995544433596
2024-07-16,442.5647583007813,447.27079820143007,439.7490242805094,447.19204922721934,17175700,-4.627290926438036,-0.9780610044204829,7.52177392092068,447.41207733154295
2024-07-17,436.6575927734375,437.9670310742686,432.3847473538584,435.74198947896895,21778000,0.9156032944685535,-1.3347573245606426,5.582283720410203,447.17333068847654
2024-07-18,433.5563354492188,437.7701116080265,427.6787055457858,437.4649105112389,20794800,-3.908575062020077,-0.710226359404631,10.091406062240708,446.8794509887695
2024-07-19,430.34674072265625,434.3144148345439,425.3158203253179,426.3988064324466,20940400,3.9479342902096732,-0.7402947354550826,8.998594509226052,446.4565948486328
2024-07-22,436.0865783691406,437.7208974938516,432.1189340633458,434.95437784378936,15808800,1.1322005253512657,1.3337704467903722,5.601963430505805,446.11988677978513
2024-07-23,437.967041015625,441.4522765923751,436.2441179825544,437.0317279223722,13107100,0.9353130932527733,0.43121314430654145,5.208158609820657,445.98106842041017
2024-07-24,422.2637939453125,434.64916540683873,420.9740654607642,433.6351033912307,26805800,-11.3713094459182,-3.5854860297015567,13.67509994607451,444.89562835693357
2024-07-25,411.92626953125,423.14987619224735,411.05005574464656,422.1653487650477,29943800,-10.239079233797725,-2.4481200051457153,12.099820447600791,443.2337478637695
2024-07-26,418.6899719238281,422.28352110182095,410.8137524352177,411.72938578526725,23583800,6.9605861385608705,1.6419691806193404,11.469768666603272,441.87608489990237
2024-07-29,420.1273498535156,425.4634710488169,418.1287606158368,424.9022832711689,15125800,-4.774933417653301,0.3433036437636483,7.334710432980103,440.88072509765624
2024-07-30,416.3763427734375,422.4114705197089,410.90234276735913,421.1020622928212,32687600,-4.725719519383688,-0.8928262064790582,11.509127752349798,439.2163803100586
2024-07-31,411.87701416015625,415.2539356882569,405.8320019373709,413.9937419087569,42891400,-2.116727748600624,-1.0805917990709402,9.421933750886012,437.20154266357423
2024-08-01,410.6562194824219,420.8460843318748,406.6984300535164,414.2793032379423,30296400,-3.6230837555204403,-0.2963978653248378,14.147654278358402,435.0523223876953
2024-08-02,402.1695861816406,408.5788691410044,398.08380349930894,406.1076957637226,29437900,-3.9381095820819496,-2.0666028902417533,10.495065641695476,432.14451904296874
2024-08-05,389.0359497070313,394.8348298232827,379.6140164017355,383.1484957861814,40709200,5.887453920849907,-3.265696095844872,15.220813421547177,428.64501495361327
2024-08-06,393.427001953125,399.3932659734361,392.33419089963513,393.8109820824443,24946500,-0.3839801293192977,1.1287008949688149,7.059075073800955,425.6948776245117
2024-08-07,392.2652587890625,403.7349973998657,391.32012086399686,402.3173055349637,20650900,-10.05204674590118,-0.29528811146544154,12.414876535868814,422.35634460449216
2024-08-08,396.4593811035156,399.5803164509288,393.7519304803944,396.2132492286864,20203000,0.2461318748292456,1.0692056511454773,5.828385970534441,419.7960830688477
2024-08-09,399.7377624511719,401.7363516629641,396.03596024402367,397.7785627439822,19276700,1.9591997071896685,0.8269148124408376,5.700391418940455,417.4563507080078
2024-08-12,400.515625,402.4354656198074,397.9853821448799,400.7617568720064,16762900,-0.2461318720064014,0.19459321132391239,4.45008347492751,415.1353286743164
2024-08-13,407.6042175292969,408.52967573216,403.23291326546496,403.2525929980432,19414300,4.3516245312536626,1.7698666635781901,5.296762466695043,413.3873016357422
2024-08-14,410.41009521484375,411.2568044389076,406.0683556338293,408.38197108714223,18267000,2.028124127701517,0.6883828883211152,5.188448805078281,412.0749267578125
2024-08-15,415.2626953125,415.3415862221362,411.9388626649199,414.0495331175792,20752100,1.2131621949208125,1.182378346496571,3.402723557216291,411.1602447509766
2024-08-16,412.7377624511719,415.5684441235936,411.5837759699612,414.8385903403338,22775600,-2.1008278891619057,-0.6080326718074236,3.9846681536324127,410.27979583740233
2024-08-19,415.7558898925781,415.9728775412764,410.7553314199981,413.2210864735919,15234000,2.5348034189862005,0.7312457729775401,5.217546121278303,409.26326141357424
2024-08-20,418.9810485839844,420.0265262237166,415.86436096713305,415.9235366750767,16387600,3.0575119089076566,0.7757337345815074,4.162165256583535,408.3139617919922
2024-08-21,418.3301086425781,420.5591305026096,415.943244764668,418.27090283610073,16067300,0.05920580647739371,-0.15536262167613613,4.615885737941596,408.11727752685545
2024-08-22,409.8577575683594,420.9438117994872,408.9306313403218,418.54707521874735,19361900,-8.689317650387977,-2.025278816700604,12.013180459165426,408.01385192871095
2024-08-23,411.080810546875,413.51697764071497,406.4451792024677,411.2682103309817,18493800,-0.1873997841066739,0.29840913241996336,7.071798438247242,407.6333938598633
2024-08-26,407.8260192871094,411.564112431912,405.705475929342,410.6665739670887,13152800,-2.840554679979334,-0.7917643383634654,5.858636502569993,407.018327331543
2024-08-27,408.1712036132813,408.68406980179446,404.6303831532702,407.2046168469379,13492900,0.9665867663434256,0.08464009402227024,4.053686648524263,406.60807037353516
2024-08-28,404.9755554199219,409.315277644923,401.7306138271053,409.19692623598894,14882700,-4.221370816067065,-0.7829185805050431,7.584663817817727,406.26299743652345
2024-08-29,407.4610900878906,416.26875999773983,404.97561980648,409.2561670075729,17045200,-1.7950769196822876,0.6137493077555067,11.293140191259852,406.1032409667969
2024-08-30,411.4259948730469,411.7711764633265,406.4846126518204,409.9070814975428,24308300,1.5189133755040984,0.973075682956881,5.2865638115061415,406.56606140136716
2024-09-03,403.8314208984375,414.1284143405953,401.4544298925835,412.1853985449122,20313600,-8.353977646474675,-1.8459149565775101,12.673984448011822,407.3058349609375
2024-09-04,403.298828125,405.60677088600426,398.8308818633999,400.3497951691964,15135800,2.9490329558036024,-0.13188492669852225,6.77588902260436,407.79942626953124
2024-09-05,402.79583740234375,407.4413108082968,400.56678553175374,402.0363656944642,14195500,0.759471707879527,-0.1247191133668113,6.874525276543068,408.3259552001953
2024-09-06,396.197509765625,405.0248942566708,395.3098139211049,403.4566777506577,19609500,-7.259167985032718,-1.6381320321659176,9.715080335565915,408.31286163330077
2024-09-09,400.1624145507813,403.0522719406784,396.6413094868822,401.6615826272171,15295100,-1.499168076435808,1.0007394512655532,6.410962453796174,408.33409423828124
2024-09-10,408.5262756347656,410.627073483588,402.11531302402886,402.6084639940855,19594300,5.9178116406801,2.0901166076213062,8.511760459559127,408.73462677001953
2024-09-11,417.2451477050781,418.1821164133012,403.9695029843538,409.80842324527,19266900,7.436724459808147,2.1342255297447377,14.21261342894735,409.21667327880857
2024-09-12,421.1509399414063,421.5158668532968,414.000250680106,417.51148327493246,17395700,3.6394566664738477,0.9360905112523632,7.5156161731908355,409.7537155151367
2024-09-13,424.6917114257813,425.914716092092,419.631978102124,419.9969049719398,15874600,4.694806453841522,0.8407369302957379,6.282737989968041,410.2251663208008
2024-09-16,425.4314270019531,427.59143041386807,422.35417011362034,424.7015732808735,13834700,0.7298537210796212,0.17417706921767362,5.237260300247726,410.85984954833987
2024-09-17,429.1893005371094,435.79753584231287,426.3487460190464,434.1997314507894,18874200,-5.010430913680011,0.8833088711001524,9.448789823266452,411.5315200805664
