Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2024-02-23,402.505859375,407.9204617572133,401.162019956702,407.73411674298126,16295900,-5.228257367981257,-0.318234952728802,6.758441800511264,399.89210357666013
2024-02-26,399.7593383789063,404.2911294979053,399.5827521513917,403.6044817802024,16193500,-3.8451434012960704,-0.6823555315091379,4.7083773465136005,400.10572662353513
2024-02-27,399.7005004882813,400.5244598178457,396.1397987868088,400.2007433350152,14835800,-0.5002428467338973,-0.014718327997942371,4.384661031036899,400.03295745849607
2024-02-28,399.9358520507813,401.48567367865326,397.58167859587735,400.3870613953607,13183100,-0.45120934457941075,0.0588819784344663,3.903995082775907,400.02727661132815
2024-02-29,405.742919921875,406.2922261701258,398.1703067167653,400.8383784661031,31947300,4.904541455771891,1.451999824800998,8.121919453360476,400.85093994140624
2024-03-01,407.56732177734375,407.9302529902988,403.0355310756915,403.4180696743678,17823400,4.149252102975936,0.4496447789698932,4.894721914607317,401.4623031616211
2024-03-04,406.99847412109375,409.3820740419509,404.4481066223211,405.5467190993445,17596000,1.4517550217492499,-0.1395714587149266,4.9339674196297665,401.6809997558594
2024-03-05,394.9626770019531,406.3412180011649,392.991071894389,406.0567462440755,26919200,-11.094069242122373,-2.957209396210081,13.350146106775924,401.5705871582031
2024-03-06,394.413330078125,397.4247250969949,390.7839881082766,395.2765339863949,22344100,-0.8632039082698952,-0.13908831284972223,6.640736988718288,401.44054107666017
2024-03-07,401.3288269042969,401.9565926355365,394.5605358436286,398.3664647487739,18718500,2.9623621555229533,1.7533628553583869,7.396056791907881,401.2372131347656
2024-03-08,398.4644775390625,402.5843034085502,396.6105469173114,400.17124800230863,18002200,-1.70677046324613,-0.7137163276630054,5.973756491238817,400.8877288818359
2024-03-11,396.7969970703125,397.93485423983793,393.5992565104688,396.0515271512708,16120800,0.7454699190416818,-0.41847656760984897,4.335597729369113,400.1396026611328
2024-03-12,407.3515930175781,407.6360648031442,399.02369122398767,399.8378319323999,22457000,7.513761085178203,2.659948544266677,8.612373579156554,400.17817840576174
2024-03-13,407.1749877929688,410.1961717884516,403.5946789555971,410.11771230614136,17115900,-2.94272451317255,-0.04335449465191488,6.60149283285449,400.6455795288086
2024-03-14,417.1017761230469,419.6521433696343,410.009799228429,412.21684262615895,34157300,4.884933496887925,2.437966139296699,9.642344141205285,401.4170623779297
2024-03-15,408.46978759765625,414.5317928189051,404.9090862008724,411.28498921650765,45079900,-2.815201618851404,-2.069516127604343,9.62270661803268,401.90065002441406
2024-03-18,409.3525695800781,412.697469745091,405.88014657431177,406.3411745720687,20106000,3.0113950080094014,0.21611928451643614,6.817323170779218,402.5509918212891
2024-03-19,413.3645324707031,413.61957818454806,407.6163947925088,409.8528643144651,19837900,3.511668156238045,0.980075169612471,6.003183392039261,403.4642166137695
2024-03-20,417.1116027832031,417.8276466076136,412.6288451450149,413.94325853489937,17860100,3.168344248303754,0.9064808463618235,5.198801462598681,404.59471435546874
2024-03-21,421.1725463867188,422.5948752417206,419.004747660182,421.6237557740876,21296200,-0.4512093873688059,0.9735868233870182,3.5901275815386384,405.4637985229492
2024-03-22,420.5545654296875,421.6531778067011,417.9355573407252,421.4962588399353,17648500,-0.9416934102478081,-0.1467286893063302,3.7176204659758696,406.3662338256836
2024-03-25,414.7868347167969,419.2499850699005,413.5606994442316,417.1214010653521,18060500,-2.3345663485551995,-1.3714583521397872,5.6892856256689015,407.11760864257815
2024-03-26,413.599853515625,417.85699065684025,413.3055930886728,417.4842408260764,16725600,-3.884387310451416,-0.2861665563667959,4.551397568167431,407.8125762939453
2024-03-27,413.3841247558594,416.3464866009306,411.0103437373624,416.3366679400052,16705000,-2.9525431841458385,-0.052158809518887406,5.3361428635681705,408.48498992919923
2024-03-28,412.687744140625,413.81578270674646,411.1182848623514,412.92315255513495,21871200,-0.23540841450994776,-0.16845848051026957,2.697497844395059,408.83223114013674
2024-04-01,416.4642333984375,419.7208560550212,414.1590929657669,415.85607505767865,16316000,0.6081583407588482,0.9150960529919816,5.5617630892543275,409.2770767211914
2024-04-02,413.3940124511719,414.3160686838876,409.8627364466167,412.0893875977787,17912000,1.304624853393193,-0.7372111939150106,4.453332237270899,409.5968536376953
2024-04-03,412.4228515625,415.17920112214335,411.0888008867087,411.716596483538,16502300,0.7062550789619877,-0.23492379169052224,4.090400235434629,410.46986236572263
2024-04-04,409.9019470214844,420.4859554910503,409.59786785676073,416.8761903565226,19370900,-6.9742433350382385,-0.6112426921701775,10.888087634289548,411.2442932128906
2024-04-05,417.3960571289063,418.36717662742586,410.33353586981326,411.9912731648726,16554800,5.404783964033697,1.828268970634861,8.033640757612602,412.0476547241211
2024-04-08,416.4838562011719,419.1225019527215,415.2184760981184,417.052799785157,14272400,-0.5689435839851171,-0.21854565038517126,3.9040258546031055,412.94862365722656
2024-04-09,418.14154052734375,419.5736580977935,413.57050478624086,418.29848942937065,12496900,-0.15694890202689749,0.39801886711574586,6.003153311552637,414.01585083007814
2024-04-10,415.1792297363281,415.93451830181,411.68719880938414,414.1296507389469,16216600,1.049578997381218,-0.7084469022809015,4.247319492425845,414.4072326660156
2024-04-11,419.7600708007813,421.1725811111206,414.2964045264092,417.6903687099733,17966400,2.0697020908079935,1.1033406144527858,6.876176584711402,415.03648681640624
2024-04-12,413.8451843261719,417.062562185961,411.7558449659076,415.9541310748391,19253800,-2.108946748667222,-1.4091112723812804,5.306717220053372,414.8736572265625
2024-04-15,405.742919921875,418.6712840149029,405.5369076275719,418.4554829934512,20273500,-12.712563071576199,-1.9578008180738182,13.134376387330974,414.73731384277346
2024-04-16,406.6648864746094,410.4119627811132,405.8311384974836,406.6550977488978,16765600,0.009788725711587176,0.227229239862492,4.580824283629568,414.6029296875
2024-04-17,403.9772644042969,410.8828671108079,402.49608331512337,409.28398181705415,15855500,-5.30671741275728,-0.6608935661034265,8.38678379568455,414.13356628417966
2024-04-18,396.5517578125,404.02630364118,396.2378899306863,402.7903496970384,21029900,-6.23859188453838,-1.8381001224775595,7.788413710493671,413.1055740356445
2024-04-19,391.5000915527344,397.738683518828,390.1758594431205,396.3163545983272,30565800,-4.816263045592848,-1.273898339937296,7.5628240757075105,411.6219512939453
2024-04-22,393.3049011230469,395.1588317901122,388.1943783333411,392.4416972104412,20286900,0.8632039126056839,0.4609985053015908,6.964453456771082,410.2594680786133
2024-04-23,399.7887573242188,400.4067342721825,395.3648518176367,396.5223162949651,15734500,3.2664410292537127,1.6485571836653667,5.041882454545828,409.5095642089844
2024-04-24,401.2503051757813,404.5952057239604,399.0138356812,401.7407592748994,15065300,-0.49045409911809656,0.36558002814901513,5.581370042760398,408.8920867919922
2024-04-25,391.4216613769531,392.2554394295144,380.6218512778305,386.5073011524572,40586500,4.914360224495908,-2.449504379696965,11.63358815168391,407.79396362304686
2024-04-26,398.5626831054688,405.1151436193312,398.01337683095016,404.3010028701169,29694700,-5.738319764648111,1.8243808233286973,7.101766788381042,407.08771057128905
2024-04-29,394.57037353515625,398.5626776003093,391.5687964569437,397.51309850869376,19582100,-2.9427249735375085,-1.0016767097224988,6.993881143365627,405.993017578125
2024-04-30,381.89697265625,394.4820415046003,381.74005368851095,393.8248198455559,28781400,-11.927847189305908,-3.2119494338510024,12.741987816089363,404.4181655883789
2024-05-01,387.3999328613281,394.050490048908,382.8583225669511,385.11439972061993,23562500,2.2855331407081962,1.4409541313728624,11.192167481956915,403.1670196533203
2024-05-02,390.2445068359375,392.29460134045365,387.11540734616494,390.0679505478797,17709400,0.17655628805778179,0.7342732234358884,5.17919399428871,402.184147644043
2024-05-03,398.8961486816406,399.3767841403129,394.1877711661832,394.59976579857647,17446700,4.296382883064155,2.2169797893760945,5.189012974129696,401.2591522216797
2024-05-06,405.6447448730469,406.027283466649,398.6116206105037,400.956005342998,16996600,4.688739530048849,1.691817836223919,7.415662856145332,400.7171966552734
2024-05-07,401.5249633789063,406.75322090554647,401.2797363262293,406.74340224425765,20018200,-5.218438865351345,-1.0156131803038426,5.473484579317187,399.88636779785156
2024-05-08,402.7020263671875,404.3597634781988,398.9451315189421,400.37727892161104,11792300,2.324747445576463,0.2931481465999086,5.414631959256667,399.2625076293945
2024-05-09,404.4480590820313,404.84041635842834,401.2895336143813,402.7314698047202,14689700,1.7165892773111295,0.4335793218114503,3.550882744047044,398.49690704345704
2024-05-10,406.8218688964844,407.4496645311695,403.93799631140473,405.0562460600837,13402300,1.7656228364006665,0.5869257525529692,3.511668219764772,398.14574127197267
2024-05-13,405.8213806152344,410.362990806316,402.97675254945415,410.0294855785296,15440200,-4.208104963295227,-0.24592785141168694,7.386238256861873,398.1496643066406
2024-05-14,408.6071166992188,409.51935413927424,403.69275704643184,404.153785097042,15109300,4.453331602176831,0.6864438930647809,5.826597092842405,398.24677581787114
2024-05-15,415.7511901855469,416.4685555680916,410.0418362179186,410.6609278510968,22239500,5.090262334450074,1.7483967347506901,6.426719350172959,398.83547210693365
2024-05-16,413.6974182128906,418.05070261448816,413.0685201659648,414.4933846408868,17530100,-0.7959664279961771,-0.49399064179218577,4.982182448523361,399.69275512695316
2024-05-17,412.930908203125,415.5939858480529,410.7886784280323,415.2205635959117,15352200,-2.289655392786699,-0.1852827636867671,4.805307420020597,400.7642959594727
2024-05-20,417.9720153808594,419.3772369114519,412.7146851212101,412.9308753558347,16272100,5.041140025024674,1.2208112973840723,6.662551790241821,401.9976516723633
2024-05-21,421.6079406738281,425.4698558470045,417.4905197677202,419.4362019217813,21453300,2.171738752046849,0.869896825426375,7.979336079284337,403.0886108398438
2024-05-22,423.0623168945313,424.9195918098365,419.7310556819618,422.6397727564984,18073700,0.42254413803289026,0.3449593995736189,5.188536127874727,404.1792114257813
2024-05-23,419.6032409667969,426.0889176680517,418.05062390261264,425.46982612085486,17211700,-5.8665851540579865,-0.8176279922838869,8.03829376543905,405.5882904052735
2024-05-24,422.7085266113281,423.5929302999633,417.0581313925194,419.7899734465773,11855300,2.918553164750847,0.7400528264215556,6.534798907443928,406.7955825805665
2024-05-28,422.8657836914063,423.35712243524114,419.2102222377172,422.1877338257991,15718000,0.6780498656071927,0.037202249346335314,4.146900197523962,408.21035308837895
2024-05-29,421.7357177734375,423.4750461602697,418.3159892619867,418.3159892619867,15517100,3.419728511450785,-0.2672398575509938,5.159056898282984,410.2022903442383
2024-05-30,407.4868774414063,416.95003623481153,407.0643033400361,416.95003623481153,28394500,-9.463158793405228,-3.378618345929585,9.885732894775458,411.2066375732422
2024-05-31,407.9389343261719,409.5308671519035,397.50290358954135,409.5308671519035,47995300,-1.5919328257316465,0.11093777733506283,12.027963562362174,412.0913589477539
2024-06-03,406.3568115234375,409.2164068055829,401.8365187640821,408.33200300435846,17484700,-1.9751914809209552,-0.38783324404857433,7.379888041500806,412.4643920898437
2024-06-04,408.8626403808594,409.22622626275023,402.58331667273,405.2856798357907,14348900,3.5769605450686868,0.6166572791108216,6.642909590020224,412.6252868652344
2024-06-05,416.66510009765625,416.7338647316788,409.0886349128657,410.5724875475957,16988000,6.092612550060551,1.9083327617140045,7.645229818813107,413.3822937011719
2024-06-06,417.1662292480469,417.9425528471417,413.29447761268017,416.66508413024746,14861300,0.5011451177994104,0.12027144828621328,4.648075234461544,414.10550384521486
2024-06-07,416.50787353515625,418.89577271534046,415.67259164399417,418.8171717087438,13621700,-2.3092981735875355,-0.15781615738102994,3.223181071346289,414.70849456787107
2024-06-10,420.4581909179688,420.6645447832034,416.5471539046789,417.3431202309482,13982900,3.115070687020591,0.9484376247881787,4.117390878524475,415.3903106689453
2024-06-11,425.1849060058594,425.3224952545953,417.88361916349896,418.1096457911631,14551100,7.0752602146963,1.1241819495943162,7.438876091096347,416.3584869384766
2024-06-12,433.4197387695313,435.7192005368738,425.7450298401941,427.7791794767063,22366200,5.640559292825003,1.9367650749950283,9.974170696679721,417.5991180419922
2024-06-13,433.93072509765625,435.7093989946261,431.7590161803077,433.2133897026112,15960600,0.7173353950450405,0.11789641366486414,3.9503828143184023,418.50809478759766
2024-06-14,434.9036254882813,435.4637589084296,429.1549556248856,430.6879302565991,13582000,4.2156952316822185,0.22420638464955012,6.308803283544023,419.5684051513672
2024-06-17,440.6031188964844,443.1286073434569,433.0856417971322,434.92324397820295,20790000,5.679874918281428,1.3105187159118348,10.042965546324695,420.95201568603517
2024-06-18,438.6082763671875,442.34246889984814,437.18341197055486,441.9198947788086,17112500,-3.3116184116211116,-0.45275270277093105,5.1590569292932855,421.98382873535155
2024-06-20,437.9793395996094,438.79494866589,433.62605582240985,438.56892206249415,19877400,-0.5895824628847777,-0.14339373000148425,5.168892843480137,422.8023986816406
2024-06-21,441.98870849609375,442.7748385427533,438.7753636944757,439.63028836717615,34187100,2.3584201289176008,0.9154242070298579,3.9994748482776004,423.74871826171875
2024-06-24,439.9151916503906,444.9071794974399,438.677008567092,442.0082692588683,15913700,-2.0930776084776994,-0.46913344296927173,6.230170930347924,424.7643157958984
2024-06-25,443.138427734375,443.6002873559244,439.0111702656813,440.4851865060809,16413400,2.653241228294121,0.7326948796407828,4.589117090243121,425.78581085205076
2024-06-26,444.3274536132813,445.7425115856911,440.42622281234816,441.2221891732116,16507000,3.105264440069732,0.2683192890730268,5.316288773342933,426.85889434814453
2024-06-27,445.0054626464844,448.2679587829335,443.9441542700809,444.3470555991846,14806300,0.658407047299761,0.15259219921917033,4.3238045128525755,428.0223815917969
2024-06-28,439.2077026367188,447.4916664251775,438.6770484115445,445.2216838922394,28362300,-6.013981255520605,-1.3028514246287703,8.814618013633037,429.6084228515625
2024-07-01,448.81829833984375,449.447196335744,437.940051387917,440.8880838417333,17662800,7.930214498110445,2.188166474638109,11.507144947827044,431.6523910522461
2024-07-02,451.3241271972656,451.6287548273333,445.26099374388446,445.349461110364,13979800,5.974666086901607,0.5583169997058546,6.3677610834488405,433.9007568359375
2024-07-03,452.7882995605469,453.03396893483153,449.94837718806366,450.2530048130616,9932800,2.5352947474852954,0.32441703756760365,3.085591746767875,436.0970397949219
2024-07-05,459.460693359375,460.2370169877969,451.0194971621594,451.6483951731934,16000300,7.812298186181579,1.4736232816316086,9.21751982563751,438.2368194580078
2024-07-08,458.1635437011719,459.598274429734,456.4143789671548,458.46817132419625,12962300,-0.3046276230243734,-0.28232004977812863,3.183895462579187,440.28668518066405
2024-07-09,451.57958984375,459.2346253511444,450.0662582205172,458.91035499777627,17207200,-7.330765154026267,-1.4370313718622962,9.168367130627189,442.04027099609374
2024-07-10,458.1734008789063,458.3797547644369,450.9113994976311,453.2305340754163,18196100,4.942866803490006,1.4601658674250118,7.468355266805759,443.9260314941406
2024-07-11,446.8234558105469,456.728831473244,443.7279978013262,454.9600240299205,23111200,-8.1365682193736,-2.477216059812082,13.000833671917803,445.007958984375
2024-07-12,445.6933898925781,448.4547114032981,442.8436310012122,446.4598771804481,16324300,-0.7664872878699498,-0.25291105542317727,5.611080402085918,445.6216415405273
2024-07-15,446.0963134765625,449.3391675395858,443.6101403560481,445.44774266395785,14429400,0.6485708126046461,0.09040376032534159,5.72902718353771,446.2299209594727
2024-07-16,441.7331848144531,446.4303821266817,438.92274152217504,446.3517811207802,17175700,-4.618596306327049,-0.9780687556250389,7.507640604506662,446.57139892578124
2024-07-17,435.8370666503906,437.1440443771928,431.5722503624344,434.9231838720288,21778000,0.913882778361824,-1.3347691246106241,5.571794014758439,446.3330963134766
2024-07-18,432.74169921875,436.9475578488645,426.8751131633182,436.6429302135875,20794800,-3.9012309948374764,-0.710212065125615,10.072444685546316,446.0397674560547
2024-07-19,429.53814697265625,433.4983660809728,424.5166793500345,425.5976305961669,20940400,3.94051637648937,-0.7402920152777659,8.981686730938293,445.61770782470705
2024-07-22,435.2671508789063,436.89839903999433,431.3069619660928,434.1370778123692,15808800,1.1300730665370793,1.3337590494878038,5.591437073901545,445.28162994384763
2024-07-23,437.1441040039063,440.6227908473453,435.4244183311835,436.21054835742433,13107100,0.9335556464819774,0.4312186484116687,5.198372516161783,445.14307556152346
2024-07-24,421.4703979492188,433.83249840274334,420.18309274942834,432.820341719192,26805800,-11.349943769973208,-3.585478086317151,13.649405653315,444.05967407226564
2024-07-25,411.15228271484375,422.3548008358992,410.2777152857788,421.3721232816147,29943800,-10.219840566770927,-2.448123352097964,12.077085550120387,442.4009155273437
2024-07-26,417.90325927734375,421.490056226304,410.0418390958428,410.95575198353527,23583800,6.947507293808485,1.6419649960163651,11.44821713046116,441.0458053588867
2024-07-29,419.3380126953125,424.6641083620649,417.3431784161,424.10397494654256,15125800,-4.765962251230064,0.3433219019276734,7.320929945964906,440.0523208618164
2024-07-30,415.5939636230469,421.6177512482942,410.1302493681845,420.3108034246303,32687600,-4.716839801583433,-0.8928475260805979,11.487501880109733,438.39110412597654
2024-07-31,411.1031799316406,414.4737569020805,405.06952507333295,413.2159307737182,42891400,-2.11275084207756,-1.0805699996835116,9.404231828747527,436.3800567626953
2024-08-01,409.8845825195313,420.05530026736574,405.9342299111822,413.5008583778063,30296400,-3.616275858275003,-0.29642130530636024,14.121070356183566,434.23487091064453
2024-08-02,401.4138793945313,407.8111188309651,397.3357742040084,405.3445889736249,29437900,-3.930709579093616,-2.0666069147883492,10.475344626956712,431.33253021240233
2024-08-05,388.3049926757813,394.0929773151557,378.9007621776494,382.42860065253456,40709200,5.876392023246751,-3.265678490868995,15.192215137506253,427.8396026611328
2024-08-06,392.687744140625,398.6427974223072,391.59698650264767,393.07100276300895,24946500,-0.3832586223839485,1.1286878993346017,7.045810919659516,424.89501037597654
2024-08-07,391.5281677246094,402.9763539760022,390.58480577308114,401.5613260431776,20650900,-10.033158318568212,-0.2952922349418574,12.391548202921058,421.56274871826173
2024-08-08,395.7143859863281,398.8294567188382,393.0120229903142,395.46871662305415,20203000,0.2456693632739757,1.0691997681922194,5.817433728523952,419.0072952270508
2024-08-09,398.9866943359375,400.9815283942931,395.2918474526737,397.03117577316215,19276700,1.955518562775353,0.8269369185184061,5.689680941619372,416.6719604492188
2024-08-12,399.7630310058594,401.6792641246606,397.237542635852,400.008700380632,16762900,-0.24566937477260353,0.19457708263028728,4.441721488808639,414.3552963256836
2024-08-13,406.83831787109375,407.7620371122612,402.475227409518,402.49487016333154,19414300,4.343447707762209,1.7698702272273659,5.286809702743199,412.6105529785156
2024-08-14,409.638916015625,410.484034234621,405.30533476037385,407.6146028252248,18267000,2.024313190400221,0.6883811139487106,5.178699474247139,411.30064544677737
2024-08-15,414.4823913574219,414.5611340262228,411.16480439429694,413.27150876832536,20752100,1.2108825890965136,1.1823767597344492,3.39632963192588,410.38768005371094
2024-08-16,411.9622802734375,414.787643452163,410.81046198721873,414.0591609720714,22775600,-2.0968806986339246,-0.6080140282271218,3.9771814649442945,409.50888671875
2024-08-19,414.9746398925781,415.191219798164,409.98347800679744,412.4445996416413,15234000,2.5300402509368496,0.7312221927554097,5.207741791366573,408.49426116943357
2024-08-20,418.1938171386719,419.2373304106215,415.08298552534507,415.14205004692775,16387600,3.051767091744125,0.7757527657417995,4.15434488527643,407.5467468261719
2024-08-21,417.5440673828125,419.7689009161739,415.1616884163413,417.484972823902,16067300,0.05909455891048765,-0.1553704835487557,4.607212499832599,407.3504302978516
2024-08-22,409.0876159667969,420.1528389914807,408.1622318516386,417.7606059891525,19361900,-8.672990022355634,-2.025283575221437,11.990607139842098,407.24719696044923
2024-08-23,410.308349609375,412.73993890763575,405.68142906839694,410.4953972510095,18493800,-0.18704764163447862,0.2984039591844345,7.058509839238809,406.8674514770508
2024-08-26,407.0596923828125,410.7907614506505,404.94313363943934,409.89490950861074,13152800,-2.8352171257982377,-0.791759960443239,5.847627811211169,406.25353546142577
2024-08-27,407.40423583984375,407.91613833509496,403.8700687036349,406.4394653233815,13492900,0.964770516462238,0.08464199808495554,4.046069631460057,405.84404907226565
2024-08-28,404.214599609375,408.5461674240689,400.97575531583215,408.4280383994025,14882700,-4.21343879002751,-0.7829168059319436,7.570412108236781,405.49962005615237
2024-08-29,406.6954650878906,415.4865852646763,404.2146650393698,408.4871690333183,17045200,-1.7917039454276846,0.6137495975932383,11.27192022530653,405.3401641845703
2024-08-30,410.6529541015625,410.9974871196902,405.72085639315753,409.1368946584357,24308300,1.5160594431267782,0.9730841264277812,5.276630726532687,405.8021179199219
2024-09-03,403.07269287109375,413.35034007836833,400.7001678121759,411.4109748667296,20313600,-8.338281995635839,-1.845904468665771,12.650172266192442,406.5405029296875
2024-09-04,402.5410461425781,404.8446523736478,398.0814949690352,399.5975542989317,15135800,2.9434918436464272,-0.13189847338173077,6.7631574046126275,407.03316802978514
2024-09-05,402.03900146484375,406.6757462274151,399.8141378862011,401.2809567714184,14195500,0.7580446934253473,-0.12471887837161022,6.861608341214037,407.5587097167969
2024-09-06,395.4530944824219,404.26389320560224,394.5670665291359,402.6986232207198,19609500,-7.245528738297935,-1.6381263903317511,9.696826676466344,407.54564514160154
2024-09-09,399.4104919433594,402.294919165343,395.8960031892495,400.90684301767806,15295100,-1.4963510743186816,1.0007248688032266,6.3989159760935195,407.5668350219727
2024-09-10,407.7586364746094,409.8554868302287,401.3597203496137,401.8519446669211,19594300,5.906691807688276,2.0901164840791964,8.495766480614975,407.9666152954102
2024-09-11,416.4611511230469,417.3963592828998,403.21045111442425,409.0384001428348,19266900,7.422750980212072,2.1342318396190274,14.185908168475578,408.4477569580078
2024-09-12,420.3595581054688,420.7237992857079,413.2223056552003,416.72694031699655,17395700,3.6326177884722597,0.9360793850541116,7.501493630507639,408.9837890625
2024-09-13,423.8937377929688,425.1144444971336,418.8435114450135,419.2077526362247,15874600,4.6859851567440955,0.8407515945226374,6.2709330521200854,409.45435638427733
2024-09-16,424.6320495605469,426.7879943677343,421.5605747785227,423.90356722052456,13834700,0.7284823400223104,0.1741737850203151,5.227419589211593,410.0878448486328
2024-09-17,428.3828430175781,434.9786612819886,425.5476259730912,433.3838592052121,18874200,-5.001016187633979,0.8833043716113709,9.431035308897378,410.7582550048828
2024-09-18,424.1103515625,429.2491750935579,423.71657808226,428.2351941115192,18898000,-4.124842549019206,-0.9973535412814871,5.532597011297867,411.05408172607423
2024-09-19,431.8677978515625,434.6340962646663,430.1056262859268,434.368305934069,21706600,-2.500508082506485,1.829110338967821,4.528469978739508,411.77026824951173
2024-09-20,428.5009765625,432.4092391189892,427.4673174405253,430.42066355244185,55167100,-1.9196869899418516,-0.7795953543680789,4.9419216784639275,412.7409362792969
2024-09-23,426.7683715820313,429.6724772622792,423.6968964015023,427.5263862762674,15128900,-0.758014694236067,-0.4043409642535467,5.975580860776915,413.5639373779297
2024-09-24,422.495849609375,426.61083784634445,419.4735849772464,426.2662748026867,17015800,-3.7704251933117234,-1.0011336962057582,7.137252869098063,414.3357452392578
2024-09-25,425.39007568359375,426.3843783963413,421.9051492250097,423.1455340479856,13396400,2.2445416356081296,0.6850306522288019,4.4792291713315535,415.2350372314453
2024-09-26,424.6025390625,428.53047950890726,422.4564482449584,428.3237537072511,14492000,-3.7212146447511145,-0.18513281482370747,6.074031263948882,416.2544342041016
2024-09-27,421.36370849609375,425.1341637224931,420.8222737453315,424.80927883764434,14896100,-3.4455703415505923,-0.7627911442916524,4.311889977161627,416.9878463745117
2024-09-30,423.6082763671875,423.7264354508624,418.75495134014767,421.5507821273002,16807300,2.057494239887319,0.5326913129526378,4.971484110714755,417.63561248779297
2024-10-01,414.1476745605469,421.8165373929493,412.29690642757294,421.7870051373374,19092900,-7.639330576790542,-2.233337338867314,9.519630965376336,418.1893615722656
2024-10-02,410.64306640625,416.2445815766932,410.2295847581362,416.0082934736332,16582300,-5.365227067383216,-0.8462218598753735,6.014996818556995,418.5944625854492
2024-10-03,410.0622863769531,413.0254566537122,407.8472767130048,411.1353318978847,13686400,-1.0730455209316005,-0.14143183626100786,5.178179940707366,418.99562683105466
2024-10-04,409.5897216796875,413.2223397680441,408.5166762071877,411.73581262468696,19169700,-2.1460909449994574,-0.11524217490004318,4.705663560856408,419.702458190918
2024-10-07,403.171142578125,410.6233966552464,402.6395318501973,409.5306729821077,20919800,-6.359530403982717,-1.5670752369567609,7.983864805049109,419.89049072265624
2024-10-08,408.2607116699219,409.19594995144206,401.82243880752753,404.5099645290717,19229300,3.7507471408501942,1.2623842716646516,7.373511143914527,419.91559448242185
2024-10-09,410.9679260253906,413.8425293093592,407.8570646785986,409.3928021729279,14974300,1.5751238524627524,0.6631092040170428,5.985464630760589,419.64093322753905
2024-10-10,409.3731384277344,410.859665558973,406.7249690560659,408.7726391492543,13848400,0.600499278480072,-0.38805646296536933,4.134696502907104,419.0916122436523
2024-10-11,409.8456726074219,410.6430736171545,406.8234080163179,409.6684790592566,14144900,0.17719354816529176,0.11542872145993144,3.819665600836629,418.389208984375
2024-10-14,412.621826171875,417.4456186019399,411.0269941050228,411.2731062702607,16653100,1.3487199016142881,0.6773655914899201,6.418624496917062,417.78869781494143
2024-10-15,412.22802734375,415.9098858066577,408.8021651923356,415.61453317923247,18900200,-3.386505835482467,-0.09543819622400695,7.107720614322091,416.98095703125
2024-10-16,409.6488037109375,409.88506179410496,404.0965284555642,408.7135954364056,15508900,0.9352082745318739,-0.6256788626023524,5.788533338540731,416.25787963867185
2024-10-17,410.2394714355469,415.9295838303706,409.127039576057,415.7917465890575,14820000,-5.552275153510607,0.14418880740250106,6.802544254313602,415.1764633178711
2024-10-18,411.6570129394531,413.1238316782615,409.78656668639167,410.65288622498497,17145300,1.004126714468157,0.3455400083628879,3.3372649918698585,414.3342651367187
2024-10-21,412.2674560546875,412.4446496235521,407.3156799270225,409.6488187127166,14206100,2.6186373419708957,0.1482892544148573,5.128969696529623,413.6092193603516
2024-10-22,420.8616638183594,423.8838984262341,411.53893363879695,411.9819175179694,25482200,8.879746300389968,2.084619495779916,12.344964787437164,413.52751007080076
2024-10-23,417.9968872070313,424.3760949935698,415.95907136722593,424.1595150969288,19654400,-6.1626278898975215,-0.680693172511071,8.417023626343848,413.15785064697263
2024-10-24,418.1248779296875,419.3554387186423,415.8310957950025,418.71552307399537,13581600,-0.5906451443078709,0.030620018132521132,3.5243429236397787,412.833967590332
2024-10-25,421.49169921875,425.7937351729216,419.9362835126177,420.1233311665373,16899100,1.368368052212702,0.8052190785042601,5.857451660303866,412.84036712646486
2024-10-28,419.9559631347656,425.2227696357769,419.670464602579,424.9471252042487,14882400,-4.991162069483096,-0.36435737330792195,5.552305033197911,412.6577514648437
2024-10-29,425.2326354980469,426.4336641349943,419.1782518516455,421.34405104712135,17644100,3.8885844509255207,1.2564823044524553,7.2554122833487895,413.2119995117188
2024-10-30,425.8036193847656,431.68077966192817,425.3803136298507,430.6372663836306,29749100,-4.833646998864992,0.13427565032726463,6.300466032077452,413.9700271606445
2024-10-31,400.03070068359375,409.6881391925744,399.981460227055,408.90056227484143,53971000,-8.869861591247684,-6.052771166767112,9.706678965519416,413.46844787597655
2024-11-01,403.9881591796875,409.0383852046151,401.16279656048295,402.64932353081855,24230400,1.338835648868951,0.989288694425472,7.875588644132165,413.18836975097656
2024-11-04,402.10791015625,404.0374512515174,399.26286901744754,403.4270678175101,19672300,-1.3191576612600784,-0.46542181514810377,4.77458223406984,413.1352081298828
2024-11-05,405.0612487792969,408.4477546696806,401.73380740675793,402.019305938334,17626000,3.041942840962861,0.7344641944246444,6.713947262922659,412.97523498535156
2024-11-06,413.6456298828125,413.911450247969,404.1358522419557,406.00632872643234,26681800,7.6393011563801565,2.1192797705003263,9.775598006013297,413.10912017822267
2024-11-07,418.8139953613281,420.2119257079772,413.35031719618456,414.7285393416903,19901800,4.085456019637832,1.2494669603979158,6.86160851179261,413.58116302490237
2024-11-08,415.9689636230469,419.8673720771894,415.2207729945687,418.7057298172818,16891400,-2.7367661942349173,-0.6793067494859417,4.646599082620696,413.88732757568357
