Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2024-02-29,178.9550018310547,180.75693496542868,177.74711623943745,179.46984202762675,136682600,-0.5148401965720666,-0.3693082290161298,3.009818725991238,182.86938323974607
2024-03-01,177.87582397460938,178.7371792855814,175.61846756104012,177.76691576574171,73563100,0.1089082088676605,-0.6030442543674353,3.1187117245412708,182.52474670410155
2024-03-04,173.361083984375,175.14319605787904,172.06408093389737,174.40064432483445,81510100,-1.0395603404594453,-2.538141434486807,3.0791151239816656,182.00430908203123
2024-03-05,168.4305419921875,170.33147275577412,167.93550746706842,169.0641855800497,95132400,-0.6336435878621955,-2.8440881187798084,2.395965288705696,181.1468681335449
2024-03-06,167.4404754638672,169.53943215491887,167.00484265804033,169.36121186741923,68587700,-1.9207364035520413,-0.5878188816647256,2.5345894968785387,180.15983123779296
2024-03-07,167.32167053222656,169.0344857697736,166.81674075207243,167.47017484778516,71765100,-0.148504315558597,-0.0709535321800181,2.217745017701162,179.1614143371582
2024-03-08,169.03448486328125,171.9749911536114,167.26226790901475,167.32166963491963,76267000,1.7128152283616203,1.0236655692035912,4.712723244596646,178.3025291442871
2024-03-11,171.03443908691406,172.6482565736913,170.34139373001014,171.2225546353428,60139500,-0.18811554842872624,1.1831634386618939,2.3068628436811593,177.50552291870116
2024-03-12,171.50967407226562,172.30173241116674,169.31171935776177,171.43046672764987,59825400,0.07920734461575307,0.2778592357706833,2.990013053404965,176.8164367675781
2024-03-13,169.43051147460938,171.4700511814422,169.0641756745517,171.05422401757613,52488700,-1.6237125429667572,-1.2122713245785732,2.4058755068904816,176.12784347534176
2024-03-14,171.28195190429688,172.57893998999515,170.34138929390355,171.1928493122845,72913500,0.08910259201238091,1.0927432217336719,2.2375506960916027,175.57588119506835
2024-03-15,170.90574645996094,170.90574645996094,168.59888333023403,169.47014909109436,121752700,1.4355973688665813,-0.2196410305658758,2.3068631297269064,175.0194641113281
2024-03-18,171.9948272705078,175.9452089236444,171.79681644661977,173.82646138280157,75604200,-1.8316341122937558,0.6372406037277623,4.148392477024629,174.59423065185547
2024-03-19,174.33135986328125,174.85609525037736,171.31164624406932,172.6086342803731,55215200,1.72272558290814,1.3584900370861908,3.5444490063080423,174.32295150756835
2024-03-20,176.8956298828125,176.8956298828125,173.3511809805003,173.97492929704185,53423100,2.9207005857706463,1.4709172357413314,3.5444489023122117,174.14226379394532
2024-03-21,169.66812133789062,175.72735394947048,169.14338597139206,175.29172116809335,106181300,-5.623599830202721,-4.085747369626858,6.5839679780784195,173.49871749877929
2024-03-22,170.569091796875,171.3314491823172,168.37113733503185,170.05425166968308,71160100,0.514840127191917,0.5310192933592361,2.9603118472853396,172.9918014526367
2024-03-25,169.15330505371094,170.2324767040703,167.76719930445816,168.87608692531137,54288300,0.27721812839956783,-0.8300371000685591,2.465277399612148,172.4814208984375
2024-03-26,168.02462768554688,169.71763732680742,167.8959138727621,168.31174106723407,57388400,-0.2871133816871918,-0.6672511470028231,1.8217234540453262,171.84183578491212
2024-03-27,171.5888671875,171.87599567632833,168.42064920188324,168.71767294274684,60273300,2.8711942447531555,2.1212601694458044,3.4553464744450935,171.44036178588868
2024-03-28,169.7770233154297,170.51957504542207,168.8166552027259,170.04434616825796,65672700,-0.26732285282827206,-1.0559215768296104,1.7029198426961614,170.98146286010743
2024-04-01,168.34146118164062,169.54934678777494,167.79692011211174,169.48994505423667,46240500,-1.1484838725960458,-0.8455573703409325,1.7524266756632016,170.50474472045897
2024-04-02,167.16323852539062,167.6582730022656,166.55929585931307,167.4008605129018,49329500,-0.2376219875111758,-0.6999004570708234,1.0989771429525206,170.19485244750976
2024-04-03,167.9652099609375,168.98497988400436,166.90584392266877,167.11374996517486,47691700,0.8514599957626388,0.479753468897437,2.079135961335595,170.17158584594728
2024-04-04,167.14346313476562,170.2126681045212,167.14346313476562,168.59885072968464,53704400,-1.4553875949190171,-0.48923632838192566,3.0692049697555888,170.1567352294922
2024-04-05,167.8959197998047,168.69787335368648,167.2721714324497,167.90581505219322,42104800,-0.009895252388531617,0.4501861161225085,1.4257019212367652,170.1854476928711
2024-04-08,166.77713012695312,167.51968192191484,166.5692240844266,167.3513719945941,37425500,-0.5742418676409784,-0.6663590599375935,0.9504578374882442,170.07257995605468
2024-04-09,167.98501586914062,168.39094781013864,166.67813256359855,167.02464767080627,42373800,0.9603681983343506,0.7242514254010901,1.7128152465400888,169.92010879516602
2024-04-10,166.11378479003906,167.4107728345435,165.45044033625643,167.12365945587084,49709300,-1.0098746658317737,-1.1139273758554946,1.9603324982870731,169.6503143310547
2024-04-11,173.30166625976562,173.71750852250418,166.49000200344838,166.6682071669761,91070300,6.633459092789536,4.327083076706573,7.227506519055794,169.8438720703125
2024-04-12,174.7966766357422,176.58869902312352,172.47991891196477,172.5294102738014,101670900,2.2672663619407842,0.8626635901674895,4.108780111158751,170.01960830688478
2024-04-15,170.97499084472656,174.87586450170738,170.78687534747343,173.61847284158247,73531800,-2.643481996855911,-2.1863606703344862,4.088989154233957,170.02307052612304
2024-04-16,167.69789123535156,172.03438316124112,166.59891404642835,170.0443499195711,73711200,-2.3464586842195274,-1.916712843898405,5.435469114812776,169.80822372436523
2024-04-17,166.33160400390625,168.95528100035153,166.33160400390625,167.9256158132339,50901200,-1.5940118093276396,-0.8147313131849909,2.6236769964452833,169.4082359313965
2024-04-18,165.38111877441406,166.96523521407434,164.8959946340493,166.36129252101995,43122900,-0.9801737466058853,-0.5714399468364828,2.0692405800250526,168.83251037597657
2024-04-19,163.3614044189453,164.7474951408098,162.4505426435407,164.55939469854349,68149400,-1.197990279598173,-1.2212484535333856,2.2969524972691033,168.5171745300293
2024-04-22,164.1930389404297,165.59893510418706,163.13367296874276,163.8762247169617,48116400,0.31681422346798627,0.5090765009289511,2.4652621354443056,168.19837188720703
2024-04-23,165.24253845214844,165.39105789202225,163.2822057253187,163.70794332424896,49537800,1.534595127899479,0.6391863616699966,2.1088521667035423,168.0028335571289
2024-04-24,167.34149169921875,167.6187098522012,164.5593998092657,164.8861093338651,48251800,2.4553823653536426,1.270225734082464,3.0593100429354934,167.9686767578125
2024-04-25,168.20285034179688,168.91570135131437,166.48012455092012,167.84642483703811,50558300,0.3564255047587608,0.5147310651002934,2.4355768003942444,167.79937591552735
2024-04-26,167.6186981201172,169.63843239437367,167.49987955768665,168.19293999888993,44838400,-0.5742418787727388,-0.34729032266258564,2.138552836687012,167.69145965576172
2024-04-29,171.7769775390625,174.28185098854456,171.38095596804143,171.64826373021612,68169400,0.12871380884638484,2.4807968714596784,2.9008950205031283,167.8632354736328
2024-04-30,168.6384735107422,173.2521991943247,168.31174889120035,171.60868084411632,65934800,-2.970207333374134,-1.8270807143562662,4.940450303124351,167.9369972229004
2024-05-01,167.6186981201172,170.99483730573115,167.43058257791944,167.8959162536964,50383100,-0.2772181335792254,-0.6047109947067031,3.564254727811715,167.91967163085937
2024-05-02,171.31163024902344,171.69775653757537,169.19288328746214,170.79679016186972,94214900,0.5148400871537149,2.203174329787405,2.504873250113235,168.12807998657226
2024-05-03,181.5588531494141,185.14289799826796,180.84600228009177,184.796367814728,163224100,-3.2375146653139097,5.981627099978559,4.296895718176188,168.81122665405275
2024-05-06,179.9054412841797,182.37070337959045,178.62824383792136,180.5390848280799,78569700,-0.6336435439002059,-0.9106754292360075,3.742459541669092,169.46764221191407
2024-05-07,180.5885772705078,183.0637497391675,179.5193160584302,181.62815272879564,77305800,-1.0395754582878283,0.37971946898984754,3.544433680737285,170.09782028198242
2024-05-08,180.9252471923828,181.25197183429347,179.64804949152685,181.03415540635305,45057100,-0.10890821397023842,0.18642924539500338,1.603922342766623,170.8383934020996
2024-05-09,182.73704528808597,182.82614787366472,180.3014688648197,180.74699689996783,48983000,1.99004838811814,1.0014070030682998,2.524679008845027,171.31016235351564
2024-05-10,181.47796630859372,183.5004400954196,180.5658691005941,183.31206939842303,50759500,-1.8341030898293127,-0.6890113482503235,2.934570994825492,171.64422683715821
2024-05-13,184.68020629882807,185.4931713127623,183.03445892506747,183.84742393900163,72044800,0.8327823598264388,1.7645337642747894,2.4587123876948453,172.3294876098633
2024-05-14,185.82034301757807,186.6828817403559,184.6901339480471,185.89965779253163,52393600,-0.07931477495355921,0.6173572910705749,1.9927477923087906,173.2356101989746
2024-05-15,188.0906524658203,189.01265820085425,185.76082862824447,186.29619948475903,70400000,1.7944529810612835,1.2217765888137944,3.251829572609779,174.3235626220703
2024-05-16,188.2096405029297,189.458829238671,188.0311936136785,188.83423487080037,52845200,-0.6245943678706851,0.06326100502576093,1.4276356249924902,175.4649887084961
2024-05-17,188.2393951416016,189.17132485957904,187.55531842828847,187.88248620977504,41282900,0.3569089318265526,0.015809306363046005,1.6160064312905718,176.7088882446289
2024-05-20,189.3993377685547,190.2717851507536,187.38677266186556,187.70403175639103,44361300,1.6953060121636554,0.6162060954778115,2.8850124888880373,177.96920318603514
2024-05-21,190.69808959960935,191.07481584379752,189.28036268210627,189.44890089382773,42309400,1.24918870578162,0.6857214213925822,1.7944531616912514,179.2419807434082
2024-05-22,189.2605438232422,191.1640681663492,188.63596455316463,190.6187885434668,34648500,-1.3582447202246044,-0.7538333390677554,2.5281036131845838,180.3379333496094
2024-05-23,185.27505493164065,189.35966699130785,185.0272019643745,189.33983451815809,51005900,-4.064779586517432,-2.1058213249792512,4.332465026933335,181.19154357910156
2024-05-24,188.3484344482422,188.94328765804343,186.42509288132968,187.1984081051696,36327000,1.1500263430725965,1.6588199192468123,2.518194776713756,182.2280303955078
2024-05-28,188.35836791992188,191.3425125399711,187.4760118609873,189.86530324069457,52280100,-1.5069353207726977,0.005273986857812218,3.8665006789837832,183.05709991455078
2024-05-29,188.6557464599609,190.5989202616182,187.88244645923604,187.9815936912238,53068000,0.674152768737116,0.15787912335567533,2.716473802382154,184.0579635620117
2024-05-30,189.64720153808597,190.52955764421512,188.99288109200768,189.12175436970267,49889100,0.5254471683832946,0.5255366437170617,1.5366765522074388,185.15938873291014
2024-05-31,190.5989532470703,190.9162123421418,188.2790528434088,189.7959119633218,75158300,0.803041283748513,0.5018538113219728,2.6371594987329843,186.1237548828125
2024-06-03,192.3636779785156,193.31544019840624,190.86665123579675,191.2433775262193,50080500,1.1203004522963056,0.9258837477232662,2.448788962609484,186.66399612426758
2024-06-04,192.6809234619141,193.64259428823092,191.3722523931234,192.96842627855952,47471400,-0.28750281664542854,0.16491963905675977,2.2703418951075207,187.3027702331543
2024-06-05,194.18783569335935,195.20898869639487,193.19642383583025,193.7218709101011,54156800,0.46596478325824364,0.78207650470552,2.0125648605646234,187.98273315429688
2024-06-06,192.809814453125,194.81247106318253,192.50247913295604,194.0094297097739,41181800,-1.1996152566489116,-0.709633142217192,2.309991930226488,188.57696151733398
2024-06-07,195.1990966796875,195.24867030234284,192.4727138388465,192.97832848334124,53103900,2.220768196346256,1.2391911860603733,2.7759564634963567,189.20006408691404
2024-06-10,191.4614715576172,195.60558138834557,190.49980075281104,195.20900753042525,97010200,-3.747535972808066,-1.9147758292158423,5.105780635534529,189.69923934936523
2024-06-11,205.37095642089844,205.3808802210458,191.96707924808356,191.98689659289,172373300,13.384059828008446,7.264900217324088,13.413800972962235,190.73377685546876
2024-06-12,211.2401428222656,218.30889945026047,205.1231180281253,205.58908283581823,198134300,5.651059986447365,2.8578463594134185,13.185781422135165,192.00476684570313
2024-06-13,212.4001007080078,214.888539245905,209.7827737762817,212.8958066808934,97862700,-0.49570597288558815,0.5491181128002731,5.1057654696233215,193.2202392578125
2024-06-14,210.6651306152344,213.3221073788285,209.4853479747781,212.01345147179217,70122700,-1.3483208565577627,-0.8168405226693043,3.836759404050383,194.34301376342773
2024-06-17,214.8092498779297,217.069668171382,210.8931752545736,211.5375870444337,93728300,3.2716628334959807,1.967159562948373,6.1764929168083995,195.67150650024413
2024-06-18,212.44967651367188,216.75241620599635,211.17076165562816,215.72133922684367,79943300,-3.271662713171793,-1.098450539536211,5.581654550368199,196.8240234375
2024-06-20,207.87925720214844,212.4001085490653,207.0563985691976,212.09275812722348,86172500,-4.213500925075039,-2.151295020319466,5.343709979867697,197.68308181762694
2024-06-21,205.7080841064453,210.0702909143085,205.33134270047415,208.58317289420788,241805100,-2.8750887877625644,-1.0444395101873005,4.738948213834334,198.5054588317871
2024-06-24,206.3524932861328,210.87332959032133,204.8158016590104,205.9361020610361,80727000,0.416391225096703,0.3132639062225939,6.057527931310943,199.55933074951173
2024-06-25,207.2745056152344,209.5646648210329,206.81844945769743,207.3538052595708,55549700,-0.0792996443364018,0.4468142421827137,2.746215363335466,200.50563430786133
2024-06-26,211.4185943603516,213.01476817493463,208.8310086144187,209.68362348048936,66213200,1.7349708798622316,1.9993239075961844,4.183759560515938,201.6586456298828
2024-06-27,212.26129150390625,213.8872063968936,210.52632069800987,212.8462208878068,49772700,-0.584929383900544,0.39859178238519366,3.3608856988837204,202.83892288208008
2024-06-28,208.8111572265625,214.21436386521,208.4939133036932,213.91693728719588,82542700,-5.1057800606333785,-1.6254184891173473,5.720450561516799,203.7971206665039
2024-07-01,214.8885498046875,215.6420174745076,210.100028055994,210.26856627972688,60402900,4.619983524960617,2.9104731082597146,5.541989418513623,205.01160049438477
2024-07-02,218.3782958984375,218.48735180877676,213.2526983679821,214.293668724795,58046200,4.084627173642502,1.6239795451743921,5.234653440794659,206.31233139038085
2024-07-03,219.64730834960935,219.64730834960935,217.1489461385908,218.11061688690268,37369800,1.5366914627066706,0.58110740627908,2.4983622110185593,207.66065063476563
2024-07-05,224.39617919921875,224.50523511983303,219.74645469045157,219.74645469045157,60412400,4.649724508767179,2.162043726049534,4.75878042938146,209.1710678100586
2024-07-08,225.86349487304688,225.89323602358715,221.3327346559492,225.1397532025748,59085900,0.7237416704720658,0.6538951238227009,4.560501367637954,210.8237518310547
2024-07-09,226.716064453125,227.42988222637769,224.4259054004998,225.9725055332989,48076100,0.7435589198261141,0.3774711714955803,3.003976825877885,212.39960021972655
2024-07-10,230.9791717529297,231.07831900756045,227.28120909695772,227.33078272427315,62627700,3.6483890286565384,1.8803728399608532,3.797109910602728,214.3754852294922
2024-07-11,225.61561584472656,230.39421338925845,223.83107137940016,229.40280147827104,64710600,-3.787185633544482,-2.3220950475743907,6.563142009858296,215.3877182006836
2024-07-12,228.5601043701172,230.64207551688347,226.71607753741577,226.9540218514806,53046500,1.6060825186365832,1.3050907466516382,3.925997979467695,216.25371627807618
2024-07-15,232.386962890625,235.1926606193721,231.0882156126273,234.44910163171727,62631300,-2.0621387410922694,1.674333554866947,4.104445006744811,217.25305938720703
2024-07-16,232.80337524414065,234.2409196318231,230.3347538954296,232.9818221444648,43234300,-0.17844690032413268,0.17918920594166554,3.90616573639349,218.35997161865234
2024-07-17,226.9143829345703,229.47222770464356,224.6936146131452,227.4794799069808,57345900,-0.5650969724104868,-2.5295991964869757,4.778613091498357,218.96522827148436
2024-07-18,222.2547149658203,228.46096321097224,220.36112971273343,228.3023336745397,66034600,-6.047618708719398,-2.0534916775608703,8.099833498238809,219.4554801940918
2024-07-19,222.38360595703125,224.8522270905052,221.3624528868853,222.88923571935769,49151500,-0.5056297623264356,0.057992466540368603,3.489774203619902,220.18069763183593
2024-07-22,222.03662109375,225.82380677595344,221.174082433242,225.06041535891617,48201800,-3.023794265166174,-0.1560298753984113,4.649724342711437,220.99712448120118
2024-07-23,223.0775909423828,224.9910238167192,220.76759935066607,222.44308791792704,39960300,0.6345030244557677,0.468827999410637,4.223424466053132,221.83337936401367
2024-07-24,216.66314697265625,222.86939506256107,215.2652677100796,222.0762625279836,61777600,-5.413115555327352,-2.87543179152554,7.60412735248147,222.30281143188478
2024-07-25,215.6221923828125,218.9533371697593,212.77682977395943,217.0498128962932,51391200,-1.42762051348069,-0.4804483846877372,6.1765073957998595,222.51299133300782
2024-07-26,216.0881500244141,217.6050090608147,214.15488466672127,216.8217851678197,41601300,-0.7336351434056212,0.2160991113448807,3.4501243940934216,222.7043342590332
2024-07-29,216.36573791503903,217.41663210574904,213.8971168447476,215.0967318967012,36311800,1.2690060183378478,0.12846048734906912,3.519515261001459,223.08206329345703
2024-07-30,216.92095947265625,218.4378186982869,214.26396731336547,217.3076095668808,41643800,-0.38665009422456365,0.25661251313053857,4.17385138492142,223.18368377685547
2024-07-31,220.1727600097656,221.89782218872543,218.7352157578384,219.53825698895488,50036300,0.6345030208107119,1.4990716180744323,3.162606430887024,223.27340698242188
2024-08-01,216.48471069335935,222.55214689360596,215.1562223313537,222.44309097566543,62501000,-5.958380282306081,-1.6750706655276781,7.395924562252276,223.1152770996094
2024-08-02,217.97183227539065,223.6625423233413,215.84030263063204,217.2679231335739,105568600,0.7039091418167516,0.6869406976909964,7.8222396927092745,222.79405975341797
2024-08-05,207.4727935791016,211.6664621054212,194.3167520967801,197.3802115476467,119548600,10.092582031454896,-4.816695160420704,17.349710008641097,221.8745246887207
2024-08-06,205.4502868652344,208.18659343179937,199.343200967242,203.5368691310161,69660500,1.9134177342183136,-0.974829845868963,8.843392464557354,220.81123580932618
2024-08-07,208.0180511474609,211.80523672133984,204.61750047992084,205.1231151005704,63516400,2.894936046890507,1.2498226804184664,7.187736241419003,219.66317977905274
2024-08-08,211.47808837890625,212.36044444161047,207.0365669160157,211.27980900719396,47161100,0.19827937171228882,1.6633350867192531,5.3238775255947814,218.95630340576173
2024-08-09,214.3829040527344,214.9182597959333,210.1495712142523,210.2784595957283,42201600,4.10444445700611,1.3735776108509068,4.768688581681005,218.24744338989257
2024-08-12,215.9114532470703,217.8767166928247,213.9958208022464,214.46232494953352,38028100,1.449128297536788,0.7129995747981344,3.880895890578273,217.42366790771484
2024-08-13,219.6236114501953,220.23899340025184,217.38041762791795,217.38041762791795,44155300,2.2431938222773624,1.7192965668556326,2.858575772333893,216.7646797180176
2024-08-14,220.0702972412109,221.3705477847693,218.06532277692483,218.92885985517657,41960600,1.1414373860343403,0.20338696193278327,3.305225007844456,216.4224754333496
2024-08-15,223.04795837402344,223.67327566716008,221.1025352094067,222.9288560878089,46414000,0.11910228621454166,1.353049989090005,2.5707404577533737,216.46213760375977
2024-08-16,224.3680725097656,225.1422676891868,221.98592068094567,222.2539159800548,44340200,2.114156529710783,0.5918521493608608,3.1563470082411413,216.56136093139648
2024-08-19,224.20925903320312,224.30852103873067,221.38045847347976,224.0405257400108,40687800,0.1687332931923322,-0.0707825649104099,2.9280625652509116,216.66999282836915
2024-08-20,224.82464599609372,225.47973889834265,223.7725353535306,224.0901616619868,30299000,0.7344843341069236,0.2744699150892149,1.707203544812046,216.7573455810547
2024-08-21,224.7154693603516,226.2837152200136,223.375523094966,224.8345868015738,34765500,-0.11911744122221535,-0.048560795129204415,2.9081921250475773,217.15996170043945
2024-08-22,222.85939025878903,226.64103964823343,222.2340729078472,226.09512887719345,43695300,-3.2357386184044117,-0.8259685489591995,4.406966740386224,217.52182159423828
2024-08-23,225.1521759033203,226.52191275369316,222.66085720360695,223.9809630537733,38677300,1.171212849547004,1.0288036962987412,3.8610555500862063,217.9750228881836
2024-08-26,225.4896545410156,225.58891654674125,222.22414052811973,225.0727813784282,30602200,0.41687316258739315,0.14988913002564885,3.3647760186215123,218.43121871948242
2024-08-27,226.33334350585935,227.1472495725316,223.21670725505916,224.31844891527624,35934600,2.0148945905831113,0.37415861342333656,3.9305423174724297,218.90183792114257
2024-08-28,224.80479431152344,228.14971479709,224.0008084384826,226.22414704916855,38052200,-1.419352737645113,-0.6753530746548386,4.148906358607405,219.13343963623046
2024-08-29,228.0802459716797,231.1869621230462,227.1770283167567,228.3879521456165,51906300,-0.30770617393682187,1.4570203763614176,4.009933806289496,219.71321640014648
2024-08-30,227.29611206054688,228.68568922028223,225.7874174690805,228.4772602189495,52990800,-1.1811481584026353,-0.3437973805193839,2.898271751201719,220.1794303894043
2024-09-03,221.1124725341797,227.29611365629745,219.52437135882835,226.84946493362216,50190600,-5.736992399442471,-2.7205214688054147,7.771742297469103,220.8614143371582
2024-09-04,219.20675659179688,220.1298295937355,215.86182100754212,220.01072730838987,43840200,-0.8039707165929997,-0.8618762752463982,4.268008586193389,221.54923782348632
2024-09-05,220.72540283203125,223.80232842315377,219.87180099289256,219.98098315180297,36615400,0.7444196802282761,0.6927917112803161,3.9305274302612077,222.18460540771486
2024-09-06,219.1770172119141,223.5641288078718,218.1348266072838,222.28371844795944,48423000,-3.106701236045353,-0.7014986042614524,5.429302200588012,222.56955184936524
2024-09-09,219.2663116455078,219.62363365317324,215.0975649862482,219.17698492990527,67180000,0.0893267156025388,0.040740783285397875,4.526068666925056,222.8137222290039
2024-09-10,218.47227478027344,219.83207646515768,215.1174187834135,217.29112653781652,51591000,1.1811482424569135,-0.36213354403393794,4.714657681744171,222.94176330566407
2024-09-11,221.00331115722656,221.4301044903715,216.26879790334317,219.81224273641337,44587100,1.1910684208131954,1.1585160540387607,5.161306587028321,223.01074829101563
2024-09-12,221.1124725341797,221.88666769221828,218.18442519080247,220.8444772424724,37455600,0.26799529170727965,0.04939354816972941,3.7022425014158102,223.06285705566407
2024-09-13,220.84446716308597,222.3730019797634,220.25886075018877,221.91643313573508,36766600,-1.0719659726491102,-0.12120771298972377,2.1141412295746136,222.9526824951172
2024-09-16,214.7104949951172,215.60379255643397,212.32834292284383,214.92884416844976,59357400,-0.21834917333256953,-2.7775077396161585,3.275449633590142,222.46980361938478
2024-09-17,215.1769561767578,215.2861383219032,212.90400170360135,214.1447010142284,45519300,1.0322551625294238,0.2172512254937642,2.3821366183018426,222.0181884765625
2024-09-18,219.04795837402344,221.0529328037412,215.92138686335736,215.9313221513165,59894900,3.116636222706944,1.7989854796931715,5.13154594038383,221.72935409545897
2024-09-19,227.1670837402344,228.11002736409569,222.9586412306041,223.31596324984213,66781300,3.851120490392276,3.706551490586185,5.151386133491599,221.85193481445313
2024-09-20,226.50205993652344,231.35567496568984,225.9263736470506,228.25889437635817,318679900,-1.7568344398347335,-0.2927465514640404,5.429301318639233,222.03406829833983
2024-09-23,224.7849578857422,227.74278104335215,224.12986496132828,225.6484798300337,54146000,-0.8635219442915059,-0.7580955560679947,3.6129160820238724,222.01570739746094
2024-09-24,225.67823791503903,227.64351653597865,224.0504410184132,226.94871280288092,43556100,-1.2704748878418854,0.3973931519701157,3.5930755175654383,222.0251365661621
2024-09-25,224.6856842041016,225.5988371064948,222.35317851779172,223.2563961324406,42308700,1.4292880716609773,-0.43980922578414905,3.245658588703094,221.94275360107423
2024-09-26,225.8271331787109,226.7998372114188,223.73283210674717,225.60876888531143,36636700,0.21836429339947472,0.5080203390138704,3.0670051046716367,221.9938705444336
2024-09-27,226.0951232910156,227.81226214161185,225.6087788258606,226.7601514881057,34026000,-0.6650281970900949,0.11867046644595813,2.2034833157512423,221.89461441040038
2024-09-30,231.2663726806641,231.2663726806641,227.94129216556476,228.32838978012128,54541900,2.9379829005428064,2.2872007650480697,3.32508051509933,222.09312744140624
2024-10-01,224.52688598632807,227.9412778656533,222.07526286618744,227.81225543239975,63285000,-3.285369446071684,-2.914166299327059,5.866014999465847,222.26384811401368
2024-10-02,225.09263610839844,225.6782425626932,221.360617941662,224.20925878310885,32880600,0.8833773252895867,0.25197433242130085,4.3176246210312,222.55814208984376
2024-10-03,223.99087524414065,225.12239234050705,221.6583697697889,223.46481998018768,34044200,0.5260552639529692,-0.4894699725881746,3.464022570718157,222.7214157104492
2024-10-04,225.11248779296875,226.3035561118749,222.4623558611945,226.20429410810965,37245100,-1.0918063151409,0.500740285784218,3.8412002506804015,223.01818923950196
2024-10-07,220.04052734375,224.01076551273388,219.6832053027312,222.8296172342201,39505400,-2.789089890470109,-2.253078227220928,4.327560210002673,223.05690002441406
2024-10-08,224.0901641845703,224.298593199742,221.58890998571715,222.631100497344,31855700,1.459063687226319,1.8404049879838347,2.7096832140248353,223.3377944946289
2024-10-09,227.8321075439453,228.04055170887608,223.1571606453159,223.554178398676,33591100,4.277929145269326,1.669838287187364,4.883391063560168,223.67923431396486
2024-10-10,227.33583068847656,227.7924147414137,225.47974919262128,226.08521111865923,28183500,1.2506195698173315,-0.2178256878798468,2.3126655487924097,223.9904022216797
2024-10-11,225.8569183349609,227.70307961960657,225.6484741750507,227.5938974682738,31759200,-1.7369791333129,-0.6505408096193377,2.0546054445558752,224.24102478027345
2024-10-14,229.5790100097656,230.0058033150611,226.89910245149323,226.9983493120185,39882100,2.5806606977471063,1.6479865670019356,3.106700863567852,224.98445053100585
2024-10-15,232.1100616455078,235.7229778767219,230.64106257641825,231.8718418962686,64751400,0.23821974923922085,1.102475193892749,5.081915300303649,225.83110580444335
2024-10-16,230.0554351806641,230.3929017691756,228.12986736523644,229.8767817438953,34082200,0.17865343676879775,-0.8851949158419803,2.263034403939173,226.3814796447754
2024-10-17,230.42266845703125,232.1100316250369,228.80480686495972,231.69314333147315,32993800,-1.270474874441902,0.15962816791472711,3.3052247600771807,226.54425888061525
2024-10-18,233.25149536132807,234.4227083661851,232.2688559498539,234.4227083661851,46431500,-1.1712130048570373,1.2276686678612592,2.1538524163312047,226.88173065185546
2024-10-21,234.720458984375,235.0877162866724,232.7055644739604,232.7055644739604,36254500,2.0148945104145923,0.629776722662112,2.3821518127119816,227.3785057067871
2024-10-22,234.1050720214844,234.46239402859047,230.8693336731526,232.14972869721717,38846600,1.9553433242672327,-0.2621786637404089,3.5930603554378706,227.7998474121094
2024-10-23,229.04302978515625,233.39044533687328,226.0653512199268,232.33833466706656,52287000,-3.2953048819103117,-2.1622949868696506,7.325094116946474,228.0177146911621
2024-10-24,228.85446166992188,229.10260155629064,226.710529416834,228.26884002769643,31109500,0.5856216422254477,-0.0823286853178895,2.392072139456644,228.16908111572266
2024-10-25,229.68817138671875,231.48470145399645,227.8618657494506,228.03059902781465,38802300,1.6575723589041047,0.3642969032429555,3.6228357045458495,228.3487335205078
2024-10-28,231.6633758544922,232.98348177622344,230.81970938626557,231.5839844241638,36087100,0.07939143032839979,0.8599504518880252,2.1637723899578702,228.36858367919922
2024-10-29,231.931396484375,232.58648944554815,230.59145013134693,231.36564539627625,35417200,0.5657510880987502,0.11569400164967991,1.9950393142012217,228.73880920410156
2024-10-30,228.38792419433597,231.7328445287285,227.842013494816,230.8792428381849,47070900,-2.4913186438489276,-1.5278105266260278,3.890831033912491,228.90357360839843
2024-10-31,224.2291259765625,228.11995749798112,223.69313535160188,227.63359787833264,64370100,-3.404471901770137,-1.8209361254296175,4.426822146379237,228.91548614501954
2024-11-01,221.25143432617188,223.67328184782377,218.6310779402587,219.3258665378009,65276700,1.9255677883709836,-1.3279682723741582,5.042203907565067,228.7224334716797
2024-11-04,220.3581085205078,221.13230364643437,218.07523400035527,219.34570882983752,44944500,1.0123996906702928,-0.40376045849588316,3.0570696460791,228.7383125305176
2024-11-05,221.78741455078125,222.2836942947505,219.49460455688447,220.14969745378525,28111300,1.637717096995999,0.6486287433985716,2.7890897378660213,228.62317504882813
2024-11-06,221.06283569335935,224.3879158153704,219.54422098922427,220.95365355112236,54561100,0.10918214223698897,-0.32669971778583884,4.843694826146134,228.28471145629882
2024-11-07,225.78741455078125,226.18444740932767,222.8990781242877,222.95862926675596,42137700,2.8287852840252867,2.1372108263260747,3.2853692850399625,228.20729064941406
2024-11-08,225.51914978027344,227.20835428792037,224.9726384261151,225.72780810336752,38328800,-0.2086583230940846,-0.11881298656151174,2.235715861805261,228.19040222167968
2024-11-11,222.80648803710935,224.26715706282303,220.093823487321,223.5716039938927,42005600,-0.7651159567833474,-1.2028520619233762,4.173333575502028,227.85177612304688
2024-11-12,222.80648803710935,224.1578547832826,221.9420160201473,223.1244638182889,40398300,-0.3179757811795412,0.0,2.2158387631353094,227.38659744262696
