Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2024-01-31,182.3360595703125,185.0058513431809,182.2866312758536,184.94651023142663,55467800,-2.610450661114129,-1.9357583388132427,2.719220067327285,185.7261932373047
2024-02-01,184.7685394287109,184.85752846784007,181.76257176566293,181.93066720224104,64885400,2.8378722264698695,1.3340640705578055,3.094956702177143,185.85523147583007
2024-02-02,183.76986694335935,185.23329771545795,177.2437318686429,177.84690500460306,102551700,5.922961938756288,-0.5404992042689627,7.989565846815054,186.05002822875977
2024-02-05,185.57937622070312,187.13181116987636,183.75997412159924,186.04411693236617,69668800,-0.46474071166304043,0.9846604927354674,3.371837048277115,186.37139129638672
2024-02-06,187.1812286376953,187.19111127921155,184.67954732588265,184.76853636353556,43490800,2.4126922741597525,0.8631629492531268,2.5115639533289027,186.556298828125
2024-02-07,187.2899932861328,188.91163664571195,186.49894443287428,188.50622203381667,53439000,-1.2162287476838571,0.058106600340801506,2.412692212837669,186.76740951538085
2024-02-08,186.21218872070312,187.41851968576853,185.25304448034683,187.2702046333428,40962000,-1.0580159126396609,-0.5754736526596305,2.1654752054217,186.8727180480957
2024-02-09,186.97454833984372,188.10322646586076,186.1329835945197,186.7765224417052,45155200,0.19802589813852478,0.40940371539484044,1.9702428713410711,187.04580841064453
2024-02-12,185.2914123535156,186.796321504533,184.9349868995182,186.54880424779185,41781900,-1.2573918942762532,-0.9001952411559655,1.8613346050148039,187.11842651367186
2024-02-13,183.20236206054688,184.360756090923,181.68755769129083,183.92512331150877,56529500,-0.722761250961895,-1.1274404282606731,2.673198399632156,187.1998092651367
2024-02-14,182.3212127685547,183.6875129162611,180.6282031229016,183.4796068721132,54630500,-1.1583941035585212,-0.48097048645091567,3.0593097933595175,187.28410415649415
2024-02-15,182.0340881347656,182.65783644316613,179.5490203671251,181.72716915991907,65434500,0.30691897484652486,-0.15748284548412483,3.1088160760410233,187.05987167358398
2024-02-16,180.49948120117188,183.0142649801448,179.86583763061847,181.5984584212064,49752500,-1.0989772200345271,-0.8430327249792979,3.1484273495263153,186.61405029296876
2024-02-20,179.75692749023438,180.61828269677792,178.21242224791314,179.98463913307552,53665600,-0.2277116428411432,-0.411388279897551,2.405860448864786,186.0159034729004
2024-02-21,180.5093994140625,181.0737309260645,178.86588113831095,180.13316833455778,41371400,0.3762310795047199,0.41860524338845906,2.2078497877535597,185.3916046142578
2024-02-22,182.53903198242188,183.1231842228548,180.64801151557128,181.6578711029192,52292200,0.8811608795026871,1.1243916244514818,2.4751727072835195,184.90240478515625
2024-02-23,180.7073974609375,183.2023604547528,180.4202689919066,183.1726595934398,45119700,-2.465262132502289,-1.0034207487529367,2.7820914628462106,184.33793869018555
2024-02-26,179.3609161376953,180.9450175834942,178.85597124394113,180.43019254491847,40867400,-1.0692764072231569,-0.7451168807481978,2.0890463395530787,183.79266967773438
2024-02-27,180.8163146972656,182.0934971193568,177.77679547469845,179.30151026553332,54318900,1.5148044317322729,0.811435730208343,4.316701644658366,183.35428314208986
2024-02-28,179.61831665039062,181.30143093346825,178.34113428414614,180.6974882375532,48953900,-1.0791715871625627,-0.6625497532569136,2.9602966493221174,183.03843307495117
2024-02-29,178.95498657226562,180.75691955299587,177.74710108364005,179.4698267249393,136682600,-0.5148401526736848,-0.3692997966438516,3.009818469355821,182.86937942504883
2024-03-01,177.87582397460938,178.7371792855814,175.61846756104012,177.76691576574171,73563100,0.1089082088676605,-0.603035779179284,3.1187117245412708,182.52474365234374
2024-03-04,173.361083984375,175.14319605787904,172.06408093389737,174.40064432483445,81510100,-1.0395603404594453,-2.538141434486807,3.0791151239816656,182.00430450439453
2024-03-05,168.43052673339844,170.3314573247722,167.9354922531265,169.06417026385637,95132400,-0.6336435304579311,-2.844096920518191,2.3959650716456906,181.1468620300293
2024-03-06,167.44046020507812,169.53941670485264,167.00482743895031,169.36119643359416,68587700,-1.9207362285160343,-0.5878189349175722,2.5345892659023264,180.15982360839843
2024-03-07,167.3216552734375,169.0344703547855,166.81672553933012,167.47015957545335,71765100,-0.1485043020158514,-0.0709535386459903,2.217744815455376,179.16140670776366
2024-03-08,169.0345001220703,171.97500667784078,167.2622830078253,167.3216847390924,76267000,1.712815382977908,1.0236839014254873,4.712723670015492,178.30252227783203
2024-03-11,171.03443908691406,172.6482565736913,170.34139373001014,171.2225546353428,60139500,-0.18811554842872624,1.1831543048309578,2.3068628436811593,177.50551681518556
2024-03-12,171.5096435546875,172.30170175265368,169.3116892312768,171.43043622416553,59825400,0.07920733052196738,0.2778413928272938,2.990012521376883,176.81642837524413
2024-03-13,169.43051147460938,171.4700511814422,169.0641756745517,171.05422401757613,52488700,-1.6237125429667572,-1.212253746778491,2.4058755068904816,176.12783584594726
2024-03-14,171.2819366455078,172.57892461566286,170.34137411890524,171.1928340614332,72913500,0.08910258407462379,1.092734215806157,2.2375504967576205,175.57587203979492
2024-03-15,170.90573120117188,170.90573120117188,168.5988682774061,169.47013396047814,121752700,1.4355972406937383,-0.21964105013276836,2.3068629237657774,175.01945419311522
2024-03-18,171.99478149414062,175.94516209588443,171.79677072295308,173.82641511894556,75604200,-1.8316336248049367,0.6372228042410333,4.148391372931343,174.59421920776367
2024-03-19,174.33135986328125,174.85609525037736,171.31164624406932,172.6086342803731,55215200,1.72272558290814,1.35851701362244,3.5444490063080423,174.32294082641602
2024-03-20,176.8956298828125,176.8956298828125,173.3511809805003,173.97492929704185,53423100,2.9207005857706463,1.4709172357413314,3.5444489023122117,174.14225234985352
2024-03-21,169.66812133789062,175.72735394947048,169.14338597139206,175.29172116809335,106181300,-5.623599830202721,-4.085747369626858,6.5839679780784195,173.49870681762695
2024-03-22,170.56910705566406,171.33146450930536,168.37115239719608,170.05426688241553,71160100,0.5148401732485297,0.5310282866745064,2.9603121121092784,172.99179229736328
2024-03-25,169.15330505371094,170.2324767040703,167.76719930445816,168.87608692531137,54288300,0.27721812839956783,-0.8300459716255038,2.465277399612148,172.48141174316407
2024-03-26,168.02462768554688,169.71763732680742,167.8959138727621,168.31174106723407,57388400,-0.2871133816871918,-0.6672511470028231,1.8217234540453262,171.84182739257812
2024-03-27,171.5888671875,171.87599567632833,168.42064920188324,168.71767294274684,60273300,2.8711942447531555,2.1212601694458044,3.4553464744450935,171.4403549194336
2024-03-28,169.7770233154297,170.51957504542207,168.8166552027259,170.04434616825796,65672700,-0.26732285282827206,-1.0559215768296104,1.7029198426961614,170.9814567565918
2024-04-01,168.34144592285156,169.54933141950085,167.79690490268092,169.48992969134684,46240500,-1.1484837684952822,-0.8455663578875172,1.7524265168199236,170.5047378540039
2024-04-02,167.16323852539062,167.6582730022656,166.55929585931307,167.4008605129018,49329500,-0.2376219875111758,-0.6998914563208003,1.0989771429525206,170.1948455810547
2024-04-03,167.9652099609375,168.98497988400436,166.90584392266877,167.11374996517486,47691700,0.8514599957626388,0.479753468897437,2.079135961335595,170.17157974243165
2024-04-04,167.14346313476562,170.2126681045212,167.14346313476562,168.59885072968464,53704400,-1.4553875949190171,-0.48923632838192566,3.0692049697555888,170.156729888916
2024-04-05,167.89588928222656,168.6978426903414,167.27214102824712,167.90578453281648,42104800,-0.009895250589920579,0.45016785780862545,1.4257016620942693,170.18544158935546
2024-04-08,166.77713012695312,167.51968192191484,166.5692240844266,167.3513719945941,37425500,-0.5742418676409784,-0.6663410045691154,0.9504578374882442,170.07257308959962
2024-04-09,167.9850311279297,168.3909631058002,166.6781477036779,167.02466284236104,42373800,0.9603682855686486,0.7242605746106134,1.7128154021223168,169.92010269165038
2024-04-10,166.11378479003906,167.4107728345435,165.45044033625643,167.12365945587084,49709300,-1.0098746658317737,-1.113936358094647,1.9603324982870731,169.65030975341796
2024-04-11,173.3016815185547,173.7175238179071,166.49001666248702,166.66822184170525,91070300,6.633459676849441,4.327092262451804,7.227507155420085,169.84386825561523
2024-04-12,174.79672241210938,176.58874526879185,172.47996408161129,172.5294554564089,101670900,2.267266955700478,0.8626811237227416,4.108781187180568,170.0196075439453
2024-04-15,170.97500610351562,174.87588010863277,170.78689058947398,173.61848833629102,73531800,-2.6434822327753977,-2.186377556658914,4.088989519158787,170.0230712890625
2024-04-16,167.69789123535156,172.03438316124112,166.59891404642835,170.0443499195711,73711200,-2.3464586842195274,-1.9167215974128737,5.435469114812776,169.80822677612304
2024-04-17,166.3316192626953,168.95529649982927,166.3316192626953,167.92563121825307,50901200,-1.594011955557761,-0.814722214210073,2.623677237133961,169.40823974609376
2024-04-18,165.38111877441406,166.96523521407434,164.8959946340493,166.36129252101995,43122900,-0.9801737466058853,-0.571449068129426,2.0692405800250526,168.83251419067383
2024-04-19,163.36141967773438,164.7475105290668,162.4505578172506,164.55941006923095,68149400,-1.1979903914965746,-1.2212392270937733,2.2969527118162034,168.517179107666
2024-04-22,164.19305419921875,165.59895049362888,163.1336881290828,163.87623994630854,48116400,0.3168142529102056,0.5090764533786318,2.465262364546078,168.19837646484376
2024-04-23,165.24252319335938,165.39104261951863,163.28219064755024,163.70792820716713,49537800,1.5345949861922463,0.6391677158689602,2.1088519719683916,168.00283737182616
2024-04-24,167.3414764404297,167.6186945681344,164.55938480415762,164.88609429896647,48251800,2.455382141463218,1.2702258513773712,3.059309763976785,167.96867980957032
2024-04-25,168.2028350830078,168.9156860278579,166.4801094484109,167.84640961058278,50558300,0.3564254724250304,0.5147311120353049,2.4355765794470017,167.79937820434571
2024-04-26,167.6186981201172,169.63843239437367,167.49987955768665,168.19293999888993,44838400,-0.5742418787727388,-0.3472812825077276,2.138552836687012,167.69146194458008
2024-04-29,171.77696228027344,174.2818355072499,171.38094074443055,171.64824848286057,68169400,0.12871379741287114,2.480787768185855,2.900894762819348,167.86323776245118
2024-04-30,168.6384735107422,173.2521991943247,168.31174889120035,171.60868084411632,65934800,-2.970207333374134,-1.827071993746432,4.940450303124351,167.93699951171874
2024-05-01,167.6186981201172,170.99483730573115,167.43058257791944,167.8959162536964,50383100,-0.2772181335792254,-0.6047109947067031,3.564254727811715,167.91967391967773
2024-05-02,171.3116455078125,171.69777183075684,169.19289835753364,170.79680537480178,94214900,0.514840133010722,2.2031834330612066,2.504873473223199,168.1280830383301
2024-05-03,181.5588531494141,185.14289799826796,180.84600228009177,184.796367814728,163224100,-3.2375146653139097,5.981617660157412,4.296895718176188,168.81123123168945
2024-05-06,179.9054412841797,182.37070337959045,178.62824383792136,180.5390848280799,78569700,-0.6336435439002059,-0.9106754292360075,3.742459541669092,169.46764678955077
2024-05-07,180.58859252929688,183.06376520709568,179.51933122687228,181.6281680754234,77305800,-1.039575546126514,0.37972795055045694,3.5444339802234026,170.09782485961915
2024-05-08,180.92523193359372,181.25195654794928,179.6480343404535,181.03414013837892,45057100,-0.10890820478519458,0.18641233069149887,1.6039222074957706,170.83839721679686
2024-05-09,182.7370758056641,182.8261784061232,180.30149897565,180.7470270852025,48983000,1.9900487204616013,1.0014323887866494,2.5246794304732134,171.31016693115234
2024-05-10,181.4779815673828,183.5004555242596,180.56588428269347,183.31208481142477,50759500,-1.8341032440419553,-0.6890195833166857,2.9345712415661183,171.64422988891602
2024-05-13,184.6802215576172,185.4931866387208,183.0344740478803,183.84743912898392,72044800,0.8327824286332657,1.7645336159116232,2.4587125908404914,172.3294906616211
2024-05-14,185.82032775878903,186.6828664107388,184.6901187820661,185.8996425272296,52393600,-0.07931476844055396,0.6173407155114052,1.9927476286727028,173.23561248779296
2024-05-15,188.09066772460935,189.0126735344407,185.76084369802737,186.2962145979737,70400000,1.7944531266356591,1.2217931123054582,3.2518298364133216,174.32356491088865
2024-05-16,188.2096405029297,189.458829238671,188.0311936136785,188.83423487080037,52845200,-0.6245943678706851,0.06325288742901058,1.4276356249924902,175.46499099731446
2024-05-17,188.23936462402344,189.17129419091543,187.5552880216136,187.88245575005936,41282900,0.35690887396407334,0.015793091689841887,1.6160061693018406,176.7088882446289
2024-05-20,189.3993225097656,190.27176982167657,187.38675756521695,187.7040166341828,44361300,1.6953058755827897,0.6162143014342369,2.8850122564596177,177.96920166015624
2024-05-21,190.69808959960935,191.07481584379752,189.28036268210627,189.44890089382773,42309400,1.24918870578162,0.6857295330487734,1.7944531616912514,179.24197998046876
2024-05-22,189.260498046875,191.16402192957736,188.63591892786417,190.61874243858156,34648500,-1.3582443917065632,-0.7538573436958518,2.528103001713191,180.33793106079102
2024-05-23,185.27508544921875,189.3596981816828,185.02723244112752,189.3398657052663,51005900,-4.064780256047555,-2.1057815227080057,4.332465740555278,181.19154357910156
2024-05-24,188.3484039306641,188.94325704408288,186.42506267538528,187.198377773927,36327000,1.1500261567370842,1.6587867030225745,2.518194368697607,182.2280288696289
2024-05-28,188.3583831787109,191.3425280405038,187.47602704829728,189.86531862155948,52280100,-1.5069354428485724,0.00529829180315744,3.866500992206511,183.05709991455078
2024-05-29,188.65577697753903,190.59895109353056,187.8824768517226,187.9816240997488,53068000,0.6741528777902204,0.15788721150040708,2.7164742418079584,184.05796508789064
2024-05-30,189.6471710205078,190.52952698465035,188.99285067972127,189.12172393667825,49889100,0.5254470838295617,0.5255042060476223,1.536676304929074,185.15938873291014
2024-05-31,190.59893798828125,190.9161970579539,188.2790377703441,189.79589676882185,75158300,0.8030412194594021,0.5018619379618894,2.6371592876097907,186.1237533569336
2024-06-03,192.3636779785156,193.31544019840624,190.86665123579675,191.2433775262193,50080500,1.1203004522963056,0.9258918275519612,2.448788962609484,186.66399459838865
2024-06-04,192.680908203125,193.64257895328527,191.37223723797064,192.9684109970025,47471400,-0.28750279387750766,0.16491170679573397,2.270341715314629,187.30276794433593
2024-06-05,194.18783569335935,195.20898869639487,193.19642383583025,193.7218709101011,54156800,0.46596478325824364,0.7820844858410947,2.0125648605646234,187.98273010253905
2024-06-06,192.80979919433597,194.8124556459051,192.5024638984892,194.0094143560484,41181800,-1.199615161712444,-0.7096409999643005,2.309991747415893,188.57695846557618
2024-06-07,195.19908142089844,195.2486550396786,192.4726987931798,192.9783133981505,53103900,2.220768022747933,1.2391912841288155,2.7759562464987937,189.20005874633787
2024-06-10,191.4614715576172,195.60558138834557,190.49980075281104,195.20900753042525,97010200,-3.747535972808066,-1.9147681618552403,5.105780635534529,189.6992332458496
2024-06-11,205.37095642089844,205.3808802210458,191.96707924808356,191.98689659289,172373300,13.384059828008446,7.264900217324088,13.413800972962235,190.73376998901364
2024-06-12,211.2401428222656,218.30889945026047,205.1231180281253,205.58908283581823,198134300,5.651059986447365,2.8578463594134185,13.185781422135165,192.0047607421875
2024-06-13,212.4000701904297,214.88850837078888,209.7827436347603,212.8957760920924,97862700,-0.495705901662717,0.5491036659353243,5.10576473602859,193.22023086547853
2024-06-14,210.6651306152344,213.3221073788285,209.4853479747781,212.01345147179217,70122700,-1.3483208565577627,-0.8168262720628094,3.836759404050383,194.34300537109374
2024-06-17,214.80923461914065,217.0696527520261,210.89316027395952,211.5375720180444,93728300,3.271662601096267,1.9671523197995144,6.176492478066564,195.6714988708496
2024-06-18,212.4496612548828,216.75240063817128,211.1707464886947,215.72132373307372,79943300,-3.2716624781909047,-1.0984506175637176,5.581654149476577,196.82401580810546
2024-06-20,207.87925720214844,212.4001085490653,207.0563985691976,212.09275812722348,86172500,-4.213500925075039,-2.1512879925240758,5.343709979867697,197.6830741882324
2024-06-21,205.70806884765625,210.0702753319445,205.33132746963065,208.5831574221536,241805100,-2.8750885744973402,-1.0444468504045346,4.738947862313836,198.50545272827148
2024-06-24,206.3524932861328,210.87332959032133,204.8158016590104,205.9361020610361,80727000,0.416391225096703,0.3132713471506232,6.057527931310943,199.5593231201172
2024-06-25,207.2744903564453,209.56464939365068,206.8184342324815,207.35378999494392,55549700,-0.0792996384986111,0.44680684765656675,2.746215161169175,200.50562744140626
2024-06-26,211.4185943603516,213.01476817493463,208.8310086144187,209.68362348048936,66213200,1.7349708798622316,1.999331416412975,4.183759560515938,201.65863800048828
2024-06-27,212.26129150390625,213.8872063968936,210.52632069800987,212.8462208878068,49772700,-0.584929383900544,0.39859178238519366,3.3608856988837204,202.83891372680665
2024-06-28,208.8111724853516,214.21437951883613,208.4939285392998,213.9169529190877,82542700,-5.105780433736101,-1.6254113004354198,5.720450979536338,203.79711380004883
2024-07-01,214.8885498046875,215.6420174745076,210.100028055994,210.26856627972688,60402900,4.619983524960617,2.910465588119937,5.541989418513623,205.01159439086913
2024-07-02,218.3782958984375,218.48735180877676,213.2526983679821,214.293668724795,58046200,4.084627173642502,1.6239795451743921,5.234653440794659,206.31232528686525
2024-07-03,219.64730834960935,219.64730834960935,217.1489461385908,218.11061688690268,37369800,1.5366914627066706,0.58110740627908,2.4983622110185593,207.66064529418946
2024-07-05,224.3961639404297,224.5052198536283,219.7464397478406,219.7464397478406,60412400,4.649724192589076,2.1620367790993633,4.758780105787679,209.17106170654296
2024-07-08,225.86349487304688,225.89323602358715,221.3327346559492,225.1397532025748,59085900,0.7237416704720658,0.6539019682202385,4.560501367637954,210.82374649047853
2024-07-09,226.716064453125,227.42988222637769,224.4259054004998,225.9725055332989,48076100,0.7435589198261141,0.3774711714955803,3.003976825877885,212.39959564208985
2024-07-10,230.9791412353516,231.07828847688276,227.28117906796425,227.3307526887298,62627700,3.6483885466217885,1.8803593792569684,3.797109408918516,214.37547912597657
2024-07-11,225.61561584472656,230.39421338925845,223.83107137940016,229.40280147827104,64710600,-3.787185633544482,-2.322082142109949,6.563142009858296,215.38771209716796
2024-07-12,228.5601043701172,230.64207551688347,226.71607753741577,226.9540218514806,53046500,1.6060825186365832,1.3050907466516382,3.925997979467695,216.25371017456055
2024-07-15,232.386962890625,235.1926606193721,231.0882156126273,234.44910163171727,62631300,-2.0621387410922694,1.674333554866947,4.104445006744811,217.2530548095703
2024-07-16,232.8033599853516,234.24090427881208,230.33473879844303,232.98180687397965,43234300,-0.17844688862805924,0.1791826398293228,3.9061654803690544,218.35996627807617
2024-07-17,226.91436767578125,229.47221227385296,224.69359950369105,227.479464610192,57345900,-0.5650969344107466,-2.5295993622862167,4.778612770161914,218.9652229309082
2024-07-18,222.2547149658203,228.46096321097224,220.36112971273343,228.3023336745397,66034600,-6.047618708719398,-2.0534850911770874,8.099833498238809,219.4554756164551
2024-07-19,222.3836212158203,224.85224251867805,221.36246807560823,222.8892510128404,49151500,-0.5056297970200774,0.057999331991598346,3.4897744430698197,220.18069381713866
2024-07-22,222.03663635253903,225.82382229500527,221.17409763275572,225.06043082550624,48201800,-3.023794472967211,-0.15602986469247515,4.649724662249554,220.99712219238282
2024-07-23,223.07757568359372,224.9910084270489,220.76758424988336,222.4430727025388,39960300,0.6345029810549079,0.468814222803271,4.223424177165555,221.83337631225587
2024-07-24,216.6631774902344,222.86942645430565,215.2652980307627,222.07629380801336,61777600,-5.413116317778957,-2.8754114678282594,7.60412842354296,222.3028106689453
2024-07-25,215.6221923828125,218.9533371697593,212.77682977395943,217.0498128962932,51391200,-1.42762051348069,-0.48046240227821446,6.1765073957998595,222.51299057006835
2024-07-26,216.08816528320312,217.60502442671483,214.15489978899527,216.82180047841348,41601300,-0.7336351952103541,0.21610618797685,3.4501246377195685,222.7043342590332
2024-07-29,216.36575317382807,217.41664743865044,213.8971319294418,215.096747065996,36311800,1.2690061078320696,0.1284604782779919,3.519515509208645,223.08206329345703
2024-07-30,216.9209442138672,218.437803332798,214.26395224147615,217.3075942808937,41643800,-0.3866500670265225,0.2565983904084357,4.173851091321865,223.183683013916
2024-07-31,220.17274475097656,221.8978068103832,218.73520059867647,219.5382417741392,50036300,0.6345029768373536,1.4990717235230822,3.1626062117067306,223.27340545654297
2024-08-01,216.48471069335935,222.55214689360596,215.1562223313537,222.44309097566543,62501000,-5.958380282306081,-1.6750638512448512,7.395924562252276,223.11527557373046
2024-08-02,217.97183227539065,223.6625423233413,215.84030263063204,217.2679231335739,105568600,0.7039091418167516,0.6869406976909964,7.8222396927092745,222.7940589904785
2024-08-05,207.4727935791016,211.6664621054212,194.3167520967801,197.3802115476467,119548600,10.092582031454896,-4.816695160420704,17.349710008641097,221.87452392578126
2024-08-06,205.4503173828125,208.1866243558284,199.3432305776738,203.5368993643752,69660500,1.9134180184373122,-0.9748151366738123,8.843393778154592,220.8112365722656
2024-08-07,208.0180511474609,211.80523672133984,204.61750047992084,205.1231151005704,63516400,2.894936046890507,1.2498076407757353,7.187736241419003,219.6631820678711
2024-08-08,211.47808837890625,212.36044444161047,207.0365669160157,211.27980900719396,47161100,0.19827937171228882,1.6633350867192531,5.3238775255947814,218.95630569458007
2024-08-09,214.3829498291016,214.91830568661297,210.149616086692,210.27850449568905,42201600,4.104445333412542,1.3735992567658784,4.768689599920975,218.2474479675293
2024-08-12,215.9114532470703,217.8767166928247,213.9958208022464,214.46232494953352,38028100,1.449128297536788,0.7129780699384858,3.880895890578273,217.42367248535157
2024-08-13,219.6236267089844,220.2390087017958,217.38043273085665,217.38043273085665,44155300,2.2431939781277492,1.7193036340069412,2.8585759709391425,216.7646858215332
2024-08-14,220.07028198242188,221.3705324358261,218.06530765715263,218.9288446755302,41960600,1.1414373068916746,0.20337305240356596,3.3052247786734767,216.42248153686523
2024-08-15,223.0479736328125,223.6732909687273,221.10255033510867,222.9288713384501,46414000,0.11910229436239206,1.3530639501013964,2.5707406336186125,216.46214447021484
2024-08-16,224.3680877685547,225.1422830006272,221.98593577772976,222.25393109506464,44340200,2.1141566734900437,0.5918521088720485,3.1563472228974376,216.56136779785157
2024-08-19,224.20925903320312,224.30852103873067,221.38045847347976,224.0405257400108,40687800,0.1687332931923322,-0.07078936088067422,2.9280625652509116,216.66999893188478
2024-08-20,224.82464599609372,225.47973889834265,223.7725353535306,224.0901616619868,30299000,0.7344843341069236,0.2744699150892149,1.707203544812046,216.75735244750976
2024-08-21,224.7154693603516,226.2837152200136,223.375523094966,224.8345868015738,34765500,-0.11911744122221535,-0.048560795129204415,2.9081921250475773,217.15996704101562
2024-08-22,222.85939025878903,226.64103964823343,222.2340729078472,226.09512887719345,43695300,-3.2357386184044117,-0.8259685489591995,4.406966740386224,217.52182693481444
2024-08-23,225.15219116210935,226.52192810531065,222.66087229355688,223.98097823318813,38677300,1.1712129289212214,1.0288105431222272,3.861055811753772,217.97502822875975
2024-08-26,225.4896545410156,225.58891654674125,222.22414052811973,225.0727813784282,30602200,0.41687316258739315,0.14988234276755996,3.3647760186215123,218.43122329711915
2024-08-27,226.33334350585935,227.1472495725316,223.21670725505916,224.31844891527624,35934600,2.0148945905831113,0.37415861342333656,3.9305423174724297,218.90184326171874
2024-08-28,224.80479431152344,228.14971479709,224.0008084384826,226.22414704916855,38052200,-1.419352737645113,-0.6753530746548386,4.148906358607405,219.1334457397461
2024-08-29,228.0802459716797,231.1869621230462,227.1770283167567,228.3879521456165,51906300,-0.30770617393682187,1.4570203763614176,4.009933806289496,219.7132225036621
2024-08-30,227.29612731933597,228.68570457235603,225.78743262658827,228.4772755570311,52990800,-1.1811482376951403,-0.34379069042265176,2.8982719457677604,220.17943725585937
2024-09-03,221.11248779296875,227.2961293418145,219.52438650802387,226.84948058831637,50190600,-5.736992795347618,-2.7205212861720285,7.771742833790626,220.86142196655274
2024-09-04,219.20677185058597,220.12984491677884,215.8618360334932,220.01074262314265,43840200,-0.8039707725566814,-0.8618762157690196,4.268008883285631,221.54924468994142
2024-09-05,220.72540283203125,223.80232842315377,219.87180099289256,219.98098315180297,36615400,0.7444196802282761,0.6927847021443334,3.9305274302612077,222.18461227416992
2024-09-06,219.177001953125,223.56411324365837,218.13481142105056,222.2837029728863,48423000,-3.1067010197612888,-0.7015055172804763,5.429301822607812,222.56955795288087
2024-09-09,219.2663116455078,219.62363365317324,215.0975649862482,219.17698492990527,67180000,0.0893267156025388,0.040747747978553406,4.526068666925056,222.81372604370117
2024-09-10,218.4722900390625,219.83209181891957,215.1174338078889,217.29114171411047,51591000,1.1811483249520336,-0.3621265850127564,4.714658011030679,222.94176788330077
2024-09-11,221.0032958984375,221.43008920211523,216.26878297144037,219.8122275598596,44587100,1.1910683385779066,1.1585020044978966,5.161306230674853,223.01075134277343
2024-09-12,221.11248779296875,221.8866830044339,218.1844402475294,220.84449248276732,37455600,0.2679953102014281,0.04940736023295589,3.7022427569044964,223.06286163330077
2024-09-13,220.8444976806641,222.37303270856336,220.25889118684435,221.9164638014437,36766600,-1.0719661207796207,-0.12120080370837671,2.114141521719006,222.95268783569335
2024-09-16,214.7104949951172,215.60379255643397,212.32834292284383,214.92884416844976,59357400,-0.21834917333256953,-2.7775211743860218,3.275449633590142,222.46980819702148
2024-09-17,215.17697143554688,215.28615358843467,212.904016801209,214.14471619981745,45519300,1.0322552357294228,0.21725833217434154,2.382136787225676,222.01819381713867
2024-09-18,219.0479431152344,221.05291740528648,215.921371822364,215.931307109631,59894900,3.1166360056033966,1.798971169573793,5.1315455829224845,221.7293586730957
2024-09-19,227.16709899902344,228.11004268622213,222.95865620671253,223.31597824995185,66781300,3.8511207490715833,3.7065656807002245,5.151386479509597,221.8519401550293
2024-09-20,226.5020751953125,231.3556905514529,225.92638886705737,228.2589097535001,318679900,-1.7568345581875917,-0.29274653180026977,5.42930168439554,222.03407440185546
2024-09-23,224.78494262695312,227.742765583781,224.12984974700805,225.64846451262724,54146000,-0.8635218856741176,-0.7581089784182704,3.6129158367729417,222.01571197509764
2024-09-24,225.67823791503903,227.64351653597865,224.0504410184132,226.94871280288092,43556100,-1.2704748878418854,0.3973999671180728,3.5930755175654383,222.02514114379883
2024-09-25,224.68569946289065,225.59885242729763,222.3531936181764,223.2564112941643,42308700,1.4292881687263446,-0.4398024644813314,3.245658809121238,221.9427589416504
2024-09-26,225.8271484375,226.799852535932,223.73284722402752,225.608784129346,36636700,0.2183643081540083,0.5080203045133569,3.0670053119044667,221.9938766479492
2024-09-27,226.09510803222656,227.81224676693589,225.60876359989413,226.76013618443497,34026000,-0.6650281522084072,0.11865694473873756,2.203483167041753,221.89461975097657
2024-09-30,231.2663726806641,231.2663726806641,227.94129216556476,228.32838978012128,54541900,2.9379829005428064,2.2872076682439513,3.32508051509933,222.09313201904297
2024-10-01,224.5269012451172,227.9412933564836,222.0752779583648,227.8122709144617,63285000,-3.2853696693445045,-2.9141597013988996,5.866015398118805,222.26385269165038
2024-10-02,225.0926513671875,225.67825786117984,221.3606329474616,224.2092739820147,32880600,0.8833773851727926,0.2519743152971543,4.317624913718248,222.55814666748046
2024-10-03,223.9908905029297,225.1224076763777,221.65838486968207,223.46483520314055,34044200,0.5260552997891352,-0.4894699394075497,3.464022806695624,222.7214210510254
2024-10-04,225.11248779296875,226.3035561118749,222.4623558611945,226.20429410810965,37245100,-1.0918063151409,0.5007334394361962,3.8412002506804015,223.01819534301757
2024-10-07,220.0405120849609,224.0107499786272,219.68319006872076,222.8296017820206,39505400,-2.789089697059694,-2.2530850055161866,4.327559909906427,223.05690536499023
2024-10-08,224.09014892578125,224.29857792676052,221.588894897244,222.63108533790577,31855700,1.4590635878754767,1.8404051156073908,2.709683029516526,223.33779830932616
2024-10-09,227.83209228515625,228.0405364361267,223.15714569962597,223.55416342639623,33591100,4.277928858760021,1.6698384008903222,4.883390736500729,223.67923812866212
2024-10-10,227.3358154296875,227.7923994519787,225.47973405841245,226.0851959438118,28183500,1.2506194858756885,-0.217825702468466,2.312665393566249,223.99040451049805
2024-10-11,225.8569183349609,227.70307961960657,225.6484741750507,227.5938974682738,31759200,-1.7369791333129,-0.6505341412796461,2.0546054445558752,224.24102554321288
2024-10-14,229.5790100097656,230.0058033150611,226.89910245149323,226.9983493120185,39882100,2.5806606977471063,1.6479865670019356,3.106700863567852,224.9844512939453
2024-10-15,232.11004638671875,235.7229623804217,230.6410474142004,231.87182665313995,64751400,0.2382197335788021,1.1024685474710916,5.081914966221319,225.83110504150392
