Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2024-04-22,164.0515594482422,165.45624419964858,162.99310629576294,163.73501821268977,48116400,0.3165412355524211,0.5090855447134057,2.463137903885638,168.0534355163574
2024-04-23,165.10012817382812,165.24851961582092,163.14148491226467,163.56685559955991,49537800,1.53327257426821,0.6391702274044953,2.107034703556252,167.85806579589843
2024-04-24,167.19728088378906,167.47426013692973,164.41758653276062,164.74401450706145,48251800,2.453266376727612,1.270230818811302,3.056673604169106,167.8239372253418
2024-04-25,168.05787658691406,168.77011319134087,166.33663561051003,167.70175828470067,50558300,0.3561183022133889,0.5147187194528335,2.4334775808308393,167.65478134155273
2024-04-26,167.47422790527344,169.49222137466865,167.3555117523201,168.0479748461393,44838400,-0.573746940865874,-0.34729028683090357,2.1367096223485476,167.54695587158204
2024-04-29,171.62893676757812,174.13165146794697,171.23325649572146,171.50033388681905,68169400,0.12860288075907533,2.4808049060865978,2.8983949722255034,167.71858444213868
2024-04-30,168.49314880371094,173.10289859543835,168.1667057400835,171.46079655206535,65934800,-2.967647748354409,-1.8270741653044875,4.936192855354847,167.7922821044922
2024-05-01,167.47422790527344,170.84745720339302,167.28627449947876,167.7512071051074,50383100,-0.2769791998339599,-0.604725418019525,3.5611827039142554,167.77497100830078
2024-05-02,171.1640167236328,171.5498103000238,169.04709541575278,170.64962025703286,94214900,0.5143964665999476,2.2031979872427776,2.502714884271029,167.9832000732422
2024-05-03,181.40240478515625,184.9833612803204,180.6901681758964,184.6371297001228,163224100,-3.234724914966563,5.981624092203153,4.293193104424006,168.66575927734374
2024-05-06,179.75042724609375,182.21356516877452,178.47433028646978,180.3835248162661,78569700,-0.6330975701723389,-0.9106701430000474,3.7392348823047428,169.3216094970703
2024-05-07,180.43296813964844,182.9060078076493,179.36462828599997,181.47164781905605,77305800,-1.0386796794076076,0.37971586716745165,3.5413795216493327,169.95124359130858
2024-05-08,180.76931762695312,181.09576068278213,179.4932206728727,180.8781319788961,45057100,-0.10881435194298206,0.1864124338099682,1.6025400099094327,170.69117736816406
2024-05-09,182.57960510253903,182.6686309202814,180.1461270912472,180.5912712741972,48983000,1.9883338283418368,1.0014351436131053,2.522503829034207,171.16254043579102
2024-05-10,181.3215789794922,183.34230991411323,180.4102677646858,183.1541015442068,50759500,-1.8325225647146226,-0.6890288333904149,2.932042149427417,171.4963150024414
2024-05-13,184.5210723876953,185.3333368917867,182.87674310968825,183.6890076137796,72044800,0.8320647739157039,1.7645408926010964,2.4565937820984516,172.1809844970703
2024-05-14,185.6602478027344,186.5220433973923,184.5310124751568,185.7394942433186,52393600,-0.07924644058419972,0.6173687375095938,1.9910309222354954,173.08632736206056
2024-05-15,187.9286193847656,188.8498308462509,185.60080260352012,186.13571225801192,70400000,1.7929071267536756,1.221786359157151,3.2490282427307875,174.17334442138673
2024-05-16,188.0474548339844,189.29556710780693,187.86916171755817,188.67151097089564,52845200,-0.6240561369112356,0.06323435440958036,1.4264053902487603,175.31378631591798
2024-05-17,188.0771484375,189.00827490956243,187.3936613414241,187.7205471314912,41282900,0.35660130600879825,0.015790484131694704,1.6146135681383385,176.55661239624024
2024-05-20,189.23614501953125,190.10784067213936,187.22531400566533,187.5422997392361,44361300,1.693845280295136,0.6162346630943283,2.8825266664740354,177.8158416748047
2024-05-21,190.5337371826172,190.9101387467369,189.11723212761945,189.28562508532968,42309400,1.2481120972875033,0.6856999559740729,1.7929066191174456,179.08752212524413
2024-05-22,189.0974273681641,190.999311136132,188.47338639917345,190.45450146899057,34648500,-1.3570741008264804,-0.7538349038293757,2.525924736958558,180.1825294494629
2024-05-23,185.11541748046875,189.19651013997455,184.8677780692908,189.1766947549615,51005900,-4.061277274492738,-2.105798023334582,4.328732070683742,181.03540649414063
2024-05-24,188.1861267089844,188.7804673088457,186.26444256610336,187.0370913918068,36327000,1.1490353171776064,1.6588079319971527,2.5160247427423315,182.07100143432618
2024-05-28,188.1960601806641,191.1776333738516,187.31446444482384,189.7016969806021,52280100,-1.505636799938003,0.0052785355931339595,3.8631689290277507,182.89935760498048
2024-05-29,188.4932098388672,190.43470949642943,187.72057607583483,187.8196378873868,53068000,0.6735719514803975,0.1578936657429697,2.7141334205946066,183.8993606567383
2024-05-30,189.48377990722656,190.3653756748288,188.8300232981759,188.9587855239753,49889100,0.5249943832512542,0.525520292856263,1.5353523766529236,184.99983825683597
2024-05-31,190.4346923828125,190.7516780595243,188.1167913020161,189.6323431713606,75158300,0.8023492114519115,0.5018437335646997,2.634886757508184,185.96337203979493
2024-06-03,192.19790649414065,193.14884852262287,190.7021698304424,191.07857147290116,50080500,1.1193350212394932,0.9258891272729608,2.446678692180484,186.50314712524417
2024-06-04,192.514892578125,193.47573474401025,191.20734917579057,192.80214765697744,47471400,-0.2872550788524393,0.16492691817848737,2.268385568219685,187.14137039184573
2024-06-05,194.02053833007807,195.04081158591265,193.0299805970573,193.55497498638144,54156800,0.46556334369662977,0.7820931314921786,2.0108309888553606,187.82074890136718
2024-06-06,192.6436462402344,194.64457691185424,192.33657578915964,193.8422276391208,41181800,-1.1985813988864038,-0.709663060258714,2.3080011226946056,188.41446533203128
2024-06-07,195.03091430664065,195.08044521695948,192.3068805009325,192.81205951087668,53103900,2.218854795763974,1.2392145357492002,2.773564716026982,189.03703079223635
2024-06-10,191.29649353027344,195.43703247512377,190.33565137548777,195.0408003359433,97010200,-3.7443068056698507,-1.9147840175202768,5.101381099636001,189.53577651977542
2024-06-11,205.19400024414065,205.2039154935281,191.8016724106265,191.82147267998263,172373300,13.37252756415802,7.264904054118415,13.402243082901578,190.56942291259767
2024-06-12,211.05810546875,218.1207705568888,204.9463520543296,205.4119153142898,198134300,5.646190154460186,2.8578346431339163,13.174418502559206,191.83931579589847
2024-06-13,212.2170867919922,214.70338117421304,209.6020150722442,212.71236564129836,97862700,-0.4952788493061746,0.549129028078843,5.101366101968836,193.0537391662598
2024-06-14,210.48361206054688,213.13829945342,209.30484597389383,211.8307711431916,70122700,-1.3471590826447368,-0.8168403202822194,3.833453479526156,194.17554702758792
2024-06-17,214.62413024902344,216.88260054537645,210.71143044440285,211.35528688913016,93728300,3.268843359893282,1.9671451605864254,6.1711701009735975,195.50289611816407
2024-06-18,212.2666015625,216.56563344094587,210.9887887879192,215.53544497511416,79943300,-3.26884341261416,-1.0984453070528755,5.576844653026683,196.65441894531253
2024-06-20,207.7001190185547,212.2170745602359,206.8779694770392,211.90998899500863,86172500,-4.209869976453945,-2.151295828138444,5.339105083196699,197.5127380371094
2024-06-21,205.5308380126953,209.88928617334648,205.1544212217866,208.40344951202735,241805100,-2.872611499332038,-1.0444293513696024,4.734864951559871,198.33440856933595
2024-06-24,206.1746826171875,210.69162338847192,204.63931513285507,205.758650189802,80727000,0.4160324273854883,0.3132593681403728,6.05230825561685,199.3873718261719
2024-06-25,207.0959014892578,209.3840873125504,206.64023830581655,207.1751328027417,55549700,-0.07923131348388779,0.4468147399944167,2.7438490067338535,200.33286056518554
2024-06-26,211.2364044189453,212.8312027309874,208.65104852463384,209.5029286499739,66213200,1.7334757689714024,1.9993166933350848,4.1801542063535635,201.4848777770996
2024-06-27,212.0783843994141,213.70289822966825,210.3449086305272,212.6628097453943,49772700,-0.5844253459802076,0.39859605771308537,3.3579895991410638,202.66413650512695
2024-06-28,208.63124084472656,214.0297919592074,208.3142702663448,213.7326216506115,82542700,-5.101380805884929,-1.6254101352429218,5.7155216928625805,203.62150955200195
2024-07-01,214.703369140625,215.4561875080808,209.91897391071572,210.0873668962765,60402900,4.616002244348493,2.9104597524862497,5.537213597365081,204.83494338989257
2024-07-02,218.1901092529297,218.2990711847632,213.06892868617263,214.109001990837,58046200,4.081107262092701,1.6239801574892576,5.230142498590567,206.13455352783203
2024-07-03,219.45803833007807,219.45803833007807,216.96182895702523,217.92267103394252,37369800,1.5353672961355471,0.5811120776691991,2.496209373052835,207.4817108154297
2024-07-05,224.20278930664065,224.31175124030364,219.55707203955853,219.55707203955853,60412400,4.645717267082119,2.162031071026971,4.754679200745102,208.9908233642578
2024-07-08,225.6688537597656,225.69856928044197,221.1419979904105,224.9457357840812,59085900,0.7231179756844028,0.6539010766363873,4.556571290031485,210.64208374023437
2024-07-09,226.5207061767578,227.23390886254344,224.23252052432463,225.7777879719569,48076100,0.7429182048009011,0.3774789488225405,3.001388338218817,212.21657333374023
2024-07-10,230.7801055908203,230.8791673967792,227.0853299721382,227.13486087511765,62627700,3.6452447157026597,1.8803576440993508,3.793837424640998,214.19075393676758
2024-07-11,225.4212188720703,230.19569903805672,223.6382120221272,229.2051413563895,64710600,-3.7839224843191914,-2.3220748188110596,6.557487015929524,215.20211486816407
2024-07-12,228.36312866210935,230.4433055423661,226.5206910327904,226.75843028372813,53046500,1.6046983783812152,1.3050722575094431,3.9226145095756806,216.06736602783204
2024-07-15,232.1867218017578,234.99000194235265,230.88909361652625,234.2470836578572,62631300,-2.0603618560993766,1.6743478520588662,4.100908325826396,217.06584777832032
2024-07-16,232.60275268554688,234.03905824310996,230.1362587163494,232.781045805997,43234300,-0.17829312045012102,0.1791794468523733,3.9027995267605604,218.17180480957032
2024-07-17,226.71881103515625,229.27445126202852,224.4999567390704,227.28342096445024,57345900,-0.5646099292939937,-2.529609638087582,4.774494522958122,218.77653884887695
2024-07-18,222.06320190429688,228.26410233218343,220.17124832102243,228.10560948409145,66034600,-6.04240757979457,-2.0534728060731755,8.092854011160995,219.2663688659668
2024-07-19,222.1919708251953,224.65846466815103,221.17169771561296,222.6971648700337,49151500,-0.5051940448383903,0.057987509769374945,3.486766952538062,219.99096145629883
2024-07-22,221.8453063964844,225.62922890399747,220.98351093014816,224.86649525231948,48201800,-3.021188855835078,-0.15602023215485206,4.645717973849315,220.8066848754883
2024-07-23,222.8853759765625,224.7971601400939,220.57737479075328,222.25141967209163,39960300,0.6339563044708711,0.46882649760426887,4.2197853493406114,221.64221954345703
2024-07-24,216.4764862060547,222.67738745667293,215.07981125172523,221.88493822578133,61777600,-5.408452019726639,-2.8754195928860526,7.5975762049477,222.1112487792969
2024-07-25,215.4364013671875,218.76467587085637,212.5934904670528,216.86279177043605,51391200,-1.426390403248547,-0.4804608838103408,6.171185403803577,222.32124862670898
2024-07-26,215.9019470214844,217.417498981548,213.9703475571551,216.6349499920164,41601300,-0.7330029705319987,0.21609424003672384,3.4471514243928993,222.5124267578125
2024-07-29,216.1792907714844,217.22927938341869,213.7127969665886,214.91137828370984,36311800,1.2679124877745664,0.12845819772639988,3.5164824168300868,222.88982925415038
2024-07-30,216.7340240478516,218.2495760935564,214.0793215979517,217.1203409396055,41643800,-0.38631689175392125,0.25660796387456664,4.170254495604723,222.99136199951172
2024-07-31,219.9830322265625,221.70660788092644,218.5467267386139,219.34907597117163,50036300,0.6339562553908706,1.4990762031869886,3.1598811423125426,223.08100814819335
2024-08-01,216.29815673828125,222.36036437427163,214.97081319041695,222.2514024343897,62501000,-5.953245696108439,-1.675072595820104,7.389551183854678,222.92301406860352
2024-08-02,217.7839813232422,223.4697870434651,215.6542886583774,217.0806788194536,105568600,0.703302503788592,0.6869335399648291,7.815498385087693,222.6020736694336
2024-08-05,207.2940216064453,211.48407659683,194.14931622004067,197.210135996183,119548600,10.083885610262314,-4.816681030928227,17.33476037678932,221.68333206176757
2024-08-06,205.27325439453125,208.00720313955475,199.17143085232243,203.36148541473497,69660500,1.9117689797962782,-0.9748313995039171,8.835772287232317,220.62095947265624
2024-08-07,207.8388214111328,211.62274392073397,204.4412006806638,204.94637966039352,63516400,2.8924417507392945,1.2498301467324113,7.1815432400701695,219.47389526367186
2024-08-08,211.2958526611328,212.17744837655164,206.8581585633277,211.097744151489,47161100,0.19810850964381643,1.663323159036545,5.319289813223946,218.767626953125
2024-08-09,214.19818115234372,214.7330756065884,209.9684959625569,210.09727328743648,42201600,4.100907864907242,1.3735851672704413,4.7645796440315,218.05937957763672
2024-08-12,215.7254180908203,217.68898821235916,213.81143620679725,214.27753840147545,38028100,1.4478796893448589,0.7130018239465796,3.8775520055619097,217.23631439208984
2024-08-13,219.43438720703125,220.04923895369575,217.19312608520667,217.19312608520667,44155300,2.2412611218245786,1.719300928483758,2.8561128684890775,216.57789611816406
2024-08-14,219.88067626953125,221.1798064675701,217.8774293678053,218.74022238953543,41960600,1.1404538799958175,0.203381552080506,3.3023770997648114,216.23598937988282
2024-08-15,222.8557586669922,223.48053712623224,220.9120118672479,222.7367590108339,46414000,0.11899965615828023,1.353044045495877,2.568525258984323,216.27561721801757
2024-08-16,224.17474365234372,224.94827173921567,221.7946444270254,222.0624088054674,44340200,2.1123348468763083,0.5918559130986933,3.153627312190281,216.374755859375
2024-08-19,224.0160675048828,224.115243980586,221.1897044016044,223.84747960195196,40687800,0.16858790293085235,-0.07078234812526452,2.9255395789816134,216.48329391479493
2024-08-20,224.63092041015625,225.28544883578485,223.5797163441377,223.8970689622142,30299000,0.7338514479420439,0.2744682165532808,1.7057324916471543,216.5705711364746
2024-08-21,224.52182006835935,226.08871448701356,223.1830285060583,224.6408348597364,34765500,-0.11901479137705451,-0.048568710664453896,2.905685980955269,216.97283782958985
2024-08-22,222.66734313964844,226.4457337259973,222.04256465043304,225.90029338876204,43695300,-3.2329502491135997,-0.8259673505881415,4.40316907556425,217.3343849182129
2024-08-23,224.9581756591797,226.32673228874265,222.46900358067504,223.78797197411373,38677300,1.1702036850659567,1.0288138741991082,3.8577287080676115,217.78719635009764
2024-08-26,225.2953643798828,225.39454085782168,222.0326640536948,224.87885041051024,30602200,0.41651396937257346,0.1498895160022995,3.3618768041268936,218.24300003051758
2024-08-27,226.1383056640625,226.95151036486345,223.02435510684415,224.12514736512037,35934600,2.0131582989421304,0.3741494133711276,3.9271552580192974,218.7132141113281
2024-08-28,224.611083984375,227.95312221094204,223.80779089178384,226.0292136907944,38052200,-1.4181297064193927,-0.6753485108163204,4.145331319158203,218.94461669921876
2024-08-29,227.88368225097656,230.98772097763543,226.98124300552124,228.191123238114,51906300,-0.30744098713742574,1.457006577123865,4.006477972114197,219.5238929748535
2024-08-30,227.1002655029297,228.4886453526855,225.59287085733376,228.28039594132483,52990800,-1.180130438395139,-0.3437792211835822,2.8957744953517306,219.98970718383788
2024-09-03,220.92193603515625,227.10024860517052,219.33520335446548,226.65398476754007,50190600,-5.7320487323838165,-2.7205293899992045,7.765045250705043,220.67110290527344
2024-09-04,219.01788330078125,219.94016096302124,215.6758297855004,219.82116129878528,43840200,-0.8032779980040345,-0.8618667609684549,4.26433117752083,221.35833435058595
2024-09-05,220.53515625,223.60942979215412,219.6822901432701,219.79137819641707,36615400,0.743778053582929,0.692762128074742,3.9271396488840082,221.9931510925293
2024-09-06,218.98814392089844,223.3714749735505,217.94685141211724,222.09216799264016,48423000,-3.104024071741719,-0.7014810497369628,5.424623561433265,222.37776565551758
2024-09-09,219.07737731933597,219.4343914347755,214.9122227273444,218.9881275735273,67180000,0.08924974580867229,0.04074805002673987,4.522168707431092,222.6217254638672
2024-09-10,218.28399658203125,219.6426263973432,214.93203178151688,217.1038662465979,51591000,1.180130335433347,-0.3621463553255211,4.710594615826324,222.74965438842773
2024-09-11,220.81285095214844,221.23927647566492,216.0824178921796,219.62280899168329,44587100,1.1900419604651518,1.1585156996000157,5.156858583485331,222.8185775756836
2024-09-12,220.92193603515625,221.6954640556368,217.99641184157417,220.65417167969628,37455600,0.267764355459974,0.049401600739007456,3.6990522140626183,222.87064056396486
2024-09-13,220.6542053222656,222.18142327621288,220.06910342078112,221.7252477752003,36766600,-1.0710424529347051,-0.12118792624017383,2.112319855431764,222.76056289672852
2024-09-16,214.5254669189453,215.4179946756504,212.14536768072225,214.74362792854853,59357400,-0.2181610096032216,-2.7775307496946455,3.272626994928146,222.2780990600586
2024-09-17,214.99156188964844,215.10064996456288,212.72056577105596,213.96019610771708,45519300,1.0313657819313562,0.21726789709271,2.3800841935069172,221.82687377929688
2024-09-18,218.85919189453125,220.8624385201308,215.7353147340035,215.745241460142,59894900,3.1139504343892384,1.7989682808425833,5.127123786127299,221.5382873535156
2024-09-19,226.9713134765625,227.9134444812765,222.7664977595388,223.12351184232412,66781300,3.8478016342383796,3.7065482659464966,5.14694672173772,221.66076202392577
2024-09-20,226.306884765625,231.1563174701668,225.7316945408236,228.0622053540531,318679900,-1.7553205884281056,-0.2927368665054275,5.424622929343201,221.8427391052246
2024-09-23,224.59124755859372,227.54652178723228,223.9367191660146,225.4540253555904,54146000,-0.8627777969966814,-0.7581020828456353,3.609802621217682,221.82439270019532
2024-09-24,225.48377990722656,227.4473651253421,223.85738561877668,226.75316007712863,43556100,-1.269380169902064,0.3974029969266768,3.589979506565413,221.8338134765625
2024-09-25,224.49208068847656,225.4044467600896,222.1615848378298,223.064024182576,42308700,1.428056505900571,-0.4398095593208695,3.242861922259806,221.7515022277832
2024-09-26,225.63253784179688,226.6044036950252,223.54004142995944,225.41436171300208,36636700,0.21817612879479498,0.5080166524461527,3.0643622650657676,221.8025749206543
2024-09-27,225.9002685546875,227.6159275297645,225.4143432340109,226.5647236129495,34026000,-0.664455058262007,0.11865784760101139,2.201584295753605,221.70340423583986
2024-09-30,231.0670928955078,231.0670928955078,227.7448775670891,228.13164162372897,54541900,2.9354512717788452,2.2872147845939717,3.3222153284187073,221.90174560546876
2024-10-01,224.33343505859372,227.74488511973172,221.88392424124007,227.61597385138083,63285000,-3.2825387927871077,-2.914156989008887,5.860960878491653,222.07232055664062
2024-10-02,224.89866638183597,225.48376819979168,221.16986421787885,224.01605029183685,32880600,0.882616089999118,0.25196035673176187,4.31390398191283,222.36635971069336
2024-10-03,223.79786682128903,224.92840891217836,221.4673712198949,223.27226484855484,34044200,0.5256019727341936,-0.4894646901453692,3.461037692283469,222.5294952392578
2024-10-04,224.91851806640625,226.10856009308668,222.27066963907552,226.00938361911108,37245100,-1.0908655527048268,0.5007425946611521,3.837890454011159,222.8260139465332
2024-10-07,219.8509063720703,223.81772316941647,219.4938922550209,222.63759275105315,39505400,-2.7866863789828358,-2.2530878017077094,4.323830914395558,222.86469039916992
2024-10-08,223.8970642089844,224.1053136194961,221.3979653574062,222.43925780658088,31855700,1.45780640240352,1.8404098958166193,2.70734826208988,223.14534378051758
2024-10-09,227.63577270507807,227.84403724277385,222.9648544526125,223.3615300750172,33591100,4.274242630060854,1.6698336395353452,4.879182790161337,223.48648986816406
2024-10-10,227.1399383544922,227.59612897487835,225.28545621996585,225.8903964273224,28183500,1.249541927169787,-0.21781916993700579,2.3106727549125026,223.79738998413086
2024-10-11,225.66229248046875,227.5068628874906,225.4540279414576,227.3977748208096,31759200,-1.7354823403408375,-0.6505442788829585,2.0528349460329878,224.04779434204102
2024-10-14,229.38119506835935,229.80762063057296,226.70359663127624,226.8027579765277,39882100,2.5784370918316597,1.6479946857814065,3.1040239992967145,224.79058074951172
2024-10-15,231.91004943847656,235.51985237359267,230.4423162246621,231.67203496624023,64751400,0.23801447223632977,1.1024680420570476,5.077536148930562,225.63650512695312
2024-10-16,229.8571929931641,230.19436878170097,227.93328446814013,229.6786935047168,34082200,0.1784994884473008,-0.8851951221100829,2.2610843135608434,226.18640518188477
2024-10-17,230.22413635253903,231.91004568892728,228.6076687095473,231.49351658619665,32993800,-1.269380233657614,0.15963971133410304,3.3023769793799715,226.3490463256836
2024-10-18,233.0504913330078,234.2206950473064,232.0686987091599,234.2206950473064,46431500,-1.1702037142985944,1.2276536358207135,2.1519963381465175,226.68622665405275
2024-10-21,234.5182037353516,234.88514457730523,232.5050454306036,232.5050454306036,36254500,2.0131583047480035,0.6297830113760838,2.380099146701639,227.1825744628906
2024-10-22,233.9033660888672,234.2603802258017,230.67041566655348,231.949707496782,38846600,1.9536585920851905,-0.2621705422826137,3.589964559248216,227.60355377197266
2024-10-23,228.84567260742188,233.18934216580075,225.8705597881939,232.1381380574932,52287000,-3.292465450071319,-2.1623004260330925,7.318782377606851,227.82123336791992
2024-10-24,228.65724182128903,228.90516786821388,226.51515714412932,228.07212485007065,31109500,0.5851169712183832,-0.08233967633554107,2.3900107240845614,227.97246856689452
2024-10-25,229.49026489257807,231.2852470135028,227.665532857223,227.8341207497304,38802300,1.6561441428476655,0.36431081939669596,3.619714156279798,228.15196838378907
2024-10-28,231.46376037597656,232.78272881287967,230.62082086290687,231.38443735420992,36087100,0.07932302176664052,0.8599473639207655,2.1619079499728002,228.1718017578125
2024-10-29,231.7315216064453,232.3860500186716,230.3927299983884,231.1662580738538,35417200,0.5652635325915014,0.11568170759594931,1.9933200202831927,228.54170608520508
2024-10-30,228.19114685058597,231.5331852263952,227.64570650368097,230.68031899274527,47070900,-2.4891721421593047,-1.5277916147601323,3.887478722714235,228.7063301086426
2024-10-31,224.0359039306641,227.92338265648337,223.5003751779276,227.43744214117888,64370100,-3.4015382105147864,-1.8209483484662226,4.423007478555775,228.71823196411134
2024-11-01,221.060791015625,223.4805517303345,218.4426924836225,219.13688241025088,65276700,1.9239086053741232,-1.327962555483897,5.037859246712003,228.52534561157228
2024-11-04,220.16824340820312,220.9417714715672,217.88733586004025,219.15671602208408,44944500,1.0115273861190417,-0.4037566333320419,3.054435611526941,228.5412124633789
2024-11-05,221.59629821777344,222.09215031274817,219.3054639601429,219.9599923572388,28111300,1.636305860534634,0.6486197952366046,2.7866863526052725,228.42617416381836
2024-11-06,220.8723602294922,224.19457534628128,219.35505401685137,220.7632721624041,54561100,0.10908806708809493,-0.32669227514342536,4.839521329429914,228.08800354003907
2024-11-07,225.5928649902344,225.9895557457087,222.7070172967094,222.7665171269793,42137700,2.8263478632551085,2.137209361930803,3.282538448999304,228.01064987182616
2024-11-08,225.32481384277344,227.0125627173092,224.77877343219785,225.53329235935945,38328800,-0.20847851658601257,-0.11882075591024277,2.2337892851113565,227.9937759399414
2024-11-11,222.61447143554688,224.07388164377815,219.90414468405436,223.37892800863307,42005600,-0.7644565730861927,-1.202860155969232,4.169736959723792,227.6554397583008
2024-11-12,222.61447143554688,223.96467356190877,221.75074442821315,222.9321731823864,40398300,-0.317701746839532,0.0,2.213929133695615,227.1906608581543
2024-11-13,223.49806213378903,225.01703765642935,221.15506473467505,222.39605879884869,48566200,1.102003334940349,0.3969152106528595,3.861972921754301,226.87270431518556
2024-11-14,226.57574462890625,227.22105551450989,223.3789425502784,223.398802697962,44923900,3.1769419309442526,1.3770510874832054,3.8421129642314895,226.6902847290039
2024-11-15,223.37893676757807,225.28510187679905,222.65420045885568,224.76884409236823,47923700,-1.3899073247901583,-1.4109223679542704,2.630901417943363,226.20670700073242
2024-11-18,226.37718200683597,228.08479108540536,223.54770942404784,223.62713486361545,44633700,2.750047143220513,1.3422237936325798,4.537081661357519,225.79965591430664
2024-11-19,226.6352996826172,228.5017596103349,225.0269762165604,225.34466282087317,36211800,1.2906368617440194,0.11402106585698402,3.474783393774487,225.43625259399414
2024-11-20,227.35009765625,228.2733899080337,224.2625040209905,226.4168677573381,35169600,0.9332298989118897,0.3153956928306556,4.010885887043202,225.36147384643556
2024-11-21,226.8735809326172,228.50176458087773,224.0838286281757,227.230987838277,42108300,-0.3574069056598148,-0.20959600569572245,4.417935952702038,225.27229080200195
2024-11-22,228.21383666992188,229.0577186823492,226.4168797117104,226.4168797117104,38168300,1.7969569582114673,0.590750025540765,2.6408389706387823,225.20846939086914
2024-11-25,231.1922149658203,231.5694819920469,228.0847762696763,229.7923852373244,90152800,1.3998297284959165,1.305082259410173,3.4847057223705917,225.19489212036132
2024-11-26,233.366455078125,233.87279036398945,231.6489234928732,231.6489234928732,45986200,1.7175315852518054,0.9404469404932669,2.2238668711162575,225.27663879394532
2024-11-27,233.2373809814453,233.99191506726265,232.12545514826604,232.78070364946956,33498400,0.45667733197575444,-0.055309618786669734,1.8664599189966111,225.5289505004883
2024-11-29,235.6201019287109,236.0966394139658,232.28430923422,233.11825362062933,28481400,2.501848308081577,1.0215862214021154,3.8123301797458,226.10816040039063
2024-12-02,237.8638153076172,239.0551666028684,235.45133007089743,235.5605381566453,48137100,2.303277150971894,0.9522588949499422,3.603836531970984,226.94831161499025
2024-12-03,240.9017639160156,241.01097200063165,237.1787816889052,238.08222901174216,38861000,2.8195349042734392,1.277179803270867,3.832190311726464,227.98498764038087
2024-12-04,241.2591857910156,242.3512667049628,239.5118714775545,241.12019505186365,44383900,0.13899073915195004,0.1483683096337174,2.839395227408289,228.96813201904297
2024-12-05,241.28895568847656,242.7781485930641,240.38552350615552,242.2321233137982,40033900,-0.9431676253216494,0.012339384037685086,2.3926250869085663,229.98896179199218
2024-12-06,241.09039306640625,242.867505033938,240.33587413565132,241.15989600483465,36870600,-0.06950293842839983,-0.08229246195863293,2.5316308982866644,230.7638381958008
2024-12-09,244.97222900390625,245.45870413211117,240.0082527322972,240.0876781705053,44649200,4.884550833400937,1.6101163916684147,5.450451399813971,231.74620895385743
2024-12-10,245.98489379882807,246.42172615122828,243.5723933612922,245.11122909402772,36914800,0.8736647048003476,0.41337942632904134,2.849332789936085,232.91473007202148
2024-12-11,244.714111328125,248.9930565140259,244.48575750906292,246.17352158557495,45205800,-1.459410257449946,-0.5166099637575083,4.507299004962988,234.01971206665038
2024-12-12,246.1735382080078,246.94791735826735,243.90995090472452,245.11123992691697,32777500,1.0622982810908468,0.5963803525518507,3.037966453542822,235.15348587036132
2024-12-13,246.34228515625,247.49391610940148,244.46590277835176,246.0345210589055,33155300,0.3077640973444886,0.06854796395687757,3.0280133310497206,236.1418128967285
2024-12-16,249.23129272460935,249.56885459541957,245.86571770543415,246.20327957624437,51694800,3.028013148364977,1.1727615364641508,3.703136889985416,237.43443069458004
2024-12-17,251.6537322998047,252.0012166921119,247.98039295462075,248.2782345553336,51356400,3.3754977444710903,0.9719644546690276,4.020823737491156,238.69825820922847
2024-12-18,246.2628631591797,252.44797328398425,245.95509905753715,250.34325221557475,56774100,-4.080389056395063,-2.1421773050449566,6.4928742264471,239.6796363830566
2024-12-19,247.9903259277344,250.184410158509,245.3097817058068,245.71683140567848,60882300,2.273494522055927,0.7014710811017011,4.874628452702183,240.71164779663087
2024-12-20,252.65646362304688,253.16278373693368,243.9198625662762,246.2529222682656,147495300,6.403541354781282,1.8815805325697266,9.242921170657468,242.00079193115235
2024-12-23,253.4308319091797,253.8080837794399,251.6239373953799,252.9344343151273,40858800,0.4963975940523824,0.30649059004013157,2.18414638406,243.26164169311522
2024-12-24,256.3397521972656,256.34965954757746,253.45069916161225,253.64927033575188,23234700,2.690481861513746,1.1478162566772365,2.8989603859652107,244.5190185546875
2024-12-26,257.1537780761719,258.2260137599804,255.77380863027116,256.329771467171,27237100,0.8240066090008895,0.31755741040111474,2.4522051297092275,245.70838470458983
2024-12-27,253.7485198974609,256.8361287043752,251.2367492695516,255.9723714358678,42355300,-2.2238515384069046,-1.3242108298724964,5.5993794348235895,246.7339416503906
2024-12-30,250.3829498291016,251.6735866364952,248.94339979921563,250.4127324736,35557500,-0.02978264449839685,-1.3263407683005712,2.7301868372795752,247.47208404541016
2024-12-31,248.6157684326172,251.45516326793145,247.6328957457903,250.6212189481796,39480700,-2.0054505155624156,-0.7057914277671773,3.8222675221411464,248.00968170166016
2025-01-02,242.0931396484375,247.3053149666319,240.0777664039773,247.1365264348607,55740700,-5.043386786423213,-2.623578072019006,7.22754856265459,248.06925048828126
2025-01-03,241.60665893554688,242.4207431843357,240.14724866814672,241.60665893554688,40244100,0.0,-0.2009477482910471,2.2734945161889755,248.0866241455078
2025-01-06,243.23483276367188,245.54804748087852,241.4477983095151,242.549801627174,45045600,0.6850311364978836,0.6738944345732412,4.10024917136343,248.18391799926758
2025-01-07,240.46495056152344,243.78088314896328,239.61114601786815,241.22939201717415,40856000,-0.7644414556507115,-1.1387687243132882,4.1697371310951326,248.15264587402345
