Date,Close,High,Low,Open,Volume
2024-03-06,130.24508666992188,132.4059339725702,129.6999328564518,131.94997037211849,35318600
2024-03-07,133.19891357421875,133.75398920823105,130.45325539382577,131.62287689054074,37738200
2024-03-08,134.21986389160156,136.8763016912152,132.822252972934,133.03041390483907,39370400
2024-03-11,136.45997619628906,137.8774153719074,134.93351836260592,134.93351836260592,32437800
2024-03-12,137.28269958496094,138.1549699529064,135.8256184588143,135.8256184588143,27563400
2024-03-13,138.56134033203125,139.84991729704038,137.7683838532644,137.7782905156126,23347200
2024-03-14,141.84225463867188,142.32793819304158,139.22545904327845,139.94903860620198,42753400
2024-03-15,139.93910217285156,141.92152332928583,138.7992160577711,141.24750739594128,49475400
2024-03-18,146.3820037841797,150.81271727318136,145.8764917207178,147.30383769364138,69273700
2024-03-19,145.73770141601562,147.4822267241883,144.7960543185626,146.85777429622541,24070400
2024-03-20,147.4326934814453,147.55163393242162,145.45027196690233,146.6991920761811,21311500
2024-03-21,146.3026885986328,149.0483310331233,145.6088290884326,148.15624755525624,24755600
2024-03-22,149.44482421875,150.2477023731003,147.67054880079294,147.80931767778344,29211800
2024-03-25,148.75100708007812,149.05827999793414,146.5207828540801,148.62214484045748,19229300
2024-03-26,149.34571838378906,150.92173980939236,148.66178056238658,148.89967658168865,22149100
2024-03-27,149.5439453125,150.30718174477965,147.59125913003174,149.85121819279237,22879200
2024-03-28,149.60340881347656,150.09901411418988,148.8500942012748,149.5241252750751,24485400
2024-04-01,154.12335205078125,154.3711547175217,149.28623915611158,149.36553782442945,31730800
2024-04-02,153.2015380859375,153.34030699227824,150.8127164395867,152.1508570629753,24586000
2024-04-03,153.55838012695312,153.7169774898391,151.38762598706683,152.24998969483624,24705000
2024-04-04,149.20693969726562,153.40967834779974,149.12764102936788,152.15083657251893,34724700
2024-04-05,151.15963745117188,152.07154951460475,148.28513236262637,148.71134571985755,23459200
2024-04-08,153.48898315429688,153.9052898339039,151.26866573838439,151.4371697426533,20702000
2024-04-09,155.22361755371094,157.16638225469364,153.82600669377314,154.71809036518897,31079500
2024-04-10,154.7676239013672,155.23349409762253,153.32044975721098,154.8370159038482,22838600
2024-04-11,158.0089111328125,158.27652714867145,155.08484241109738,155.53088422887154,27166400
2024-04-12,156.34365844726562,158.81177851890706,155.758847768036,156.57164779653132,25353700
2024-04-15,153.4989013671875,157.8404094057048,153.23127022277416,157.4637444709509,27136500
2024-04-16,153.04293823242188,154.28195170620987,152.0814625667883,152.83479243864417,20779500
2024-04-17,154.10353088378906,155.69938073798713,153.22135395349792,154.25220644098835,21763100
2024-04-18,154.63877868652344,155.5606125191913,153.26099639334586,153.97466932035476,19883000
2024-04-19,152.73565673828125,154.98570931530094,150.96139619825826,154.82711196963538,32615600
2024-04-22,154.9064178466797,156.2544650981797,152.70592872842704,152.95373142080075,26446200
2024-04-23,156.86898803710938,157.572754235579,154.90639523489975,155.58042632459905,21151600
2024-04-24,157.7313690185547,158.16750416167633,155.7885893241061,156.10578401898567,22779100
2024-04-25,154.62884521484375,155.1145438273879,149.54393027269114,149.99989377882164,57109700
2024-04-26,170.43869018554688,173.17444161155032,168.15890237210272,172.83741845240817,64665300
2024-04-29,164.6896514892578,168.05977693862212,163.75792613748897,167.57407825152322,45610000
2024-04-30,161.3492889404297,166.62253752967678,161.1708782605576,164.1544172520467,33562900
2024-05-01,162.41978454589844,165.65112595593658,161.6565480783854,162.85591967019158,33493200
2024-05-02,165.155517578125,165.26455135719664,162.4495166743879,163.34160023066508,24294500
2024-05-03,165.7700958251953,166.48376879475936,161.61692024874446,166.08727540907034,34662400
2024-05-06,166.6225128173828,166.66215458769406,164.57069955510775,165.9881386196856,21871300
2024-05-07,169.74481201171875,170.25032396319247,166.90994914481348,167.01898291372035,28039700
2024-05-08,167.8912811279297,168.65450251317668,167.2569068549834,167.51461620426056,19569100
2024-05-09,168.46617126464844,169.18975081513116,166.70180236639047,167.90117392580035,15346700
2024-05-10,167.1676788330078,168.35714377508077,164.72930897604326,166.55313303769844,29799900
2024-05-13,167.6533966064453,167.79216551552707,162.55857362347706,162.81628299043555,31327600
2024-05-14,168.84280395507812,169.74480919884456,167.31634634035044,168.2778217980491,25127100
2024-05-15,170.99375915527344,171.13252805375882,169.01133767709646,169.13029325056647,26948400
2024-05-16,172.64906311035156,173.5808035378088,171.17216892717605,171.7668862401435,27867900
2024-05-17,174.51255798339844,174.72071889069628,172.1633934028928,172.64907697879545,24479300
2024-05-20,175.364990234375,177.1987360270171,174.53237690001112,174.64141067889267,22554400
2024-05-21,176.2868194580078,176.58417055209722,174.26474127015484,175.34515724447746,16989400
2024-05-22,174.82977294921875,175.5929944069066,173.6700580803842,175.08748232295628,17880000
2024-05-23,172.02462768554688,176.68331515847908,171.42989518914035,175.5136937401354,21024900
2024-05-24,173.4519805908203,174.22512379260593,172.12374664509454,173.44205880318444,16579400
2024-05-28,174.84954833984375,175.71191186906103,172.83739197945985,172.91669064448408,20572200
2024-05-29,174.3539581298828,175.2856986187846,173.1843367499764,173.88808788543193,23388700
2024-05-30,170.59727478027344,173.67994067307137,170.28008009531703,173.66011222409284,22931500
2024-05-31,170.98385620117188,171.53893180715215,167.95075369372532,170.34948191938355,37638900
2024-06-03,171.64796447753906,172.9960117081414,169.65563630662328,171.0234968625416,27459100
2024-06-04,172.2624969482422,172.3219822936052,170.37920271129525,171.75698494771635,26879600
2024-06-05,173.86827087402344,175.09736245061762,172.4012681621193,173.66010997413338,22068500
2024-06-06,175.17666625976562,175.59297294708358,174.2052839893571,174.35395954744376,23251000
2024-06-07,172.92662048339844,176.3066373799981,172.7680231459644,175.4938524938292,19661400
2024-06-10,173.67088317871094,175.70520037025813,171.43809934111798,173.63119590631558,23726700
2024-06-11,175.26856994628906,175.48688780612986,172.44038608531787,174.87163664223397,21540600
2024-06-12,176.4296112060547,179.0295742492246,174.76247320161096,176.88609812176736,27864700
2024-06-13,173.81973266601562,175.38764480431132,173.5418763520932,174.76246052696914,20913300
2024-06-14,175.43727111816406,175.7052094322638,172.81747188595338,172.8869435437714,18063600
2024-06-17,175.88380432128906,176.99522948449695,173.47239026793287,174.11742569746272,19618500
2024-06-18,173.7502899169922,176.0326944255952,172.76787462294135,175.78460730818261,21869900
2024-06-20,174.9510040283203,175.9334191303285,173.65103020992316,174.02811225809378,20160100
2024-06-21,178.2555389404297,179.466205138687,175.2586426839211,175.645657934706,57759000
2024-06-24,177.84864807128906,179.5058677711299,177.30285352534577,178.7814578148954,18298000
2024-06-25,182.6218719482422,182.87987707702328,178.04714529101605,178.24561193946573,23130200
2024-06-26,182.47299194335938,183.09816101305836,181.08369537751665,181.23255669280258,19839000
2024-06-27,183.9912872314453,184.62638948700294,182.6119238103733,182.7706880177386,18848900
2024-06-28,180.75624084472656,183.71344974735644,180.56770738280355,182.90965002904287,29156600
2024-07-01,181.58982849121094,182.4730179096056,179.91275737108273,181.6295157623823,16006100
2024-07-02,183.8225860595703,184.15006278268618,180.1707368089104,180.65699287814883,17372500
2024-07-03,184.398193359375,184.66611653441345,182.59211194048234,183.4356141665868,10242100
2024-07-05,189.14158630371094,189.3995914027585,184.37831157968466,184.43785005315465,20967500
2024-07-08,187.58360290527344,188.71487939155085,186.34316749742393,188.4469411036859,21035900
2024-07-09,187.53399658203125,189.89579062187278,187.2759914489027,188.8538217724112,15121400
2024-07-10,189.71714782714844,190.28279364749721,187.5836049591009,187.7026819141074,15952500
2024-07-11,184.15008544921875,189.39960141202818,183.66382932012837,188.39733505757295,25625800
2024-07-12,183.65391540527344,185.67829936578423,183.07835154835516,183.66383343758727,22898400
2024-07-15,185.1027069091797,186.79962897877238,183.50502571552826,183.50502571552826,16474000
2024-07-16,182.51271057128906,187.2362833659617,181.96691593885006,185.9263913901426,18290700
2024-07-17,179.6348876953125,182.14552760174087,178.52344733868037,181.569963789314,20734100
2024-07-18,176.3303680419922,181.10356083919302,175.119701930773,180.53791505223174,25315700
2024-07-19,176.3006134033203,178.9104792954856,175.77466998349036,177.511279614787,18881900
2024-07-22,180.27992248535156,181.30204007198228,178.85093844213043,179.2081844529357,24100300
2024-07-23,180.3990020751953,182.205083362309,180.15091498468195,180.65702234023118,36352700
2024-07-24,171.30911254882812,174.8418705004524,170.5053127515472,172.27169172735933,49585200
2024-07-25,166.00003051757812,172.09304877138803,165.9107228003057,171.19994131459546,44852000
2024-07-26,165.72216796875,166.80382399385917,162.8046615111257,165.8710141586151,41336900
2024-07-29,168.23281860351562,169.12592608314606,166.70460877031735,167.5381777702437,20293800
2024-07-30,168.98699951171875,169.91980941464726,167.15116408802947,168.93739420618675,18959700
2024-07-31,170.22740173339844,172.91667198894865,168.70911021510193,171.9144057688672,25729100
2024-08-01,169.4534149169922,172.71824977865398,167.58781013807817,168.9473226614739,24531400
2024-08-02,165.384765625,167.22060083165107,163.40998712477472,165.16644779514462,29130100
2024-08-05,158.03146362304688,163.17182044634595,153.74451178437454,154.3101575722687,53630700
2024-08-06,157.0788116455078,159.34137978517677,155.2132070680051,158.11086239581772,49004600
2024-08-07,157.7238311767578,161.73291139086032,157.25742629410797,160.0161531809976,25138600
2024-08-08,160.7902069091797,162.43750885518617,158.98414073021175,159.28183313078614,25578800
2024-08-09,162.41766357421875,162.53674053879345,157.8429367667061,158.785664734338,28602300
2024-08-12,161.04820251464844,163.638232240746,160.60164879815585,163.09245277727376,15895300
2024-08-13,162.90390014648438,163.46953080218395,161.72300324977175,162.15963892338314,18551700
2024-08-14,159.1428985595703,161.97109738750262,156.50326348113867,161.1573644799167,40591100
2024-08-15,160.06578063964844,160.40317542086007,158.38870962322818,159.27189898700752,31524300
2024-08-16,161.71307373046875,163.79699592189854,159.89707465805918,160.23446942114322,24208600
2024-08-19,165.39466857910156,165.41451978237865,163.0031058422678,164.01530522095823,22416200
2024-08-20,165.90078735351562,167.34962258490438,165.54355648931903,165.62293103111787,18341500
2024-08-21,164.5809783935547,165.5733267344455,163.40999947744584,163.88632244130392,22902000
2024-08-22,162.546630859375,166.30762370530235,162.06037481216822,165.98014699702406,22493300
2024-08-23,164.35272216796875,164.9084347985432,162.57642535652303,163.4596147462646,13955700
2024-08-26,164.88861083984375,166.26797448558267,163.20162161831215,165.1069286953162,14190400
2024-08-27,163.419921875,165.1664646925233,163.201619164844,164.57104961527048,11821900
2024-08-28,161.6039581298828,164.33291648543047,160.2940508510425,163.77718861008117,16407400
2024-08-29,160.54209899902344,164.70004059767595,159.02380738480878,163.05273886524938,19699800
2024-08-30,162.1298828125,162.40773914692483,160.45281163127092,161.37568835446018,22123800
2024-09-03,156.1559295654297,160.61157889702227,155.28265821334085,160.48256877218185,38945300
2024-09-04,155.25291442871094,157.78340604462628,154.76667337142607,155.46131426900152,19353800
2024-09-05,156.03684997558594,158.2299312085826,154.78648144405375,155.1040401638185,18688700
2024-09-06,149.76519775390625,156.62232787245784,149.39803374273566,156.09638450541732,37912100
2024-09-09,147.7679443359375,152.4282209390493,146.2873778721235,151.54385960268255,39260500
2024-09-10,147.71826171875,150.31172831197244,147.40028159964342,149.4969156283568,31118800
2024-09-11,150.20242309570312,150.54026559740743,146.5854826673726,148.97027288921362,29607700
2024-09-12,153.71005249023438,153.839233801539,151.68296725155358,152.8256911821986,29621500
2024-09-13,156.46250915527344,157.37667920350046,154.2267627397466,154.44535510677574,29591200
2024-09-16,157.0587158203125,157.2475146303272,155.60797314926953,156.31346693580858,18379800
2024-09-17,158.3107452392578,159.53294917671778,157.37669753536267,158.01264265003823,20715600
2024-09-18,158.79762268066406,159.48325404924594,157.59529635899653,158.84730896980255,23677300
2024-09-19,161.1128692626953,162.7524107202581,160.31793409819053,162.67293084972206,26587700
2024-09-20,162.55368041992188,162.69279293629415,161.03337393309369,162.46425419413836,40896400
2024-09-23,160.82469177246094,164.44163188871738,160.64582418208624,163.3088543567614,24150900
2024-09-24,161.2618865966797,162.18600293337994,159.67203168983335,161.9972041569506,23332100
2024-09-25,160.46697998046875,161.77861000791742,160.27818118844277,160.44710243338025,18869200
2024-09-26,161.69911193847656,163.0405658423745,161.25196569121914,162.60335078741144,20319300
2024-09-27,162.91139221191406,164.65030615932238,161.59976214731748,161.7786145898017,21101300
2024-09-30,164.7993621826172,165.09744958161895,162.22575806160205,162.2853907035285,20413900
2024-10-01,165.93214416503906,168.08839566011457,163.53740758234116,166.62770671794624,28338100
2024-10-02,164.80931091308594,166.45879878634457,163.68646438360673,165.3657609999376,17760200
2024-10-03,164.80931091308594,165.584368557219,162.88159799640147,163.36849940346053,15073100
2024-10-04,166.001708984375,167.1642954706186,164.43171611961677,166.9953742029211,19047400
2024-10-07,161.94754028320312,167.4126985535878,161.71900154638254,166.65751850550026,22463100
2024-10-08,163.3386688232422,163.68644249996592,161.83822486594266,162.90145376713176,23072700
2024-10-09,160.83465576171875,163.79577392063888,158.72809031254272,162.41457984860077,31181800
2024-10-10,161.05322265625,162.03695645018013,159.38385759644052,159.85088135255765,14144100
2024-10-11,162.2058868408203,162.86169424502742,160.21855675772235,161.10291803821593,15344300
2024-10-14,163.91502380371094,165.1769677351728,162.36489330123743,162.60337841595526,19016100
2024-10-15,164.41183471679688,166.61775729768382,163.58709086133464,164.7397308583214,20247200
2024-10-16,164.1137237548828,164.74966878217245,162.70272119940034,163.48770991975573,16406000
2024-10-17,161.8978271484375,165.31603708942265,161.72890592209077,164.68009211171315,21453400
2024-10-18,162.38475036621094,163.66658684818702,162.0469078679096,162.1562116364337,19757700
2024-10-21,163.03067016601562,163.45793895963837,161.58984337678982,161.917754739447,20946500
2024-10-22,164.0938720703125,164.719886004102,161.94755157914383,161.94755157914383,16568100
2024-10-23,161.7488250732422,164.76957586597575,160.9042035621243,163.71627798503206,18280500
2024-10-24,161.68917846679688,162.29531475497333,159.9900045566217,161.79848222899673,22412500
2024-10-25,164.22303771972656,164.54100267206263,162.38475119304076,162.63316747166715,19828900
2024-10-28,165.66384887695312,167.68098784367282,162.91139226813863,167.68098784367282,32138600
2024-10-29,168.60507202148438,169.3006496598447,166.0314832783505,166.66742827978365,42169000
2024-10-30,173.3548126220703,180.86691803166593,172.95733750175077,179.5353953312524,68890800
2024-10-31,170.0260467529297,175.69988150851668,169.91674297844676,172.03325462883092,44769000
2024-11-01,170.20486450195312,171.22835336095886,167.81014346910678,168.9926071986616,31796500
2024-11-04,168.1678924560547,169.64844379948434,166.9456734265419,168.8535086611848,21492700
2024-11-05,168.6647186279297,169.44970738138483,167.77041094544956,168.3566697123956,18242100
2024-11-06,175.3917999267578,175.81908375189076,172.40087379932447,172.6989763253505,33695500
2024-11-07,179.60498046875,179.93289179611503,176.067534869967,176.28614242154367,25352900
2024-11-08,177.22018432617188,179.7540183112244,176.95189049215537,179.50560202546419,22006200
2024-11-11,179.20751953125,179.40624953288767,177.33942415917616,177.44872793439595,17450400
2024-11-12,180.46945190429688,181.33395085774214,178.25358296080182,178.68086684117154,25134900
2024-11-13,177.74681091308594,179.81363605883408,177.40895326922643,179.31680352847516,23184000
2024-11-14,174.4677276611328,177.68720818344102,173.21571503907634,177.15062051532624,31007500
2024-11-15,171.3972930908203,173.03683438867833,170.1353342086739,172.62942807176185,32504600
2024-11-18,174.1894989013672,174.32861141194803,171.80469351153303,172.32140362031606,20135300
2024-11-19,176.99163818359375,177.7368870735365,172.4605273586821,172.61951742744716,23434900
2024-11-20,174.8651580810547,176.55438550638053,172.67909816815515,176.2165430537402,18997100
2024-11-21,166.568115234375,173.02693953483558,162.66300281148182,172.7983856043942,59734400
2024-11-22,163.7162628173828,165.40550568311707,162.8617101914929,164.79936934193785,38604600
2024-11-25,166.5879364013672,167.56173904858872,164.56086640923021,165.0378213787698,33135300
2024-11-26,168.0486297607422,168.74420743105776,166.51839224272408,166.56807852805025,20486700
2024-11-27,168.15792846679688,168.40634472383195,166.9556022735371,167.92938975571963,19266500
2024-11-29,167.8797149658203,168.35666996658753,166.10106111500806,167.43256870496816,14257200
2024-12-02,170.40362548828125,170.98988423095403,167.50212535142776,167.70085532970873,23789100
2024-12-03,170.2545623779297,171.58606987747282,169.7676762176285,170.40362122950918,22248700
2024-12-04,173.26536560058594,173.8019532050098,169.9763367929556,170.0657630063179,31615100
2024-12-05,171.54635620117188,174.94468929994056,171.23832242107443,174.24912670582898,21356200
2024-12-06,173.60324096679688,173.97089221181594,170.77128929069295,170.9402105427862,21462400
2024-12-09,174.45875549316406,175.3441303590525,172.7476915668061,173.05609352730906,25389600
2024-12-10,184.2078399658203,185.39165905883286,180.10925267461994,181.89990276575224,54813000
2024-12-11,194.3846893310547,194.59360484337623,183.88951960925283,184.34712093414166,67894100
2024-12-12,190.9625701904297,194.16582489848338,190.71386920648584,193.98676747620544,34817500
2024-12-13,188.8336944580078,191.72856243728444,188.65462185235455,190.01749841639386,25143500
2024-12-16,195.63816833496094,197.96600617148408,191.61915146794158,191.86785248071982,44934900
2024-12-17,194.40460205078125,200.37342624090473,193.9668858481181,196.2250952503095,43504000
2024-12-18,187.42103576660156,195.97635478856293,186.7644767742897,194.2056051830061,34166100
2024-12-19,187.5304718017578,192.0269895380088,187.40115762090377,190.63427019379503,32265200
2024-12-20,190.41543579101562,191.88774144921763,184.2575966505468,184.81468445746083,63462900
2024-12-23,193.61868286132812,194.0862418964859,189.16195057639908,191.6191173596315,25675000
2024-12-24,195.09100341796875,195.09100341796875,192.7731083908338,193.82759815006608,10403300
2024-12-26,194.5836639404297,195.7276824419866,193.37000187433253,194.1359900072514,12046600
2024-12-27,191.75839233398438,194.3051030426647,189.65935551931798,193.9370152813754,18891400
2024-12-30,190.24630737304688,191.5494980812226,188.13731273783964,188.8137872976618,14264700
2024-12-31,188.31639099121094,190.96257314438756,187.53048736926948,190.08714080992223,17466900
2025-01-02,188.44570922851562,191.00236272405684,186.52574484771176,189.65937128935172,20370800
2025-01-03,190.79344177246094,192.20607673113864,188.9928490622425,190.37562593745199,18596200
2025-01-06,195.8470458984375,197.19003728298551,192.8427489428689,192.9720631324044,29563600
2025-01-07,194.47422790527344,199.95559215597262,193.5888530048973,196.085805432373,26487200
2025-01-08,192.94224548339844,195.27008335377505,191.38041099378015,191.56942619496127,24864800
2025-01-10,191.04214477539062,195.49887742154428,189.32113818407666,193.29041142782185,26665200
2025-01-13,190.01748657226562,190.1866014129224,186.38645842630518,189.08238366148746,21823700
2025-01-14,188.6745147705078,190.98245196740993,187.33152340912505,190.24630678281764,17174900
2025-01-15,194.53390502929688,195.33969375687735,190.8630762218721,192.08668076451275,21776000
2025-01-16,191.9076385498047,194.4642768734046,191.8081520804567,193.13124318936406,17815400
2025-01-17,194.9815673828125,196.2051719482703,192.74325857357104,195.50881224351804,27735100
2025-01-21,197.0209197998047,201.23887871445535,196.84184720049228,198.03562405056638,29971300
2025-01-22,197.33924865722656,199.43828553458843,196.5036170079127,198.02566579041408,26200600
2025-01-23,196.95127868652344,199.25923110054313,194.18572496319172,197.11045095911172,26951400
2025-01-24,199.16970825195312,199.85611023612495,196.97118481318788,197.07067128135972,23877500
2025-01-27,190.81332397460938,195.85698677854776,189.73893399543607,191.41021235620636,41728900
2025-01-28,194.28521728515625,194.46427471258818,189.68921264751984,191.7484641400102,24157900
2025-01-29,194.39463806152344,195.7674571519655,192.4249153665142,194.54385257803781,18218300
2025-01-30,199.82626342773438,200.3535083038363,196.6428938419765,196.97118096512546,24354700
2025-01-31,202.95989990234375,204.41230512426117,200.75143398674038,200.95039173473552,32001100
2025-02-03,200.18438720703125,202.6912973186069,199.06026910715457,199.6471997728737,27838300
2025-02-04,205.30764770507812,205.97416454187623,201.75619025433605,202.33317837712485,43856400
2025-02-05,190.33584594726562,191.74846576717462,187.05298980095407,190.0772023789456,70373900
2025-02-06,190.60443115234375,191.10183309670842,187.73939109536238,188.51533691421105,29297400
2025-02-07,184.37698364257812,190.18663579828956,182.28790419249637,190.05732159058567,49315000
2025-02-10,185.5010986328125,187.22210526115876,184.8942676002274,186.37653098919859,23105600
2025-02-11,184.3570556640625,185.96863303397024,183.32245116573748,184.06855404876913,21239500
2025-02-12,182.6559295654297,184.14813529190087,180.88517998437734,182.26795668372725,22072600
2025-02-13,185.1728057861328,185.3120777313061,182.18839394998832,183.36227049888035,21402500
2025-02-14,184.26751708984375,185.43143579936174,183.3622571021092,184.09840225302517,20448400
2025-02-18,182.81512451171875,184.99374757151398,180.79567372558517,184.63561754552705,29916700
2025-02-19,184.30731201171875,184.496327170372,182.63603366423376,183.11355043751632,19549400
2025-02-20,183.6009979248047,184.34710081960932,181.77056246596453,183.839756315763,20441500
2025-02-21,178.72647094726562,184.37694976979722,178.14948286814752,184.18793460152546,35199200
2025-02-24,178.31861877441406,182.16850543528213,177.9604887236702,181.04438722615922,29854200
2025-02-25,174.50848388671875,177.81123984778216,173.78228135002772,177.11486503176164,41913400
2025-02-26,171.8324737548828,175.16507289862997,170.68845533929954,174.16032642215686,35431300
2025-02-27,167.6244659423828,173.65297546387492,167.06737815788244,173.08594510447406,39991000
2025-02-28,169.3952178955078,169.72350502540073,165.9034614440167,167.80352548017922,48130600
2025-03-03,166.1422119140625,172.46916601222185,165.0678217638651,171.03664581195866,40770500
2025-03-04,170.03189086914062,172.38957139478455,164.93849945595062,165.37621562667857,45388000
2025-03-05,172.12098693847656,172.87703249017144,168.18155654289944,169.6339770163835,30954900
2025-03-06,171.4544677734375,173.9016770030345,169.61407438427003,169.64391728856972,28302000
2025-03-07,172.9566192626953,174.06085227932917,169.38527664457013,170.3701228624436,27385800
2025-03-10,165.1981658935547,167.77768707285077,163.02700292073365,167.57848498247546,43604000
2025-03-11,163.3755645751953,166.0745946593306,160.71638098509786,164.24205105519363,39587400
2025-03-12,166.4331512451172,166.96100335852913,162.86764957538162,165.90529913170525,28372400
2025-03-13,162.1007537841797,165.45711431897539,161.4533926135524,165.36746730396223,31756200
2025-03-14,164.81971740722656,165.81566708355933,161.79202188086273,162.60870791000892,31995900
2025-03-17,163.6245574951172,165.6264259709924,163.00707358955603,164.36156568984055,31184300
2025-03-18,160.01922607421875,163.5847275921019,156.08522805432327,163.01702900544848,42074800
2025-03-19,163.22618103027344,165.19815700358515,160.3478872642785,161.10480349722013,34275600
2025-03-20,162.140625,164.2221563643794,160.30808107720628,160.91561104255487,28138500
2025-03-21,163.32579040527344,163.57477782056455,160.2383403768693,160.55705156299513,36625800
2025-03-24,167.00083923339844,167.63826163368083,164.47113366947016,166.3933245024789,30879100
2025-03-25,169.86917114257812,169.93889491315255,167.63825363596857,168.29556886017417,24174400
2025-03-26,164.3914337158203,168.92300730211159,164.17232359449744,168.31547745607713,28901600
2025-03-27,161.58287048339844,164.74998295425303,161.3438371056606,163.96318944763343,24508300
2025-03-28,153.7049102783203,161.1645785777556,153.0077485673884,159.8399637284922,48669300
2025-03-31,154.013671875,154.91002058949647,150.0497960442676,152.48986994216352,54603500
2025-04-01,156.433837890625,157.4596649394229,152.99779902165508,152.99779902165508,30672900
2025-04-02,156.40391540527344,157.7683766642482,154.07339703462338,154.52157130636616,25041700
2025-04-03,150.1095428466797,152.16119683607278,149.78087761580798,150.49796262916686,46883400
2025-04-04,145.01028442382812,150.4581305746649,144.7911742710094,147.41051168463707,62259500
2025-04-07,146.15560913085938,152.23090799124293,139.96080117715204,140.9766740613606,76794100
2025-04-08,144.11390686035156,151.62337549950988,142.45067281990836,150.60750263275938,52200200
2025-04-09,158.06716918945312,158.90376321404577,143.32711193141117,143.8350407612742,70406200
2025-04-10,152.2010498046875,157.08119755588638,149.32274040564454,155.90596893520956,48022000
2025-04-11,156.5035400390625,157.03139218045564,152.2010451058409,152.28070771093053,33636200
2025-04-14,158.42572021484375,161.06498074344722,156.92182649738766,159.35194610703772,30333000
2025-04-15,155.6768798828125,159.0033479067655,154.5813444386225,158.4854650554691,27551500
2025-04-16,152.70896911621094,155.2585979132132,150.8963333701315,152.47990494067977,28187400
2025-04-17,150.54776000976562,154.0534920051937,147.89853016558348,153.66507223082013,33046600
2025-04-21,147.07186889648438,148.34668311054725,145.50823599827558,148.27697454416065,26049100
2025-04-22,150.8564910888672,151.5735760354548,147.93835078181212,148.2869392297591,26971800
2025-04-23,154.7207794189453,156.89194229421238,153.1870084950911,154.97972084901838,31128800
2025-04-24,158.63485717773438,158.94359913409957,155.15898746904153,155.51752994672043,45894000
2025-04-25,161.3040008544922,165.4272315126956,160.3877138664607,164.40140465983956,56034000
2025-04-28,159.95947265625,162.48917806099573,157.9576193461597,161.7720931027873,29745800
2025-04-29,159.51129150390625,160.088944095257,156.88198516909392,159.6706470871033,26809000
2025-04-30,158.1568145751953,158.62491214751483,154.7705764946502,157.34012853089786,34981100
2025-05-01,160.6466827392578,161.29404393761732,158.26636366652554,159.80011945187778,30203200
2025-05-02,163.3656005859375,164.3017955779231,161.21434594864942,162.7481167388763,25715000
2025-05-05,163.54489135742188,164.72010459701127,162.06092097475153,162.3397856484502,21341800
2025-05-06,162.56886291503906,164.13251121588542,160.5371322432176,161.51315867988768,21277200
2025-05-07,150.76686096191406,164.33169015930102,147.24119073545722,163.41541831659652,127490100
2025-05-08,153.6551055908203,155.29841637896206,152.28069025725696,154.37219053033292,57498700
2025-05-09,152.1313018798828,154.42198900650553,151.58352655875794,153.5455484927057,32435300
2025-05-12,157.8181915283203,158.45559870977985,155.61713606908535,156.85211913184455,44138800
2025-05-13,158.8838348388672,159.919630909492,155.52748962665564,158.1468266808066,42382100
2025-05-14,164.70018005371094,166.3235827604559,158.96351584378579,159.31210428165852,48755900
2025-05-15,163.2958984375,165.53678497348048,161.71232706903228,165.16827329805872,33146700
2025-05-16,165.51686096191406,168.66406524073284,164.94916241420358,167.05061660833445,42846900
2025-05-19,165.86544799804688,165.96504904182535,163.55485271284547,163.84367142462605,30426100
2025-05-20,163.3157958984375,167.81749192511523,162.24016860726758,165.75586915112706,46607700
2025-05-21,167.87725830078125,172.4387091879809,162.89751041479707,163.02698872286769,73416000
2025-05-22,170.1779022216797,176.05401394301808,170.0185618363875,171.15394376538748,74864400
2025-05-23,167.78762817382812,169.2715985296926,167.2099755896054,168.3752347830085,35211400
2025-05-27,172.19970703125,172.46861772099123,169.3114588126526,169.470814421165,37995700
2025-05-28,171.66188049316406,174.56009759174123,171.21370619473115,172.45864324425892,34784000
2025-05-29,171.1638946533203,173.71352313508294,169.93888093061088,173.29522613701107,29317300
2025-05-30,171.04440307617188,171.51250064033223,166.76181642373982,170.65598330984582,52639900
2025-06-02,168.34535217285156,169.1819461523069,166.71199550949316,167.1601697701311,38612300
2025-06-03,165.50689697265625,167.79758408844376,164.61054841286258,166.8116037120677,45084900
2025-06-04,167.3693389892578,167.5386486033552,165.68618167672102,166.0646474005772,26900800
2025-06-05,167.5286865234375,170.23765541573877,166.9111874462575,169.6500488073603,36379100
2025-06-06,172.9765167236328,173.79320267833577,170.13806952300837,170.13806952300837,35731800
2025-06-09,175.58908081054688,175.96800471005412,173.87397240224888,174.04348698482235,28935900
2025-06-10,178.09194946289062,180.5948038838724,174.41244383100403,175.6987675223273,61766100
2025-06-11,176.8455047607422,179.8569029175766,176.24720547354727,179.2586188457646,31646800
2025-06-12,175.2001953125,176.2172980493167,174.25290075490625,175.6788256293735,20941900
2025-06-13,174.17312622070312,176.6261351195968,171.8996131999643,171.9494740114175,27663100
2025-06-16,176.26715087890625,176.43666545813562,174.15317124562452,174.23294549738824,27389200
2025-06-17,175.449462890625,176.85545544238207,174.0833650694126,175.20017407855667,24973000
2025-06-18,172.8269805908203,176.0577543370001,172.70731159680278,175.50931582595604,28707500
2025-06-20,166.16595458984375,173.84404717223623,164.98931866750593,173.4551572231979,75659900
2025-06-23,164.72007751464844,166.86395520731054,161.53914984557392,165.7970070061314,57671000
2025-06-24,166.2956085205078,167.74148079179992,165.65742968002243,166.4451757427373,40524300
