Date,Close,High,Low,Open,Volume
2024-03-07,133.19891357421875,133.75398920823105,130.45325539382577,131.62287689054074,37738200
2024-03-08,134.2198486328125,136.87628613042892,132.82223787303235,133.03039878127268,39370400
2024-03-11,136.45997619628906,137.8774153719074,134.93351836260592,134.93351836260592,32437800
2024-03-12,137.2826690673828,138.1549392414249,135.8255882651414,135.8255882651414,27563400
2024-03-13,138.56134033203125,139.84991729704038,137.7683838532644,137.7782905156126,23347200
2024-03-14,141.84226989746094,142.3279535040784,139.22547402056372,139.9490536613269,42753400
2024-03-15,139.9391326904297,141.92155427918553,138.79924632676565,141.24753819885322,49475400
2024-03-18,146.38198852539062,150.81270155253688,145.87647651462308,147.3038223387608,69273700
2024-03-19,145.73770141601562,147.4822267241883,144.7960543185626,146.85777429622541,24070400
2024-03-20,147.4326629638672,147.55160339022362,145.45024185967216,146.69916171043283,21311500
2024-03-21,146.30270385742188,149.04834657827197,145.60884427485487,148.15626300736415,24755600
2024-03-22,149.44483947753906,150.24771771386577,147.67056387842288,147.8093327695821,29211800
2024-03-25,148.75099182128906,149.0582647076252,146.52076782406607,148.622129594887,19229300
2024-03-26,149.345703125,150.92172438957977,148.66176537347607,148.8996613684721,22149100
2024-03-27,149.5439453125,150.30718174477965,147.59125913003174,149.85121819279237,22879200
2024-03-28,149.60342407226562,150.09902942352818,148.85010938322958,149.52414052577765,24485400
2024-04-01,154.12335205078125,154.3711547175217,149.28623915611158,149.36553782442945,31730800
2024-04-02,153.20152282714844,153.34029171966787,150.81270141872292,152.15084190883346,24586000
2024-04-03,153.55838012695312,153.7169774898391,151.38762598706683,152.24998969483624,24705000
2024-04-04,149.2069549560547,153.40969403638587,149.1276562800474,152.1508521323684,34724700
2024-04-05,151.15963745117188,152.07154951460475,148.28513236262637,148.71134571985755,23459200
2024-04-08,153.48898315429688,153.9052898339039,151.26866573838439,151.4371697426533,20702000
2024-04-09,155.22360229492188,157.16636680492698,153.825991572372,154.71807515609422,31079500
2024-04-10,154.76766967773438,155.2335400117824,153.32049510554046,154.83706170073978,22838600
2024-04-11,158.00889587402344,158.27651186403895,155.0848274346832,155.5308692093835,27166400
2024-04-12,156.3436737060547,158.8117940185791,155.75886296974886,156.57166307757163,25353700
2024-04-15,153.49888610839844,157.8403937153416,153.23125499058935,157.46372881803066,27136500
2024-04-16,153.04293823242188,154.28195170620987,152.0814625667883,152.83479243864417,20779500
2024-04-17,154.10354614257812,155.69939615479163,153.22136912493693,154.25222171449875,21763100
2024-04-18,154.63876342773438,155.56059716944145,153.26098127050776,153.97465412709587,19883000
2024-04-19,152.7356414794922,154.98569383172432,150.96138111672357,154.82709650190313,32615600
2024-04-22,154.90640258789062,156.2544497066036,152.7059136863934,152.9537163543577,26446200
2024-04-23,156.86900329589844,157.57276956282405,154.90641030278562,155.58044145804854,21151600
2024-04-24,157.7313690185547,158.16750416167633,155.7885893241061,156.10578401898567,22779100
2024-04-25,154.62887573242188,155.11457444082362,149.5439597867095,149.99992338282905,57109700
2024-04-26,170.43869018554688,173.17444161155032,168.15890237210272,172.83741845240817,64665300
2024-04-29,164.6896514892578,168.05977693862212,163.75792613748897,167.57407825152322,45610000
2024-04-30,161.3493194580078,166.6225690446363,161.17090874439117,164.15444830018632,33562900
2024-05-01,162.41978454589844,165.65112595593658,161.6565480783854,162.85591967019158,33493200
2024-05-02,165.15550231933594,165.26453608833387,162.4495016656074,163.34158513946463,24294500
2024-05-03,165.7700958251953,166.48376879475936,161.61692024874446,166.08727540907034,34662400
2024-05-06,166.6225128173828,166.66215458769406,164.57069955510775,165.9881386196856,21871300
2024-05-07,169.74481201171875,170.25032396319247,166.90994914481348,167.01898291372035,28039700
2024-05-08,167.8912811279297,168.65450251317668,167.2569068549834,167.51461620426056,19569100
2024-05-09,168.4661865234375,169.18976613945827,166.70181746537216,167.90118913341487,15346700
2024-05-10,167.16769409179688,168.35715914244224,164.72932401226194,166.5531482403928,29799900
2024-05-13,167.65338134765625,167.7921502441081,162.5585588283877,162.81626817189104,31327600
2024-05-14,168.84283447265625,169.7448398794561,167.3163765820282,168.27785221350925,25127100
2024-05-15,170.99375915527344,171.13252805375882,169.01133767709646,169.13029325056647,26948400
2024-05-16,172.64907836914062,173.58081887894542,171.17218405543662,171.7669014209654,27867900
2024-05-17,174.51255798339844,174.72071889069628,172.1633934028928,172.64907697879545,24479300
2024-05-20,175.36495971679688,177.19870519032466,174.532346527327,174.64138028723417,22554400
2024-05-21,176.28683471679688,176.584185836624,174.2647563539197,175.34517242175946,16989400
2024-05-22,174.8297576904297,175.5929790815051,173.67004292281268,175.08746704167487,17880000
2024-05-23,172.0246124267578,176.6832994864589,171.42987998310477,175.51367817186207,21024900
2024-05-24,173.4519500732422,174.22509313899903,172.12371636120923,173.44202828735197,16579400
2024-05-28,174.84954833984375,175.71191186906103,172.83739197945985,172.91669064448408,20572200
2024-05-29,174.3539581298828,175.2856986187846,173.1843367499764,173.88808788543193,23388700
2024-05-30,170.5972900390625,173.67995620758435,170.28009532573515,173.6601277568323,22931500
2024-05-31,170.98385620117188,171.53893180715215,167.95075369372532,170.34948191938355,37638900
2024-06-03,171.64794921875,172.99599632951654,169.6556212249439,171.02348165926512,27459100
2024-06-04,172.26246643066406,172.32195176548882,170.37917252735667,171.7569545196934,26879600
2024-06-05,173.86827087402344,175.09736245061762,172.4012681621193,173.66010997413338,22068500
2024-06-06,175.17665100097656,175.59295765203206,174.20526881518043,174.3539443603167,23251000
2024-06-07,172.92662048339844,176.3066373799981,172.7680231459644,175.4938524938292,19661400
2024-06-10,173.67088317871094,175.70520037025813,171.43809934111798,173.63119590631558,23726700
2024-06-11,175.26856994628906,175.48688780612986,172.44038608531787,174.87163664223397,21540600
2024-06-12,176.42962646484375,179.0295897328755,174.762488316215,176.8861134200364,27864700
2024-06-13,173.81973266601562,175.38764480431132,173.5418763520932,174.76246052696914,20913300
2024-06-14,175.43724060058594,175.7051788680774,172.8174418240933,172.8869134698266,18063600
2024-06-17,175.88381958007812,176.99524483970762,173.47240531751984,174.1174408030097,19618500
2024-06-18,173.75027465820312,176.03267896636487,172.76785945042823,175.78459187073935,21869900
2024-06-20,174.9510040283203,175.9334191303285,173.65103020992316,174.02811225809378,20160100
2024-06-21,178.25555419921875,179.46622050110986,175.25865768617388,175.6456729700876,57759000
2024-06-24,177.84864807128906,179.5058677711299,177.30285352534577,178.7814578148954,18298000
2024-06-25,182.62184143066406,182.87984651633045,178.04711553791142,178.24558215319573,23130200
2024-06-26,182.47300720214844,183.0981763241254,181.0837105201297,181.23257184786374,19839000
2024-06-27,183.99130249023438,184.6264047984624,182.61193895476885,182.77070317530075,18848900
2024-06-28,180.75625610351562,183.71346525578238,180.56772262567728,182.90966546961494,29156600
2024-07-01,181.58982849121094,182.4730179096056,179.91275737108273,181.6295157623823,16006100
2024-07-02,183.82261657714844,184.15009335463083,180.17076672022137,180.65702287018632,17372500
2024-07-03,184.3981475830078,184.66607069153503,182.59206661247012,183.43556862917737,10242100
2024-07-05,189.1416015625,189.39960668236182,184.3783264542018,184.43786493247498,20967500
2024-07-08,187.58360290527344,188.71487939155085,186.34316749742393,188.4469411036859,21035900
2024-07-09,187.5339813232422,189.89577517091524,187.27597621110633,188.85380640623399,15121400
2024-07-10,189.71714782714844,190.28279364749721,187.5836049591009,187.7026819141074,15952500
2024-07-11,184.1501007080078,189.39961710579536,183.66384453862594,188.39735066829172,25625800
2024-07-12,183.65391540527344,185.67829936578423,183.07835154835516,183.66383343758727,22898400
2024-07-15,185.1027374267578,186.79965977611926,183.50505596969933,183.50505596969933,16474000
2024-07-16,182.51271057128906,187.2362833659617,181.96691593885006,185.9263913901426,18290700
2024-07-17,179.63491821289062,182.1455585458433,178.52347766743955,181.56999463563582,20734100
2024-07-18,176.3303985595703,181.10359218286982,175.1197322388206,180.53794629801195,25315700
2024-07-19,176.30059814453125,178.91046381081307,175.77465477022162,177.51126425121495,18881900
2024-07-22,180.27992248535156,181.30204007198228,178.85093844213043,179.2081844529357,24100300
2024-07-23,180.3990020751953,182.205083362309,180.15091498468195,180.65702234023118,36352700
2024-07-24,171.30911254882812,174.8418705004524,170.5053127515472,172.27169172735933,49585200
2024-07-25,166.00003051757812,172.09304877138803,165.9107228003057,171.19994131459546,44852000
2024-07-26,165.72218322753906,166.8038393522412,162.80467650128674,165.8710294311091,41336900
2024-07-29,168.23280334472656,169.12591074335177,166.70459365013758,167.53816257445885,20293800
2024-07-30,168.98696899414062,169.9197787286118,167.1511339019872,168.9373636975669,18959700
2024-07-31,170.22743225097656,172.91670298864665,168.7091404604878,171.91443658888358,25729100
2024-08-01,169.45339965820312,172.718234225876,167.58779504728142,168.94730744825696,24531400
2024-08-02,165.38478088378906,167.22061625981866,163.41000220136607,165.1664630337912,29130100
2024-08-05,158.03146362304688,163.17182044634595,153.74451178437454,154.3101575722687,53630700
2024-08-06,157.07879638671875,159.34136430659962,155.21319199044268,158.11084703677423,49004600
2024-08-07,157.7238311767578,161.73291139086032,157.25742629410797,160.0161531809976,25138600
2024-08-08,160.7902069091797,162.43750885518617,158.98414073021175,159.28183313078614,25578800
2024-08-09,162.41763305664062,162.5367099988413,157.84290710869936,158.7856348991968,28602300
2024-08-12,161.04820251464844,163.638232240746,160.60164879815585,163.09245277727376,15895300
2024-08-13,162.9038848876953,163.46951549041373,161.72298810159427,162.1596237343071,18551700
2024-08-14,159.1428985595703,161.97109738750262,156.50326348113867,161.1573644799167,40591100
2024-08-15,160.0657958984375,160.40319071181239,158.388724722145,159.27191417011724,31524300
2024-08-16,161.71307373046875,163.79699592189854,159.89707465805918,160.23446942114322,24208600
2024-08-19,165.39468383789062,165.41453504299912,163.00312088041883,164.0153203524916,22416200
2024-08-20,165.9008026123047,167.34963797695062,165.54357171525163,165.62294626435101,18341500
2024-08-21,164.5809783935547,165.5733267344455,163.40999947744584,163.88632244130392,22902000
2024-08-22,162.54664611816406,166.30763931714822,162.06039002531082,165.9801625781286,22493300
2024-08-23,164.35272216796875,164.9084347985432,162.57642535652303,163.4596147462646,13955700
2024-08-26,164.88861083984375,166.26797448558267,163.20162161831215,165.1069286953162,14190400
2024-08-27,163.41990661621094,165.16644927065664,163.20160392643822,164.5710342489987,11821900
2024-08-28,161.6039276123047,164.33288545251102,160.2940205808296,163.77715768210635,16407400
2024-08-29,160.5421142578125,164.70005625165825,159.02382249929119,163.05275436266322,19699800
2024-08-30,162.12989807128906,162.40775443186422,160.4528267322231,161.37570354226852,22123800
2024-09-03,156.1559295654297,160.61157889702227,155.28265821334085,160.48256877218185,38945300
2024-09-04,155.2528839111328,157.78337502963737,154.76664294942685,155.4612837104589,19353800
2024-09-05,156.036865234375,158.22994668183233,154.78649658056972,155.1040553313884,18688700
2024-09-06,149.76522827148438,156.62235978730988,149.39806418549696,156.09641631309816,37912100
2024-09-09,147.7679443359375,152.4282209390493,146.2873778721235,151.54385960268255,39260500
2024-09-10,147.71826171875,150.31172831197244,147.40028159964342,149.4969156283568,31118800
2024-09-11,150.20242309570312,150.54026559740743,146.5854826673726,148.97027288921362,29607700
2024-09-12,153.71005249023438,153.839233801539,151.68296725155358,152.8256911821986,29621500
2024-09-13,156.46250915527344,157.37667920350046,154.2267627397466,154.44535510677574,29591200
2024-09-16,157.0587158203125,157.2475146303272,155.60797314926953,156.31346693580858,18379800
2024-09-17,158.3107452392578,159.53294917671778,157.37669753536267,158.01264265003823,20715600
2024-09-18,158.79762268066406,159.48325404924594,157.59529635899653,158.84730896980255,23677300
2024-09-19,161.1128692626953,162.7524107202581,160.31793409819053,162.67293084972206,26587700
2024-09-20,162.55368041992188,162.69279293629415,161.03337393309369,162.46425419413836,40896400
2024-09-23,160.82467651367188,164.44161628675883,160.64580894026784,163.30883886227895,24150900
2024-09-24,161.2619171142578,162.18603362584003,159.67206190654358,161.99723481368196,23332100
2024-09-25,160.46697998046875,161.77861000791742,160.27818118844277,160.44710243338025,18869200
2024-09-26,161.69911193847656,163.0405658423745,161.25196569121914,162.60335078741144,20319300
2024-09-27,162.91139221191406,164.65030615932238,161.59976214731748,161.7786145898017,21101300
2024-09-30,164.7993621826172,165.09744958161895,162.22575806160205,162.2853907035285,20413900
2024-10-01,165.93214416503906,168.08839566011457,163.53740758234116,166.62770671794624,28338100
2024-10-02,164.809326171875,166.45881419785064,163.6864795384376,165.3657763102453,17760200
2024-10-03,164.809326171875,165.58438388776636,162.88161307671416,163.36851452885276,15073100
2024-10-04,166.00169372558594,167.16428010496523,164.4317010051406,166.99535885279488,19047400
2024-10-07,161.9475555419922,167.41271432730716,161.71901678363855,166.65753420806615,22463100
2024-10-08,163.33868408203125,163.68645779124333,161.8382399845631,162.901468985077,23072700
2024-10-09,160.8346405029297,163.7957583809211,158.72807525360884,162.41456443992033,31181800
2024-10-10,161.05325317382812,162.03698715416354,159.38388779769477,159.8509116423071,14144100
2024-10-11,162.20590209960938,162.86170956550862,160.21857182956228,161.10293319324816,15344300
2024-10-14,163.9149932861328,165.1769369826469,162.36486307226147,162.6033481425783,19016100
2024-10-15,164.41184997558594,166.61777276120088,163.5871060435806,164.73974614754195,20247200
2024-10-16,164.11373901367188,164.74968410008972,162.70273632699872,163.48772512033995,16406000
2024-10-17,161.89784240722656,165.31605267037628,161.72892116495908,164.6801076327293,21453400
2024-10-18,162.384765625,163.66660222742627,162.04692309495266,162.1562268737477,19757700
2024-10-21,163.0306396484375,163.45790836208016,161.58981312891888,161.9177244301946,20946500
2024-10-22,164.09385681152344,164.71987068710104,161.9475365199372,161.9475365199372,16568100
2024-10-23,161.7488250732422,164.76957586597575,160.9042035621243,163.71627798503206,18280500
2024-10-24,161.68919372558594,162.29533007096418,159.9900196550578,161.79849749810091,22412500
2024-10-25,164.22303771972656,164.54100267206263,162.38475119304076,162.63316747166715,19828900
2024-10-28,165.6638641357422,167.68100328825437,162.91140727340738,167.68100328825437,32138600
2024-10-29,168.6051025390625,169.30068030332265,166.03151333010814,166.6674584466476,42169000
2024-10-30,173.3548126220703,180.86691803166593,172.95733750175077,179.5353953312524,68890800
2024-10-31,170.0260467529297,175.69988150851668,169.91674297844676,172.03325462883092,44769000
2024-11-01,170.2048797607422,171.22836871150324,167.81015851321018,168.99262234877236,31796500
2024-11-04,168.16790771484375,169.6484591926119,166.94568857443238,168.85352398218356,21492700
2024-11-05,168.6647186279297,169.44970738138483,167.77041094544956,168.3566697123956,18242100
2024-11-06,175.39181518554688,175.81909904785277,172.40088879790804,172.69899134986846,33695500
2024-11-07,179.60496520996094,179.93287650946746,176.06751991171046,176.2861274447148,25352900
2024-11-08,177.22018432617188,179.7540183112244,176.95189049215537,179.50560202546419,22006200
2024-11-11,179.20751953125,179.40624953288767,177.33942415917616,177.44872793439595,17450400
2024-11-12,180.46946716308594,181.33396618962504,178.25359803223796,178.6808819487348,25134900
2024-11-13,177.746826171875,179.8136514950511,177.4089684990119,179.31681892204128,23184000
2024-11-14,174.4677276611328,177.68720818344102,173.21571503907634,177.15062051532624,31007500
2024-11-15,171.3972930908203,173.03683438867833,170.1353342086739,172.62942807176185,32504600
2024-11-18,174.1894989013672,174.32861141194803,171.80469351153303,172.32140362031606,20135300
2024-11-19,176.9916229248047,177.73687175049812,172.46051249052883,172.61950254558704,23434900
2024-11-20,174.86517333984375,176.5544009125721,172.67911323618793,176.21655843045156,18997100
2024-11-21,166.56808471679688,173.0269078339117,162.6629730093742,172.79835394534456,59734400
2024-11-22,163.71624755859375,165.4054902668861,162.8616950123504,164.7993539822004,38604600
2024-11-25,166.5879364013672,167.56173904858872,164.56086640923021,165.0378213787698,33135300
2024-11-26,168.04864501953125,168.74422275300518,166.5184073625678,166.5680936524055,20486700
2024-11-27,168.15794372558594,168.40636000516253,166.95561742322607,167.9294049937709,19266500
2024-11-29,167.87969970703125,168.35665466444746,166.101046017883,167.43255348682078,14257200
2024-12-02,170.4036102294922,170.98986891966845,167.50211035245346,167.70084031293914,23789100
2024-12-03,170.2545928955078,171.58610063371935,169.76770664793386,170.40365177380562,22248700
2024-12-04,173.265380859375,173.80196851105399,169.976351762093,170.06577798333072,31615100
2024-12-05,171.54632568359375,174.94465817780926,171.23829195829458,174.24909570743614,21356200
2024-12-06,173.6032257080078,173.9708769207123,170.77127428081718,170.94019551806315,21462400
2024-12-09,174.458740234375,175.3441150228254,172.74767645767284,173.05607839120185,25389600
2024-12-10,184.20782470703125,185.3916437019826,180.10923775533584,181.8998876981403,54813000
2024-12-11,194.38467407226562,194.59358956818772,183.88950517431252,184.3471064632806,67894100
2024-12-12,190.9625701904297,194.16582489848338,190.71386920648584,193.98676747620544,34817500
2024-12-13,188.8336944580078,191.72856243728444,188.65462185235455,190.01749841639386,25143500
2024-12-16,195.63815307617188,197.96599073113543,191.61913652261555,191.86783751599637,44934900
2024-12-17,194.4045867919922,200.37341051362353,193.9668706236853,196.2250798486302,43504000
2024-12-18,187.4210662841797,195.976386699195,186.764507184961,194.2056368053088,34166100
2024-12-19,187.5304718017578,192.0269895380088,187.40115762090377,190.63427019379503,32265200
2024-12-20,190.41542053222656,191.88772607244653,184.25758188521124,184.8146696474835,63462900
2024-12-23,193.61868286132812,194.0862418964859,189.16195057639908,191.6191173596315,25675000
2024-12-24,195.09100341796875,195.09100341796875,192.7731083908338,193.82759815006608,10403300
2024-12-26,194.58363342285156,195.72765174498602,193.3699715470994,194.13595955988433,12046600
2024-12-27,191.75839233398438,194.3051030426647,189.65935551931798,193.9370152813754,18891400
2024-12-30,190.24630737304688,191.5494980812226,188.13731273783964,188.8137872976618,14264700
2024-12-31,188.31637573242188,190.96255767118524,187.53047217416017,190.0871254076539,17466900
2025-01-02,188.44570922851562,191.00236272405684,186.52574484771176,189.65937128935172,20370800
2025-01-03,190.79344177246094,192.20607673113864,188.9928490622425,190.37562593745199,18596200
2025-01-06,195.8470458984375,197.19003728298551,192.8427489428689,192.9720631324044,29563600
2025-01-07,194.47422790527344,199.95559215597262,193.5888530048973,196.085805432373,26487200
2025-01-08,192.9422149658203,195.27005246800397,191.3803807232366,191.5693958945213,24864800
2025-01-10,191.04212951660156,195.49886180679007,189.32112306274666,193.29039598946073,26665200
2025-01-13,190.0175018310547,190.18661668529174,186.38647339351533,189.08239884518588,21823700
2025-01-14,188.67449951171875,190.98243652196967,187.33150825894856,190.2462913969121,17174900
2025-01-15,194.53390502929688,195.33969375687735,190.8630762218721,192.08668076451275,21776000
2025-01-16,191.90760803222656,194.46424594926418,191.80812157869914,193.1312124772056,17815400
2025-01-17,194.9815673828125,196.2051719482703,192.74325857357104,195.50881224351804,27735100
2025-01-21,197.02093505859375,201.23889429991502,196.8418624454126,198.03563938794179,29971300
2025-01-22,197.33924865722656,199.43828553458843,196.5036170079127,198.02566579041408,26200600
2025-01-23,196.95127868652344,199.25923110054313,194.18572496319172,197.11045095911172,26951400
2025-01-24,199.16969299316406,199.85609492474924,196.9711697228321,197.07065618338206,23877500
2025-01-27,190.81333923339844,195.85700244066396,189.73894916830926,191.41022766272687,41728900
2025-01-28,194.2852020263672,194.4642594397363,189.6891977496922,191.7484490804529,24157900
2025-01-29,194.3946533203125,195.76747251851242,192.4249304706921,194.54386784853932,18218300
2025-01-30,199.82627868652344,200.35352360288593,196.64290885768258,196.97119600589963,24354700
2025-01-31,202.9599151611328,204.41232049224394,200.75144907949408,200.95040684244714,32001100
2025-02-03,200.18438720703125,202.6912973186069,199.06026910715457,199.6471997728737,27838300
2025-02-04,205.30764770507812,205.97416454187623,201.75619025433605,202.33317837712485,43856400
2025-02-05,190.33583068847656,191.74845039513906,187.05297480534406,190.0771871408914,70373900
2025-02-06,190.60446166992188,191.10186369392534,187.7394211542204,188.51536709730536,29297400
2025-02-07,184.376953125,190.18660431911357,182.28787402069702,190.05729013281342,49315000
2025-02-10,185.5010986328125,187.22210526115876,184.8942676002274,186.37653098919859,23105600
2025-02-11,184.35707092285156,185.96864842614565,183.3224663388948,184.0685692836796,21239500
2025-02-12,182.6559600830078,184.14816605879201,180.88521020610418,182.26798713648407,22072600
2025-02-13,185.17282104492188,185.31209300157155,182.18840896285295,183.3622856084759,21402500
2025-02-14,184.2675323486328,185.43145115453234,183.36227228593566,184.0984174978102,20448400
2025-02-18,182.8151092529297,184.99373213088467,180.79565863535095,184.6356021347893,29916700
2025-02-19,184.30731201171875,184.496327170372,182.63603366423376,183.11355043751632,19549400
2025-02-20,183.60101318359375,184.34711614040583,181.77057757262898,183.83977159439488,20441500
2025-02-21,178.72647094726562,184.37694976979722,178.14948286814752,184.18793460152546,35199200
2025-02-24,178.31861877441406,182.16850543528213,177.9604887236702,181.04438722615922,29854200
2025-02-25,174.5084991455078,177.81125539535978,173.7822965453186,177.11488051844918,41913400
2025-02-26,171.8324737548828,175.16507289862997,170.68845533929954,174.16032642215686,35431300
2025-02-27,167.62445068359375,173.65295965631302,167.06736294980485,173.0859293485287,39991000
2025-02-28,169.3951873779297,169.72347444867967,165.9034315554997,167.80349524935414,48130600
2025-03-03,166.14219665527344,172.46915017235435,165.06780660374991,171.0366301036563,40770500
2025-03-04,170.0318603515625,172.38954045404643,164.938469852542,165.37618594470803,45388000
2025-03-05,172.12098693847656,172.87703249017144,168.18155654289944,169.6339770163835,30954900
2025-03-06,171.45448303222656,173.90169247961578,169.61408947927114,169.64393238622674,28302000
2025-03-07,172.9566192626953,174.06085227932917,169.38527664457013,170.3701228624436,27385800
2025-03-10,165.1981658935547,167.77768707285077,163.02700292073365,167.57848498247546,43604000
2025-03-11,163.3755645751953,166.0745946593306,160.71638098509786,164.24205105519363,39587400
2025-03-12,166.4331512451172,166.96100335852913,162.86764957538162,165.90529913170525,28372400
2025-03-13,162.10073852539062,165.45709874424702,161.45337741570043,165.36745173767247,31756200
2025-03-14,164.81971740722656,165.81566708355933,161.79202188086273,162.60870791000892,31995900
2025-03-17,163.62457275390625,165.62644141646544,163.0070887907617,164.36158101735924,31184300
2025-03-18,160.01922607421875,163.5847275921019,156.08522805432327,163.01702900544848,42074800
2025-03-19,163.22618103027344,165.19815700358515,160.3478872642785,161.10480349722013,34275600
2025-03-20,162.140625,164.2221563643794,160.30808107720628,160.91561104255487,28138500
2025-03-21,163.32579040527344,163.57477782056455,160.2383403768693,160.55705156299513,36625800
2025-03-24,167.00083923339844,167.63826163368083,164.47113366947016,166.3933245024789,30879100
2025-03-25,169.86917114257812,169.93889491315255,167.63825363596857,168.29556886017417,24174400
2025-03-26,164.3914337158203,168.92300730211159,164.17232359449744,168.31547745607713,28901600
2025-03-27,161.5828857421875,164.7499985121227,161.34385234187698,163.96320493120362,24508300
2025-03-28,153.70492553710938,161.16459457709033,153.00776375696793,159.83997959632808,48669300
2025-03-31,154.013671875,154.91002058949647,150.0497960442676,152.48986994216352,54603500
2025-04-01,156.433837890625,157.4596649394229,152.99779902165508,152.99779902165508,30672900
2025-04-02,156.40391540527344,157.7683766642482,154.07339703462338,154.52157130636616,25041700
2025-04-03,150.10952758789062,152.16118136873095,149.78086239042807,150.49794733089453,46883400
2025-04-04,145.01028442382812,150.4581305746649,144.7911742710094,147.41051168463707,62259500
2025-04-07,146.15560913085938,152.23090799124293,139.96080117715204,140.9766740613606,76794100
2025-04-08,144.11390686035156,151.62337549950988,142.45067281990836,150.60750263275938,52200200
2025-04-09,158.0671844482422,158.90377855359424,143.3271257672898,143.83505464618503,70406200
2025-04-10,152.20103454589844,157.0811818078422,149.322725435418,155.90595330498695,48022000
2025-04-11,156.50352478027344,157.03137687020202,152.2010302665367,152.28069286385934,33636200
2025-04-14,158.4257049560547,161.06496523045752,156.92181138344625,159.3519307590391,30333000
2025-04-15,155.67689514160156,159.00336349160088,154.58135959003184,158.48548058954378,27551500
2025-04-16,152.70896911621094,155.2585979132132,150.8963333701315,152.47990494067977,28187400
2025-04-17,150.54774475097656,154.0534763910807,147.8985151753075,153.66505665607545,33046600
2025-04-21,147.07188415527344,148.346698501599,145.50825109483685,148.2769899279801,26049100
2025-04-22,150.85650634765625,151.57359136677536,147.93836574543795,148.28695422864388,26971800
2025-04-23,154.72079467773438,156.8919577671247,153.18702360261742,154.9797361333446,31128800
2025-04-24,158.63485717773438,158.94359913409957,155.15898746904153,155.51752994672043,45894000
2025-04-25,161.30401611328125,165.42724716152773,160.38772903857225,164.4014202116321,56034000
2025-04-28,159.95945739746094,162.48916256089402,157.95760427833062,161.77207767108948,29745800
2025-04-29,159.51129150390625,160.088944095257,156.88198516909392,159.6706470871033,26809000
2025-04-30,158.1568145751953,158.62491214751483,154.7705764946502,157.34012853089786,34981100
2025-05-01,160.6466827392578,161.29404393761732,158.26636366652554,159.80011945187778,30203200
2025-05-02,163.36561584472656,164.3018109241553,161.21436100650547,162.7481319399907,25715000
2025-05-05,163.54490661621094,164.72011996544808,162.06093609508568,162.33980079480253,21341800
2025-05-06,162.56886291503906,164.13251121588542,160.5371322432176,161.51315867988768,21277200
2025-05-07,150.76687622070312,164.3317067909572,147.2412056374208,163.4154348555188,127490100
2025-05-08,153.65512084960938,155.29843180094085,152.2807053795591,154.37220586033243,57498700
2025-05-09,152.1313018798828,154.42198900650553,151.58352655875794,153.5455484927057,32435300
2025-05-12,157.81820678710938,158.45561403019718,155.61715111506345,156.85213429722808,44138800
2025-05-13,158.8838348388672,159.919630909492,155.52748962665564,158.1468266808066,42382100
2025-05-14,164.70018005371094,166.3235827604559,158.96351584378579,159.31210428165852,48755900
2025-05-15,163.2958984375,165.53678497348048,161.71232706903228,165.16827329805872,33146700
2025-05-16,165.516845703125,168.664049691807,164.94914720774995,167.05060120815043,42846900
2025-05-19,165.86544799804688,165.96504904182535,163.55485271284547,163.84367142462605,30426100
2025-05-20,163.31581115722656,167.8175076045031,162.24018376555952,165.75588463789506,46607700
2025-05-21,167.8772735595703,172.43872486137178,162.89752522096424,163.02700354080346,73416000
2025-05-22,170.1779022216797,176.05401394301808,170.0185618363875,171.15394376538748,74864400
2025-05-23,167.78762817382812,169.2715985296926,167.2099755896054,168.3752347830085,35211400
2025-05-27,172.19969177246094,172.46860243837372,169.3114438097941,169.47079940418584,37995700
2025-05-28,171.661865234375,174.5600820753336,171.2136909757797,172.4586279146467,34784000
2025-05-29,171.16390991210938,173.71353862116436,169.93889608019336,173.29524158580244,29317300
2025-05-30,171.04440307617188,171.51250064033223,166.76181642373982,170.65598330984582,52639900
2025-06-02,168.34536743164062,169.18196148692468,166.7120106202351,167.16018492149544,38612300
2025-06-03,165.5069122314453,167.79759955842107,164.61056358901342,166.81161909114326,45084900
2025-06-04,167.36935424804688,167.53866387757995,165.6861967820594,166.06466254041968,26900800
2025-06-05,167.5286865234375,170.23765541573877,166.9111874462575,169.6500488073603,36379100
2025-06-06,172.97653198242188,173.79321800916722,170.1380845314093,170.1380845314093,35731800
2025-06-09,175.58908081054688,175.96800471005412,173.87397240224888,174.04348698482235,28935900
2025-06-10,178.09194946289062,180.5948038838724,174.41244383100403,175.6987675223273,61766100
2025-06-11,176.84548950195312,179.85688739895457,176.24719026638135,179.25860337876443,31646800
2025-06-12,175.2001953125,176.2172980493167,174.25290075490625,175.6788256293735,20941900
2025-06-13,174.17312622070312,176.6261351195968,171.8996131999643,171.9494740114175,27663100
2025-06-16,176.26715087890625,176.43666545813562,174.15317124562452,174.23294549738824,27389200
2025-06-17,175.44947814941406,176.85547082344988,174.08338020939252,175.20018931566514,24973000
2025-06-18,172.8269805908203,176.0577543370001,172.70731159680278,175.50931582595604,28707500
2025-06-20,166.1659698486328,173.8440631360939,164.98933381824614,173.45517315134433,75659900
2025-06-23,164.72007751464844,166.86395520731054,161.53914984557392,165.7970070061314,57671000
2025-06-24,166.29562377929688,167.74149618325788,165.6574448802541,166.4451910152502,40524300
2025-06-25,170.19447326660156,171.86970222006798,167.07338726794845,167.15316152434053,35479000
