Date,Close,High,Low,Open,Volume
2024-04-23,156.7682342529297,157.4715484365775,154.80690198445652,155.4805001575941,21151600
2024-04-24,157.6300506591797,158.0659056519581,155.68851890451947,156.00550985016204,22779100
2024-04-25,154.52955627441406,155.01494301435423,149.44790641398717,149.90357714076376,57109700
2024-04-26,170.32919311523438,173.06318697805824,168.05086993453432,172.72638033694088,64665300
2024-04-29,164.5838623046875,167.95182293786596,163.65273545115042,167.46643624163954,45610000
2024-04-30,161.2456512451172,166.51551272721193,161.067355161794,164.04897776984578,33562900
2024-05-01,162.31546020507812,165.54472608248636,161.55271397427848,162.7513151941065,33493200
2024-05-02,165.04940795898438,165.15837168570206,162.3451456149363,163.23665602265763,24294500
2024-05-03,165.66357421875,166.3767885917812,161.51306741637478,165.98054998734318,34662400
2024-05-06,166.5155029296875,166.5551192408857,164.46500740235146,165.88153614579352,21871300
2024-05-07,169.63580322265625,170.14099053831322,166.8027608824853,166.91172463075958,28039700
2024-05-08,167.78341674804688,168.54614778977586,167.14945003877577,167.40699381865014,19569100
2024-05-09,168.35797119140625,169.08108601143434,166.59473548708618,167.79333673106953,15346700
2024-05-10,167.060302734375,168.24900365253,164.62349910506936,166.4461516776323,29799900
2024-05-13,167.54568481445312,167.6843645690759,162.45413508764602,162.71167888481415,31327600
2024-05-14,168.73435974121094,169.63578564580942,167.20888253839394,168.16974046044572,25127100
2024-05-15,170.8839111328125,171.02259088483336,168.90276318110884,169.02164233638342,26948400
2024-05-16,172.5381622314453,173.4693041567708,171.0622167291373,171.65655202628884,27867900
2024-05-17,174.40049743652344,174.608524676506,172.05284133581225,172.53821303749933,24479300
2024-05-20,175.25234985351562,177.0849177951841,174.42027132306535,174.52923506740714,22554400
2024-05-21,176.17361450195312,176.47077464803155,174.15283481884995,175.2325569894993,16989400
2024-05-22,174.71743774414062,175.4801688011517,173.55846803904691,174.97498152917515,17880000
2024-05-23,171.9141082763672,176.5698027163018,171.31975787341443,175.40093273610896,21024900
2024-05-24,173.34054565429688,174.11319214706063,172.01316503791867,173.33063024095415,16579400
2024-05-28,174.7372283935547,175.5990379572273,172.7263646032487,172.80561232835413,20572200
2024-05-29,174.241943359375,175.17308524588108,173.07307340990275,173.77637241612194,23388700
2024-05-30,170.48770141601562,173.568387335375,170.17071046285272,173.54857162206218,22931500
2024-05-31,170.8740234375,171.42874248649764,167.84286926621976,170.24005665079406,37638900
2024-06-03,171.5377197265625,172.88490114362781,169.5466711730528,170.91365318988204,27459100
2024-06-04,172.15184020996094,172.21128734355756,170.2697557499601,171.64665293658192,26879600
2024-06-05,173.756591796875,174.98489390330127,172.2905313702321,173.54856460290543,22068500
2024-06-06,175.06417846679688,175.48021782729867,174.09341995895937,174.24200004665175,23251000
2024-06-07,172.81553649902344,176.19338215245025,172.65704104078017,175.3811193801314,19661400
2024-06-10,173.559326171875,175.59233662545498,171.32797655674506,173.5196643924882,23726700
2024-06-11,175.15599060058594,175.37416822945534,172.3296233521922,174.7593122566282,21540600
2024-06-12,176.31626892089844,178.9145616902939,174.65020192278865,176.77246257931822,27864700
2024-06-13,173.7080841064453,175.2749891373828,173.43040626625967,174.6502064308114,20913300
2024-06-14,175.32455444335938,175.59232060979843,172.70643840569585,172.77586542867536,18063600
2024-06-17,175.7708282470703,176.8815395045709,173.36096312594307,174.00558422755435,19618500
2024-06-18,173.63864135742188,175.9195792372448,172.65685734434638,175.67165153579245,21869900
2024-06-20,174.83863830566406,175.82042243225433,173.53949942101505,173.91633928082513,20160100
2024-06-21,178.14102172851562,179.35091015505034,175.1460507765767,175.53281739605538,57759000
2024-06-24,177.73440551757812,179.39056068860404,177.18896156728684,178.66661606311132,18298000
2024-06-25,182.50453186035156,182.76237121301742,177.93274460366004,178.13108373127267,23130200
2024-06-26,182.35577392578125,182.98054139588885,180.96736982400972,181.11613551293428,19839000
2024-06-27,183.8731231689453,184.50781754506613,182.49464561148105,182.65330785628058,18848900
2024-06-28,180.64015197753906,183.59546164266575,180.45173959932478,182.79217815659018,29156600
2024-07-01,181.4731903076172,182.3558124386787,179.79719639831535,181.5128520869906,16006100
2024-07-02,183.70452880859375,184.0317952147811,180.05502490239206,180.54096868108974,17372500
2024-07-03,184.2797088623047,184.5474598841237,182.47478793552256,183.31774817184274,10242100
2024-07-05,189.02012634277344,189.27796576017548,184.25991042338777,184.31941066337984,20967500
2024-07-08,187.46310424804688,188.59365403276064,186.22346566251395,188.32588786123958,21035900
2024-07-09,187.4135284423828,189.77380531232768,187.15568904666173,188.73250580309858,15121400
2024-07-10,189.5952606201172,190.16054303109576,187.4630884852071,187.58208893707388,15952500
2024-07-11,184.03179931640625,189.27794332888038,183.54585552687806,188.2763207656611,25625800
2024-07-12,183.53594970703125,185.55903335294278,182.96075554978484,183.54586136873434,22898400
2024-07-15,184.98382568359375,186.67965791404401,183.38717059216182,183.38717059216182,16474000
2024-07-16,182.39547729492188,187.1160160000062,181.85003324241117,185.80696540628884,18290700
2024-07-17,179.5194854736328,182.02851247832055,178.40875913579774,181.45331842336967,20734100
2024-07-18,176.2171173095703,180.98724445457364,175.00722876619346,180.4219619618105,25315700
2024-07-19,176.18736267089844,178.79555205599942,175.66175710285674,177.39725118322656,18881900
2024-07-22,180.16412353515625,181.18558458642863,178.73605736925484,179.0930739107302,24100300
2024-07-23,180.2831268310547,182.08804802244904,180.03519909370766,180.54098136257284,36352700
2024-07-24,171.19908142089844,174.7295702968364,170.39579790087214,172.16104233884113,49585200
2024-07-25,165.89341735839844,171.982522384464,165.8041669988135,171.08998852399645,44852000
2024-07-26,165.61572265625,166.69668392087527,162.7000901475995,165.76447324044335,41336900
2024-07-29,168.12472534179688,169.0172589803579,166.59749741680673,167.4305308304377,20293800
2024-07-30,168.87841796875,169.81062850049108,167.04376214966652,168.8288445367978,18959700
2024-07-31,170.1180877685547,172.80563107068153,168.60077124290896,171.80400847021264,25729100
2024-08-01,169.3445281982422,172.60726515496935,167.48012221241805,168.83876114552442,24531400
2024-08-02,165.27853393554688,167.1131899291379,163.3050238959055,165.06035633790583,29130100
2024-08-05,157.92996215820312,163.06701740006122,153.64576377052947,154.21104625180902,53630700
2024-08-06,156.9779052734375,159.23901995455182,155.11349914776707,158.0092930412871,49004600
2024-08-07,157.62252807617188,161.62903333217733,157.15642275675472,159.91337776437143,25138600
2024-08-08,160.68692016601562,162.33316393530674,158.88201414908212,159.17951532110402,25578800
2024-08-09,162.3133087158203,162.43230917233856,157.74152121280017,158.68364346895095,28602300
2024-08-12,160.9447479248047,163.53311386044192,160.4984810667238,162.98768499629125,15895300
2024-08-13,162.7992706298828,163.36453799371506,161.6191321967266,162.05548742905071,18551700
2024-08-14,159.04067993164062,161.86706218713195,156.40274030979796,161.05385194604304,40591100
2024-08-15,159.9629669189453,160.30014498417518,158.28697312159332,159.1695951936991,31524300
2024-08-16,161.60919189453125,163.6917754083996,159.79435939024972,160.13153741645147,24208600
2024-08-19,165.28843688964844,165.30827534265444,162.8984102346736,163.9099594856968,22416200
2024-08-20,165.7942352294922,167.24213992598882,165.437233801864,165.51655736424223,18341500
2024-08-21,164.4752655029297,165.46697644323723,163.3050387245666,163.78105573886796,22902000
2024-08-22,162.44227600097656,166.20085429131578,161.95633212991692,165.87358782292583,22493300
2024-08-23,164.24716186523438,164.80251757325382,162.4720059319359,163.3546280676757,13955700
2024-08-26,164.78268432617188,166.1611618513878,163.09677884769525,165.00086193151313,14190400
2024-08-27,163.31492614746094,165.0603468280275,163.0967636946959,164.46531429923328,11821900
2024-08-28,161.50013732910156,164.22734249342142,160.19107158671994,163.6719716397299,16407400
2024-08-29,160.43898010253906,164.59425098521132,158.92166371262243,162.94800734245646,19699800
2024-08-30,162.02574157714844,162.30341943551804,160.34974763264805,161.27203156245238,22123800
2024-09-03,156.05560302734375,160.50838970829213,155.18289273170538,160.37946246944418,38945300
2024-09-04,155.15316772460938,157.68203355334143,154.66723906688907,155.3614336724234,19353800
2024-09-05,155.93663024902344,158.12830290448517,154.6870648072252,155.00441956460497,18688700
2024-09-06,149.66900634765625,156.52173225882967,149.30207815911396,155.9961266954501,37912100
2024-09-09,147.6730194091797,152.3303022884686,146.19340404923173,151.44650905863844,39260500
2024-09-10,147.6233673095703,150.21516785637962,147.30559146131813,149.4008786095233,31118800
2024-09-11,150.1059112548828,150.4435366775209,146.49129487413873,148.87455276055175,29607700
2024-09-12,153.61134338378906,153.74044173778802,151.58555989323312,152.72754999251003,29621500
2024-09-13,156.3619842529297,157.27556696010407,154.1276742721839,154.34612619677438,29591200
2024-09-16,156.95782470703125,157.14650223678444,155.50801396162132,156.21305455425028,18379800
2024-09-17,158.20904541015625,159.4304641960374,157.2755977444437,157.911134323935,20715600
2024-09-18,158.6956329345703,159.38082394788734,157.49407882192074,158.7452873120723,23677300
2024-09-19,161.00938415527344,162.64787251183546,160.2149595890298,162.56844369236055,26587700
2024-09-20,162.4492645263672,162.58828768421088,160.92993460407996,162.35989574326507,40896400
2024-09-23,160.7213897705078,164.33600662936618,160.5426370715715,163.20395671072333,24150900
2024-09-24,161.1583251953125,162.0818480701299,159.56949128360392,161.89317053912484,23332100
2024-09-25,160.36390686035156,161.67469438550233,160.17522933988297,160.3440420812531,18869200
2024-09-26,161.59524536132812,162.93583758934093,161.1483863361193,162.49890337717716,20319300
2024-09-27,162.8067626953125,164.54455982870763,161.4959750225079,161.67471259736777,21101300
2024-09-30,164.69351196289062,164.99140790109868,162.12156086139018,162.1811552014193,20413900
2024-10-01,165.8255615234375,167.98042800067057,163.4323631439142,166.52067729796633,28338100
2024-10-02,164.7034454345703,166.35187375711521,163.58132016704218,165.25953808497383,17760200
2024-10-03,164.7034454345703,165.4780052194021,162.77697078682365,163.26355943212087,15073100
2024-10-04,165.89505004882812,167.05688955338184,164.32606593132192,166.88807682048628,19047400
2024-10-07,161.84349060058594,167.30513756118168,161.6150986976289,166.55044270875806,22463100
2024-10-08,163.23377990722656,163.58133025897627,161.73429946910687,162.79684561141391,23072700
2024-10-09,160.73130798339844,163.69052341195479,158.62609615330425,162.31021685596906,31181800
2024-10-10,160.94979858398438,161.9329006503817,159.2815055457696,159.74822939172097,14144100
2024-10-11,162.10169982910156,162.7570859994371,160.11564623470997,160.99943947811877,15344300
2024-10-14,163.8096923828125,165.07082539197873,162.2605579906687,162.49888985539508,19016100
2024-10-15,164.30624389648438,166.51074975955862,163.48202971931687,164.63392945205794,20247200
2024-10-16,164.00833129882812,164.64386792755846,162.59823487734482,163.3827194845321,16406000
2024-10-17,161.79385375976562,165.2098684713458,161.62504101734748,164.57433190772997,21453400
2024-10-18,162.2804412841797,163.5614543687219,161.94281580158204,162.0520493579974,19757700
2024-10-21,162.92591857910156,163.35291284104187,161.48601755980903,161.8137182306033,20946500
2024-10-22,163.98846435546875,164.61407616151644,161.84352257963812,161.84352257963812,16568100
2024-10-23,161.6448974609375,164.66370734673023,160.80081863998697,163.61108623567196,18280500
2024-10-24,161.5853271484375,162.1910741214277,159.88724460042005,161.69456070594023,22412500
2024-10-25,164.1175537109375,164.43531442750802,162.28044795544452,162.52870467092262,19828900
2024-10-28,165.5574493408203,167.5732927765486,162.8067605293158,167.5732927765486,32138600
2024-10-29,168.4967803955078,169.1919112784263,165.92484461634618,166.5603811631735,42169000
2024-10-30,173.2434539794922,180.75073380709983,172.84623418689728,179.42006644238907,68890800
2024-10-31,169.91683959960938,175.58703007037118,169.80760603057018,171.92275825269778,44769000
2024-11-01,170.09555053710938,171.11838206105315,167.70236751230738,168.88407180529182,31796500
2024-11-04,168.0598602294922,169.53946045641658,166.83842636200512,168.7450359899921,21492700
2024-11-05,168.556396484375,169.3408810917044,167.6626631563061,168.24854540819413,18242100
2024-11-06,175.27914428710938,175.70615366421993,172.29013925687767,172.5880503091246,33695500
2024-11-07,179.48960876464844,179.8173094537086,175.95443549219976,176.17290261823987,25352900
2024-11-08,177.10633850097656,179.63854475709948,176.83821701828134,179.39028805337082,22006200
2024-11-11,179.0924072265625,179.29100957580835,177.22551180839807,177.33474537334146,17450400
2024-11-12,180.353515625,181.21745921136755,178.13907018890748,178.56607957571185,25134900
2024-11-13,177.63265991210938,179.69815771950462,177.29501924422846,179.2016442605843,23184000
2024-11-14,174.35565185546875,177.57306422524127,173.10444351008397,177.03682125408577,31007500
2024-11-15,171.28721618652344,172.9257045177489,170.02606777532782,172.51855985039145,32504600
2024-11-18,174.07762145996094,174.2166446221491,171.69434776937933,172.21072600853026,20135300
2024-11-19,176.87791442871094,177.6226844683365,172.34971501216913,172.50860292386173,23434900
2024-11-20,174.7528533935547,176.4409959363333,172.56819744687726,176.1033704582549,18997100
2024-11-21,166.46109008789062,172.91576439472308,162.55848682005697,172.6873573172244,59734400
2024-11-22,163.61109924316406,165.29925701927786,162.75709554141247,164.6935100313798,38604600
2024-11-25,166.48094177246094,167.4541189743164,164.45517370894052,164.93182234405353,33135300
2024-11-26,167.94068908691406,168.6358199751134,166.41143446812606,166.46108883905265,20486700
2024-11-27,168.0499267578125,168.29818346613916,166.8483727748482,167.82153482882035,19266500
2024-11-29,167.77186584472656,168.2485144405321,165.99435463496883,167.3250068391348,14257200
2024-12-02,170.294189453125,170.88007169070767,167.39455270779308,167.59315505838524,23789100
2024-12-03,170.14520263671875,171.47585486804743,169.6586292183714,170.2941657432139,22248700
2024-12-04,173.1540985107422,173.69034153077098,169.86718184284945,169.95655062872484,31615100
2024-12-05,171.43614196777344,174.83229172271828,171.12830609165766,174.1371760101365,21356200
2024-12-06,173.49169921875,173.8591142443165,170.66156709877058,170.83037981733855,21462400
2024-12-09,174.34669494628906,175.23150110703355,172.6367300920802,172.9449339559485,25389600
2024-12-10,184.08950805664062,185.27256668487914,179.99355362655623,181.78305343524673,54813000
2024-12-11,194.2598114013672,194.46859270076922,183.77138405763577,184.22869140717978,67894100
2024-12-12,190.83990478515625,194.04110187251197,190.59136355506865,193.86215946833025,34817500
2024-12-13,188.71238708496094,191.60539539173107,188.53342951612586,189.89543056387427,25143500
2024-12-16,195.51248168945312,197.83882401959605,191.4960468173101,191.74458805351563,44934900
2024-12-17,194.27969360351562,200.2446827169294,193.84225864137167,196.09901710347702,43504000
2024-12-18,187.3006591796875,195.8504833002915,186.64452188139882,194.08087100994013,34166100
2024-12-19,187.41001892089844,191.90364849444197,187.28078779996244,190.5118237091531,32265200
2024-12-20,190.29310607910156,191.76446587529261,184.13922295556452,184.69595286927182,63462900
2024-12-23,193.49432373046875,193.96158245764806,189.04045395521715,191.49604252749893,25675000
2024-12-24,194.96566772460938,194.96566772460938,192.64926182293522,193.703074128042,10403300
2024-12-26,194.4586639404297,195.6019475277096,193.24578152744004,194.01127759173056,12046600
2024-12-27,191.6352081298828,194.1802828500262,189.53751972128225,193.8124315456521,18891400
2024-12-30,190.1240997314453,191.42645331502607,188.01645984137915,188.69249985736334,14264700
2024-12-31,188.1953887939453,190.839870649802,187.40999015229045,189.96500082205992,17466900
2025-01-02,188.3246612548828,190.87967248578354,186.405930161898,189.5375437207165,20370800
2025-01-03,190.6708984375,192.08262608512283,188.87146221690494,190.25335095839125,18596200
2025-01-06,195.7212371826172,197.06336585299624,192.71887013485082,192.8481012552134,29563600
2025-01-07,194.3492889404297,199.82713171693257,193.46448284459254,195.95983111785762,26487200
2025-01-08,192.8182830810547,195.14462535167834,191.2574520458894,191.44634580773328,24864800
2025-01-10,190.91940307617188,195.37327233875854,189.1995022056591,193.16622525115787,26665200
2025-01-13,189.8954315185547,190.06443773067767,186.26673571233505,188.96092925794855,21823700
2025-01-14,188.5532989501953,190.85975338986924,187.21117040698246,190.12408114907927,17174900
2025-01-15,194.40896606445312,195.21423727602792,190.74049483860904,191.96331352397246,21776000
2025-01-16,191.78436279296875,194.33935880818177,191.6849402307685,193.00718142531574,17815400
2025-01-17,194.8563232421875,196.07914183949293,192.61945218456034,195.3832294332928,27735100
2025-01-21,196.89439392089844,201.10964408279628,196.7154363211406,197.90844653351283,29971300
2025-01-22,197.21249389648438,199.31018252245178,196.3773989893062,197.89847013086398,26200600
2025-01-23,196.82476806640625,199.13123797930666,194.060990781993,196.98383809552067,26951400
2025-01-24,199.04176330566406,199.72772435097139,196.8446521798743,196.9440747387753,23877500
2025-01-27,190.69076538085938,195.73118866143682,189.61706547784135,191.28727038356462,41728900
2025-01-28,194.16038513183594,194.33932751127531,189.56733351946622,191.62526190152323,24157900
2025-01-29,194.269775390625,195.6417126982154,192.3013178788486,194.4188940643566,18218300
2025-01-30,199.69789123535156,200.2247973993167,196.51656670676422,196.84464293202117,24354700
2025-01-31,202.82952880859375,204.28100107943342,200.62248149891727,200.82131144659704,32001100
2025-02-03,200.05577087402344,202.56107032259868,198.93237500803266,199.51892857706108,27838300
2025-02-04,205.17576599121094,205.84185468330165,201.62658985975028,202.20320734762427,43856400
2025-02-05,190.21356201171875,191.62527427419866,186.93281498241248,189.9550846125892,70373900
2025-02-06,190.48202514648438,190.97910765973745,187.61882501582517,188.39427252291964,29297400
2025-02-07,184.25851440429688,190.06443363710238,182.17077726737304,189.9352025187049,49315000
2025-02-10,185.38192749023438,187.10182849533746,184.77548630303588,186.2567974441607,23105600
2025-02-11,184.2386474609375,185.8491897525843,183.20470746476104,183.95033114344977,21239500
2025-02-12,182.5386199951172,184.02986736226762,180.76900766634557,182.1508962864482,22072600
2025-02-13,185.05386352539062,185.19304601185559,182.07136866992408,183.24449120134597,21402500
2025-02-14,184.14915466308594,185.31232574087161,183.24447616019845,183.980148455519,20448400
2025-02-18,182.69766235351562,184.87488560699177,180.67950910251955,184.5169856862868,29916700
2025-02-19,184.18893432617188,184.3778280833638,182.51872941446393,182.99593948623902,19549400
2025-02-20,183.4830780029297,184.22870170428735,181.65381816300632,183.72168304847523,20441500
2025-02-21,178.61167907714844,184.25852872808807,178.03506158410121,184.06963495987821,35199200
2025-02-24,178.20408630371094,182.05150021644857,177.84618627672918,180.92810401850284,29854200
2025-02-25,174.3964080810547,177.6970428900285,173.67067193850428,177.0011153116827,41913400
2025-02-26,171.72210693359375,175.05256557173047,170.57882331320525,174.0484644370393,35431300
2025-02-27,167.5167694091797,173.5414056919283,166.96003954631527,172.9747396421381,39991000
2025-02-28,169.28640747070312,169.61448372650818,165.7968939367366,167.69573747342162,48130600
2025-03-03,166.0354766845703,172.35836613901347,164.96177675799476,170.92676623691273,40770500
2025-03-04,169.92266845703125,172.27883449293637,164.8325488565178,165.2699838540156,45388000
2025-03-05,172.01040649414062,172.76596631858905,168.07350701574754,169.52499437059117,30954900
2025-03-06,171.34434509277344,173.78998251590772,169.50513376118735,169.5349574978289,28302000
2025-03-07,172.84552001953125,173.94904372851937,169.27647146487496,170.26068506359857,27385800
2025-03-10,165.092041015625,167.66990508590422,162.9222728186128,167.47083096485238,43604000
2025-03-11,163.2706298828125,165.96792640359425,160.6131542630149,164.13655982614347,39587400
2025-03-12,166.32623291015625,166.85374592604674,162.76302175465403,165.79871989426576,28372400
2025-03-13,161.9966278076172,165.3508323726828,161.34968247166375,165.261242942738,31756200
2025-03-14,164.71383666992188,165.70914654485404,161.68808614528302,162.50424753259463,31995900
2025-03-17,163.5194549560547,165.52003755245735,162.90236768488202,164.2559897412009,31184300
2025-03-18,159.91644287109375,163.47965420375513,155.98497172829607,162.9123202600298,42074800
2025-03-19,163.121337890625,165.0920472279654,160.24489290497496,161.0013229568774,34275600
2025-03-20,162.03646850585938,164.11666272842527,160.2051017794059,160.81224147740926,28138500
2025-03-21,163.22088623046875,163.4697137211131,160.1354192715889,160.45392574948156,36625800
2025-03-24,166.89356994628906,167.53058291242263,164.36548928265282,166.28644543898992,30879100
2025-03-25,169.76007080078125,169.82974979049783,167.53058612545505,168.18747918173491,24174400
2025-03-26,164.28582763671875,168.8144901119637,164.06685827310008,168.20735054687958,28901600
2025-03-27,161.4790802001953,164.6441583248392,161.24020036188836,163.85787020298363,24508300
2025-03-28,153.60618591308594,161.0610628820661,152.9094719877664,159.73729883034673,48669300
2025-03-31,153.91473388671875,154.81050678909716,149.9534044396659,152.39191084034044,54603500
2025-04-01,156.33335876464844,157.3585269137693,152.89952690016702,152.89952690016702,30672900
2025-04-02,156.30345153808594,157.6670363544579,153.97443014331054,154.42231653657922,25041700
2025-04-03,150.0131072998047,152.06344323592336,149.68465321481136,150.40127754802887,46883400
2025-04-04,144.91714477539062,150.3614917918229,144.69817535633214,147.31583037779836,62259500
2025-04-07,146.0617218017578,152.13311801627722,139.87089326407514,140.8861135726325,76794100
2025-04-08,144.0213165283203,151.5259604825483,142.35915108281986,150.51074029400274,52200200
2025-04-09,157.9656524658203,158.8017091980402,143.23506183090237,143.74266444963052,70406200
2025-04-10,152.10325622558594,156.98026834062628,149.2267962236283,155.80579483834862,48022000
2025-04-11,156.40298461914062,156.93049760914,152.10325409102202,152.18286551192307,33636200
2025-04-14,158.32394409179688,160.96150910212248,156.8210165083235,159.24957495636372,30333000
2025-04-15,155.576904296875,158.9012360653349,154.48207240479906,158.38368579805189,27551500
2025-04-16,152.61087036132812,155.1588613016161,150.7993990348029,152.381953334393,28187400
2025-04-17,150.45103454589844,153.9545141427958,147.8035068059891,153.56634392432957,33046600
2025-04-21,146.97743225097656,148.25142789124334,145.4148033805728,148.18176408557966,26049100
2025-04-22,150.75958251953125,151.47620681854735,147.84331679407512,148.191681312594,26971800
2025-04-23,154.6214141845703,156.79118268922488,153.08862828359344,154.88018931651595,31128800
2025-04-24,158.532958984375,158.84150262211006,155.0593219807129,155.41763415068155,45894000
2025-04-25,161.2003936767578,165.32097594255075,160.2846952290497,164.29580798857202,56034000
2025-04-28,159.85670471191406,162.38478487609163,157.85613751727615,161.66816061799582,29745800
2025-04-29,159.40882873535156,159.98611026905985,156.78121134684457,159.56808195579998,26809000
2025-04-30,158.0552215576172,158.5230184445377,154.67115864825115,157.23906011670073,34981100
2025-05-01,160.54348754882812,161.19043289943403,158.16469753026496,159.69746807136784,30203200
2025-05-02,163.26068115234375,164.19627488526416,161.11080813038504,162.64359387625743,25715000
2025-05-05,163.43984985351562,164.61430827792813,161.95683259435438,162.23551815903613,21341800
2025-05-06,162.4644317626953,164.02707560554774,160.43400623609975,161.40940569190968,21277200
2025-05-07,150.67001342773438,164.22612903746054,147.14660797263102,163.3104457768094,127490100
2025-05-08,153.55641174316406,155.19866702023802,152.1828792070647,154.27303609354425,57498700
2025-05-09,152.03358459472656,154.3228003625665,151.48616112175256,153.4469228058081,32435300
2025-05-12,157.71681213378906,158.35380985703912,155.5171705905775,156.75136032378487,44138800
2025-05-13,158.78176879882812,159.81689948015563,155.42757968301973,158.045234090469,42382100
2025-05-14,164.59439086914062,166.21675084206151,158.86141139731794,159.209775932056,48755900
2025-05-15,163.19100952148438,165.43045668169412,161.60845531931332,165.06218171025907,33146700
2025-05-16,165.4105224609375,168.55570477665637,164.8431886386829,166.94329272571548,42846900
2025-05-19,165.75889587402344,165.85843293399518,163.44978491746534,163.73841809182645,30426100
2025-05-20,163.21090698242188,167.70971181285083,162.13597050857302,165.6494131078347,46607700
2025-05-21,167.76943969726562,172.32796100800184,162.79289003758296,162.9222851886465,73416000
2025-05-22,170.06858825683594,175.94092545127197,169.90935022401754,171.0440028391721,74864400
2025-05-23,167.6798553466797,169.1628725233235,167.10257379846712,168.26708452621156,35211400
2025-05-27,172.08908081054688,172.35781874405163,169.20268808863054,169.36194132235366,37995700
2025-05-28,171.55160522460938,174.4479605139837,171.10371883250124,172.34785613681433,34784000
2025-05-29,171.05397033691406,173.60196140461508,169.82974333850962,173.1839330438727,29317300
2025-05-30,170.9345245361328,171.4023213954702,166.65468900773928,170.5463542897915,52639900
2025-06-02,168.2372283935547,169.07328505076367,166.6049207920985,167.0528072022302,38612300
2025-06-03,165.40060424804688,167.68982022650283,164.50483134601953,166.70447307171773,45084900
2025-06-04,167.2618408203125,167.43104169003885,165.57976456796413,165.9579872104258,26900800
2025-06-05,167.42108154296875,170.12831044344654,166.80397909025658,169.54108125937032,36379100
2025-06-06,172.8654327392578,173.6815942254864,170.02880836424262,170.02880836424262,35731800
2025-06-09,175.47628784179688,175.85496833236684,173.76228116584014,173.93168685751374,28935900
2025-06-10,177.97755432128906,180.47880106496282,174.30041217393423,175.58590961128442,61766100
2025-06-11,176.73190307617188,179.74136677669094,176.133988123354,179.14346702948194,31646800
2025-06-12,175.087646484375,176.10409583310096,174.14096047000893,175.56596932852466,20941900
2025-06-13,174.0612335205078,176.51266655178486,171.7891810552309,171.83900983498697,27663100
2025-06-16,176.1539306640625,176.32333636040028,174.04130888575864,174.12103189678987,27389200
2025-06-17,175.33677673339844,176.74186625647056,173.9715563176299,175.0876480323832,24973000
2025-06-18,172.71595764160156,175.94465595934807,172.596365522182,175.39656976170295,28707500
2025-06-20,166.05923461914062,173.7323959518227,164.88335439041927,173.3437557670882,75659900
2025-06-23,164.6142578125,166.7567582322619,161.43537363941928,165.69049546143563,57671000
2025-06-24,166.1887969970703,167.6337405858712,165.5510280582942,166.3382681524042,40524300
2025-06-25,170.08514404296875,171.75929686583365,166.96606296199934,167.04578597314622,35479000
2025-06-26,172.9351806640625,173.08466701517526,169.34773632150527,171.8290485705118,31796700
2025-06-27,177.9077911376953,178.057262279745,171.13148726193396,172.93517666884486,108140200
2025-06-30,175.6157989501953,180.59837295030215,173.9715556124037,180.14994433141436,63378900
2025-07-01,175.22715759277344,175.47628629108172,172.92521085330227,175.12751523681553,35904500
2025-07-02,178.0174102783203,178.2366447594077,174.45986020905642,174.92820819435067,29128900
2025-07-03,178.90431213378906,179.0438236063814,176.43295953117723,177.8779030413717,21689700
2025-07-07,176.17384338378906,178.67510524325024,175.0677113564662,178.43593621915562,34175600
2025-07-08,173.7523193359375,177.3298037815242,172.20771837081963,177.2301614259221,40442500
2025-07-09,176.00445556640625,178.81463486384698,172.16788235105685,174.63923502855474,43025600
2025-07-10,177.00096130371094,177.80813589252995,173.77226294843484,175.0179065004666,29252400
2025-07-11,179.56199645996094,180.79766502679848,175.8649200217802,176.1738371634896,34282900
2025-07-14,180.92723083496094,183.02987774300456,179.05377808117527,180.37914463511837,32536600
2025-07-15,181.36569213867188,183.5779561932956,180.9670923041272,182.17286668727073,33448300
2025-07-16,182.3323211669922,183.68758195520638,181.39559478616047,182.60138443088442,33104200
2025-07-17,182.940185546875,183.418508384776,179.8509836397114,181.5052018275631,31992600
2025-07-18,184.4150390625,185.77029989137577,183.06975311389598,184.7538504683164,34014500
2025-07-21,189.43746948242188,189.62679452163042,185.50122385959315,185.6008814217948,45803100
2025-07-22,190.67315673828125,190.98207392344648,186.80668927782472,190.83260277114414,44660200
2025-07-23,189.5670166015625,191.85900380909362,188.520672962732,190.8325947249331,58681900
2025-07-24,191.50022888183594,197.26008265567518,190.33430850259245,196.34329095248222,74881700
2025-07-25,192.5067138671875,193.65271496353512,190.59340735435927,191.31089919737093,39785900
2025-07-28,191.90882873535156,193.37370675914636,190.17488744855515,192.97509170180885,38139500
2025-07-29,195.06776428222656,195.23716996676416,191.41055693747035,191.7593279801271,41389200
2025-07-30,195.84507751464844,196.91135578592747,194.01149369711868,194.91832593062705,32445400
2025-07-31,191.23118591308594,195.30694304131825,190.42401135006776,195.0279201110307,51329200
2025-08-01,188.4708709716797,190.16494328814227,187.16543886432095,188.3712133978127,34832200
2025-08-04,194.36024475097656,194.5894541087341,189.45739363731957,189.62679933287328,31547400
2025-08-05,193.9915313720703,197.17041596913074,193.21425105621586,194.03140047861146,31602300
2025-08-06,195.40658569335938,195.94471220658852,192.99502167474958,193.82213079278006,21562900
2025-08-07,195.8350830078125,196.85151710519096,193.65271327152095,196.37319428256532,26321800
2025-08-08,200.71800231933594,201.90385732363322,196.48281456433622,196.53264334375206,39161800
2025-08-11,200.29946899414062,200.77779182670545,198.3762027845806,200.2396805407711,25832400
