Date,Close,High,Low,Open,Volume
2024-04-25,391.421630859375,392.25540884693,380.6218216022703,386.507271018032,40586500
2024-04-26,398.5626525878906,405.1151126000372,398.0133463554319,404.30097191316094,29694700
2024-04-29,394.5703125,398.562615947593,391.56873588609426,397.5130370183344,19582100
2024-04-30,381.89697265625,394.4820415046003,381.74005368851095,393.82481984555585,28781400
2024-05-01,387.39990234375,394.05045900742965,382.85829240714,385.11436938308555,23562500
2024-05-02,390.2445068359375,392.29460134045365,387.11540734616494,390.0679505478797,17709400
2024-05-03,398.8961181640625,399.37675358596374,394.18774100881984,394.5997356096934,17446700
2024-05-06,405.644775390625,406.0273140130064,398.6116505989638,400.95603550783153,16996600
2024-05-07,401.52490234375,406.7531590756513,401.27967532834964,406.743340415855,20018200
2024-05-08,402.7020568847656,404.3597941214035,398.9451617518151,400.3773092630151,11792300
2024-05-09,404.4481201171875,404.84047745279514,401.28959417288524,402.7315305808264,14689700
2024-05-10,406.82183837890625,407.4496339664975,403.93796601015913,405.0562156749531,13402300
2024-05-13,405.82135009765625,410.3629599472109,402.9767222457907,410.029454744504,15440200
2024-05-14,408.607177734375,409.5194153106948,403.69281734751206,404.15384546698766,15109300
2024-05-15,415.75115966796875,416.46852499785643,410.0418061194269,410.6608977071615,22239500
2024-05-16,413.6973876953125,418.05067177577746,413.0684896947791,414.49335406459187,17530100
2024-05-17,412.9308776855469,415.5939551336606,410.7886480687753,415.2205329091171,15352200
2024-05-20,417.9720153808594,419.3772369114519,412.71468512121004,412.9308753558347,16272100
2024-05-21,421.60791015625,425.46982504988637,417.4904895481765,419.4361715614018,21453300
2024-05-22,423.0623474121094,424.919622461389,419.7310859592396,422.6398032435963,18073700
2024-05-23,419.603271484375,426.0889486573305,418.05065430726955,425.4698570651074,17211700
2024-05-24,422.7085876464844,423.59299146281916,417.0581916118114,419.7900340603218,11855300
2024-05-28,422.86578369140625,423.35712243524114,419.2102222377172,422.1877338257991,15718000
2024-05-29,421.7356872558594,423.4750155168305,418.31595899186647,418.31595899186647,15517100
2024-05-30,407.48687744140625,416.95003623481153,407.0643033400361,416.95003623481153,28394500
2024-05-31,407.9389343261719,409.5308671519035,397.50290358954135,409.5308671519035,47995300
2024-06-03,406.3568115234375,409.21640680558284,401.8365187640821,408.33200300435846,17484700
2024-06-04,408.8626708984375,409.2262568074665,402.58334672161834,405.28571008638386,14348900
2024-06-05,416.66510009765625,416.7338647316788,409.0886349128657,410.57248754759564,16988000
2024-06-06,417.1662292480469,417.9425528471417,413.29447761268017,416.66508413024746,14861300
2024-06-07,416.5078430175781,418.8957420228007,415.67256118761725,418.81714102196315,13621700
2024-06-10,420.45819091796875,420.66454478320344,416.5471539046789,417.3431202309482,13982900
2024-06-11,425.18487548828125,425.3224647271418,417.8835891699695,418.10961578141064,14551100
2024-06-12,433.4197692871094,435.7192312163597,425.74505981738713,427.7792095971262,22366200
2024-06-13,433.9307556152344,435.7094296372952,431.7590465451533,433.2134201697404,15960600
2024-06-14,434.9035949707031,435.4637283515464,429.15492551069684,430.68790003484014,13582000
2024-06-17,440.6031188964844,443.1286073434569,433.0856417971322,434.92324397820295,20790000
2024-06-18,438.6082763671875,442.34246889984814,437.18341197055486,441.9198947788086,17112500
2024-06-20,437.9794006347656,438.7950098147065,433.62611625090886,438.5689831798124,19877400
2024-06-21,441.9886779785156,442.774807970896,438.77533339876635,439.63025801243765,34187100
2024-06-24,439.9152526855469,444.9072412251996,438.677069430459,442.00833058442447,15913700
2024-06-25,443.138427734375,443.60028735592437,439.01117026568124,440.4851865060809,16413400
2024-06-26,444.3274230957031,445.7424809709231,440.42619256271684,441.22215886891127,16507000
2024-06-27,445.0054931640625,448.267989524247,443.9441847148766,444.3470860716105,14806300
2024-06-28,439.20770263671875,447.49166642517747,438.6770484115445,445.22168389223947,28362300
2024-07-01,448.81829833984375,449.447196335744,437.94005138791704,440.88808384173325,17662800
2024-07-02,451.32415771484375,451.62878536550966,445.26102385148636,445.3494912239479,13979800
2024-07-03,452.78826904296875,453.0339384006955,449.94834686189404,450.2529744663604,9932800
2024-07-05,459.4606628417969,460.2369864186551,451.0194672052492,451.6483651745115,16000300
2024-07-08,458.1635437011719,459.598274429734,456.4143789671548,458.46817132419625,12962300
2024-07-09,451.57965087890625,459.23468742094946,450.0663190511327,458.9104170237532,17207200
2024-07-10,458.17333984375,458.3796937017914,450.9113394298758,453.23047369871955,18196100
2024-07-11,446.8234558105469,456.72883147324404,443.7279978013262,454.96002402992053,23111200
2024-07-12,445.6933898925781,448.4547114032981,442.8436310012122,446.45987718044813,16324300
2024-07-15,446.09625244140625,449.33910606074033,443.61007966105154,445.4476817175394,14429400
2024-07-16,441.7331848144531,446.43038212668165,438.92274152217504,446.3517811207802,17175700
2024-07-17,435.8370666503906,437.14404437719276,431.5722503624344,434.92318387202874,21778000
2024-07-18,432.7417297363281,436.94758866304596,426.87514326717604,436.6429610062861,20794800
2024-07-19,429.5381164550781,433.4983352820313,424.51664918921864,425.5976003585523,20940400
2024-07-22,435.2671813964844,436.898429671943,431.306992206013,434.1371082507153,15808800
2024-07-23,437.1440734863281,440.6227600869156,435.4243879336588,436.21051790501895,13107100
2024-07-24,421.47039794921875,433.83249840274334,420.18309274942834,432.82034171919196,26805800
2024-07-25,411.1522216796875,422.35473813773996,410.2776543804513,421.37206072933304,29943800
2024-07-26,417.90325927734375,421.490056226304,410.0418390958428,410.95575198353527,23583800
2024-07-29,419.3379821777344,424.66407745687695,417.34314804369717,424.10394408211863,15125800
2024-07-30,415.593994140625,421.6177822082065,410.13027948455533,420.31083428857175,32687600
2024-07-31,411.1031188964844,414.47369536650564,405.0694649339739,413.21586942488864,42891400
2024-08-01,409.88458251953125,420.05530026736574,405.9342299111822,413.5008583778063,30296400
2024-08-02,401.4139099121094,407.81114983489476,397.3358044115477,405.3446197900361,29437900
2024-08-05,388.30499267578125,394.09297731515574,378.9007621776494,382.42860065253456,40709200
2024-08-06,392.6877746582031,398.64282840268,391.59701693545804,393.07103331037194,24946500
2024-08-07,391.5281677246094,402.9763539760022,390.58480577308114,401.56132604317764,20650900
2024-08-08,395.71441650390625,398.82948747665125,393.01205329948556,395.4687471216862,20203000
2024-08-09,398.9866638183594,400.98149772413467,395.29181721770595,397.03114540515713,19276700
2024-08-12,399.7630615234375,401.6792947885224,397.23757296063644,400.0087309169643,16762900
2024-08-13,406.8382873535156,407.7620065253935,402.47519721922214,402.49483997156227,19414300
2024-08-14,409.6389465332031,410.48406481515934,405.3053649551057,407.61463319199424,18267000
2024-08-15,414.4824523925781,414.5611950729744,411.1648649409175,413.2715696251715,20752100
2024-08-16,411.9622802734375,414.787643452163,410.81046198721873,414.0591609720714,22775600
2024-08-19,414.974609375,415.19118926465836,409.9834478562735,412.44456931012445,15234000
2024-08-20,418.19378662109375,419.23729981689326,415.082955234779,415.14201975205145,16387600
2024-08-21,417.5440979003906,419.76893159636126,415.1617187597954,417.48500333716095,16067300
2024-08-22,409.087646484375,420.1528703345148,408.16226230018384,417.7606371537281,19361900
2024-08-23,410.3083190917969,412.7399082092029,405.68139889495615,410.4953667195193,18493800
2024-08-26,407.0596618652344,410.7907306533513,404.94310328054127,409.89487877847426,13152800
2024-08-27,407.4042663574219,407.9161688910183,403.8700989564779,406.43949576869113,13492900
2024-08-28,404.2146301269531,408.5461982686738,400.97578558888256,408.4280692350888,14882700
2024-08-29,406.6954650878906,415.4865852646763,404.2146650393698,408.48716903331825,17045200
2024-08-30,410.6529846191406,410.9975176628722,405.72088654420793,409.1369250633482,24308300
2024-09-03,403.07269287109375,413.35034007836833,400.7001678121759,411.4109748667296,20313600
2024-09-04,402.5410461425781,404.8446523736478,398.0814949690352,399.59755429893164,15135800
2024-09-05,402.03900146484375,406.67574622741506,399.8141378862011,401.28095677141835,14195500
2024-09-06,395.4530334472656,404.26383081056673,394.5670056307313,402.6985610672717,19609500
2024-09-09,399.4105529785156,402.2949806412775,395.8960636873458,400.9069042814964,15295100
2024-09-10,407.7586669921875,409.85551750473985,401.3597503882825,401.8519747424291,19594300
2024-09-11,416.4611511230469,417.3963592828998,403.21045111442425,409.03840014283475,19266900
2024-09-12,420.3595886230469,420.7238298297295,413.2223356546228,416.72697057085117,17395700
2024-09-13,423.89373779296875,425.1144444971336,418.84351144501346,419.2077526362247,15874600
2024-09-16,424.632080078125,426.7880250402565,421.5606050753592,423.9035976857479,13834700
2024-09-17,428.3828430175781,434.9786612819886,425.54762597309116,433.3838592052121,18874200
2024-09-18,424.1103210449219,429.249144206207,423.7165475930165,428.235163297131,18898000
2024-09-19,431.8677978515625,434.63409626466625,430.1056262859268,434.36830593406904,21706600
2024-09-20,428.5009460449219,432.409208323067,427.4672869965637,430.4206328981448,55167100
2024-09-23,426.7683410644531,429.6724465370328,423.6968661035608,427.52635570448473,15128900
2024-09-24,422.495849609375,426.61083784634445,419.4735849772464,426.2662748026867,17015800
2024-09-25,425.39013671875,426.3844395741606,421.90520976014716,423.14559476109406,13396400
2024-09-26,424.6025390625,428.53047950890726,422.45644824495844,428.3237537072511,14492000
2024-09-27,421.36370849609375,425.1341637224931,420.8222737453315,424.80927883764434,14896100
2024-09-30,423.6082458496094,423.7264049247719,418.7549211722127,421.5507517579481,16807300
2024-10-01,414.147705078125,421.81656847562806,412.2969368087723,421.78703621784,19092900
2024-10-02,410.6430358886719,416.2445506428297,410.22955427128664,416.00826255732983,16582300
2024-10-03,410.062255859375,413.02542591560956,407.84724636027164,411.1353013004486,13686400
2024-10-04,409.5896911621094,413.2223089798081,408.5166457695598,411.7357819472086,19169700
2024-10-07,403.1711120605469,410.6233655735784,402.6395013728588,409.5306419831522,20919800
2024-10-08,408.2607116699219,409.19594995144206,401.82243880752753,404.5099645290717,19229300
2024-10-09,410.9679260253906,413.84252930935924,407.8570646785986,409.3928021729279,14974300
2024-10-10,409.3731689453125,410.8596961873674,406.7249993762307,408.7726696220669,13848400
2024-10-11,409.84564208984375,410.64304304020095,406.823377723781,409.6684485548725,14144900
2024-10-14,412.6217956542969,417.4455877275933,411.0269637053987,411.2730758524341,16653100
2024-10-15,412.22802734375,415.9098858066577,408.80216519233556,415.61453317923247,18900200
2024-10-16,409.64874267578125,409.8850007237477,404.09646824766287,408.71353454058965,15508900
2024-10-17,410.23944091796875,415.9295528895068,409.12700914123224,415.79171565844746,14820000
2024-10-18,411.6571044921875,413.12392355721715,409.78665782313783,410.65297755440105,17145300
2024-10-21,412.2674255371094,412.44461909285747,407.31564977599334,409.6487883889798,14206100
2024-10-22,420.86163330078125,423.8838676895073,411.5389037972299,411.9818876442807,25482200
2024-10-23,417.99688720703125,424.3760949935698,415.95907136722593,424.1595150969288,19654400
2024-10-24,418.1248779296875,419.3554387186423,415.8310957950025,418.71552307399537,13581600
2024-10-25,421.4916687011719,425.79370434385993,419.9362531076575,420.1233007480341,16899100
2024-10-28,419.9559631347656,425.2227696357769,419.670464602579,424.9471252042487,14882400
2024-10-29,425.23260498046875,426.43363353122214,419.17822176857095,421.3440208086144,17644100
2024-10-30,425.8035888671875,431.68074872313076,425.3802831426112,430.6372355196224,29749100
2024-10-31,400.0307312011719,409.6881704469,399.9814907408766,408.9005934690843,53971000
2024-11-01,403.98822021484375,409.0384470027673,401.162857168779,402.6493843637014,24230400
2024-11-04,402.1079406738281,404.0374819155361,399.2628993191041,403.4270984352044,19672300
2024-11-05,405.06121826171875,408.4477238969609,401.7337771398714,402.0192756499378,17626000
2024-11-06,413.6455993652344,413.91141971077946,404.1358224259815,406.00629877245973,26681800
2024-11-07,418.8139953613281,420.2119257079772,413.35031719618456,414.7285393416903,19901800
2024-11-08,415.968994140625,419.8674028807744,415.2208034572557,418.70576053564287,16891400
2024-11-11,411.5094299316406,418.20366938728347,409.5306783384117,415.94927334689254,24503300
2024-11-12,416.4513854980469,417.83946194732283,410.7120620636308,411.7457213133286,19401200
2024-11-13,418.5875549316406,422.65330239599416,411.7062388180916,415.0829203341967,21502200
2024-11-14,420.2513122558594,421.51140536702854,413.4684464166278,418.39068982634956,30246900
2024-11-15,408.5461730957031,416.22486023548765,407.207337406915,413.29122260558944,28247600
2024-11-18,409.2944030761719,411.8933320342017,405.6913172118432,408.4182293083614,24727000
2024-11-19,411.2928466796875,411.4405079817959,405.1498661250552,406.68560375296545,18133500
2024-11-20,409.0285339355469,410.800559418531,404.19488776660336,410.3870777929387,19191700
2024-11-21,407.26287841796875,414.0790385036892,404.71793020151534,413.80284233986384,20780200
2024-11-22,411.3368225097656,411.73138418459337,405.4774898240383,405.7832773797643,24814600
2024-11-25,413.10247802734375,415.36135617252853,409.2159842267064,412.69804256956826,27691100
2024-11-26,422.17755126953125,423.21330950979313,413.161695275106,413.891635863064,23458900
2024-11-27,417.2454528808594,421.42789081016514,416.28862504102557,419.33665679394954,18332400
2024-11-29,417.70904541015625,419.1097738504757,412.1259094010287,414.38481768654003,16271900
2024-12-02,425.1269226074219,427.11947839003886,415.5882364843767,415.8447150882336,20207200
2024-12-03,425.34393310546875,426.5966745404958,421.93090130394285,424.0023874596203,18302000
2024-12-04,431.4794921875,433.698935348809,426.754535872994,427.1490975254907,26009400
2024-12-05,436.6088562011719,438.6211597736825,430.2464705000807,431.97270407918,21697800
2024-12-06,437.5459899902344,440.04162946603964,435.7704172944161,436.29321828806303,18821000
2024-12-09,439.9626770019531,442.2413029263077,434.51765390142566,436.5891402244184,19144400
2024-12-10,437.3091735839844,443.5137582543868,435.60268777878343,438.35480554213524,18469500
2024-12-11,442.8923645019531,444.23391032066826,438.0194510528632,438.0194510528632,19200200
2024-12-12,443.4546203613281,449.96499320791463,443.01071967285327,443.01071967285327,20834800
2024-12-13,441.19573974609375,445.2992475559922,439.5286887575998,442.34986354702323,20177800
2024-12-16,445.45703125,446.039014950384,439.23272866925197,441.19569319284585,23598800
2024-12-17,448.2880859375,449.1068307764244,443.4645114369834,444.8849575716068,22733500
2024-12-18,431.4499206542969,446.50265760588917,431.08492025325205,445.1907332778121,24444500
2024-12-19,431.09478759765625,437.1612597390131,430.39443838506674,435.6224481744677,22963700
2024-12-20,430.6706237792969,437.7136411325363,422.80886164173944,427.22800034083093,64263700
2024-12-23,429.3389892578125,431.70638949616176,426.9518413679703,430.80874434392524,19152500
2024-12-24,433.363525390625,433.6298778354008,428.2933464556966,428.74709084992185,7164500
2024-12-26,432.1600646972656,434.95164765481866,430.7001836707867,433.11689244443306,8194200
2024-12-27,424.6830139160156,429.3093219032342,420.55978930279264,428.69774687773787,18117700
2024-12-30,419.06048583984375,421.7435474622816,416.17028459927946,420.2737923808389,13158700
2024-12-31,415.77569580078125,420.9346790911402,414.94710727917607,420.313230174155,13246500
2025-01-02,412.8953552246094,420.2836558558519,409.21603069875914,419.7509810335182,16896500
2025-01-03,417.6005554199219,418.2713132207811,413.8423008464514,415.36136467137544,16662900
2025-01-06,422.0394592285156,428.4215926337743,419.7016505493917,422.1874160873605,20573600
2025-01-07,416.6339111328125,424.8014616583564,415.085225621156,423.1738758487943,18139100
2025-01-08,418.7941589355469,421.1714329663283,415.81518360520914,417.7090917280971,15054600
2025-01-10,413.2603454589844,418.9420997125399,409.383695034764,418.8631994200863,20201100
2025-01-13,411.5242614746094,412.81646832203865,406.69081302742603,409.6007318390263,17604800
2025-01-14,410.0248718261719,414.03957499111027,405.14208486737954,412.1357932076061,16935900
2025-01-15,420.5203857421875,422.3353935398116,412.5895665870108,413.43790279096226,19637800
2025-01-16,418.8138427734375,423.6571645662551,418.6264508238549,422.8779150872359,15300000
2025-01-17,423.2033996582031,428.579395977241,422.35509365285844,428.1946780656617,26197500
2025-01-21,422.6806335449219,425.0480336398343,419.82002384260585,424.3575582513444,26085700
2025-01-22,440.1402893066406,441.1957350447454,430.0788007344463,431.61761238386987,27803800
2025-01-23,440.643310546875,440.68277574358376,435.50407496539947,435.9972845633218,18389300
2025-01-24,438.0293273925781,440.5841496239721,435.40544858930485,439.11439458237174,15549500
2025-01-27,428.6583251953125,429.28964793288844,417.74853125025015,418.2516146753107,35647800
2025-01-28,441.1266784667969,442.29064589853647,425.52151949148305,428.69779052094407,23491700
2025-01-29,436.3228454589844,440.81107143600383,434.4190633922574,440.6236493565717,23581400
2025-01-30,409.3540954589844,417.1172097708342,407.54896156269734,413.0827588425547,54586300
2025-01-31,409.4231872558594,414.97673266362114,409.2752303832896,413.28996411007114,34161900
2025-02-03,405.3393859863281,409.7683985075356,403.1100689884043,406.01014380943144,25679100
2025-02-04,406.7696838378906,408.29865167160733,404.1753965052981,407.0853452090854,20532100
2025-02-05,407.67724609375,408.2098908482498,404.8264798311111,406.7500095317457,16316700
2025-02-06,410.1728515625,412.5205341470821,408.3775613386283,408.3775613386283,16309800
2025-02-07,404.1852722167969,412.96439718513943,402.5576865372201,410.82388435232116,22886800
2025-02-10,406.6217041015625,409.8176925215145,405.33937124502273,408.0914590052598,20817900
2025-02-11,405.85235595703125,406.8880841725034,403.74140422239867,404.0768132724711,18140600
2025-02-12,403.48492431640625,405.17169274595005,398.8783333348811,401.67976029438313,19121700
2025-02-13,404.9645690917969,405.4183135199023,400.84131373042015,401.472636502677,23891700
2025-02-14,402.8832092285156,403.35670130819824,400.3678521686821,402.25191655873215,22758500
2025-02-18,404.0767822265625,405.0237362453633,400.9794114377888,402.4590402622825,21423100
2025-02-19,409.1370544433594,409.84727742582396,402.11375500738893,402.3406422459273,24114200
2025-02-20,411.30169677734375,414.4447923675228,407.75335474991726,410.47144681938056,23508700
2025-02-21,403.4735412597656,413.19936436928833,403.15727713591093,412.49761092708707,27524800
2025-02-24,399.3124694824219,404.62015762933447,394.68677781775386,403.77015051435643,26443700
2025-02-25,393.2831726074219,397.2565479767241,392.0971142682963,396.4460551720573,29387400
2025-02-26,395.09197998046875,398.9170718958632,389.6755530638089,393.3919357776839,19619000
2025-02-27,387.9754943847656,401.0322110218146,387.61968592381214,396.61407498406965,21127400
2025-02-28,392.38372802734375,393.01631660620876,382.0846478468725,388.10398215130573,32845700
2025-03-03,383.9823913574219,394.1925506012372,381.6794393165997,394.1925506012372,23007700
2025-03-04,384.10101318359375,388.02495119005715,376.57932513123166,378.9514723277071,29342900
2025-03-05,396.36700439453125,397.00948665687173,384.29868393839774,384.82253320835395,23433100
2025-03-06,392.2848815917969,397.48382905920323,388.12370869732325,389.70514985658184,23304600
2025-03-07,388.7464599609375,390.2191619837315,381.0666253730808,387.76795648683793,22034100
2025-03-10,375.7490234375,381.9166113327009,372.8431337183802,381.3631114017718,32840100
2025-03-11,376.0357360839844,381.5213286139445,372.53680146387217,374.6025480432253,30380200
2025-03-12,378.82293701171875,380.7503233781215,374.55308456142495,378.5066728711865,24253600
2025-03-13,374.3751525878906,380.8491715851453,373.07049136146827,378.71423026442886,20473000
2025-03-14,384.05157470703125,385.7022111357248,375.10659301872727,375.3734493768336,19952800
2025-03-17,384.18994140625,388.1533930243756,381.09625384575537,382.2131473268013,22474300
2025-03-18,379.070068359375,382.8754034622388,376.6781641211092,382.57889637930924,19486900
2025-03-19,383.3201599121094,385.158563988563,379.54447585576617,381.0567221702146,19185500
2025-03-20,382.35150146484375,387.24407880313566,378.83281046953476,381.26425870483627,18470500
2025-03-21,386.72027587890625,387.19468720298374,378.35841433019584,378.7735544022507,39675900
2025-03-24,388.5191345214844,390.81222312553433,385.28708673252123,390.81222312553433,21004500
2025-03-25,390.57501220703125,391.7610706609813,388.0842623065983,389.34940942223693,15775000
2025-03-26,385.4452209472656,390.72325787798576,384.0614710304359,390.4168571879551,16108400
2025-03-27,386.04815673828125,387.6888996743445,382.9050609496304,385.6033961060126,13766800
2025-03-28,374.40478515625,384.6149434292676,372.55648752516225,383.5771084434194,21632000
2025-03-31,371.034423828125,372.694923815259,362.9789628551185,368.2174858935481,35184700
2025-04-01,377.7554931640625,378.4078388750376,368.89946352111616,370.30297052308924,19689500
2025-04-02,377.7060852050781,380.61194495123306,372.2501138660857,373.584455994143,16092600
2025-04-03,368.78082275390625,373.10014336261634,365.0644702169303,370.4413527847735,30198000
2025-04-04,355.6648254394531,370.24368334469244,355.3090169453245,359.9050576420754,49209900
2025-04-07,353.707763671875,366.6953157485582,340.7894367933375,346.8087713756296,50425000
2025-04-08,350.446044921875,369.3145404099518,346.1860561796805,363.98709615832223,35868900
2025-04-09,385.95916748046875,388.66739600040677,349.00301621371585,349.43791334353114,50199700
2025-04-10,376.9252624511719,379.4456631401157,363.5324628545339,377.627015987976,38024400
2025-04-11,383.94287109375,385.52428234575257,374.4937970946495,376.2234920445777,23839200
2025-04-14,383.3102722167969,390.0709046779098,379.75203666792555,388.6575040815548,19251200
2025-04-15,381.25439453125,387.342923812398,379.7026039659422,384.00213704858294,17199900
2025-04-16,367.2982482910156,377.18221973337427,363.730149078798,376.25315416820064,21967800
2025-04-17,363.5126953125,369.97682098932336,362.6330375516977,369.41342738591277,21120200
2025-04-21,354.95318603515625,360.2510105389955,351.5432339047138,358.6102676210093,20807300
2025-04-22,362.5638122558594,363.5027713530303,355.6845470865514,359.1637239988867,19485000
2025-04-23,370.0460205078125,375.9764033603888,368.69189108581185,371.6966268435602,20545500
2025-04-24,382.8061828613281,383.9428636514652,370.8367085183124,371.3408006891215,22232300
2025-04-25,387.30340576171875,387.60980644654984,380.1375268589871,382.5096738423667,18973200
2025-04-28,386.62139892578125,388.18305301396595,382.1538550582223,387.41210451108003,16579400
2025-04-29,389.4679870605469,390.51568553400665,385.85045019118235,386.75975859738145,14974000
2025-04-30,390.6738586425781,392.0576085897077,379.97939447353656,385.7713871677669,36461100
2025-05-01,420.4641418457031,431.9196612018972,419.96994327038766,426.10788113002934,58938100
2025-05-02,430.2295227050781,434.34125858777406,425.00089318437847,426.73058824697114,30757400
2025-05-05,431.1091613769531,434.40051033348516,427.0962415401901,427.84743296236513,20136100
2025-05-06,428.2823486328125,432.65107712392626,426.1671945058241,427.18524232094876,15104200
2025-05-07,428.3218994140625,433.0365428333408,426.1078693467033,428.80620435216304,23295300
2025-05-08,433.0859680175781,438.5221520354275,430.60508165893515,432.8487322038109,23491300
2025-05-09,433.63946533203125,435.6261229679929,430.8225275981773,434.89471877509555,15324200
2025-05-12,444.0472717285156,444.15598092637396,434.6772567640601,440.7657862582039,22821900
2025-05-13,443.9287109375,445.4409573721911,440.19254074927665,442.5844751269483,23618800
2025-05-14,447.6845397949219,448.6333924695745,442.94024625817593,442.94024625817593,19902800
2025-05-15,448.6946105957031,451.7246558325709,446.0210270484144,446.3576953837484,21992300
2025-05-16,449.82342529296875,449.91254071320964,444.3376746324017,447.6251542704443,23849800
2025-05-19,454.3783874511719,455.0913410046994,446.3873726676465,446.46660651740484,21336500
2025-05-20,453.6852722167969,453.8535912700005,449.87295142774695,451.13050930908776,15441800
2025-05-21,448.1401062011719,453.2991005803846,447.38753565613104,450.12052955644793,19216900
2025-05-22,450.4076232910156,455.74487819469795,449.45702863862556,450.4967689255183,18025600
2025-05-23,445.7734375,449.24908978205974,444.5158796844098,445.57541331723985,16883500
2025-05-27,456.1806335449219,456.43809825868186,451.6553587930952,452.0118507212909,20974300
2025-05-28,452.8831787109375,457.9926743719098,452.45739496057166,456.7054113344306,17086300
2025-05-29,454.1902770996094,457.2005290082406,450.8532686393741,457.0321797296883,13974800
2025-05-30,455.8537902832031,457.16087682654637,451.08099341488645,455.2200705832806,34770500
2025-06-02,457.4480895996094,457.5867035205711,452.41782757710985,452.6653804963421,16626500
2025-06-03,458.4383239746094,459.59688499027794,456.3489615190331,456.9530063856754,15743800
2025-06-04,459.3294677734375,461.1316602074749,458.48778183720145,459.4582001214203,14162700
2025-06-05,463.1022033691406,465.0529216385449,459.4879366863286,460.4088263203011,20131700
2025-06-06,465.7757568359375,468.7067748339504,464.19141216551986,465.4885869985769,15285600
2025-06-09,468.12255859375,468.7958952647425,464.0329796350046,465.10242514198006,16469900
2025-06-10,466.31048583984375,468.172058367284,462.38922592870773,466.57783210788693,15375900
2025-06-11,467.99383544921875,470.81594475736864,465.0628173622344,465.4192790589967,16399200
2025-06-12,474.1826477050781,475.7174938929388,468.88500933710617,470.37032681118086,18950600
2025-06-13,470.3109436035156,474.48963821321644,468.1324959807857,471.7467626653197,16814500
2025-06-16,474.45001220703125,475.98482813726486,470.3505215770748,470.5584575569121,15626100
2025-06-17,473.3608093261719,474.0539393845567,469.4395492382731,470.74663593423935,15414100
2025-06-18,475.5392150878906,476.29178558337986,469.81579317674493,473.3211507460615,17526500
2025-06-20,472.7270202636719,478.7277002496467,472.2022093150259,477.5097592999014,37576200
2025-06-23,481.2428283691406,482.97569863590195,467.8848838113984,473.5290716918197,24864000
2025-06-24,485.3126220703125,487.0356109071577,482.0350238939456,484.1640031375646,22305600
2025-06-25,487.45147705078125,489.71907018583636,484.59969288856837,487.2237477118272,17495100
2025-06-26,492.5807800292969,493.1650012559548,487.9861836300842,488.15453290095326,21578900
2025-06-27,491.0855712890625,494.4126679494895,488.2040517426954,492.6797975508017,34539200
2025-06-30,492.5411376953125,495.8583524786177,490.48148071954876,492.17476425163517,28369000
2025-07-01,487.2336120605469,493.1748817381986,486.1741086010328,491.61036068604886,19945400
2025-07-02,486.2829895019531,488.6694029786285,483.91639959647097,485.193750746375,16319600
2025-07-03,493.9571533203125,495.2345347518064,488.6100166980764,488.9763901568408,13984800
2025-07-07,492.8481140136719,493.8680307430937,490.3824968234557,492.51144569917784,13981600
2025-07-08,491.7589416503906,493.32349309723224,489.2735005525455,492.3728680843929,11846600
2025-07-09,498.58148193359375,501.8194631786975,494.8483646402868,495.40288075164045,18659500
2025-07-10,496.5713806152344,499.50239882384955,492.87788004768845,498.125990037999,16492100
2025-07-11,498.3932800292969,500.0865333029929,492.92729298333927,493.5907480120544,16459500
2025-07-14,498.09625244140625,499.0369655948213,496.1257409313552,496.6109349689791,12058800
2025-07-15,500.8688659667969,503.3245715280963,497.8685258646023,498.0962552049,14927200
2025-07-16,500.6708068847656,501.7600457375481,496.9773367906475,500.2351113436526,15154400
2025-07-17,506.6912841796875,508.3449206172861,500.67078077223215,500.730191050298,17503100
2025-07-18,505.05743408203125,509.6025320949179,502.4630844244223,509.4440643876484,21209700
2025-07-21,505.06732177734375,507.0774803175347,500.60145783110823,501.7501069031347,14066800
2025-07-22,500.32421875,506.19619667447284,500.32421875,505.968437121084,13868600
2025-07-23,500.9183349609375,501.8293429250601,495.79895793496456,501.78972599996087,16396600
2025-07-24,505.87933349609375,508.6420022469781,502.334358860161,503.7899711970312,16107000
2025-07-25,508.6816101074219,513.2167356071609,505.36436506751977,507.4536969863606,19125700
2025-07-28,507.48345947265625,509.9589885432546,505.12675096242896,509.0480107678364,14308000
2025-07-29,507.55279541015625,512.5533521818816,506.5526719682665,510.4838436674275,16469200
2025-07-30,508.2162170410156,510.89971236727115,504.4534248625209,510.12731827097724,26380400
2025-07-31,528.2779541015625,550.0131135040644,526.6936395202101,549.7952354974353,51617300
2025-08-01,518.979736328125,530.5553112156109,515.7615489434008,529.7631541007601,28977600
2025-08-04,530.3969116210938,532.9813491761439,522.9604134562841,523.0990575737549,25349000
2025-08-05,522.584228515625,532.0407382325785,522.0792108748774,531.9219176627233,19171600
2025-08-06,519.8017578125,526.495598904166,518.9006917137275,525.7034415927023,21355700
2025-08-07,515.7418212890625,522.9208551796034,512.483986539974,521.6434435727333,16079100
2025-08-08,516.9300537109375,519.524403327164,514.3257923084495,517.4845698020915,15531000
2025-08-11,516.6627807617188,522.4258201385037,514.6327984158801,517.1875615378566,20194400
2025-08-12,524.0595703125,525.7825288027884,517.5836082950698,518.6233183732385,18667000
2025-08-13,515.484375,527.4857348349631,514.2861971986356,526.9014833945702,19619200
2025-08-14,517.3657836914062,520.8018496782777,515.0487221853349,517.445017549053,20269100
