Date,Close,High,Low,Open,Volume
2024-04-26,398.56268310546875,405.1151436193312,398.01337683095016,404.3010028701169,29694700
2024-04-29,394.57037353515625,398.5626776003093,391.5687964569437,397.51309850869376,19582100
2024-04-30,381.89697265625,394.4820415046003,381.74005368851095,393.82481984555585,28781400
2024-05-01,387.3999328613281,394.050490048908,382.8583225669511,385.11439972061993,23562500
2024-05-02,390.2445068359375,392.29460134045365,387.11540734616494,390.0679505478797,17709400
2024-05-03,398.8961486816406,399.37678414031285,394.1877711661832,394.59976579857647,17446700
2024-05-06,405.6447448730469,406.027283466649,398.6116206105037,400.95600534299797,16996600
2024-05-07,401.52496337890625,406.75322090554647,401.27973632622934,406.74340224425765,20018200
2024-05-08,402.7020263671875,404.3597634781988,398.9451315189421,400.37727892161104,11792300
2024-05-09,404.44805908203125,404.84041635842834,401.2895336143813,402.73146980472023,14689700
2024-05-10,406.8218688964844,407.44966453116945,403.93799631140473,405.0562460600837,13402300
2024-05-13,405.8213806152344,410.36299080631596,402.97675254945415,410.0294855785296,15440200
2024-05-14,408.60711669921875,409.51935413927424,403.69275704643184,404.15378509704203,15109300
2024-05-15,415.7511901855469,416.46855556809163,410.0418362179186,410.66092785109674,22239500
2024-05-16,413.6974182128906,418.05070261448816,413.06852016596474,414.49338464088675,17530100
2024-05-17,412.930908203125,415.5939858480529,410.7886784280323,415.2205635959117,15352200
2024-05-20,417.9720153808594,419.3772369114519,412.71468512121004,412.9308753558347,16272100
2024-05-21,421.6079406738281,425.4698558470045,417.4905197677202,419.4362019217813,21453300
2024-05-22,423.06231689453125,424.91959180983645,419.7310556819618,422.63977275649836,18073700
2024-05-23,419.6032409667969,426.0889176680517,418.05062390261264,425.46982612085486,17211700
2024-05-24,422.7085266113281,423.5929302999633,417.0581313925194,419.78997344657733,11855300
2024-05-28,422.86578369140625,423.35712243524114,419.2102222377172,422.1877338257991,15718000
2024-05-29,421.7357177734375,423.4750461602697,418.3159892619867,418.3159892619867,15517100
2024-05-30,407.48687744140625,416.95003623481153,407.0643033400361,416.95003623481153,28394500
2024-05-31,407.9389343261719,409.5308671519035,397.50290358954135,409.5308671519035,47995300
2024-06-03,406.3568115234375,409.21640680558284,401.8365187640821,408.33200300435846,17484700
2024-06-04,408.8626403808594,409.22622626275023,402.58331667273,405.2856798357907,14348900
2024-06-05,416.66510009765625,416.7338647316788,409.0886349128657,410.57248754759564,16988000
2024-06-06,417.1662292480469,417.9425528471417,413.29447761268017,416.66508413024746,14861300
2024-06-07,416.50787353515625,418.89577271534046,415.67259164399417,418.8171717087438,13621700
2024-06-10,420.45819091796875,420.66454478320344,416.5471539046789,417.3431202309482,13982900
2024-06-11,425.1849060058594,425.3224952545953,417.88361916349896,418.1096457911631,14551100
2024-06-12,433.41973876953125,435.71920053687387,425.7450298401941,427.7791794767063,22366200
2024-06-13,433.93072509765625,435.7093989946261,431.75901618030764,433.21338970261115,15960600
2024-06-14,434.90362548828125,435.4637589084296,429.1549556248856,430.6879302565991,13582000
2024-06-17,440.6031188964844,443.1286073434569,433.0856417971322,434.92324397820295,20790000
2024-06-18,438.6082763671875,442.34246889984814,437.18341197055486,441.9198947788086,17112500
2024-06-20,437.9793395996094,438.79494866589,433.62605582240985,438.56892206249415,19877400
2024-06-21,441.98870849609375,442.77483854275334,438.7753636944757,439.63028836717615,34187100
2024-06-24,439.9151916503906,444.9071794974399,438.677008567092,442.0082692588683,15913700
2024-06-25,443.138427734375,443.60028735592437,439.01117026568124,440.4851865060809,16413400
2024-06-26,444.32745361328125,445.7425115856911,440.42622281234816,441.2221891732116,16507000
2024-06-27,445.0054626464844,448.2679587829335,443.9441542700809,444.3470555991846,14806300
2024-06-28,439.20770263671875,447.49166642517747,438.6770484115445,445.22168389223947,28362300
2024-07-01,448.81829833984375,449.447196335744,437.94005138791704,440.88808384173325,17662800
2024-07-02,451.3241271972656,451.6287548273333,445.26099374388446,445.349461110364,13979800
2024-07-03,452.7882995605469,453.03396893483153,449.94837718806366,450.25300481306164,9932800
2024-07-05,459.460693359375,460.2370169877969,451.01949716215944,451.6483951731934,16000300
2024-07-08,458.1635437011719,459.598274429734,456.4143789671548,458.46817132419625,12962300
2024-07-09,451.57958984375,459.2346253511444,450.0662582205172,458.91035499777627,17207200
2024-07-10,458.17340087890625,458.3797547644369,450.9113994976311,453.2305340754163,18196100
2024-07-11,446.8234558105469,456.72883147324404,443.7279978013262,454.96002402992053,23111200
2024-07-12,445.6933898925781,448.4547114032981,442.8436310012122,446.45987718044813,16324300
2024-07-15,446.0963134765625,449.3391675395858,443.61014035604813,445.44774266395785,14429400
2024-07-16,441.7331848144531,446.43038212668165,438.92274152217504,446.3517811207802,17175700
2024-07-17,435.8370666503906,437.14404437719276,431.5722503624344,434.92318387202874,21778000
2024-07-18,432.74169921875,436.9475578488645,426.8751131633182,436.6429302135875,20794800
2024-07-19,429.53814697265625,433.49836608097274,424.51667935003445,425.5976305961669,20940400
2024-07-22,435.26715087890625,436.89839903999433,431.3069619660928,434.1370778123692,15808800
2024-07-23,437.14410400390625,440.62279084734524,435.4244183311835,436.21054835742433,13107100
2024-07-24,421.47039794921875,433.83249840274334,420.18309274942834,432.82034171919196,26805800
2024-07-25,411.15228271484375,422.35480083589914,410.2777152857788,421.3721232816147,29943800
2024-07-26,417.90325927734375,421.490056226304,410.0418390958428,410.95575198353527,23583800
2024-07-29,419.3380126953125,424.6641083620649,417.3431784161,424.10397494654256,15125800
2024-07-30,415.5939636230469,421.6177512482942,410.13024936818454,420.3108034246303,32687600
2024-07-31,411.1031799316406,414.47375690208054,405.06952507333295,413.2159307737182,42891400
2024-08-01,409.88458251953125,420.05530026736574,405.9342299111822,413.5008583778063,30296400
2024-08-02,401.41387939453125,407.8111188309651,397.33577420400843,405.3445889736249,29437900
2024-08-05,388.30499267578125,394.09297731515574,378.9007621776494,382.42860065253456,40709200
2024-08-06,392.687744140625,398.6427974223072,391.59698650264767,393.07100276300895,24946500
2024-08-07,391.5281677246094,402.9763539760022,390.58480577308114,401.56132604317764,20650900
2024-08-08,395.7143859863281,398.8294567188382,393.0120229903142,395.46871662305415,20203000
2024-08-09,398.9866943359375,400.9815283942931,395.2918474526737,397.03117577316215,19276700
2024-08-12,399.7630310058594,401.6792641246606,397.23754263585204,400.008700380632,16762900
2024-08-13,406.83831787109375,407.7620371122612,402.475227409518,402.49487016333154,19414300
2024-08-14,409.638916015625,410.484034234621,405.30533476037385,407.61460282522484,18267000
2024-08-15,414.4823913574219,414.5611340262228,411.16480439429694,413.27150876832536,20752100
2024-08-16,411.9622802734375,414.787643452163,410.81046198721873,414.0591609720714,22775600
2024-08-19,414.9746398925781,415.19121979816396,409.98347800679744,412.44459964164133,15234000
2024-08-20,418.1938171386719,419.2373304106215,415.08298552534507,415.14205004692775,16387600
2024-08-21,417.5440673828125,419.7689009161739,415.1616884163413,417.48497282390196,16067300
2024-08-22,409.0876159667969,420.1528389914807,408.1622318516386,417.7606059891525,19361900
2024-08-23,410.308349609375,412.73993890763575,405.68142906839694,410.4953972510095,18493800
2024-08-26,407.0596923828125,410.7907614506505,404.94313363943934,409.89490950861074,13152800
2024-08-27,407.40423583984375,407.91613833509496,403.8700687036349,406.43946532338146,13492900
2024-08-28,404.214599609375,408.5461674240689,400.97575531583215,408.4280383994025,14882700
2024-08-29,406.6954650878906,415.4865852646763,404.2146650393698,408.48716903331825,17045200
2024-08-30,410.6529541015625,410.9974871196902,405.72085639315753,409.1368946584357,24308300
2024-09-03,403.07269287109375,413.35034007836833,400.7001678121759,411.4109748667296,20313600
2024-09-04,402.5410461425781,404.8446523736478,398.0814949690352,399.59755429893164,15135800
2024-09-05,402.03900146484375,406.67574622741506,399.8141378862011,401.28095677141835,14195500
2024-09-06,395.4530944824219,404.26389320560224,394.5670665291359,402.6986232207198,19609500
2024-09-09,399.4104919433594,402.294919165343,395.8960031892495,400.90684301767806,15295100
2024-09-10,407.7586364746094,409.8554868302287,401.3597203496137,401.8519446669211,19594300
2024-09-11,416.4611511230469,417.3963592828998,403.21045111442425,409.03840014283475,19266900
2024-09-12,420.35955810546875,420.7237992857079,413.2223056552003,416.72694031699655,17395700
2024-09-13,423.89373779296875,425.1144444971336,418.84351144501346,419.2077526362247,15874600
2024-09-16,424.6320495605469,426.7879943677343,421.5605747785227,423.90356722052456,13834700
2024-09-17,428.3828430175781,434.9786612819886,425.54762597309116,433.3838592052121,18874200
2024-09-18,424.1103515625,429.2491750935579,423.71657808226,428.2351941115192,18898000
2024-09-19,431.8677978515625,434.63409626466625,430.1056262859268,434.36830593406904,21706600
2024-09-20,428.5009765625,432.4092391189892,427.4673174405253,430.42066355244185,55167100
2024-09-23,426.76837158203125,429.67247726227924,423.6968964015023,427.52638627626743,15128900
2024-09-24,422.495849609375,426.61083784634445,419.4735849772464,426.2662748026867,17015800
2024-09-25,425.39007568359375,426.38437839634133,421.9051492250097,423.1455340479856,13396400
2024-09-26,424.6025390625,428.53047950890726,422.45644824495844,428.3237537072511,14492000
2024-09-27,421.36370849609375,425.1341637224931,420.8222737453315,424.80927883764434,14896100
2024-09-30,423.6082763671875,423.7264354508624,418.75495134014767,421.55078212730024,16807300
2024-10-01,414.1476745605469,421.8165373929493,412.29690642757294,421.7870051373374,19092900
2024-10-02,410.64306640625,416.2445815766932,410.22958475813624,416.0082934736332,16582300
2024-10-03,410.0622863769531,413.0254566537122,407.84727671300476,411.1353318978847,13686400
2024-10-04,409.5897216796875,413.2223397680441,408.51667620718774,411.73581262468696,19169700
2024-10-07,403.171142578125,410.6233966552464,402.6395318501973,409.5306729821077,20919800
2024-10-08,408.2607116699219,409.19594995144206,401.82243880752753,404.5099645290717,19229300
2024-10-09,410.9679260253906,413.84252930935924,407.8570646785986,409.3928021729279,14974300
2024-10-10,409.3731384277344,410.859665558973,406.7249690560659,408.77263914925425,13848400
2024-10-11,409.8456726074219,410.6430736171545,406.8234080163179,409.6684790592566,14144900
2024-10-14,412.621826171875,417.4456186019399,411.02699410502277,411.27310627026066,16653100
2024-10-15,412.22802734375,415.9098858066577,408.80216519233556,415.61453317923247,18900200
2024-10-16,409.6488037109375,409.88506179410496,404.0965284555642,408.7135954364056,15508900
2024-10-17,410.2394714355469,415.9295838303706,409.127039576057,415.7917465890575,14820000
2024-10-18,411.6570129394531,413.1238316782615,409.78656668639167,410.65288622498497,17145300
2024-10-21,412.2674560546875,412.4446496235521,407.3156799270225,409.6488187127166,14206100
2024-10-22,420.8616638183594,423.8838984262341,411.53893363879695,411.9819175179694,25482200
2024-10-23,417.99688720703125,424.3760949935698,415.95907136722593,424.1595150969288,19654400
2024-10-24,418.1248779296875,419.3554387186423,415.8310957950025,418.71552307399537,13581600
2024-10-25,421.49169921875,425.7937351729216,419.9362835126177,420.1233311665373,16899100
2024-10-28,419.9559631347656,425.2227696357769,419.670464602579,424.9471252042487,14882400
2024-10-29,425.2326354980469,426.4336641349943,419.1782518516455,421.34405104712135,17644100
2024-10-30,425.8036193847656,431.68077966192817,425.3803136298507,430.6372663836306,29749100
2024-10-31,400.03070068359375,409.6881391925744,399.981460227055,408.90056227484143,53971000
2024-11-01,403.9881591796875,409.0383852046151,401.16279656048295,402.64932353081855,24230400
2024-11-04,402.10791015625,404.0374512515174,399.26286901744754,403.42706781751014,19672300
2024-11-05,405.0612487792969,408.4477546696806,401.73380740675793,402.019305938334,17626000
2024-11-06,413.6456298828125,413.91145024796907,404.1358522419557,406.00632872643234,26681800
2024-11-07,418.8139953613281,420.2119257079772,413.35031719618456,414.7285393416903,19901800
2024-11-08,415.9689636230469,419.8673720771894,415.2207729945687,418.7057298172818,16891400
2024-11-11,411.5094299316406,418.20366938728347,409.5306783384117,415.94927334689254,24503300
2024-11-12,416.4513244628906,417.8394007087299,410.71200186963034,411.7456609678349,19401200
2024-11-13,418.58758544921875,422.65333320998997,411.70626883397995,415.0829505962656,21502200
2024-11-14,420.2513122558594,421.51140536702854,413.4684464166278,418.39068982634956,30246900
2024-11-15,408.5462341308594,416.22492241780895,407.2073982420546,413.29128434963707,28247600
2024-11-18,409.29437255859375,411.89330132284374,405.69128696291637,408.41819885611204,24727000
2024-11-19,411.2928466796875,411.4405079817959,405.1498661250552,406.68560375296545,18133500
2024-11-20,409.028564453125,410.8005900683197,404.19491792354364,410.3871084118776,19191700
2024-11-21,407.26287841796875,414.0790385036892,404.71793020151534,413.80284233986384,20780200
2024-11-22,411.3368225097656,411.73138418459337,405.4774898240383,405.7832773797643,24814600
2024-11-25,413.10247802734375,415.36135617252853,409.2159842267064,412.69804256956826,27691100
2024-11-26,422.17755126953125,423.21330950979313,413.161695275106,413.891635863064,23458900
2024-11-27,417.2455139160156,421.4279524571333,416.2886859362159,419.33671813500956,18332400
2024-11-29,417.7090759277344,419.10980447039015,412.1259395107062,414.384847961252,16271900
2024-12-02,425.126953125,427.1195090506518,415.58826631722377,415.84474493949193,20207200
2024-12-03,425.343994140625,426.59673575541547,421.9309618493427,424.0024483022702,18302000
2024-12-04,431.4794921875,433.698935348809,426.754535872994,427.1490975254907,26009400
2024-12-05,436.60882568359375,438.62112911545074,430.24644042721326,431.9726738856543,21697800
2024-12-06,437.54595947265625,440.04159877439776,435.7703869006791,436.2931878578621,18821000
2024-12-09,439.96270751953125,442.2413336019405,434.51768404131514,436.5891705079944,19144400
2024-12-10,437.3092346191406,443.5138201555157,435.60274857576576,438.3548667232301,18469500
2024-12-11,442.892333984375,444.2338797106506,438.019420871054,438.019420871054,19200200
2024-12-12,443.45458984375,449.96496224230685,443.0106891858234,443.0106891858234,20834800
2024-12-13,441.1956787109375,445.2991859531554,439.5286279530639,442.34980235220513,20177800
2024-12-16,445.4570617675781,446.03904550783295,439.2327587604127,441.1957234184863,23598800
2024-12-17,448.2880859375,449.1068307764244,443.4645114369834,444.8849575716068,22733500
2024-12-18,431.44989013671875,446.50262602359174,431.08488976149135,445.19070178831043,24444500
2024-12-19,431.09478759765625,437.1612597390131,430.39443838506674,435.6224481744677,22963700
2024-12-20,430.6706237792969,437.7136411325363,422.80886164173944,427.22800034083093,64263700
2024-12-23,429.3389892578125,431.70638949616176,426.9518413679703,430.80874434392524,19152500
2024-12-24,433.3634948730469,433.629847299066,428.29331629516184,428.7470606574343,7164500
2024-12-26,432.1601257324219,434.9517090842379,430.70024449975995,433.1169536147247,8194200
2024-12-27,424.68304443359375,429.30935275325726,420.5598195240772,428.69777768381334,18117700
2024-12-30,419.06048583984375,421.7435474622816,416.17028459927946,420.2737923808389,13158700
2024-12-31,415.77569580078125,420.9346790911402,414.94710727917607,420.313230174155,13246500
2025-01-02,412.8953552246094,420.2836558558519,409.21603069875914,419.7509810335182,16896500
2025-01-03,417.6006164550781,418.2713743539731,413.8423613323132,415.3614253792587,16662900
2025-01-06,422.0394592285156,428.4215926337743,419.7016505493917,422.1874160873605,20573600
2025-01-07,416.6338806152344,424.801430542522,415.0851952170159,423.1738448521772,18139100
2025-01-08,418.7941589355469,421.1714329663283,415.81518360520914,417.7090917280971,15054600
2025-01-10,413.26031494140625,418.94206877538755,409.3836648034606,418.86316848876044,20201100
2025-01-13,411.5242614746094,412.81646832203865,406.69081302742603,409.6007318390263,17604800
2025-01-14,410.02490234375,414.03960580749714,405.1421150215387,412.1358238822972,16935900
2025-01-15,420.5203857421875,422.3353935398116,412.5895665870108,413.43790279096226,19637800
2025-01-16,418.8138122558594,423.6571336957602,418.6264203199314,422.87788427352234,15300000
2025-01-17,423.2034606933594,428.57945778773313,422.35515456567043,428.1947398206691,26197500
2025-01-21,422.68060302734375,425.0480029513297,419.819993531564,424.35752761269225,26085700
2025-01-22,440.1402893066406,441.1957350447454,430.0788007344463,431.61761238386987,27803800
2025-01-23,440.6432800292969,440.6827452232724,435.50404480374874,435.9972543675129,18389300
2025-01-24,438.029296875,440.5841189283991,435.40541825453283,439.1143639891968,15549500
2025-01-27,428.6582946777344,429.2896173703644,417.7485015093757,418.2515848986201,35647800
2025-01-28,441.126708984375,442.29067649663904,425.5215489294809,428.6978201786795,23491700
2025-01-29,436.3228454589844,440.81107143600383,434.4190633922574,440.6236493565717,23581400
2025-01-30,409.3540954589844,417.1172097708342,407.54896156269734,413.0827588425547,54586300
2025-01-31,409.42315673828125,414.976701732093,409.27519987674,413.2899333042713,34161900
2025-02-03,405.33941650390625,409.7684293585694,403.11009933813943,406.0101743775102,25679100
2025-02-04,406.76971435546875,408.2986823038951,404.1754268282418,407.08537575034575,20532100
2025-02-05,407.67718505859375,408.20982973334895,404.82641922275565,406.74994863541014,16316700
2025-02-06,410.1728820800781,412.52056483933194,408.37759172263367,408.37759172263367,16309800
2025-02-07,404.1852722167969,412.96439718513943,402.5576865372201,410.82388435232116,22886800
2025-02-10,406.6217346191406,409.81772327895646,405.3394016663598,408.0914896331453,20817900
2025-02-11,405.8523254394531,406.88805357704496,403.741373863551,404.07678288840276,18140600
2025-02-12,403.4849548339844,405.17172339110687,398.8783635040398,401.6797906754277,19121700
2025-02-13,404.96453857421875,405.4182829681306,400.8412835235649,401.4726062482461,23891700
2025-02-14,402.8831787109375,403.3566707547541,400.3678218416371,402.25188608897315,22758500
2025-02-18,404.0768127441406,405.02376683445937,400.9794417214404,402.45907065768193,21423100
2025-02-19,409.1371154785156,409.84733856693146,402.1138149948078,402.34070226719325,24114200
2025-02-20,411.3016662597656,414.4447616167347,407.75332449561745,410.47141636340496,23508700
2025-02-21,403.4735412597656,413.19936436928833,403.15727713591093,412.49761092708707,27524800
2025-02-24,399.31243896484375,404.62012670611466,394.6867476536957,403.77011965609864,26443700
2025-02-25,393.2831726074219,397.2565479767241,392.0971142682963,396.4460551720573,29387400
2025-02-26,395.09197998046875,398.9170718958632,389.6755530638089,393.3919357776839,19619000
2025-02-27,387.97552490234375,401.03224256641477,387.6197164134029,396.61410618114576,21127400
2025-02-28,392.3837585449219,393.0163471729864,382.0846775634414,388.1040123360274,32845700
2025-03-03,383.98236083984375,394.1925192721913,381.67940898205217,394.1925192721913,23007700
2025-03-04,384.1009826660156,388.0249203607145,376.5792952112664,378.9514422192701,29342900
2025-03-05,396.36700439453125,397.00948665687173,384.29868393839774,384.82253320835395,23433100
2025-03-06,392.284912109375,397.4838599812305,388.12373889118527,389.7051801734712,23304600
2025-03-07,388.7464599609375,390.2191619837315,381.0666253730808,387.76795648683793,22034100
2025-03-10,375.7490539550781,381.91664235119805,372.8431639999478,381.3631423753148,32840100
2025-03-11,376.0356750488281,381.5212666884101,372.5367409966354,374.6024872406928,30380200
2025-03-12,378.82293701171875,380.7503233781215,374.55308456142495,378.5066728711865,24253600
2025-03-13,374.3751220703125,380.84914053983084,373.07046095024094,378.7141993931464,20473000
2025-03-14,384.05157470703125,385.7022111357248,375.10659301872727,375.3734493768336,19952800
2025-03-17,384.18994140625,388.1533930243756,381.09625384575537,382.2131473268013,22474300
2025-03-18,379.0700378417969,382.87537263830677,376.67813379609476,382.57886557924786,19486900
2025-03-19,383.3201599121094,385.158563988563,379.54447585576617,381.0567221702146,19185500
2025-03-20,382.35150146484375,387.24407880313566,378.83281046953476,381.26425870483627,18470500
2025-03-21,386.7202453613281,387.194656647968,378.3583844724842,378.77352451177876,39675900
2025-03-24,388.51910400390625,390.81219242783766,385.2870564688155,390.81219242783766,21004500
2025-03-25,390.57501220703125,391.7610706609813,388.0842623065983,389.34940942223693,15775000
2025-03-26,385.4452209472656,390.72325787798576,384.0614710304359,390.4168571879551,16108400
2025-03-27,386.04815673828125,387.6888996743445,382.9050609496304,385.6033961060126,13766800
2025-03-28,374.40478515625,384.6149434292676,372.55648752516225,383.5771084434194,21632000
2025-03-31,371.034423828125,372.694923815259,362.9789628551185,368.2174858935481,35184700
2025-04-01,377.7554931640625,378.4078388750376,368.89946352111616,370.30297052308924,19689500
2025-04-02,377.7060852050781,380.61194495123306,372.2501138660857,373.584455994143,16092600
2025-04-03,368.7807922363281,373.10011248760316,365.06444000689004,370.4413221297822,30198000
2025-04-04,355.664794921875,370.2436515761853,355.30898645827625,359.90502676066706,49209900
2025-04-07,353.7077941894531,366.6953473866903,340.78946619633433,346.808801297969,50425000
2025-04-08,350.446044921875,369.3145404099518,346.1860561796805,363.98709615832223,35868900
2025-04-09,385.95916748046875,388.66739600040677,349.00301621371585,349.43791334353114,50199700
2025-04-10,376.9252014160156,379.4456016968333,363.53240398806116,377.62695483918543,38024400
2025-04-11,383.94287109375,385.52428234575257,374.4937970946495,376.2234920445777,23839200
2025-04-14,383.310302734375,390.07093573374146,379.75206690221165,388.6575350248574,19251200
2025-04-15,381.25439453125,387.342923812398,379.7026039659422,384.00213704858294,17199900
2025-04-16,367.2982177734375,377.1821883945702,363.7301188576812,376.25312290658945,21967800
2025-04-17,363.5126647949219,369.9767899290697,362.6330071079686,369.41339637295704,21120200
2025-04-21,354.95318603515625,360.2510105389955,351.5432339047138,358.6102676210093,20807300
2025-04-22,362.5638122558594,363.5027713530303,355.6845470865514,359.1637239988867,19485000
2025-04-23,370.0460205078125,375.9764033603888,368.69189108581185,371.6966268435602,20545500
2025-04-24,382.8061828613281,383.9428636514652,370.8367085183124,371.3408006891215,22232300
2025-04-25,387.3034362792969,387.6098369882708,380.13755681192964,382.5097039822226,18973200
2025-04-28,386.62139892578125,388.18305301396595,382.1538550582223,387.41210451108003,16579400
2025-04-29,389.468017578125,390.5157161336794,385.8504804253008,386.75978890275064,14974000
2025-04-30,390.67388916015625,392.0576392153778,379.9794241557142,385.77141730238736,36461100
2025-05-01,420.4641418457031,431.9196612018972,419.96994327038766,426.10788113002934,58938100
2025-05-02,430.2294921875,434.3412277785372,425.0008630376841,426.7305579775838,30757400
2025-05-05,431.10919189453125,434.40054108405303,427.09627177369964,427.8474632490504,20136100
2025-05-06,428.2823791503906,432.65110795280134,426.1672248726853,427.1852727603517,15104200
2025-05-07,428.3218994140625,433.0365428333408,426.1078693467033,428.80620435216304,23295300
2025-05-08,433.0859680175781,438.5221520354275,430.60508165893515,432.8487322038109,23491300
2025-05-09,433.63946533203125,435.6261229679929,430.8225275981773,434.89471877509555,15324200
2025-05-12,444.0472717285156,444.15598092637396,434.6772567640601,440.7657862582039,22821900
2025-05-13,443.9287109375,445.4409573721911,440.19254074927665,442.5844751269483,23618800
2025-05-14,447.6845703125,448.6334230518337,442.940276452347,442.940276452347,19902800
2025-05-15,448.6946105957031,451.7246558325709,446.0210270484144,446.3576953837484,21992300
2025-05-16,449.82342529296875,449.91254071320964,444.3376746324017,447.6251542704443,23849800
2025-05-19,454.3783874511719,455.0913410046994,446.3873726676465,446.46660651740484,21336500
2025-05-20,453.6852722167969,453.8535912700005,449.87295142774695,451.13050930908776,15441800
2025-05-21,448.14007568359375,453.29906971148773,447.3875051898017,450.12049890400635,19216900
2025-05-22,450.40765380859375,455.74490907390424,449.4570590917957,450.4967994491365,18025600
2025-05-23,445.7734375,449.24908978205974,444.5158796844098,445.57541331723985,16883500
2025-05-27,456.18060302734375,456.4380677238799,451.65532857824905,452.0118204825961,20974300
2025-05-28,452.8832092285156,457.9927052337918,452.45742544945836,456.70544210957024,17086300
2025-05-29,454.1902770996094,457.2005290082406,450.8532686393741,457.0321797296883,13974800
2025-05-30,455.8537902832031,457.16087682654637,451.08099341488645,455.2200705832806,34770500
2025-06-02,457.4480895996094,457.5867035205711,452.41782757710985,452.6653804963421,16626500
2025-06-03,458.43829345703125,459.5968543955761,456.3489311405408,456.9529759669727,15743800
2025-06-04,459.3294677734375,461.1316602074749,458.48778183720145,459.4582001214203,14162700
2025-06-05,463.1022033691406,465.0529216385449,459.4879366863286,460.4088263203011,20131700
2025-06-06,465.7757873535156,468.7068055435685,464.1914425792919,465.4886174973397,15285600
2025-06-09,468.12255859375,468.7958952647425,464.0329796350046,465.10242514198006,16469900
2025-06-10,466.31048583984375,468.172058367284,462.38922592870773,466.57783210788693,15375900
2025-06-11,467.99383544921875,470.81594475736864,465.0628173622344,465.4192790589967,16399200
2025-06-12,474.1826477050781,475.7174938929388,468.88500933710617,470.37032681118086,18950600
2025-06-13,470.3109130859375,474.48960742449077,468.13246560456287,471.74673205457395,16814500
2025-06-16,474.4500427246094,475.9848587535654,470.35055183096546,470.55848782417763,15626100
2025-06-17,473.3608093261719,474.0539393845567,469.4395492382731,470.74663593423935,15414100
2025-06-18,475.53924560546875,476.291816149254,469.8158233270243,473.3211811212961,17526500
2025-06-20,472.7270202636719,478.7277002496467,472.2022093150259,477.5097592999014,37576200
2025-06-23,481.24285888671875,482.97572926336846,467.8849134818946,473.52910172023695,24864000
2025-06-24,485.3126220703125,487.0356109071577,482.0350238939456,484.1640031375646,22305600
2025-06-25,487.45147705078125,489.71907018583636,484.59969288856837,487.2237477118272,17495100
2025-06-26,492.580810546875,493.1650318097281,487.98621386300664,488.15456314430565,21578900
2025-06-27,491.0855712890625,494.4126679494895,488.2040517426954,492.6797975508017,34539200
2025-06-30,492.54119873046875,495.85841392483957,490.4815414994746,492.17482524139086,28369000
2025-07-01,487.2336120605469,493.1748817381986,486.1741086010328,491.61036068604886,19945400
2025-07-02,486.28302001953125,488.66943364597034,483.9164299655294,485.1937811955959,16319600
2025-07-03,493.9571838378906,495.2345653483035,488.6100468852986,488.9764203666982,13984800
2025-07-07,492.8481140136719,493.8680307430937,490.3824968234557,492.51144569917784,13981600
2025-07-08,491.7588806152344,493.3234318678901,489.2734398258723,492.37280697303856,11846600
2025-07-09,498.58148193359375,501.8194631786975,494.8483646402868,495.40288075164045,18659500
2025-07-10,496.57135009765625,499.502368126141,492.8778497571002,498.12595942487985,16492100
2025-07-11,498.3932800292969,500.0865333029929,492.92729298333927,493.5907480120544,16459500
2025-07-14,498.0962829589844,499.0369961700355,496.1257713282032,496.6109653955542,12058800
2025-07-15,500.86883544921875,503.3245408608939,497.8684955298327,498.09622485625505,14927200
2025-07-16,500.6708068847656,501.7600457375481,496.9773367906475,500.2351113436526,15154400
2025-07-17,506.6912841796875,508.3449206172861,500.67078077223215,500.730191050298,17503100
2025-07-18,505.05743408203125,509.6025320949179,502.4630844244223,509.4440643876484,21209700
2025-07-21,505.0673522949219,507.0775109565722,500.6014880788464,501.75013722027745,14066800
2025-07-22,500.32421875,506.19619667447284,500.32421875,505.968437121084,13868600
2025-07-23,500.91839599609375,501.82940407121947,495.79901834634256,501.7897871412931,16396600
2025-07-24,505.8793640136719,508.6420329312165,502.33438916388565,503.79000158856684,16107000
2025-07-25,508.6816711425781,513.216797186473,505.3644257046499,507.4537578741833,19125700
2025-07-28,507.48345947265625,509.9589885432546,505.12675096242896,509.0480107678364,14308000
2025-07-29,507.55279541015625,512.5533521818816,506.5526719682665,510.4838436674275,16469200
2025-07-30,508.21624755859375,510.89974304598894,504.45345515414937,510.127348903314,26380400
2025-07-31,528.2779541015625,550.0131135040644,526.6936395202101,549.7952354974353,51617300
2025-08-01,518.9797973632812,530.5553736121248,515.7616096000787,529.7632164041114,28977600
2025-08-04,530.3969116210938,532.9813491761439,522.9604134562841,523.0990575737549,25349000
2025-08-05,522.5841674804688,532.0406760929504,522.0791498987046,531.9218555369729,19171600
2025-08-06,519.8016967773438,526.4955370830186,518.9006307843745,525.70337986457,21355700
2025-08-07,515.7418212890625,522.9208551796034,512.483986539974,521.6434435727333,16079100
2025-08-08,516.9300537109375,519.524403327164,514.3257923084495,517.4845698020915,15531000
2025-08-11,516.6627197265625,522.4257584225397,514.6327376205326,517.1875004407061,20194400
2025-08-12,524.0595703125,525.7825288027884,517.5836082950698,518.6233183732385,18667000
2025-08-13,515.484375,527.4857348349631,514.2861971986356,526.9014833945702,19619200
2025-08-14,517.36572265625,520.8017882377586,515.0486614235291,517.4449565045493,20269100
2025-08-15,515.0783081054688,520.9502551513766,513.9990113965767,517.6528943134479,25213300
